Date,brazil_drawdown_pressure_weighted,brazil_vol_pressure_weighted,external_brazil_pressure_weighted,global_equity_pressure_weighted,fx_pressure_weighted,vix_pressure_weighted,bsti_raw_score,bsti_0_100,bsti_regime,stress_breadth,active_pressure_channels,dominant_pressure_channel,dominant_pressure_value,brazil_drawdown_pressure,brazil_vol_pressure,external_brazil_pressure,global_equity_pressure,fx_pressure,vix_pressure,bsti_state,previous_bsti_state,next_bsti_state,state_changed,warning_threshold,stress_threshold
2014-02-27,0.08587438547612997,0.2009948366811983,0.0,0.0,0.08851986505281861,0.0,0.37538908721014685,12.512969573671562,calm,0.16666666666666666,1,brazil_vol_pressure,1.3399655778746553,0.4293719273806498,1.3399655778746553,0.0,0.0,0.5901324336854574,0.0,normal,warning,warning,True,15.0,33.0
2014-02-28,0.15709806133653426,0.20768309887702316,0.27298746722001754,0.0,0.0,0.0,0.637768627433575,21.258954247785834,fragile,0.5,3,brazil_vol_pressure,1.3845539925134878,0.7854903066826713,1.3845539925134878,1.3649373361000876,0.0,0.0,0.0,warning,normal,stress,True,15.0,33.0
2014-03-03,0.15410686211096075,0.18640547290457432,0.27821734986237606,0.14117954355795415,0.13842843263223426,0.2531410898653531,1.1514787509334528,38.38262503111509,stress,1.0,6,vix_pressure,1.6876072657690206,0.7705343105548037,1.2427031526971621,1.3910867493118801,0.9411969570530277,0.9228562175482284,1.6876072657690206,stress,warning,normal,True,15.0,33.0
2014-03-04,0.15128144209077968,0.010815476889850005,0.0,0.0,0.07466143843980604,0.0,0.23675835742043572,7.8919452473478575,calm,0.16666666666666666,1,brazil_drawdown_pressure,0.7564072104538984,0.7564072104538984,0.0721031792656667,0.0,0.0,0.49774292293204025,0.0,normal,stress,normal,True,15.0,33.0
2014-03-05,0.24815639000059023,0.0038157913006209815,0.0,0.0,0.0,0.0,0.2519721813012112,8.399072710040373,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.240781950002951,1.240781950002951,0.025438608670806544,0.0,0.0,0.0,0.0,normal,normal,normal,False,15.0,33.0
2014-03-06,0.17753351780566415,0.014373764754589933,0.0,0.0,0.0,0.037344171175216274,0.22925145373547035,7.641715124515678,calm,0.16666666666666666,1,brazil_drawdown_pressure,0.8876675890283207,0.8876675890283207,0.0958250983639329,0.0,0.0,0.0,0.2489611411681085,normal,normal,warning,False,15.0,33.0
2014-03-07,0.29755848356299547,0.0,0.3615789202827291,0.00447310710407153,0.032842220927899624,0.0,0.6964527318776956,23.215091062589856,fragile,0.3333333333333333,2,external_brazil_pressure,1.8078946014136452,1.4877924178149773,0.0,1.8078946014136452,0.029820714027143532,0.21894813951933081,0.0,warning,normal,warning,True,15.0,33.0
2014-03-10,0.3933169067045825,0.0,0.23673822230126232,0.022836630863589603,0.15219596312574288,0.006772061413677645,0.811859784408855,27.0619928136285,fragile,0.5,3,brazil_drawdown_pressure,1.9665845335229126,1.9665845335229126,0.0,1.1836911115063116,0.15224420575726402,1.0146397541716192,0.045147076091184304,warning,warning,warning,False,15.0,33.0
2014-03-11,0.34172304199370673,0.0,0.0,0.10787690792131371,0.07463831813033164,0.07400533197476551,0.5982436000201177,19.941453334003924,fragile,0.16666666666666666,1,brazil_drawdown_pressure,1.7086152099685334,1.7086152099685334,0.0,0.0,0.7191793861420914,0.4975887875355443,0.4933688798317701,warning,warning,warning,False,15.0,33.0
2014-03-12,0.2998802636596702,0.0,0.0,0.004818803374577689,0.15277468905899277,0.0,0.45747375609324065,15.249125203108022,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.4994013182983508,1.4994013182983508,0.0,0.0,0.03212535583051793,1.018497927059952,0.0,warning,warning,warning,False,15.0,33.0
2014-03-13,0.3400348698591935,0.0,0.0,0.22634706675492094,0.0,0.22056316536160692,0.7869451019757214,26.231503399190714,fragile,0.5,3,brazil_drawdown_pressure,1.7001743492959676,1.7001743492959676,0.0,0.0,1.5089804450328064,0.0,1.4704211024107128,warning,warning,warning,False,15.0,33.0
2014-03-14,0.39927187263669595,0.0,0.0,0.060040652524029965,0.08320802606232686,0.17382696418099866,0.7163475154040514,23.87825051346838,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.9963593631834795,1.9963593631834795,0.0,0.0,0.40027101682686644,0.5547201737488457,1.1588464278733244,warning,warning,normal,False,15.0,33.0
2014-03-17,0.3560413293674449,0.0,0.0,0.0,0.0,0.0,0.3560413293674449,11.868044312248164,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.7802066468372244,1.7802066468372244,0.0,0.0,0.0,0.0,0.0,normal,warning,normal,True,15.0,33.0
2014-03-18,0.21922397795029502,0.04913200206353703,0.0,0.0,0.05559328167207053,0.0,0.32394926168590255,10.79830872286342,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.096119889751475,1.096119889751475,0.3275466804235802,0.0,0.0,0.37062187781380357,0.0,normal,normal,normal,False,15.0,33.0
2014-03-19,0.16232469493982038,0.0,0.0,0.11420664086021051,0.0,0.07037270267812125,0.3469040384781521,11.563467949271738,calm,0.3333333333333333,2,brazil_drawdown_pressure,0.8116234746991019,0.8116234746991019,0.0,0.0,0.7613776057347368,0.0,0.46915135118747503,normal,normal,normal,False,15.0,33.0
2014-03-20,0.07834480301138488,0.0,0.0,0.0,0.14904214395556536,0.0,0.22738694696695025,7.579564898898342,calm,0.16666666666666666,1,fx_pressure,0.9936142930371025,0.3917240150569244,0.0,0.0,0.0,0.9936142930371025,0.0,normal,normal,normal,False,15.0,33.0
2014-03-21,0.03678557185834241,0.0,0.0,0.08664095105672141,0.0,0.05606457591561836,0.17949109883068218,5.983036627689406,calm,0.0,0,global_equity_pressure,0.5776063403781427,0.18392785929171201,0.0,0.0,0.5776063403781427,0.0,0.3737638394374557,normal,normal,normal,False,15.0,33.0
2014-03-24,0.0,0.038783617866047344,0.0,0.09070431094776198,0.0,0.004184007806052584,0.1336719366198619,4.455731220662063,calm,0.0,0,global_equity_pressure,0.6046954063184132,0.0,0.25855745244031564,0.0,0.6046954063184132,0.0,0.027893385373683893,normal,normal,normal,False,15.0,33.0
2014-03-25,0.0,0.028677096732076437,0.0,0.0,0.0,0.0,0.028677096732076437,0.9559032244025479,calm,0.0,0,brazil_vol_pressure,0.1911806448805096,0.0,0.1911806448805096,0.0,0.0,0.0,0.0,normal,normal,normal,False,15.0,33.0
2014-03-26,0.0,0.010132871160279151,0.0,0.1523436982745013,0.0,0.11898709943322151,0.28146366886800195,9.382122295600064,calm,0.3333333333333333,2,global_equity_pressure,1.015624655163342,0.0,0.067552474401861,0.0,1.015624655163342,0.0,0.7932473295548101,normal,normal,normal,False,15.0,33.0
2014-03-27,0.0,0.2754492756969397,0.0,0.04840089247101415,0.0,0.0,0.32385016816795387,10.795005605598462,calm,0.16666666666666666,1,brazil_vol_pressure,1.8363285046462647,0.0,1.8363285046462647,0.0,0.3226726164734277,0.0,0.0,normal,normal,normal,False,15.0,33.0
2014-03-28,0.0,0.1535440464055875,0.0,0.0,0.0,0.0,0.1535440464055875,5.1181348801862505,calm,0.16666666666666666,1,brazil_vol_pressure,1.02362697603725,0.0,1.02362697603725,0.0,0.0,0.0,0.0,normal,normal,normal,False,15.0,33.0
2014-03-31,0.0,0.12873834122586453,0.07269420098865645,0.0,0.014255586192079112,0.0,0.2156881284066001,7.189604280220004,calm,0.16666666666666666,1,brazil_vol_pressure,0.8582556081724302,0.0,0.8582556081724302,0.3634710049432822,0.0,0.09503724128052742,0.0,normal,normal,normal,False,15.0,33.0
2014-04-01,0.0,0.12795616247816013,0.06876901894709139,0.0,0.14345669343844006,0.0,0.34018187486369156,11.339395828789717,calm,0.3333333333333333,2,fx_pressure,0.9563779562562671,0.0,0.8530410831877343,0.34384509473545694,0.0,0.9563779562562671,0.0,normal,normal,normal,False,15.0,33.0
2014-04-02,0.0,0.2557165194696164,0.0,0.0,0.0,0.0,0.2557165194696164,8.523883982320546,calm,0.16666666666666666,1,brazil_vol_pressure,1.7047767964641094,0.0,1.7047767964641094,0.0,0.0,0.0,0.0,normal,normal,warning,False,15.0,33.0
2014-04-03,0.0,0.19730460403379205,0.17014791562157178,0.0404003150451682,0.08419375528706925,0.0377833138639129,0.5298299038515142,17.660996795050472,fragile,0.3333333333333333,2,brazil_vol_pressure,1.315364026891947,0.0,1.315364026891947,0.8507395781078588,0.26933543363445467,0.5612917019137951,0.25188875909275266,warning,normal,warning,True,15.0,33.0
2014-04-04,0.0,0.21257808941209055,0.0,0.24679730536464412,0.13028964233364126,0.08033182053027176,0.6699968576406478,22.33322858802159,fragile,0.5,3,global_equity_pressure,1.6453153690976274,0.0,1.4171872627472704,0.0,1.6453153690976274,0.8685976155576085,0.5355454702018118,warning,warning,warning,False,15.0,33.0
2014-04-07,0.0,0.14420034715598232,0.0,0.22336338639433556,0.0,0.21495280430733416,0.582516537857652,19.4172179285884,fragile,0.5,3,global_equity_pressure,1.4890892426289037,0.0,0.9613356477065488,0.0,1.4890892426289037,0.0,1.4330186953822277,warning,warning,normal,False,15.0,33.0
2014-04-08,0.0,0.08621189081026213,0.1138046823256168,0.0,0.0,0.0,0.20001657313587895,6.667219104529298,calm,0.0,0,brazil_vol_pressure,0.574745938735081,0.0,0.574745938735081,0.569023411628084,0.0,0.0,0.0,normal,warning,normal,True,15.0,33.0
2014-04-09,0.0,0.13441130030471315,0.2128490409662959,0.0,0.0,0.0,0.347260341271009,11.575344709033635,calm,0.3333333333333333,2,external_brazil_pressure,1.0642452048314794,0.0,0.8960753353647545,1.0642452048314794,0.0,0.0,0.0,normal,normal,warning,False,15.0,33.0
2014-04-10,0.0,0.13951367535618273,0.0,0.40122942559123226,0.0,0.27611529861633993,0.8168583995637548,27.22861331879183,fragile,0.5,3,global_equity_pressure,2.674862837274882,0.0,0.9300911690412182,0.0,2.674862837274882,0.0,1.8407686574422661,warning,normal,warning,True,15.0,33.0
2014-04-11,0.0,0.10610149074608342,0.0,0.16933061600875654,0.2454973605822535,0.12248194370042344,0.6434114110375169,21.447047034583896,fragile,0.5,3,fx_pressure,1.6366490705483567,0.0,0.7073432716405562,0.0,1.1288707733917103,1.6366490705483567,0.8165462913361563,warning,warning,normal,False,15.0,33.0
2014-04-14,0.0,0.04794078677664008,0.174210169376507,0.0,0.11723236117583191,0.0,0.339383317328979,11.3127772442993,calm,0.3333333333333333,2,external_brazil_pressure,0.8710508468825349,0.0,0.3196052451776005,0.8710508468825349,0.0,0.7815490745055461,0.0,normal,warning,warning,True,15.0,33.0
2014-04-15,0.0,0.2428720682506194,0.47332696460143187,0.0,0.005325265926542014,0.0,0.7215242987785934,24.050809959286447,fragile,0.3333333333333333,2,external_brazil_pressure,2.366634823007159,0.0,1.6191471216707962,2.366634823007159,0.0,0.03550177284361343,0.0,warning,normal,normal,True,15.0,33.0
2014-04-16,0.0,0.20345813417847236,0.0,0.0,0.22116550491184306,0.0,0.4246236390903154,14.154121303010514,calm,0.3333333333333333,2,fx_pressure,1.474436699412287,0.0,1.3563875611898157,0.0,0.0,1.474436699412287,0.0,normal,warning,normal,True,15.0,33.0
2014-04-17,0.0,0.23059717943063435,0.0,0.0,0.05903856396839842,0.0,0.28963574339903275,9.654524779967758,calm,0.16666666666666666,1,brazil_vol_pressure,1.5373145295375623,0.0,1.5373145295375623,0.0,0.0,0.39359042645598946,0.0,normal,normal,normal,False,15.0,33.0
2014-04-18,0.0,0.22063612500394844,0.02489663862238773,0.005420266950813574,0.0,0.0,0.25095303057714974,8.365101019238324,calm,0.16666666666666666,1,brazil_vol_pressure,1.470907500026323,0.0,1.470907500026323,0.12448319311193864,0.036135113005423825,0.0,0.0,normal,normal,normal,False,15.0,33.0
2014-04-21,0.0,0.21921836727523114,0.1249259311566158,0.0,0.01863102285096497,0.0,0.36277532128281187,12.092510709427062,calm,0.16666666666666666,1,brazil_vol_pressure,1.4614557818348743,0.0,1.4614557818348743,0.6246296557830789,0.0,0.12420681900643314,0.0,normal,normal,normal,False,15.0,33.0
2014-04-22,0.0,0.19589681435908637,0.12270144045333242,0.0,0.02044157940457618,0.0,0.33903983421699496,11.301327807233164,calm,0.16666666666666666,1,brazil_vol_pressure,1.3059787623939092,0.0,1.3059787623939092,0.6135072022666621,0.0,0.13627719603050786,0.0,normal,normal,normal,False,15.0,33.0
2014-04-23,0.0,0.22167112683950776,0.013694145688244914,0.06345465245895814,0.10831011502657552,0.019223708476961393,0.42635374849024776,14.211791616341593,calm,0.16666666666666666,1,brazil_vol_pressure,1.4778075122633851,0.0,1.4778075122633851,0.06847072844122457,0.42303101639305424,0.7220674335105035,0.12815805651307596,normal,normal,normal,False,15.0,33.0
2014-04-24,0.0,0.19616976513171056,0.0,0.0,0.0,0.012689952997746631,0.2088597181294572,6.96199060431524,calm,0.16666666666666666,1,brazil_vol_pressure,1.3077984342114037,0.0,1.3077984342114037,0.0,0.0,0.0,0.0845996866516442,normal,normal,normal,False,15.0,33.0
2014-04-25,0.0,0.0,0.12834726368930624,0.1773844175887999,0.0,0.12269343349029475,0.4284251147684009,14.280837158946696,calm,0.3333333333333333,2,global_equity_pressure,1.1825627839253325,0.0,0.0,0.6417363184465312,1.1825627839253325,0.0,0.8179562232686317,normal,normal,normal,False,15.0,33.0
2014-04-28,0.0,0.0,0.0,0.0,0.31346968086301824,0.0,0.31346968086301824,10.448989362100608,calm,0.16666666666666666,1,fx_pressure,2.089797872420122,0.0,0.0,0.0,0.0,2.089797872420122,0.0,normal,normal,normal,False,15.0,33.0
2014-04-29,0.0,0.0,0.01321098892896986,0.0,0.0,0.0,0.01321098892896986,0.4403662976323286,calm,0.0,0,external_brazil_pressure,0.06605494464484929,0.0,0.0,0.06605494464484929,0.0,0.0,0.0,normal,normal,normal,False,15.0,33.0
2014-04-30,0.0,0.0,0.1262390896450026,0.0,0.14868758161567946,0.0,0.27492667126068204,9.164222375356069,calm,0.16666666666666666,1,fx_pressure,0.9912505441045298,0.0,0.0,0.631195448225013,0.0,0.9912505441045298,0.0,normal,normal,normal,False,15.0,33.0
2014-05-01,0.0,0.0,0.08074172814071082,0.02764008230482706,0.0,0.0,0.10838181044553788,3.612727014851263,calm,0.0,0,external_brazil_pressure,0.40370864070355406,0.0,0.0,0.40370864070355406,0.18426721536551374,0.0,0.0,normal,normal,normal,False,15.0,33.0
2014-05-02,0.0,0.0,0.0,0.05961076210431615,0.05604825716562319,0.0,0.11565901926993935,3.8553006423313114,calm,0.0,0,global_equity_pressure,0.397405080695441,0.0,0.0,0.0,0.397405080695441,0.3736550477708213,0.0,normal,normal,normal,False,15.0,33.0
2014-05-05,0.0,0.0,0.14961574047401283,0.0,0.0,0.08409984709604255,0.2337155875700554,7.790519585668513,calm,0.0,0,external_brazil_pressure,0.7480787023700641,0.0,0.0,0.7480787023700641,0.0,0.0,0.5606656473069503,normal,normal,warning,False,15.0,33.0
2014-05-06,0.0,0.0,0.0,0.21977754386989465,0.2850372653672334,0.10298940813277409,0.6078042173699022,20.26014057899674,fragile,0.3333333333333333,2,fx_pressure,1.900248435781556,0.0,0.0,0.0,1.4651836257992976,1.900248435781556,0.6865960542184939,warning,normal,normal,True,15.0,33.0
2014-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,warning,normal,True,15.0,33.0
2014-05-08,0.0,0.0,0.13644868920353048,0.042426693274286977,0.0,0.007102660848972835,0.1859780433267903,6.19926811089301,calm,0.0,0,external_brazil_pressure,0.6822434460176524,0.0,0.0,0.6822434460176524,0.28284462182857983,0.0,0.04735107232648557,normal,normal,normal,False,15.0,33.0
2014-05-09,0.0,0.0,0.1060898854624345,0.0,0.018772106460559473,0.0,0.12486199192299398,4.162066397433133,calm,0.0,0,external_brazil_pressure,0.5304494273121725,0.0,0.0,0.5304494273121725,0.0,0.12514737640372983,0.0,normal,normal,normal,False,15.0,33.0
2014-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,normal,normal,False,15.0,33.0
2014-05-13,0.0,0.0,0.08810430009507297,0.0,0.05521976960803706,0.0,0.14332406970311004,4.777468990103668,calm,0.0,0,external_brazil_pressure,0.44052150047536487,0.0,0.0,0.44052150047536487,0.0,0.36813179738691376,0.0,normal,normal,normal,False,15.0,33.0
2014-05-14,0.0,0.0,0.0,0.12365884680555254,0.04477255167182482,0.009101995933307745,0.1775333944106851,5.917779813689504,calm,0.16666666666666666,1,global_equity_pressure,0.824392312037017,0.0,0.0,0.0,0.824392312037017,0.29848367781216545,0.0606799728887183,normal,normal,warning,False,15.0,33.0
2014-05-15,0.0,0.0,0.10050196251076038,0.21190973748404526,0.0,0.2098954499440088,0.5223071499388144,17.410238331293815,fragile,0.3333333333333333,2,global_equity_pressure,1.4127315832269685,0.0,0.0,0.5025098125538019,1.4127315832269685,0.0,1.3993029996267254,warning,normal,normal,True,15.0,33.0
2014-05-16,0.0,0.0,0.012900482627732541,0.0,0.1855665478717271,0.0,0.19846703049945966,6.615567683315322,calm,0.16666666666666666,1,fx_pressure,1.2371103191448474,0.0,0.0,0.0645024131386627,0.0,1.2371103191448474,0.0,normal,warning,normal,True,15.0,33.0
2014-05-19,0.0,0.0,0.20418022822024073,0.0,0.0,0.0009827495215144902,0.20516297774175524,6.838765924725175,calm,0.16666666666666666,1,external_brazil_pressure,1.0209011411012037,0.0,0.0,1.0209011411012037,0.0,0.0,0.006551663476763268,normal,normal,warning,False,15.0,33.0
2014-05-20,0.0,0.0,0.23781312338209762,0.15524311916263847,0.0,0.11733454504736546,0.5103907875921015,17.013026253070052,fragile,0.5,3,external_brazil_pressure,1.189065616910488,0.0,0.0,1.189065616910488,1.034954127750923,0.0,0.7822303003157698,warning,normal,normal,True,15.0,33.0
