Date,brazil_drawdown_pressure_weighted,brazil_vol_pressure_weighted,external_brazil_pressure_weighted,global_equity_pressure_weighted,fx_pressure_weighted,vix_pressure_weighted,bsti_raw_score,bsti_0_100,bsti_regime,stress_breadth,active_pressure_channels,dominant_pressure_channel,dominant_pressure_value,brazil_drawdown_pressure,brazil_vol_pressure,external_brazil_pressure,global_equity_pressure,fx_pressure,vix_pressure,bsti_state,previous_bsti_state,next_bsti_state,state_changed,warning_threshold,stress_threshold
2014-02-27,0.08587438547612997,0.2009948366811983,0.0,0.0,0.08851986505281861,0.0,0.37538908721014685,12.512969573671562,calm,0.16666666666666666,1,brazil_vol_pressure,1.3399655778746553,0.4293719273806498,1.3399655778746553,0.0,0.0,0.5901324336854574,0.0,normal,warning,warning,True,15.0,33.0
2014-02-28,0.15709806133653426,0.20768309887702316,0.27299702368072465,0.0,0.0,0.0,0.6377781838942821,21.25927279647607,fragile,0.5,3,brazil_vol_pressure,1.3845539925134878,0.7854903066826713,1.3845539925134878,1.3649851184036232,0.0,0.0,0.0,warning,normal,stress,True,15.0,33.0
2014-03-03,0.15410686211096075,0.18640547290457432,0.2782125150112948,0.14118712640041547,0.13842843263223426,0.2531410898653531,1.1514814989248325,38.38271663082775,stress,1.0,6,vix_pressure,1.6876072657690206,0.7705343105548037,1.2427031526971621,1.3910625750564738,0.9412475093361031,0.9228562175482284,1.6876072657690206,stress,warning,normal,True,15.0,33.0
2014-03-04,0.15128144209077968,0.010815476889850005,0.0,0.0,0.07466143843980604,0.0,0.23675835742043572,7.8919452473478575,calm,0.16666666666666666,1,brazil_drawdown_pressure,0.7564072104538984,0.7564072104538984,0.0721031792656667,0.0,0.0,0.49774292293204025,0.0,normal,stress,normal,True,15.0,33.0
2014-03-05,0.24815639000059023,0.0038157913006209815,0.0,0.0,0.0,0.0,0.2519721813012112,8.399072710040373,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.240781950002951,1.240781950002951,0.025438608670806544,0.0,0.0,0.0,0.0,normal,normal,normal,False,15.0,33.0
2014-03-06,0.17753351780566415,0.014373764754589933,0.0,0.0,0.0,0.037344171175216274,0.22925145373547035,7.641715124515678,calm,0.16666666666666666,1,brazil_drawdown_pressure,0.8876675890283207,0.8876675890283207,0.0958250983639329,0.0,0.0,0.0,0.2489611411681085,normal,normal,warning,False,15.0,33.0
2014-03-07,0.29755848356299547,0.0,0.3615923432730454,0.004463429443668665,0.032842220927899624,0.0,0.6964564772076092,23.215215906920307,fragile,0.3333333333333333,2,external_brazil_pressure,1.8079617163652268,1.4877924178149773,0.0,1.8079617163652268,0.029756196291124436,0.21894813951933081,0.0,warning,normal,warning,True,15.0,33.0
2014-03-10,0.3933169067045825,0.0,0.23674349111487653,0.022830651757421317,0.15219596312574288,0.006772061413677645,0.8118590741163009,27.061969137210028,fragile,0.5,3,brazil_drawdown_pressure,1.9665845335229126,1.9665845335229126,0.0,1.1837174555743826,0.15220434504947544,1.0146397541716192,0.045147076091184304,warning,warning,warning,False,15.0,33.0
2014-03-11,0.34172304199370673,0.0,0.0,0.10788135021590924,0.07463831813033164,0.07400533197476551,0.5982480423147132,19.94160141049044,fragile,0.16666666666666666,1,brazil_drawdown_pressure,1.7086152099685334,1.7086152099685334,0.0,0.0,0.7192090014393949,0.4975887875355443,0.4933688798317701,warning,warning,warning,False,15.0,33.0
2014-03-12,0.2998802636596702,0.0,0.0,0.004828652468600908,0.15277468905899277,0.0,0.4574836051872639,15.24945350624213,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.4994013182983508,1.4994013182983508,0.0,0.0,0.03219101645733939,1.018497927059952,0.0,warning,warning,warning,False,15.0,33.0
2014-03-13,0.3400348698591935,0.0,0.0,0.22633658418316563,0.0,0.22056316536160692,0.786934619403966,26.2311539801322,fragile,0.5,3,brazil_drawdown_pressure,1.7001743492959676,1.7001743492959676,0.0,0.0,1.5089105612211042,0.0,1.4704211024107128,warning,warning,warning,False,15.0,33.0
2014-03-14,0.39927187263669595,0.0,0.0,0.06004195637928168,0.08320802606232686,0.17382696418099866,0.716348819259303,23.878293975310104,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.9963593631834795,1.9963593631834795,0.0,0.0,0.4002797091952112,0.5547201737488457,1.1588464278733244,warning,warning,normal,False,15.0,33.0
2014-03-17,0.3560413293674449,0.0,0.0,0.0,0.0,0.0,0.3560413293674449,11.868044312248164,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.7802066468372244,1.7802066468372244,0.0,0.0,0.0,0.0,0.0,normal,warning,normal,True,15.0,33.0
2014-03-18,0.21922397795029502,0.04913200206353703,0.0,0.0,0.05559328167207053,0.0,0.32394926168590255,10.79830872286342,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.096119889751475,1.096119889751475,0.3275466804235802,0.0,0.0,0.37062187781380357,0.0,normal,normal,normal,False,15.0,33.0
2014-03-19,0.16232469493982038,0.0,0.0,0.11419567556585891,0.0,0.07037270267812125,0.3468930731838005,11.563102439460017,calm,0.3333333333333333,2,brazil_drawdown_pressure,0.8116234746991019,0.8116234746991019,0.0,0.0,0.7613045037723928,0.0,0.46915135118747503,normal,normal,normal,False,15.0,33.0
2014-03-20,0.07834480301138488,0.0,0.0,0.0,0.14904214395556536,0.0,0.22738694696695025,7.579564898898342,calm,0.16666666666666666,1,fx_pressure,0.9936142930371025,0.3917240150569244,0.0,0.0,0.0,0.9936142930371025,0.0,normal,normal,normal,False,15.0,33.0
2014-03-21,0.03678557185834241,0.0,0.0,0.08662435677706797,0.0,0.05606457591561836,0.17947450455102873,5.982483485034291,calm,0.0,0,global_equity_pressure,0.5774957118471198,0.18392785929171201,0.0,0.0,0.5774957118471198,0.0,0.3737638394374557,normal,normal,normal,False,15.0,33.0
2014-03-24,0.0,0.038783617866047344,0.0,0.09070175886966587,0.0,0.004184007806052584,0.1336693845417658,4.455646151392193,calm,0.0,0,global_equity_pressure,0.6046783924644392,0.0,0.25855745244031564,0.0,0.6046783924644392,0.0,0.027893385373683893,normal,normal,normal,False,15.0,33.0
2014-03-25,0.0,0.028677096732076437,0.0,0.0,0.0,0.0,0.028677096732076437,0.9559032244025479,calm,0.0,0,brazil_vol_pressure,0.1911806448805096,0.0,0.1911806448805096,0.0,0.0,0.0,0.0,normal,normal,normal,False,15.0,33.0
2014-03-26,0.0,0.010132871160279151,0.0,0.1523486535418758,0.0,0.11898709943322151,0.28146862413537643,9.382287471179215,calm,0.3333333333333333,2,global_equity_pressure,1.015657690279172,0.0,0.067552474401861,0.0,1.015657690279172,0.0,0.7932473295548101,normal,normal,normal,False,15.0,33.0
2014-03-27,0.0,0.2754492756969397,0.0,0.0483882739791509,0.0,0.0,0.32383754967609063,10.79458498920302,calm,0.16666666666666666,1,brazil_vol_pressure,1.8363285046462647,0.0,1.8363285046462647,0.0,0.32258849319433935,0.0,0.0,normal,normal,normal,False,15.0,33.0
2014-03-28,0.0,0.1535440464055875,0.0,0.0,0.0,0.0,0.1535440464055875,5.1181348801862505,calm,0.16666666666666666,1,brazil_vol_pressure,1.02362697603725,0.0,1.02362697603725,0.0,0.0,0.0,0.0,normal,normal,normal,False,15.0,33.0
2014-03-31,0.0,0.12873834122586453,0.07269886983179862,0.0,0.014255586192079112,0.0,0.21569279724974227,7.189759908324743,calm,0.16666666666666666,1,brazil_vol_pressure,0.8582556081724302,0.0,0.8582556081724302,0.3634943491589931,0.0,0.09503724128052742,0.0,normal,normal,normal,False,15.0,33.0
2014-04-01,0.0,0.12795616247816013,0.06877504274545047,0.0,0.14345669343844006,0.0,0.3401878986620507,11.339596622068356,calm,0.3333333333333333,2,fx_pressure,0.9563779562562671,0.0,0.8530410831877343,0.3438752137272524,0.0,0.9563779562562671,0.0,normal,normal,normal,False,15.0,33.0
2014-04-02,0.0,0.2557165194696164,0.0,0.0,0.0,0.0,0.2557165194696164,8.523883982320546,calm,0.16666666666666666,1,brazil_vol_pressure,1.7047767964641094,0.0,1.7047767964641094,0.0,0.0,0.0,0.0,normal,normal,warning,False,15.0,33.0
2014-04-03,0.0,0.19730460403379205,0.1701635580623884,0.04038791093986923,0.08419375528706925,0.0377833138639129,0.5298331421870318,17.661104739567726,fragile,0.3333333333333333,2,brazil_vol_pressure,1.315364026891947,0.0,1.315364026891947,0.8508177903119419,0.2692527395991282,0.5612917019137951,0.25188875909275266,warning,normal,warning,True,15.0,33.0
2014-04-04,0.0,0.21257808941209055,0.0,0.24680151469441128,0.13028964233364126,0.08033182053027176,0.6700010669704148,22.333368899013827,fragile,0.5,3,global_equity_pressure,1.6453434312960753,0.0,1.4171872627472704,0.0,1.6453434312960753,0.8685976155576085,0.5355454702018118,warning,warning,warning,False,15.0,33.0
2014-04-07,0.0,0.14420034715598232,0.0,0.2233675152050174,0.0,0.21495280430733416,0.5825206666683338,19.417355555611127,fragile,0.5,3,global_equity_pressure,1.4891167680334494,0.0,0.9613356477065488,0.0,1.4891167680334494,0.0,1.4330186953822277,warning,warning,normal,False,15.0,33.0
2014-04-08,0.0,0.08621189081026213,0.11381629019011595,0.0,0.0,0.0,0.20002818100037809,6.667606033345937,calm,0.0,0,brazil_vol_pressure,0.574745938735081,0.0,0.574745938735081,0.5690814509505797,0.0,0.0,0.0,normal,warning,normal,True,15.0,33.0
2014-04-09,0.0,0.13441130030471315,0.21284408229601237,0.0,0.0,0.0,0.3472553826007255,11.575179420024185,calm,0.3333333333333333,2,external_brazil_pressure,1.0642204114800617,0.0,0.8960753353647545,1.0642204114800617,0.0,0.0,0.0,normal,normal,warning,False,15.0,33.0
2014-04-10,0.0,0.13951367535618273,0.0,0.40122470644284897,0.0,0.27611529861633993,0.8168536804153717,27.22845601384572,fragile,0.5,3,global_equity_pressure,2.6748313762856597,0.0,0.9300911690412182,0.0,2.6748313762856597,0.0,1.8407686574422661,warning,normal,warning,True,15.0,33.0
2014-04-11,0.0,0.10610149074608342,0.0,0.16932573372117316,0.2454973605822535,0.12248194370042344,0.6434065287499335,21.44688429166445,fragile,0.5,3,fx_pressure,1.6366490705483567,0.0,0.7073432716405562,0.0,1.128838224807821,1.6366490705483567,0.8165462913361563,warning,warning,normal,False,15.0,33.0
2014-04-14,0.0,0.04794078677664008,0.17420402347198344,0.0,0.11723236117583191,0.0,0.33937717142445545,11.312572380815181,calm,0.3333333333333333,2,external_brazil_pressure,0.8710201173599171,0.0,0.3196052451776005,0.8710201173599171,0.0,0.7815490745055461,0.0,normal,warning,warning,True,15.0,33.0
2014-04-15,0.0,0.2428720682506194,0.47333182273959395,0.0,0.005325265926542014,0.0,0.7215291569167553,24.05097189722518,fragile,0.3333333333333333,2,external_brazil_pressure,2.3666591136979696,0.0,1.6191471216707962,2.3666591136979696,0.0,0.03550177284361343,0.0,warning,normal,normal,True,15.0,33.0
2014-04-16,0.0,0.20345813417847236,0.0,0.0,0.22116550491184306,0.0,0.4246236390903154,14.154121303010514,calm,0.3333333333333333,2,fx_pressure,1.474436699412287,0.0,1.3563875611898157,0.0,0.0,1.474436699412287,0.0,normal,warning,normal,True,15.0,33.0
2014-04-17,0.0,0.23059717943063435,0.0,0.0,0.05903856396839842,0.0,0.28963574339903275,9.654524779967758,calm,0.16666666666666666,1,brazil_vol_pressure,1.5373145295375623,0.0,1.5373145295375623,0.0,0.0,0.39359042645598946,0.0,normal,normal,normal,False,15.0,33.0
2014-04-18,0.0,0.22063612500394844,0.02489654370146907,0.005420422500983606,0.0,0.0,0.25095309120640114,8.365103040213372,calm,0.16666666666666666,1,brazil_vol_pressure,1.470907500026323,0.0,1.470907500026323,0.12448271850734534,0.03613615000655738,0.0,0.0,normal,normal,normal,False,15.0,33.0
2014-04-21,0.0,0.21921836727523114,0.12491889310676484,0.0,0.01863102285096497,0.0,0.36276828323296095,12.092276107765365,calm,0.16666666666666666,1,brazil_vol_pressure,1.4614557818348743,0.0,1.4614557818348743,0.6245944655338241,0.0,0.12420681900643314,0.0,normal,normal,normal,False,15.0,33.0
2014-04-22,0.0,0.19589681435908637,0.12269527415165245,0.0,0.02044157940457618,0.0,0.33903366791531503,11.301122263843833,calm,0.16666666666666666,1,brazil_vol_pressure,1.3059787623939092,0.0,1.3059787623939092,0.6134763707582622,0.0,0.13627719603050786,0.0,normal,normal,normal,False,15.0,33.0
2014-04-23,0.0,0.22167112683950776,0.013704067716910035,0.06344663539614404,0.10831011502657552,0.019223708476961393,0.4263556534560987,14.21185511520329,calm,0.16666666666666666,1,brazil_vol_pressure,1.4778075122633851,0.0,1.4778075122633851,0.06852033858455017,0.4229775693076269,0.7220674335105035,0.12815805651307596,normal,normal,normal,False,15.0,33.0
2014-04-24,0.0,0.19616976513171056,0.0,0.0,0.0,0.012689952997746631,0.2088597181294572,6.96199060431524,calm,0.16666666666666666,1,brazil_vol_pressure,1.3077984342114037,0.0,1.3077984342114037,0.0,0.0,0.0,0.0845996866516442,normal,normal,normal,False,15.0,33.0
2014-04-25,0.0,0.0,0.12835364130962967,0.17737821369880988,0.0,0.12269343349029475,0.42842528849873435,14.280842949957812,calm,0.3333333333333333,2,global_equity_pressure,1.1825214246587326,0.0,0.0,0.6417682065481484,1.1825214246587326,0.0,0.8179562232686317,normal,normal,normal,False,15.0,33.0
2014-04-28,0.0,0.0,0.0,0.0,0.31346968086301824,0.0,0.31346968086301824,10.448989362100608,calm,0.16666666666666666,1,fx_pressure,2.089797872420122,0.0,0.0,0.0,0.0,2.089797872420122,0.0,normal,normal,normal,False,15.0,33.0
2014-04-29,0.0,0.0,0.013201416324410478,0.0,0.0,0.0,0.013201416324410478,0.4400472108136826,calm,0.0,0,external_brazil_pressure,0.06600708162205239,0.0,0.0,0.06600708162205239,0.0,0.0,0.0,normal,normal,normal,False,15.0,33.0
2014-04-30,0.0,0.0,0.12624989691482677,0.0,0.14868758161567946,0.0,0.2749374785305062,9.164582617683541,calm,0.16666666666666666,1,fx_pressure,0.9912505441045298,0.0,0.0,0.6312494845741338,0.0,0.9912505441045298,0.0,normal,normal,normal,False,15.0,33.0
2014-05-01,0.0,0.0,0.08073117087960852,0.02765362327992201,0.0,0.0,0.10838479415953053,3.6128264719843513,calm,0.0,0,external_brazil_pressure,0.4036558543980426,0.0,0.0,0.4036558543980426,0.18435748853281342,0.0,0.0,normal,normal,normal,False,15.0,33.0
2014-05-02,0.0,0.0,0.0,0.05959982724680512,0.05604825716562319,0.0,0.11564808441242831,3.854936147080944,calm,0.0,0,global_equity_pressure,0.3973321816453675,0.0,0.0,0.0,0.3973321816453675,0.3736550477708213,0.0,normal,normal,normal,False,15.0,33.0
2014-05-05,0.0,0.0,0.14960564126254394,0.0,0.0,0.08409984709604255,0.2337054883585865,7.790182945286217,calm,0.0,0,external_brazil_pressure,0.7480282063127197,0.0,0.0,0.7480282063127197,0.0,0.0,0.5606656473069503,normal,normal,warning,False,15.0,33.0
2014-05-06,0.0,0.0,0.0,0.2197746696560666,0.2850372653672334,0.10298940813277409,0.6078013431560741,20.260044771869136,fragile,0.3333333333333333,2,fx_pressure,1.900248435781556,0.0,0.0,0.0,1.4651644643737773,1.900248435781556,0.6865960542184939,warning,normal,normal,True,15.0,33.0
2014-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,warning,normal,True,15.0,33.0
2014-05-08,0.0,0.0,0.13643606908917674,0.04244098138488011,0.0,0.007102660848972835,0.1859797113230297,6.199323710767657,calm,0.0,0,external_brazil_pressure,0.6821803454458837,0.0,0.0,0.6821803454458837,0.2829398758992007,0.0,0.04735107232648557,normal,normal,normal,False,15.0,33.0
2014-05-09,0.0,0.0,0.10608694046805721,0.0,0.018772106460559473,0.0,0.12485904692861668,4.16196823095389,calm,0.0,0,external_brazil_pressure,0.530434702340286,0.0,0.0,0.530434702340286,0.0,0.12514737640372983,0.0,normal,normal,normal,False,15.0,33.0
2014-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,normal,normal,False,15.0,33.0
2014-05-13,0.0,0.0,0.08811733921912611,0.0,0.05521976960803706,0.0,0.14333710882716316,4.777903627572106,calm,0.0,0,external_brazil_pressure,0.4405866960956305,0.0,0.0,0.4405866960956305,0.0,0.36813179738691376,0.0,normal,normal,normal,False,15.0,33.0
2014-05-14,0.0,0.0,0.0,0.1236534038028185,0.04477255167182482,0.009101995933307745,0.17752795140795105,5.917598380265035,calm,0.16666666666666666,1,global_equity_pressure,0.8243560253521234,0.0,0.0,0.0,0.8243560253521234,0.29848367781216545,0.0606799728887183,normal,normal,warning,False,15.0,33.0
2014-05-15,0.0,0.0,0.1004988574679445,0.21191635297842487,0.0,0.2098954499440088,0.5223106603903782,17.41035534634594,fragile,0.3333333333333333,2,global_equity_pressure,1.4127756865228325,0.0,0.0,0.5024942873397225,1.4127756865228325,0.0,1.3993029996267254,warning,normal,normal,True,15.0,33.0
2014-05-16,0.0,0.0,0.012900195824511391,0.0,0.1855665478717271,0.0,0.19846674369623848,6.61555812320795,calm,0.16666666666666666,1,fx_pressure,1.2371103191448474,0.0,0.0,0.06450097912255695,0.0,1.2371103191448474,0.0,normal,warning,normal,True,15.0,33.0
2014-05-19,0.0,0.0,0.20417160868531326,0.0,0.0,0.0009827495215144902,0.20515435820682776,6.838478606894259,calm,0.16666666666666666,1,external_brazil_pressure,1.0208580434265662,0.0,0.0,1.0208580434265662,0.0,0.0,0.006551663476763268,normal,normal,warning,False,15.0,33.0
2014-05-20,0.0,0.0,0.23781751302615795,0.15522447823546995,0.0,0.11733454504736546,0.5103765363089934,17.01255121029978,fragile,0.5,3,external_brazil_pressure,1.1890875651307897,0.0,0.0,1.1890875651307897,1.034829854903133,0.0,0.7822303003157698,warning,normal,normal,True,15.0,33.0
