Date,brazil_drawdown_pressure_weighted,brazil_vol_pressure_weighted,external_brazil_pressure_weighted,global_equity_pressure_weighted,fx_pressure_weighted,vix_pressure_weighted,bsti_raw_score,bsti_0_100,bsti_regime,stress_breadth,active_pressure_channels,dominant_pressure_channel,dominant_pressure_value,brazil_drawdown_pressure,brazil_vol_pressure,external_brazil_pressure,global_equity_pressure,fx_pressure,vix_pressure,bsti_state,previous_bsti_state,next_bsti_state,state_changed,warning_threshold,stress_threshold
2014-02-27,0.08587438547612997,0.2009948366811983,0.0,0.0,0.08851986505281861,0.0,0.37538908721014685,12.512969573671562,calm,0.16666666666666666,1,brazil_vol_pressure,1.3399655778746553,0.4293719273806498,1.3399655778746553,0.0,0.0,0.5901324336854574,0.0,normal,warning,warning,True,15.0,33.0
2014-02-28,0.15709806133653426,0.20768309887702316,0.2729920438023045,0.0,0.0,0.0,0.6377732040158619,21.25910680052873,fragile,0.5,3,brazil_vol_pressure,1.3845539925134878,0.7854903066826713,1.3845539925134878,1.3649602190115224,0.0,0.0,0.0,warning,normal,stress,True,15.0,33.0
2014-03-03,0.15410686211096075,0.18640547290457432,0.27822410325514585,0.14117893245916513,0.13842843263223426,0.2531410898653531,1.1514848932274333,38.38282977424778,stress,1.0,6,vix_pressure,1.6876072657690206,0.7705343105548037,1.2427031526971621,1.3911205162757292,0.9411928830611008,0.9228562175482284,1.6876072657690206,stress,warning,normal,True,15.0,33.0
2014-03-04,0.15128144209077968,0.010815476889850005,0.0,0.0,0.07466143843980604,0.0,0.23675835742043572,7.8919452473478575,calm,0.16666666666666666,1,brazil_drawdown_pressure,0.7564072104538984,0.7564072104538984,0.0721031792656667,0.0,0.0,0.49774292293204025,0.0,normal,stress,normal,True,15.0,33.0
2014-03-05,0.24815639000059023,0.0038157913006209815,0.0,0.0,0.0,0.0,0.2519721813012112,8.399072710040373,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.240781950002951,1.240781950002951,0.025438608670806544,0.0,0.0,0.0,0.0,normal,normal,normal,False,15.0,33.0
2014-03-06,0.17753351780566415,0.014373764754589933,0.0,0.0,0.0,0.037344171175216274,0.22925145373547035,7.641715124515678,calm,0.16666666666666666,1,brazil_drawdown_pressure,0.8876675890283207,0.8876675890283207,0.0958250983639329,0.0,0.0,0.0,0.2489611411681085,normal,normal,warning,False,15.0,33.0
2014-03-07,0.29755848356299547,0.0,0.3615978648615051,0.004467433341071235,0.032842220927899624,0.0,0.6964660026934715,23.215533423115716,fragile,0.3333333333333333,2,external_brazil_pressure,1.8079893243075253,1.4877924178149773,0.0,1.8079893243075253,0.029782888940474903,0.21894813951933081,0.0,warning,normal,warning,True,15.0,33.0
2014-03-10,0.3933169067045825,0.0,0.23673091119918308,0.022840292454149147,0.15219596312574288,0.006772061413677645,0.8118561348973353,27.06187116324451,fragile,0.5,3,brazil_drawdown_pressure,1.9665845335229126,1.9665845335229126,0.0,1.1836545559959153,0.1522686163609943,1.0146397541716192,0.045147076091184304,warning,warning,warning,False,15.0,33.0
2014-03-11,0.34172304199370673,0.0,0.0,0.10787322090433095,0.07463831813033164,0.07400533197476551,0.5982399130031348,19.94133043343783,fragile,0.16666666666666666,1,brazil_drawdown_pressure,1.7086152099685334,1.7086152099685334,0.0,0.0,0.719154806028873,0.4975887875355443,0.4933688798317701,warning,warning,warning,False,15.0,33.0
2014-03-12,0.2998802636596702,0.0,0.0,0.004820868939619756,0.15277468905899277,0.0,0.4574758216582827,15.24919405527609,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.4994013182983508,1.4994013182983508,0.0,0.0,0.03213912626413171,1.018497927059952,0.0,warning,warning,warning,False,15.0,33.0
2014-03-13,0.3400348698591935,0.0,0.0,0.22634155362645317,0.0,0.22056316536160692,0.7869395888472536,26.231319628241785,fragile,0.5,3,brazil_drawdown_pressure,1.7001743492959676,1.7001743492959676,0.0,0.0,1.5089436908430212,0.0,1.4704211024107128,warning,warning,warning,False,15.0,33.0
2014-03-14,0.39927187263669595,0.0,0.0,0.060035902205347116,0.08320802606232686,0.17382696418099866,0.7163427650853685,23.878092169512286,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.9963593631834795,1.9963593631834795,0.0,0.0,0.4002393480356475,0.5547201737488457,1.1588464278733244,warning,warning,normal,False,15.0,33.0
2014-03-17,0.3560413293674449,0.0,0.0,0.0,0.0,0.0,0.3560413293674449,11.868044312248164,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.7802066468372244,1.7802066468372244,0.0,0.0,0.0,0.0,0.0,normal,warning,normal,True,15.0,33.0
2014-03-18,0.21922397795029502,0.04913200206353703,0.0,0.0,0.05559328167207053,0.0,0.32394926168590255,10.79830872286342,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.096119889751475,1.096119889751475,0.3275466804235802,0.0,0.0,0.37062187781380357,0.0,normal,normal,normal,False,15.0,33.0
2014-03-19,0.16232469493982038,0.0,0.0,0.11419930926384328,0.0,0.07037270267812125,0.34689670688178487,11.563223562726161,calm,0.3333333333333333,2,brazil_drawdown_pressure,0.8116234746991019,0.8116234746991019,0.0,0.0,0.7613287284256219,0.0,0.46915135118747503,normal,normal,normal,False,15.0,33.0
2014-03-20,0.07834480301138488,0.0,0.0,0.0,0.14904214395556536,0.0,0.22738694696695025,7.579564898898342,calm,0.16666666666666666,1,fx_pressure,0.9936142930371025,0.3917240150569244,0.0,0.0,0.0,0.9936142930371025,0.0,normal,normal,normal,False,15.0,33.0
2014-03-21,0.03678557185834241,0.0,0.0,0.08662808067074566,0.0,0.05606457591561836,0.17947822844470643,5.982607614823547,calm,0.0,0,global_equity_pressure,0.5775205378049711,0.18392785929171201,0.0,0.0,0.5775205378049711,0.0,0.3737638394374557,normal,normal,normal,False,15.0,33.0
2014-03-24,0.0,0.038783617866047344,0.0,0.09069748442740835,0.0,0.004184007806052584,0.13366511009950827,4.455503669983609,calm,0.0,0,global_equity_pressure,0.6046498961827224,0.0,0.25855745244031564,0.0,0.6046498961827224,0.0,0.027893385373683893,normal,normal,normal,False,15.0,33.0
2014-03-25,0.0,0.028677096732076437,0.0,0.0,0.0,0.0,0.028677096732076437,0.9559032244025479,calm,0.0,0,brazil_vol_pressure,0.1911806448805096,0.0,0.1911806448805096,0.0,0.0,0.0,0.0,normal,normal,normal,False,15.0,33.0
2014-03-26,0.0,0.010132871160279151,0.0,0.15234623858524327,0.0,0.11898709943322151,0.28146620917874393,9.382206972624797,calm,0.3333333333333333,2,global_equity_pressure,1.0156415905682885,0.0,0.067552474401861,0.0,1.0156415905682885,0.0,0.7932473295548101,normal,normal,normal,False,15.0,33.0
2014-03-27,0.0,0.2754492756969397,0.0,0.04838417705655861,0.0,0.0,0.32383345275349834,10.794448425116611,calm,0.16666666666666666,1,brazil_vol_pressure,1.8363285046462647,0.0,1.8363285046462647,0.0,0.32256118037705744,0.0,0.0,normal,normal,normal,False,15.0,33.0
2014-03-28,0.0,0.1535440464055875,0.0,0.0,0.0,0.0,0.1535440464055875,5.1181348801862505,calm,0.16666666666666666,1,brazil_vol_pressure,1.02362697603725,0.0,1.02362697603725,0.0,0.0,0.0,0.0,normal,normal,normal,False,15.0,33.0
2014-03-31,0.0,0.12873834122586453,0.07270604207493679,0.0,0.014255586192079112,0.0,0.21569996949288045,7.1899989830960145,calm,0.16666666666666666,1,brazil_vol_pressure,0.8582556081724302,0.0,0.8582556081724302,0.36353021037468397,0.0,0.09503724128052742,0.0,normal,normal,normal,False,15.0,33.0
2014-04-01,0.0,0.12795616247816013,0.0687627560308301,0.0,0.14345669343844006,0.0,0.3401756119474303,11.339187064914343,calm,0.3333333333333333,2,fx_pressure,0.9563779562562671,0.0,0.8530410831877343,0.3438137801541505,0.0,0.9563779562562671,0.0,normal,normal,normal,False,15.0,33.0
2014-04-02,0.0,0.2557165194696164,0.0,0.0,0.0,0.0,0.2557165194696164,8.523883982320546,calm,0.16666666666666666,1,brazil_vol_pressure,1.7047767964641094,0.0,1.7047767964641094,0.0,0.0,0.0,0.0,normal,normal,warning,False,15.0,33.0
2014-04-03,0.0,0.19730460403379205,0.1701579219514852,0.04039599584487488,0.08419375528706925,0.0377833138639129,0.5298355909811343,17.66118636603781,fragile,0.3333333333333333,2,brazil_vol_pressure,1.315364026891947,0.0,1.315364026891947,0.850789609757426,0.26930663896583257,0.5612917019137951,0.25188875909275266,warning,normal,warning,True,15.0,33.0
2014-04-04,0.0,0.21257808941209055,0.0,0.24678785334328124,0.13028964233364126,0.08033182053027176,0.6699874056192848,22.332913520642826,fragile,0.5,3,global_equity_pressure,1.645252355621875,0.0,1.4171872627472704,0.0,1.645252355621875,0.8685976155576085,0.5355454702018118,warning,warning,warning,False,15.0,33.0
2014-04-07,0.0,0.14420034715598232,0.0,0.22337540319884278,0.0,0.21495280430733416,0.5825285546621592,19.41761848873864,fragile,0.5,3,global_equity_pressure,1.489169354658952,0.0,0.9613356477065488,0.0,1.489169354658952,0.0,1.4330186953822277,warning,warning,normal,False,15.0,33.0
2014-04-08,0.0,0.08621189081026213,0.1138142631929755,0.0,0.0,0.0,0.20002615400323764,6.667538466774587,calm,0.0,0,brazil_vol_pressure,0.574745938735081,0.0,0.574745938735081,0.5690713159648775,0.0,0.0,0.0,normal,warning,normal,True,15.0,33.0
2014-04-09,0.0,0.13441130030471315,0.2128501123983989,0.0,0.0,0.0,0.34726141270311206,11.57538042343707,calm,0.3333333333333333,2,external_brazil_pressure,1.0642505619919944,0.0,0.8960753353647545,1.0642505619919944,0.0,0.0,0.0,normal,normal,warning,False,15.0,33.0
2014-04-10,0.0,0.13951367535618273,0.0,0.4012283295967084,0.0,0.27611529861633993,0.816857303569231,27.228576785641035,fragile,0.5,3,global_equity_pressure,2.674855530644723,0.0,0.9300911690412182,0.0,2.674855530644723,0.0,1.8407686574422661,warning,normal,warning,True,15.0,33.0
2014-04-11,0.0,0.10610149074608342,0.0,0.16932756752267086,0.2454973605822535,0.12248194370042344,0.6434083625514312,21.446945418381038,fragile,0.5,3,fx_pressure,1.6366490705483567,0.0,0.7073432716405562,0.0,1.1288504501511392,1.6366490705483567,0.8165462913361563,warning,warning,normal,False,15.0,33.0
2014-04-14,0.0,0.04794078677664008,0.174206847176097,0.0,0.11723236117583191,0.0,0.339379995128569,11.312666504285634,calm,0.3333333333333333,2,external_brazil_pressure,0.8710342358804849,0.0,0.3196052451776005,0.8710342358804849,0.0,0.7815490745055461,0.0,normal,warning,warning,True,15.0,33.0
2014-04-15,0.0,0.2428720682506194,0.4733254714881177,0.0,0.005325265926542014,0.0,0.7215228056652792,24.050760188842638,fragile,0.3333333333333333,2,external_brazil_pressure,2.3666273574405885,0.0,1.6191471216707962,2.3666273574405885,0.0,0.03550177284361343,0.0,warning,normal,normal,True,15.0,33.0
2014-04-16,0.0,0.20345813417847236,0.0,0.0,0.22116550491184306,0.0,0.4246236390903154,14.154121303010514,calm,0.3333333333333333,2,fx_pressure,1.474436699412287,0.0,1.3563875611898157,0.0,0.0,1.474436699412287,0.0,normal,warning,normal,True,15.0,33.0
2014-04-17,0.0,0.23059717943063435,0.0,0.0,0.05903856396839842,0.0,0.28963574339903275,9.654524779967758,calm,0.16666666666666666,1,brazil_vol_pressure,1.5373145295375623,0.0,1.5373145295375623,0.0,0.0,0.39359042645598946,0.0,normal,normal,normal,False,15.0,33.0
2014-04-18,0.0,0.22063612500394844,0.02489669616171118,0.005420247233305032,0.0,0.0,0.25095306839896464,8.365102279965487,calm,0.16666666666666666,1,brazil_vol_pressure,1.470907500026323,0.0,1.470907500026323,0.12448348080855588,0.03613498155536688,0.0,0.0,normal,normal,normal,False,15.0,33.0
2014-04-21,0.0,0.21921836727523114,0.12493133693890056,0.0,0.01863102285096497,0.0,0.3627807270650967,12.092690902169888,calm,0.16666666666666666,1,brazil_vol_pressure,1.4614557818348743,0.0,1.4614557818348743,0.6246566846945028,0.0,0.12420681900643314,0.0,normal,normal,normal,False,15.0,33.0
2014-04-22,0.0,0.19589681435908637,0.1226934772794091,0.0,0.02044157940457618,0.0,0.3390318710430717,11.30106236810239,calm,0.16666666666666666,1,brazil_vol_pressure,1.3059787623939092,0.0,1.3059787623939092,0.6134673863970455,0.0,0.13627719603050786,0.0,normal,normal,normal,False,15.0,33.0
2014-04-23,0.0,0.22167112683950776,0.013696644527655588,0.06345065685478805,0.10831011502657552,0.019223708476961393,0.4263522517254883,14.211741724182945,calm,0.16666666666666666,1,brazil_vol_pressure,1.4778075122633851,0.0,1.4778075122633851,0.06848322263827794,0.42300437903192034,0.7220674335105035,0.12815805651307596,normal,normal,normal,False,15.0,33.0
2014-04-24,0.0,0.19616976513171056,0.0,0.0,0.0,0.012689952997746631,0.2088597181294572,6.96199060431524,calm,0.16666666666666666,1,brazil_vol_pressure,1.3077984342114037,0.0,1.3077984342114037,0.0,0.0,0.0,0.0845996866516442,normal,normal,normal,False,15.0,33.0
2014-04-25,0.0,0.0,0.12834631545466063,0.17738417934675615,0.0,0.12269343349029475,0.42842392829171155,14.28079760972372,calm,0.3333333333333333,2,global_equity_pressure,1.182561195645041,0.0,0.0,0.6417315772733031,1.182561195645041,0.0,0.8179562232686317,normal,normal,normal,False,15.0,33.0
2014-04-28,0.0,0.0,0.0,0.0,0.31346968086301824,0.0,0.31346968086301824,10.448989362100608,calm,0.16666666666666666,1,fx_pressure,2.089797872420122,0.0,0.0,0.0,0.0,2.089797872420122,0.0,normal,normal,normal,False,15.0,33.0
2014-04-29,0.0,0.0,0.013208640922148388,0.0,0.0,0.0,0.013208640922148388,0.4402880307382796,calm,0.0,0,external_brazil_pressure,0.06604320461074194,0.0,0.0,0.06604320461074194,0.0,0.0,0.0,normal,normal,normal,False,15.0,33.0
2014-04-30,0.0,0.0,0.1262425249133223,0.0,0.14868758161567946,0.0,0.27493010652900174,9.164336884300058,calm,0.16666666666666666,1,fx_pressure,0.9912505441045298,0.0,0.0,0.6312126245666115,0.0,0.9912505441045298,0.0,normal,normal,normal,False,15.0,33.0
2014-05-01,0.0,0.0,0.08073586951364439,0.02764674429420144,0.0,0.0,0.10838261380784583,3.612753793594861,calm,0.0,0,external_brazil_pressure,0.40367934756822194,0.0,0.0,0.40367934756822194,0.1843116286280096,0.0,0.0,normal,normal,normal,False,15.0,33.0
2014-05-02,0.0,0.0,0.0,0.059615080974258564,0.05604825716562319,0.0,0.11566333813988175,3.855444604662725,calm,0.0,0,global_equity_pressure,0.3974338731617238,0.0,0.0,0.0,0.3974338731617238,0.3736550477708213,0.0,normal,normal,normal,False,15.0,33.0
2014-05-05,0.0,0.0,0.1496149615160832,0.0,0.0,0.08409984709604255,0.23371480861212574,7.790493620404192,calm,0.0,0,external_brazil_pressure,0.748074807580416,0.0,0.0,0.748074807580416,0.0,0.0,0.5606656473069503,normal,normal,warning,False,15.0,33.0
2014-05-06,0.0,0.0,0.0,0.21978209634994253,0.2850372653672334,0.10298940813277409,0.60780876984995,20.260292328331666,fragile,0.3333333333333333,2,fx_pressure,1.900248435781556,0.0,0.0,0.0,1.4652139756662836,1.900248435781556,0.6865960542184939,warning,normal,normal,True,15.0,33.0
2014-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,warning,normal,True,15.0,33.0
2014-05-08,0.0,0.0,0.1364470315354437,0.042429119894166666,0.0,0.007102660848972835,0.18597881227858323,6.199293742619441,calm,0.0,0,external_brazil_pressure,0.6822351576772185,0.0,0.0,0.6822351576772185,0.28286079929444446,0.0,0.04735107232648557,normal,normal,normal,False,15.0,33.0
2014-05-09,0.0,0.0,0.10608374681081219,0.0,0.018772106460559473,0.0,0.12485585327137166,4.161861775712389,calm,0.0,0,external_brazil_pressure,0.5304187340540609,0.0,0.0,0.5304187340540609,0.0,0.12514737640372983,0.0,normal,normal,normal,False,15.0,33.0
2014-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,normal,normal,False,15.0,33.0
2014-05-13,0.0,0.0,0.08811553603207524,0.0,0.05521976960803706,0.0,0.1433353056401123,4.7778435213370765,calm,0.0,0,external_brazil_pressure,0.4405776801603762,0.0,0.0,0.4405776801603762,0.0,0.36813179738691376,0.0,normal,normal,normal,False,15.0,33.0
2014-05-14,0.0,0.0,0.0,0.12365012155628091,0.04477255167182482,0.009101995933307745,0.17752466916141346,5.917488972047115,calm,0.16666666666666666,1,global_equity_pressure,0.8243341437085394,0.0,0.0,0.0,0.8243341437085394,0.29848367781216545,0.0606799728887183,normal,normal,warning,False,15.0,33.0
2014-05-15,0.0,0.0,0.1004939337350799,0.2119192201736723,0.0,0.2098954499440088,0.522308603852761,17.410286795092034,fragile,0.3333333333333333,2,global_equity_pressure,1.4127948011578153,0.0,0.0,0.5024696686753994,1.4127948011578153,0.0,1.3993029996267254,warning,normal,normal,True,15.0,33.0
2014-05-16,0.0,0.0,0.012902603257532936,0.0,0.1855665478717271,0.0,0.19846915112926003,6.615638370975334,calm,0.16666666666666666,1,fx_pressure,1.2371103191448474,0.0,0.0,0.06451301628766468,0.0,1.2371103191448474,0.0,normal,warning,normal,True,15.0,33.0
2014-05-19,0.0,0.0,0.2041737487139501,0.0,0.0,0.0009827495215144902,0.2051564982354646,6.838549941182154,calm,0.16666666666666666,1,external_brazil_pressure,1.0208687435697505,0.0,0.0,1.0208687435697505,0.0,0.0,0.006551663476763268,normal,normal,warning,False,15.0,33.0
2014-05-20,0.0,0.0,0.23781795400011935,0.1552325461644483,0.0,0.11733454504736546,0.5103850452119332,17.012834840397772,fragile,0.5,3,external_brazil_pressure,1.1890897700005967,0.0,0.0,1.1890897700005967,1.034883641096322,0.0,0.7822303003157698,warning,normal,normal,True,15.0,33.0
