Date,brazil_equity_return,brazil_drawdown,brazil_realized_vol_21d,ewz_vs_spy_return,global_equity_return,fx_usdbrl_return,vix_return,vix_level,brazil_drawdown_pressure,brazil_vol_pressure,external_brazil_pressure,global_equity_pressure,fx_pressure,vix_pressure,multi_asset_stress_score,multi_asset_stress_regime
2014-02-11,0.015259035413640154,-0.052166903414146315,0.21248089729626135,0.008060565854526525,0.010944070769382641,0.013051489759755563,-0.04914809886965221,14.510000228881836,0.18532514172871467,,0.0,0.0,1.7246111539571878,0.0,0.3819872591371805,calm
2014-02-12,-0.0046570959544103285,-0.05658105309371253,0.21247407139764424,-0.018408951201312695,0.0004945640280284991,-0.001994781385554645,-0.014472779795617896,14.300000190734863,0.3499630270658953,,1.5235021485747942,0.0,0.0,0.0,0.3746930351281379,calm
2014-02-13,-0.004253525329484087,-0.06059390948069365,0.2100475378002363,0.007331793414313115,0.005162446034718382,0.006496196164453405,-0.011188800369091978,14.140000343322754,0.4978321875681865,1.353319147114793,0.0,0.0,0.8078398650201141,0.0,0.44316519995051556,calm
2014-02-14,0.004698872749617777,-0.05617975980112744,0.21099695847552452,-0.002557562681212211,0.0055190098772899265,-0.010757146170116805,-0.040311218858470776,13.569999694824219,0.31577704783628713,1.3092450378627305,0.046952912049604924,0.0,0.0,0.0,0.2786624996247704,calm
2014-02-17,-0.01339287958872637,-0.06882023063151377,0.21268341926332587,0.0,0.0,-0.002885851946551554,0.0,13.569999694824219,0.8073168601850522,1.3046625321834526,0.0,0.025978150764702335,0.0,0.0,0.35632625718886785,calm
2014-02-18,-0.021547080441452815,-0.08888443602755003,0.22163600560406158,-0.0285084214084792,0.0011952944049218317,-0.000964734730450334,0.022107604825465588,13.869999885559082,1.539688696924494,1.5906407700748146,2.3349851586435135,0.0,0.0,0.2318310567603111,0.9495242804005222,fragile
2014-02-19,0.007487340976224832,-0.08206260313134284,0.22401892285256222,0.01294603776340042,-0.006621482761060782,0.0018054066704551452,0.1175198361852916,15.5,1.2202476878941373,1.5734686590073697,0.0,0.7925440928412348,0.20714076150492158,1.3022718922564211,0.8492788489173475,fragile
2014-02-20,0.00852457682291674,-0.07423757527310793,0.21640310367527477,0.005159635751083913,0.0059009424613205574,0.0012153242161867528,-0.04580645407399819,14.789999961853027,0.8875492121873942,1.1821496496451147,0.0,0.0,0.11951301964875531,0.0,0.3648686469135441,calm
2014-02-21,0.002600757119032071,-0.07182989205646695,0.20571665697043573,0.014566983976170511,-0.0011408983434167963,-0.00812050308018053,-0.00743743454773238,14.680000305175781,0.7744616020361006,0.7004512408230515,0.0,0.16039603906531394,0.0,0.0,0.27255148032074433,calm
2014-02-24,-0.005404237117830335,-0.07684594340547612,0.20143101235351457,-0.005792619147238387,0.005547354165511109,-0.012238370680310973,-0.030654002287778925,14.229999542236328,0.949023421761679,0.502094433352202,0.36043976151480317,0.0,0.0,0.0,0.301926269438114,calm
2014-02-25,-0.010215114608815301,-0.08627606789518183,0.2040163151636106,-0.008209667450402747,-0.0003790397807887924,-0.0018371859640459176,-0.0393534423019648,13.670000076293945,1.2781338734861714,0.602080616495569,0.5676190116371859,0.0850878264141958,0.0,0.0,0.422153554672187,calm
2014-02-26,-0.0037330254770507887,-0.0896870226127201,0.20395982008301033,-0.0007968556631311463,5.416907234589985e-05,0.0010700925957674023,0.049743986933475925,14.350000381469727,1.3598810568351094,0.5861993581699971,0.0,0.030931552423891156,0.18208635115200916,0.5730720425458502,0.4553617268544761,calm
2014-02-27,0.02600838291725216,-0.06601125412228781,0.22205780552404772,0.025963508206870767,0.005247814655466865,0.003933682364221758,-0.021602816123754587,14.039999961853027,0.4293719273806498,1.3399655778746553,0.0,0.0,0.5901324336854574,0.0,0.3932449898234604,calm
2014-02-28,-0.01009661468762546,-0.07544137861199363,0.22459497956053268,-0.017662310179022755,0.002528980001991643,-0.012350955390341367,-0.0028490001397227793,14.0,0.7854903066826713,1.3845539925134878,1.364932828270067,0.0,0.0,0.0,0.5891628545777045,fragile
2014-03-03,0.0,-0.07544137861199363,0.22252978185384664,-0.01857825993210871,-0.00703173852000516,0.006209575379493293,0.1428571428571428,16.0,0.7705343105548037,1.2427031526971621,1.3911276907258616,0.9411697998121965,0.9228562175482284,1.6876072657690206,1.1593330728512121,stress
2014-03-04,0.0,-0.07544137861199363,0.1956087904059281,0.0014641721615995529,0.014055319686089751,0.0032998913148876152,-0.11874997615814209,14.100000381469727,0.7564072104538984,0.0721031792656667,0.0,0.0,0.49774292293204025,0.0,0.22104221877526756,calm
2014-03-05,-0.014105935330949837,-0.08848314273496494,0.19455913335463562,0.0055024358636937,0.0009063212350965966,-0.0014095731002817802,-0.014893619323794849,13.890000343322754,1.240781950002951,0.025438608670806544,0.0,0.0,0.0,0.0,0.2110367597789596,calm
2014-03-06,0.009244951928768952,-0.08005621320728706,0.1961608485217177,0.008731135104796284,0.0022902660590775614,-0.008768904294389923,0.023038134407106003,14.210000038146973,0.8876675890283207,0.0958250983639329,0.0,0.0,0.0,0.2489611411681085,0.205408971426727,calm
2014-03-07,-0.017884399609894186,-0.09650885550892718,0.184616183887495,-0.02368088611837804,0.0004251618340238572,0.0011650851832216702,-0.007037324503960218,14.109999656677246,1.4877924178149773,0.0,1.8079128610584982,0.029809441871602248,0.21894813951933081,0.0,0.5907438100440681,fragile
2014-03-10,-0.016655563409538,-0.11155700955595438,0.18862082853267634,-0.016581996777802144,-0.0005312513813883202,0.0067241234905508485,0.0063784659658230325,14.199999809265137,1.9665845335229126,0.0,1.1836863049848898,0.15224558213607917,1.0146397541716192,0.045147076091184304,0.727050541817781,fragile
2014-03-11,0.00542009225571638,-0.10674156658380307,0.18863159952245115,-0.001365708431261825,-0.004942545134194787,0.0032540115489489985,0.04225354855837682,14.800000190734863,1.7086152099685334,0.0,0.0,0.719179393971229,0.4975887875355443,0.4933688798317701,0.5697920452178461,fragile
2014-03-12,0.004716960519169033,-0.10252810181996419,0.1797820633938904,0.00735115713509793,0.0002667859695262287,0.006913650491504386,-0.02229729185494489,14.470000267028809,1.4994013182983508,0.0,0.0,0.03220552230747408,1.018497927059952,0.0,0.4250174612776294,calm
2014-03-13,-0.008271829547760068,-0.10995183638561412,0.18075301748145942,-0.0003795358344389488,-0.01121305588573096,-0.003009284217799779,0.12093980746587918,16.219999313354492,1.7001743492959676,0.0,0.0,1.5089040437904553,0.0,1.4704211024107128,0.7799165825828559,fragile
2014-03-14,-0.012624016356761247,-0.12118781896138753,0.18395254826479887,3.4731353406591836e-06,-0.0028082723875093585,0.003741032190411442,0.0986436775094306,17.81999969482422,1.9963593631834795,0.0,0.0,0.40032517715727184,0.5547201737488457,1.1588464278733244,0.6850418569938203,fragile
2014-03-17,0.004566227543908896,-0.11717496257440618,0.18388219511709858,-0.0013733296083040525,0.00904386469187779,-0.008724680205966395,-0.12233442137121031,15.640000343322754,1.7802066468372244,0.0,0.0,0.0,0.0,0.0,0.29670110780620407,calm
2014-03-18,0.022045482288707285,-0.097712658847813,0.19925432443803548,0.01722166638993272,0.007137801848595915,0.0023926405928467176,-0.07161124430775656,14.520000457763672,1.096119889751475,0.3275466804235802,0.0,0.0,0.37062187781380357,0.0,0.2990480746648098,calm
2014-03-19,0.008894767630059475,-0.0896870226127201,0.18811258377625278,0.009292023695157137,-0.005328699751013022,-0.007118208396386438,0.041322273338813664,15.119999885559082,0.8116234746991019,0.0,0.0,0.761313572964785,0.0,0.46915135118747503,0.340348066475227,calm
2014-03-20,0.013445021483632136,-0.07744784507491886,0.19217872850529932,0.017599882405821,0.005839612489253021,0.006525242236299578,-0.039682502138671416,14.520000457763672,0.3917240150569244,0.0,0.0,0.0,0.9936142930371025,0.0,0.23088971801567115,calm
2014-03-21,0.006524559374668337,-0.07142859876388197,0.19122386306476502,0.00845873266277719,-0.003878444003845294,-0.009084738454936514,0.03305781867105084,15.0,0.18392785929171201,0.0,0.0,0.577516156064599,0.0,0.3737638394374557,0.18920130913229447,calm
2014-03-24,0.014693178978214982,-0.057784932971467806,0.1976078298225416,0.015894586085509754,-0.004135315726885969,-0.0015064713617536363,0.006000010172525938,15.09000015258789,0.0,0.25855745244031564,0.0,0.6046856572295971,0.0,0.027893385373683893,0.14852274917393277,calm
2014-03-25,0.0019165279885546838,-0.05597915142426968,0.1963400873578019,0.007588523854529461,0.004745354272145175,-0.0005172690578139072,-0.07090786507651003,14.020000457763672,0.0,0.1911806448805096,0.0,0.0,0.0,0.0,0.03186344081341826,calm
2014-03-26,-0.006376179424552264,-0.06199839773530669,0.1939793903480957,0.0034433921027212655,-0.007192127117897962,-0.004097311718881169,0.0649072623181115,14.930000305175781,0.0,0.067552474401861,0.0,1.0156160825988507,0.0,0.7932473295548101,0.312735981092587,calm
2014-03-27,0.03721928723993151,-0.0270866466691011,0.2292116296968991,0.04843965271448469,-0.0021084046802296585,-0.007015645839104634,-0.020763590976567547,14.619999885559082,0.0,1.8363285046462647,0.0,0.32262050432875017,0.0,0.0,0.3598248348291691,calm
2014-03-28,0.0018560558769347146,-0.025280865121903084,0.21377288762416827,0.0036108995989647674,0.004930140468878186,-0.016005935248806336,-0.014363887810587506,14.40999984741211,0.0,1.02362697603725,0.0,0.0,0.0,0.0,0.17060449600620833,calm
2014-03-31,0.01049811243949339,-0.015048154047027196,0.21082714075330408,-0.004405432308856261,0.008194301406791338,-4.4382501501294414e-05,-0.03677999573791624,13.880000114440918,0.0,0.8582556081724302,0.36348815414726837,0.0,0.09503724128052742,0.0,0.21946350060003764,calm
2014-04-01,-0.0008148485517011084,-0.015850740632197158,0.21099698995485994,-0.00418791052992451,0.006630353089779328,0.005850824425704504,-0.056195945716143836,13.100000381469727,0.0,0.8530410831877343,0.3438049741932327,0.0,0.9563779562562671,0.0,0.35887066893953906,calm
2014-04-02,0.02895009185993369,0.0,0.22878579684353517,0.02079463398222603,0.0033471391646875404,-0.004847273635777749,-0.0007633762282924783,13.09000015258789,0.0,1.7047767964641094,0.0,0.0,0.0,0.0,0.28412946607735157,calm
2014-04-03,-0.0053497216412373705,-0.0053497216412374815,0.22174426386595558,-0.010787468703192804,-0.0013237941729291602,0.002966850601831883,0.021390353682756436,13.369999885559082,0.0,1.315364026891947,0.8508186092765648,0.26930995092873977,0.5612917019137951,0.25188875909275266,0.5414455080173,fragile
2014-04-04,-0.0065737415545681355,-0.011888295508347246,0.2245539009421334,0.02211138065667384,-0.011822163269276209,0.005077210248019437,0.04412865801331445,13.960000038146973,0.0,1.4171872627472704,0.0,1.6453238425016719,0.8685976155576085,0.5355454702018118,0.7444423651680604,fragile
2014-04-07,0.019651084083135206,0.0,0.21571314746060744,0.03792037441298768,-0.011051534260267948,-0.020074708328668422,0.11532948798551401,15.569999694824219,0.0,0.9613356477065488,0.0,1.4891355519173641,0.0,1.4330186953822277,0.6472483158343567,fragile
2014-04-08,-0.010029465817835814,-0.010029465817835814,0.20807231493653944,-0.006232952437585482,0.004122864110151392,-0.0073964482812389765,-0.04367369074050209,14.890000343322754,0.0,0.574745938735081,0.5690596835751911,0.0,0.0,0.0,0.19063427038504535,calm
2014-04-09,-0.009137844320189381,-0.019075662440767083,0.21477001983484117,-0.01371120692793637,0.010750850949050594,-0.006954763779540296,-0.07186035082788733,13.819999694824219,0.0,0.8960753353647545,1.0642317728691248,0.0,0.0,0.0,0.32671785137231324,calm
2014-04-10,-0.000400971478255574,-0.019468985122454985,0.21573898792054488,0.016127694419692862,-0.02100578699549982,-0.008004029121134404,0.14978297353174175,15.890000343322754,0.0,0.9300911690412182,0.0,2.6748698001572215,0.0,1.8407686574422661,0.9076216044401176,fragile
2014-04-11,0.013036456141693131,-0.006686335551434053,0.21147100571584748,0.019025255002037555,-0.00900832458233114,0.010360874124976105,0.07174325479494414,17.030000686645508,0.0,0.7073432716405562,0.0,1.1288238191861266,1.6366490705483567,0.8165462913361563,0.7148937421185325,fragile
2014-04-14,-0.004157574568422251,-0.01081611118121184,0.20382782409849207,-0.010832044513252037,0.007878149528735001,0.0045374064226861854,-0.05402231586610484,16.110000610351562,0.0,0.3196052451776005,0.8709914691087768,0.0,0.7815490745055461,0.0,0.32869096479865395,calm
2014-04-15,-0.024254421958459504,-0.034808194615132626,0.23033591941335788,-0.034612456267744895,0.006887459168681387,-0.0007227187406105839,-0.031036681237183728,15.609999656677246,0.0,1.6191471216707962,2.366640878862509,0.0,0.03550177284361343,0.0,0.6702149622294864,fragile
2014-04-16,0.01609610984835408,-0.019272361290926576,0.22576806932720214,0.004106280366445336,0.010477856625751292,0.009627915934148135,-0.09160790409689579,14.180000305175781,0.0,1.3563875611898157,0.0,0.0,1.474436699412287,0.0,0.4718040434336838,calm
2014-04-17,0.01784638878504996,-0.001769914558280461,0.22979123181345354,0.017697568108156814,0.0013969101978261733,0.002059477197646542,-0.057827971146039436,13.359999656677246,0.0,1.5373145295375623,0.0,0.0,0.39359042645598946,0.0,0.32181749266559195,calm
2014-04-18,0.0,-0.001769914558280461,0.2286207313451003,0.0,0.0,-0.0044678718121421435,0.0,13.359999656677246,0.0,1.470907500026323,0.12448325613089942,0.03613444160308233,0.0,0.0,0.27192086629338413,calm
2014-04-21,0.0,-0.001769914558280461,0.22912399434953798,-0.007907940823687953,0.0034870025344511113,0.0,-0.008233507447903965,13.25,0.0,1.4614557818348743,0.6245979176826326,0.0,0.12420681900643314,0.0,0.36837675308732326,calm
2014-04-22,-0.002166997621976585,-0.003933076779618072,0.22711574000178678,-0.0075054755450085775,0.004545119566122802,0.0,-0.00452833355597726,13.1899995803833,0.0,1.3059787623939092,0.6135313372281436,0.0,0.13627719603050786,0.0,0.34263121594209345,calm
2014-04-23,-0.008687116054309274,-0.012586025739492301,0.23110333193596047,0.0008573572521806128,-0.0023421096665552366,0.003949389604769982,0.0060652676213388546,13.270000457763672,0.0,1.4778075122633851,0.06847306599175514,0.42304756465433474,0.7220674335105035,0.12815805651307596,0.4699256054888424,calm
2014-04-24,0.0005975422135273689,-0.011996004207644906,0.22871249994469683,0.006256545897884713,0.0020273299927304755,-0.008538198877119929,0.003767839889658342,13.319999694824219,0.0,1.3077984342114037,0.0,0.0,0.0,0.0845996866516442,0.23206635347717466,calm
2014-04-25,-0.00477710331306902,-0.016715801369269867,0.19448015983284234,-0.007811055430020142,-0.008198958444212257,-0.004012771985994812,0.055555611242245284,14.0600004196167,0.0,0.0,0.6417094493328094,1.1825962755285997,0.0,0.8179562232686317,0.4403769913550068,calm
2014-04-28,0.0009999847412109908,-0.015732532174365543,0.19448482284023794,0.0026133030770523202,0.003166902932778548,0.013490238437994684,-0.006401148641668741,13.970000267028809,0.0,0.0,0.0,0.0,2.089797872420122,0.0,0.3482996454033536,calm
2014-04-29,0.00939063392342887,-0.006489636701274781,0.19387550046420185,0.0010919531397028948,0.004655394521091871,-0.008263395230435844,-0.018611325977958226,13.710000038146973,0.0,0.0,0.06601445328696667,0.0,0.0,0.0,0.011002408881161113,calm
2014-04-30,-0.004552643312594862,-0.011012735012740249,0.1948529090172417,-0.0074273228064409835,0.0029824932428199613,0.005810077150204762,-0.02188185192561176,13.40999984741211,0.0,0.0,0.6312530871774972,0.0,0.9912505441045298,0.0,0.2704172718803379,calm
2014-05-01,0.0,-0.011012735012740249,0.16680699935472854,-0.003933131661215006,0.00010666909270984348,-0.0023285632537323186,-0.011931383238828808,13.25,0.0,0.0,0.40368969170791624,0.1842670581328844,0.0,0.0,0.09799279164013346,calm
2014-05-02,0.025651240645117035,0.0,0.18780261796213432,0.03600460125738136,-0.0014337220116598104,0.0012118898108051113,-0.025660388874557793,12.90999984741211,0.0,0.0,0.0,0.39740633153933186,0.3736550477708213,0.0,0.12851022988502553,calm
2014-05-05,0.009112008323405751,0.0,0.18731474886582708,-0.009339274995921465,0.001913943072799018,-0.007038195068656883,0.029434556075311757,13.289999961853027,0.0,0.0,0.7480313403691902,0.0,0.0,0.5606656473069503,0.2181161646126901,calm
2014-05-06,0.005763674187471368,0.0,0.1768074281800299,0.020548791997590854,-0.008703443767337893,0.012325110816206353,0.03837473516521572,13.800000190734863,0.0,0.0,0.0,1.4651085058295665,1.900248435781556,0.6865960542184939,0.675325499304936,fragile
2014-05-07,0.006112697309483384,0.0,0.17239599849811324,0.004380036581069113,0.005888919896730904,-0.00682336674291073,-0.028985548309857667,13.399999618530273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm
2014-05-08,-0.012910509096608402,-0.012910509096608291,0.17598383420766145,-0.007880117399659436,-0.0010646524245804256,-0.005837454627402705,0.0022388572760869696,13.430000305175781,0.0,0.0,0.6822168099101915,0.28287907763305725,0.0,0.04735107232648557,0.16874115997828906,calm
2014-05-09,-0.005385700806970983,-0.018226677764319188,0.17769148054523304,-0.00579985980109432,0.0014920023115472247,-0.00045163844931439545,-0.037974699723967054,12.920000076293945,0.0,0.0,0.530434872029822,0.0,0.12514737640372983,0.0,0.10926370807225864,calm
2014-05-12,0.016051089649002037,-0.0024681461541157246,0.18038083827926876,0.00509692519530347,0.009736005928072888,-0.002485349324148567,-0.053405613775781124,12.229999542236328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm
2014-05-13,0.0009516413435344262,-0.0015188536005034114,0.17906838095964303,-0.004143931768849529,0.0008958720902387807,0.001087167129319333,-0.008176568400518947,12.130000114440918,0.0,0.0,0.440565514940444,0.0,0.36813179738691376,0.0,0.13478288538789296,calm
2014-05-14,0.0064651103175774605,0.0,0.15140629522814644,0.01655056627579954,-0.004738033690911858,0.0007693393197447662,0.0032976060573493005,12.170000076293945,0.0,0.0,0.0,0.824373365256923,0.29848367781216545,0.0606799728887183,0.19725616932630116,calm
2014-05-15,-0.007746076800457136,-0.007746076800456914,0.14921368416781416,-0.004907147646832977,-0.008780029562882041,-0.0053806962240582346,0.0821692681783881,13.170000076293945,0.0,0.0,0.5024797380323529,1.4127511850565952,0.0,1.3993029996267254,0.5524223204526123,fragile
2014-05-16,0.0024752678404826867,-0.005289982574768537,0.1384178577874203,0.002245343430741009,0.0034686085684960677,0.007228211017502151,-0.055429042648575844,12.4399995803833,0.0,0.0,0.06453151592764206,0.0,1.2371103191448474,0.0,0.2169403058454149,calm
2014-05-19,-0.01215580599805155,-0.017381484570908046,0.14655174286331082,-0.012191932843721665,0.0036693568719583514,-0.002392148844816977,-0.0016076772318298627,12.420000076293945,0.0,0.0,1.020872194404013,0.0,0.0,0.006551663476763268,0.17123730964679604,calm
2014-05-20,-0.0176888713446548,-0.03476289707120894,0.16052054080127653,-0.015184899916500627,-0.006304998544817364,-0.0033479780857262886,0.04347825753107082,12.960000038146973,0.0,0.0,1.1890626936438133,1.0348937590569496,0.0,0.7822303003157698,0.5010311255027554,fragile
2014-05-21,-0.005284800488496333,-0.03986398258428192,0.16149864045309875,-0.003822721500973847,0.008424304614430334,0.004494118380472312,-0.0810185329972416,11.90999984741211,0.02618019535310068,0.0,0.40563527879292066,0.0,0.826813289955073,0.0,0.2097714606835157,calm
2014-05-22,0.014167674636496486,-0.026261087882754386,0.16500441686339093,0.001523448072592748,0.0024320713012027095,-0.0034797389463122608,0.010075557270905922,12.029999732971191,0.0,0.0,0.05197035035758456,0.0,0.0,0.1953942737424087,0.041227437349998876,calm
2014-05-23,-0.00543272388475613,-0.03155114252813018,0.1666406876585157,-0.012096419930605617,0.004008597447637596,0.002584859106960158,-0.05569410566632382,11.359999656677246,0.0,0.0,0.9678306195953623,0.0,0.5219249850634813,0.0,0.24829260077647394,calm
2014-05-26,0.006632855320345632,-0.02512756137136518,0.1663353157891727,0.0,0.0,0.0037091409716214496,0.0,11.359999656677246,0.0,0.0,0.15142540226178156,0.08524744720115303,0.6840156757610756,0.03740515090622315,0.1596822793550389,calm
2014-05-27,-0.014147278368669802,-0.0389193531345885,0.1750196342091971,-0.02182756221964066,0.006147128836011095,0.00094636807077908,0.0132042761212956,11.510000228881836,0.08534907172887098,0.0,1.5762962685024635,0.0,0.27426055344609185,0.25972129106925496,0.36593786412444684,calm
2014-05-28,0.00845292538243525,-0.03079541014013254,0.1744711391335206,0.012838495188560062,-0.0007313362291214709,0.005267621650522969,0.01476977175616101,11.680000305175781,0.0,0.0,0.0,0.1912948979006396,0.9047227041499605,0.28213124436032616,0.22969147440182103,calm
2014-05-29,-0.007407428338531252,-0.037974723684895184,0.175846891839375,-0.008320988882954627,0.0051728429458937075,-0.0023288736985910274,-0.00941786022923452,11.569999694824219,0.09670972271166078,0.0,0.7220291489786788,0.0,0.0,0.0,0.13645647861505658,calm
2014-05-30,-0.018460303623543006,-0.0557340023791949,0.1879215281704313,-0.022874437742913534,0.0016116702151540707,-0.0017957383483574452,-0.014693178978214982,11.399999618530273,0.5915455019540352,0.0,1.6619525724104462,0.0,0.0,0.0,0.3755830123940802,calm
2014-06-02,0.006602677752644226,-0.04949931828412568,0.16506401728763212,-0.011682004238513066,0.0011417001061910792,0.005936339792165457,0.01578950098236831,11.579999923706055,0.44543080393786727,0.0,0.8826987043627188,0.0,1.0266881439152054,0.3347419865558799,0.4482599397952785,calm
2014-06-03,0.007751925641080959,-0.04213110767766726,0.16406439583178709,0.006823260166391454,-0.0005185214343846889,0.016541461735725127,0.025043174763702103,11.869999885559082,0.26075825271286235,0.0,0.0,0.15861412628500127,2.504657967086578,0.5123484214526703,0.5727297945895186,fragile
2014-06-04,-0.003550301823808999,-0.04553183135304928,0.16224598109172114,-0.010232281971825685,0.0020227782760675606,0.001231413457973396,0.01769166303046532,12.079999923706055,0.3893176974641576,0.0,0.8132599955119071,0.0,0.22468208687162514,0.36275873089305444,0.2983364184567907,calm
2014-06-05,-0.006334119000884542,-0.05157754631581535,0.1604685113347665,0.0013194027238228045,0.0065220341923468705,-0.000527084586551152,-0.033112551411966895,11.680000305175781,0.6171487927952871,0.0,0.04284008921748976,0.0,0.0,0.0,0.10999814700212947,calm
2014-06-06,0.03187247907976731,-0.02134897150198456,0.19434413620647883,0.028716243882337178,0.0047829070729834555,-0.00839410716095057,-0.08133567963337107,10.729999542236328,0.0,0.10817038695956954,0.0,0.0,0.0,0.0,0.018028397826594923,calm
