Date,brazil_equity_return,brazil_drawdown,brazil_realized_vol_21d,ewz_vs_spy_return,global_equity_return,fx_usdbrl_return,vix_return,vix_level,brazil_drawdown_pressure,brazil_vol_pressure,external_brazil_pressure,global_equity_pressure,fx_pressure,vix_pressure,multi_asset_stress_score,multi_asset_stress_regime
2014-02-05,-0.005893919442689466,-0.08627606789518183,0.1901573860979809,-0.000787644858275427,-0.0012546437294858048,-0.012637495184574798,0.04395605053685214,19.950000762939453,1.5028569205219062,,0.0,0.0,0.0,0.29154201558692605,0.3588797872217665,calm
2014-02-06,0.024813290090046625,-0.06360357090564694,0.21387951506404332,0.019566103459703665,0.013187091070361756,-0.004529596391541046,-0.13634090810442445,17.229999542236328,0.6515012316389981,,0.0,0.0,0.0,0.0,0.13030024632779963,calm
2014-02-07,0.0072851974700554045,-0.056781738009439864,0.20256494691583124,-0.00545864050942968,0.012396049521961272,-0.0066792038381858765,-0.11259429088362605,15.289999961853027,0.3894057622170478,,0.3904459449669133,0.0,0.0,0.0,0.15597034143679223,calm
2014-02-10,-0.010210584117729349,-0.0664125474148729,0.2041646136405808,-0.017830136390001528,0.0018360914608155365,-0.001807051579173713,-0.0019620492508853893,15.260000228881836,0.7319377174488452,,1.5273464220567055,0.0,0.0,0.0,0.45185682790111015,calm
2014-02-11,0.015259035413640154,-0.052166903414146315,0.21248089729626135,0.008060561286143075,0.01094407533776609,0.013051489759755563,-0.04914809886965221,14.510000228881836,0.18532514172871467,,0.0,0.0,1.7246111539571878,0.0,0.3819872591371805,calm
2014-02-12,-0.0046570959544103285,-0.05658105309371253,0.21247407139764424,-0.01840878258350942,0.0004949771433078176,-0.001994781385554645,-0.014472779795617896,14.300000190734863,0.3499630270658953,,1.5235089164383353,0.0,0.0,0.0,0.37469438870084615,calm
2014-02-13,-0.004253525329484087,-0.06059390948069365,0.2100475378002363,0.007330818074600787,0.00516265238811231,0.006496196164453405,-0.011188800369091978,14.140000343322754,0.4978321875681865,1.353319147114793,0.0,0.0,0.8078398650201141,0.0,0.44316519995051556,calm
2014-02-14,0.004698872749617777,-0.05617975980112744,0.21099695847552452,-0.0025571695364352554,0.005518700803970544,-0.010757146170116805,-0.040311218858470776,13.569999694824219,0.31577704783628713,1.3092450378627305,0.04691499426961699,0.0,0.0,0.0,0.27865617999477243,calm
2014-02-17,-0.01339287958872637,-0.06882023063151377,0.21268341926332587,0.0,0.0,-0.002885851946551554,0.0,13.569999694824219,0.8073168601850522,1.3046625321834526,0.0,0.025977796171390427,0.0,0.0,0.3563261980899825,calm
2014-02-18,-0.021547080441452815,-0.08888443602755003,0.22163600560406158,-0.028508627973291678,0.001195498693740804,-0.000964734730450334,0.022107604825465588,13.869999885559082,1.539688696924494,1.5906407700748146,2.335031790376837,0.0,0.0,0.2318310567603111,0.9495320523560761,fragile
2014-02-19,0.007487340976224832,-0.08206260313134284,0.22401892285256222,0.012945866290958397,-0.006621482085924391,0.0018054066704551452,0.1175198361852916,15.5,1.2202476878941373,1.5734686590073697,0.0,0.7925450013600482,0.20714076150492158,1.3022718922564211,0.8492790003371496,fragile
2014-02-20,0.00852457682291674,-0.07423757527310793,0.21640310367527477,0.005160012307431794,0.005901249779064921,0.0012153242161867528,-0.04580645407399819,14.789999961853027,0.8875492121873942,1.1821496496451147,0.0,0.0,0.11951301964875531,0.0,0.3648686469135441,calm
2014-02-21,0.002600757119032071,-0.07182989205646695,0.20571665697043573,0.014566947175866596,-0.0011412039947037433,-0.00812050308018053,-0.00743743454773238,14.680000305175781,0.7744616020361006,0.7004512408230515,0.0,0.16043348021187762,0.0,0.0,0.2725577205118383,calm
2014-02-24,-0.005404237117830335,-0.07684594340547612,0.20143101235351457,-0.005791884399991121,0.005546536354305021,-0.012238370680310973,-0.030654002287778925,14.229999542236328,0.949023421761679,0.502094433352202,0.36037911492633506,0.0,0.0,0.0,0.3019161616733694,calm
2014-02-25,-0.010215114608815301,-0.08627606789518183,0.2040163151636106,-0.008210563022216455,-0.0003782273137011849,-0.0018371859640459176,-0.0393534423019648,13.670000076293945,1.2781338734861714,0.602080616495569,0.567705037453623,0.08498747670753616,0.0,0.0,0.4221511673571499,calm
2014-02-26,-0.0037330254770507887,-0.0896870226127201,0.20395982008301033,-0.0007965152166419243,5.3660914243858215e-05,0.0010700925957674023,0.049743986933475925,14.350000381469727,1.3598810568351094,0.5861993581699971,0.0,0.030994194173109942,0.18208635115200916,0.5730720425458502,0.45537216714601264,calm
2014-02-27,0.02600838291725216,-0.06601125412228781,0.22205780552404772,0.02596395110134897,0.005247715163638755,0.003933682364221758,-0.021602816123754587,14.039999961853027,0.4293719273806498,1.3399655778746553,0.0,0.0,0.5901324336854574,0.0,0.3932449898234604,calm
2014-02-28,-0.01009661468762546,-0.07544137861199363,0.22459497956053268,-0.017662916793591554,0.002529587847626358,-0.012350955390341367,-0.0028490001397227793,14.0,0.7854903066826713,1.3845539925134878,1.36498972158295,0.0,0.0,0.0,0.5891723367965183,fragile
2014-03-03,0.0,-0.07544137861199363,0.22252978185384664,-0.018577708213534883,-0.007032040329333689,0.006209575379493293,0.1428571428571428,16.0,0.7705343105548037,1.2427031526971621,1.39108973802771,0.9412084605931491,0.9228562175482284,1.6876072657690206,1.1593331908650124,stress
2014-03-04,0.0,-0.07544137861199363,0.1956087904059281,0.0014639945068226634,0.01405532254082642,0.0032998913148876152,-0.11874997615814209,14.100000381469727,0.7564072104538984,0.0721031792656667,0.0,0.0,0.49774292293204025,0.0,0.22104221877526756,calm
2014-03-05,-0.014105935330949837,-0.08848314273496494,0.19455913335463562,0.005502601559102205,0.0009063214166253886,-0.0014095731002817802,-0.014893619323794849,13.890000343322754,1.240781950002951,0.025438608670806544,0.0,0.0,0.0,0.0,0.2110367597789596,calm
2014-03-06,0.009244951928768952,-0.08005621320728706,0.1961608485217177,0.008730433228117063,0.002290466628045218,-0.008768904294389923,0.023038134407106003,14.210000038146973,0.8876675890283207,0.0958250983639329,0.0,0.0,0.0,0.2489611411681085,0.205408971426727,calm
2014-03-07,-0.017884399609894186,-0.09650885550892718,0.184616183887495,-0.02368060824297802,0.0004249621806620141,0.0011650851832216702,-0.007037324503960218,14.109999656677246,1.4877924178149773,0.0,1.8079021528757768,0.02983478959761729,0.21894813951933081,0.0,0.5907462499679504,fragile
2014-03-10,-0.016655563409538,-0.11155700955595438,0.18862082853267634,-0.016581830127146202,-0.000531251487409401,0.0067241234905508485,0.0063784659658230325,14.199999809265137,1.9665845335229126,0.0,1.1836810473525705,0.1522450878123893,1.0146397541716192,0.045147076091184304,0.7270495831584459,fragile
2014-03-11,0.00542009225571638,-0.10674156658380307,0.18863159952245115,-0.0013657779747189291,-0.004942645958410763,0.0032540115489489985,0.04225354855837682,14.800000190734863,1.7086152099685334,0.0,0.0,0.7191919560536056,0.4975887875355443,0.4933688798317701,0.5697941388982423,fragile
2014-03-12,0.004716960519169033,-0.10252810181996419,0.1797820633938904,0.007351028701958473,0.00026708704950872963,0.006913650491504386,-0.02229729185494489,14.470000267028809,1.4994013182983508,0.0,0.0,0.03216542166287305,1.018497927059952,0.0,0.42501077783686264,calm
2014-03-13,-0.008271829547760068,-0.10995183638561412,0.18075301748145942,-0.0003800768407027366,-0.011212855272858535,-0.003009284217799779,0.12093980746587918,16.219999313354492,1.7001743492959676,0.0,0.0,1.5088796821302541,0.0,1.4704211024107128,0.7799125223061557,fragile
2014-03-14,-0.012624016356761247,-0.12118781896138753,0.18395254826479887,3.700684715668423e-06,-0.002808068929920915,0.003741032190411442,0.0986436775094306,17.81999969482422,1.9963593631834795,0.0,0.0,0.400299745227472,0.5547201737488457,1.1588464278733244,0.6850376183388537,fragile
2014-03-17,0.004566227543908896,-0.11717496257440618,0.18388219511709858,-0.0013732969764801428,0.009043657552612272,-0.008724680205966395,-0.12233442137121031,15.640000343322754,1.7802066468372244,0.0,0.0,0.0,0.0,0.0,0.29670110780620407,calm
2014-03-18,0.022045482288707285,-0.097712658847813,0.19925432443803548,0.01722141003792177,0.0071378004093607395,0.0023926405928467176,-0.07161124430775656,14.520000457763672,1.096119889751475,0.3275466804235802,0.0,0.0,0.37062187781380357,0.0,0.2990480746648098,calm
2014-03-19,0.008894767630059475,-0.0896870226127201,0.18811258377625278,0.009292643267295952,-0.005328898890765377,-0.007118208396386438,0.041322273338813664,15.119999885559082,0.8116234746991019,0.0,0.0,0.7613410520688401,0.0,0.46915135118747503,0.34035264632590284,calm
2014-03-20,0.013445021483632136,-0.07744784507491886,0.19217872850529932,0.017599996212198432,0.005839411210063261,0.006525242236299578,-0.039682502138671416,14.520000457763672,0.3917240150569244,0.0,0.0,0.0,0.9936142930371025,0.0,0.23088971801567115,calm
2014-03-21,0.006524559374668337,-0.07142859876388197,0.19122386306476502,0.008458977991421257,-0.0038784447799633526,-0.009084738454936514,0.03305781867105084,15.0,0.18392785929171201,0.0,0.0,0.5775167464355987,0.0,0.3737638394374557,0.18920140752746106,calm
2014-03-24,0.014693178978214982,-0.057784932971467806,0.1976078298225416,0.015893932934374466,-0.0041353165576286655,-0.0015064713617536363,0.006000010172525938,15.09000015258789,0.0,0.25855745244031564,0.0,0.6046863013014121,0.0,0.027893385373683893,0.14852285651923527,calm
2014-03-25,0.0019165279885546838,-0.05597915142426968,0.1963400873578019,0.0075889882758488625,0.004745456091393985,-0.0005172690578139072,-0.07090786507651003,14.020000457763672,0.0,0.1911806448805096,0.0,0.0,0.0,0.0,0.03186344081341826,calm
2014-03-26,-0.006376179424552264,-0.06199839773530669,0.1939793903480957,0.0034426375190204084,-0.007191927068641468,-0.004097311718881169,0.0649072623181115,14.930000305175781,0.0,0.067552474401861,0.0,1.0155911628603245,0.0,0.7932473295548101,0.3127318278028326,calm
2014-03-27,0.03721928723993151,-0.0270866466691011,0.2292116296968991,0.048440086955572004,-0.002108505579860309,-0.007015645839104634,-0.020763590976567547,14.619999885559082,0.0,1.8363285046462647,0.0,0.32263490569081293,0.0,0.0,0.3598272350561796,calm
2014-03-28,0.0018560558769347146,-0.025280865121903084,0.21377288762416827,0.0036112796969620664,0.004929836489483863,-0.016005935248806336,-0.014363887810587506,14.40999984741211,0.0,1.02362697603725,0.0,0.0,0.0,0.0,0.17060449600620833,calm
2014-03-31,0.01049811243949339,-0.015048154047027196,0.21082714075330408,-0.00440588850961543,0.008194606373647773,-4.4382501501294414e-05,-0.03677999573791624,13.880000114440918,0.0,0.8582556081724302,0.36352367963045634,0.0,0.09503724128052742,0.0,0.21946942151390234,calm
2014-04-01,-0.0008148485517011084,-0.015850740632197158,0.21099698995485994,-0.0041887359726868745,0.006630953148885066,0.005850824425704504,-0.056195945716143836,13.100000381469727,0.0,0.8530410831877343,0.34386800242189525,0.0,0.9563779562562671,0.0,0.3588811736443161,calm
2014-04-02,0.02895009185993369,0.0,0.22878579684353517,0.020795314332852977,0.003346541063084185,-0.004847273635777749,-0.0007633762282924783,13.09000015258789,0.0,1.7047767964641094,0.0,0.0,0.0,0.0,0.28412946607735157,calm
2014-04-03,-0.0053497216412373705,-0.0053497216412374815,0.22174426386595558,-0.01078708350098756,-0.001323596133558591,0.002966850601831883,0.021390353682756436,13.369999885559082,0.0,1.315364026891947,0.8507904318311739,0.26928374243464465,0.5612917019137951,0.25188875909275266,0.5414364436940523,fragile
2014-04-04,-0.0065737415545681355,-0.011888295508347246,0.2245539009421334,0.02211100382004727,-0.0118221609249195,0.005077210248019437,0.04412865801331445,13.960000038146973,0.0,1.4171872627472704,0.0,1.6453264467002395,0.8685976155576085,0.5355454702018118,0.744442799201155,fragile
2014-04-07,0.019651084083135206,0.0,0.21571314746060744,0.0379206657178458,-0.011051532042509637,-0.020074708328668422,0.11532948798551401,15.569999694824219,0.0,0.9613356477065488,0.0,1.48913724373097,0.0,1.4330186953822277,0.6472485978032911,fragile
2014-04-08,-0.010029465817835814,-0.010029465817835814,0.20807231493653944,-0.006233075386077314,0.0041225588983728745,-0.0073964482812389765,-0.04367369074050209,14.890000343322754,0.0,0.574745938735081,0.5690695165890809,0.0,0.0,0.0,0.19063590922069365,calm
2014-04-09,-0.009137844320189381,-0.019075662440767083,0.21477001983484117,-0.013711237868348602,0.010750953077178771,-0.006954763779540296,-0.07186035082788733,13.819999694824219,0.0,0.8960753353647545,1.0642355286119363,0.0,0.0,0.0,0.3267184773294485,calm
2014-04-10,-0.000400971478255574,-0.019468985122454985,0.21573898792054488,0.01612782217920017,-0.02100598692970146,-0.008004029121134404,0.14978297353174175,15.890000343322754,0.0,0.9300911690412182,0.0,2.674898389578413,0.0,1.8407686574422661,0.9076263693436495,fragile
2014-04-11,0.013036456141693131,-0.006686335551434053,0.21147100571584748,0.019025691346229667,-0.009008326422048407,0.010360874124976105,0.07174325479494414,17.030000686645508,0.0,0.7073432716405562,0.0,1.1288257400821788,1.6366490705483567,0.8165462913361563,0.7148940622678747,fragile
2014-04-14,-0.004157574568422251,-0.01081611118121184,0.20382782409849207,-0.010833100598715784,0.007878563313412856,0.0045374064226861854,-0.05402231586610484,16.110000610351562,0.0,0.3196052451776005,0.871063368763179,0.0,0.7815490745055461,0.0,0.32870294807438766,calm
2014-04-15,-0.024254421958459504,-0.034808194615132626,0.23033591941335788,-0.03461217810572825,0.0068874577604052245,-0.0007227187406105839,-0.031036681237183728,15.609999656677246,0.0,1.6191471216707962,2.3666238966761752,0.0,0.03550177284361343,0.0,0.6702121318650974,fragile
2014-04-16,0.01609610984835408,-0.019272361290926576,0.22576806932720214,0.004106311388693884,0.010477752962501308,0.009627915934148135,-0.09160790409689579,14.180000305175781,0.0,1.3563875611898157,0.0,0.0,1.474436699412287,0.0,0.4718040434336838,calm
2014-04-17,0.01784638878504996,-0.001769914558280461,0.22979123181345354,0.01769806261437501,0.0013967090921240821,0.002059477197646542,-0.057827971146039436,13.359999656677246,0.0,1.5373145295375623,0.0,0.0,0.39359042645598946,0.0,0.32181749266559195,calm
2014-04-18,0.0,-0.001769914558280461,0.2286207313451003,0.0,0.0,-0.0044678718121421435,0.0,13.359999656677246,0.0,1.470907500026323,0.12448246004382697,0.03613587268489579,0.0,0.0,0.27192097212584093,calm
2014-04-21,0.0,-0.001769914558280461,0.22912399434953798,-0.007908326066106475,0.0034871032268648516,0.0,-0.008233507447903965,13.25,0.0,1.4614557818348743,0.6246219707823552,0.0,0.12420681900643314,0.0,0.36838076193727703,calm
2014-04-22,-0.002166997621976585,-0.003933076779618072,0.22711574000178678,-0.007505004381971103,0.004544719590801272,0.0,-0.00452833355597726,13.1899995803833,0.0,1.3059787623939092,0.6134993450924043,0.0,0.13627719603050786,0.0,0.34262588391947024,calm
2014-04-23,-0.008687116054309274,-0.012586025739492301,0.23110333193596047,0.0008569599123173788,-0.002341712433333365,0.003949389604769982,0.0060652676213388546,13.270000457763672,0.0,1.4778075122633851,0.06849897643750871,0.422995678144704,0.7220674335105035,0.12815805651307596,0.46992127614486295,calm
2014-04-24,0.0005975422135273689,-0.011996004207644906,0.22871249994469683,0.006256790131097478,0.0020272302176433943,-0.008538198877119929,0.003767839889658342,13.319999694824219,0.0,1.3077984342114037,0.0,0.0,0.0,0.0845996866516442,0.23206635347717466,calm
2014-04-25,-0.00477710331306902,-0.016715801369269867,0.19448015983284234,-0.007811381939109463,-0.008199058833838202,-0.004012771985994812,0.055555611242245284,14.0600004196167,0.0,0.0,0.6417293928661507,1.1826091776692178,0.0,0.8179562232686317,0.440382465634,calm
2014-04-28,0.0009999847412109908,-0.015732532174365543,0.19448482284023794,0.002613594540179953,0.0031669035686698876,0.013490238437994684,-0.006401148641668741,13.970000267028809,0.0,0.0,0.0,0.0,2.089797872420122,0.0,0.3482996454033536,calm
2014-04-29,0.00939063392342887,-0.006489636701274781,0.19387550046420185,0.0010912639674682811,0.004655795770682758,-0.008263395230435844,-0.018611325977958226,13.710000038146973,0.0,0.0,0.0660598253326286,0.0,0.0,0.0,0.011009970888771432,calm
2014-04-30,-0.004552643312594862,-0.011012735012740249,0.1948529090172417,-0.0074268500421120764,0.0029825922642667813,0.005810077150204762,-0.02188185192561176,13.40999984741211,0.0,0.0,0.6312199560924584,0.0,0.9912505441045298,0.0,0.27041175003283136,calm
2014-05-01,0.0,-0.011012735012740249,0.16680699935472854,-0.003932877509872923,0.00010627178323252551,-0.0023285632537323186,-0.011931383238828808,13.25,0.0,0.0,0.40367172343808516,0.18432623340843743,0.0,0.0,0.09799965947442042,calm
2014-05-02,0.025651240645117035,0.0,0.18780261796213432,0.036004770479061365,-0.0014338214629110446,0.0012118898108051113,-0.025660388874557793,12.90999984741211,0.0,0.0,0.0,0.3974200567885575,0.3736550477708213,0.0,0.12851251742656314,calm
2014-05-05,0.009112008323405751,0.0,0.18731474886582708,-0.009339723060246996,0.0019140429049533392,-0.007038195068656883,0.029434556075311757,13.289999961853027,0.0,0.0,0.7480570693842069,0.0,0.0,0.5606656473069503,0.21812045278185954,calm
2014-05-06,0.005763674187471368,0.0,0.1768074281800299,0.02054885313235355,-0.008703643154204133,0.012325110816206353,0.03837473516521572,13.800000190734863,0.0,0.0,0.0,1.4651329109250744,1.900248435781556,0.6865960542184939,0.675329566820854,fragile
2014-05-07,0.006112697309483384,0.0,0.17239599849811324,0.004379877089493611,0.005889222064746402,-0.00682336674291073,-0.028985548309857667,13.399999618530273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm
2014-05-08,-0.012910509096608402,-0.012910509096608291,0.17598383420766145,-0.007880624424280058,-0.0010643537843491035,-0.005837454627402705,0.0022388572760869696,13.430000305175781,0.0,0.0,0.6822456952902913,0.282833540944631,0.0,0.04735107232648557,0.16873838476023464,calm
2014-05-09,-0.005385700806970983,-0.018226677764319188,0.17769148054523304,-0.005799066827405497,0.0014919022126909098,-0.00045163844931439545,-0.037974699723967054,12.920000076293945,0.0,0.0,0.5303802106798374,0.0,0.12514737640372983,0.0,0.10925459784726121,calm
2014-05-12,0.016051089649002037,-0.0024681461541157246,0.18038083827926876,0.005096882962712046,0.009735904486164015,-0.002485349324148567,-0.053405613775781124,12.229999542236328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm
2014-05-13,0.0009516413435344262,-0.0015188536005034114,0.17906838095964303,-0.004143999981786273,0.000895872001955178,0.001087167129319333,-0.008176568400518947,12.130000114440918,0.0,0.0,0.4405682200247146,0.0,0.36813179738691376,0.0,0.1347833362352714,calm
2014-05-14,0.0064651103175774605,0.0,0.15140629522814644,0.016550811397064047,-0.004737934767690355,0.0007693393197447662,0.0032976060573493005,12.170000076293945,0.0,0.0,0.0,0.8243563864190424,0.29848367781216545,0.0606799728887183,0.19725333951998772,calm
2014-05-15,-0.007746076800457136,-0.007746076800456914,0.14921368416781416,-0.004907528675622053,-0.00878032460204281,-0.0053806962240582346,0.0821692681783881,13.170000076293945,0.0,0.0,0.502501949238826,1.412791534206711,0.0,1.3993029996267254,0.5524327471787104,fragile
2014-05-16,0.0024752678404826867,-0.005289982574768537,0.1384178577874203,0.0022462276593098185,0.0034682097077736174,0.007228211017502151,-0.055429042648575844,12.4399995803833,0.0,0.0,0.06447161225260356,0.0,1.2371103191448474,0.0,0.21693032189957515,calm
2014-05-19,-0.01215580599805155,-0.017381484570908046,0.14655174286331082,-0.012192063105088136,0.003669557610244345,-0.002392148844816977,-0.0016076772318298627,12.420000076293945,0.0,0.0,1.020876348977477,0.0,0.0,0.006551663476763268,0.17123800207570672,calm
2014-05-20,-0.0176888713446548,-0.03476289707120894,0.16052054080127653,-0.015185367512990267,-0.0063048022328463516,-0.0033479780857262886,0.04347825753107082,12.960000038146973,0.0,0.0,1.18908710356417,1.0348598321666396,0.0,0.7822303003157698,0.5010295393410965,fragile
2014-05-21,-0.005284800488496333,-0.03986398258428192,0.16149864045309875,-0.003822593730107071,0.008424106010746613,0.004494118380472312,-0.0810185329972416,11.90999984741211,0.02618019535310068,0.0,0.4056244641719336,0.0,0.826813289955073,0.0,0.20976965824668456,calm
2014-05-22,0.014167674636496486,-0.026261087882754386,0.16500441686339093,0.0015231079499853362,0.0024327642445658437,-0.0034797389463122608,0.010075557270905922,12.029999732971191,0.0,0.0,0.05199221589642103,0.0,0.0,0.1953942737424087,0.04123108160647162,calm
2014-05-23,-0.00543272388475613,-0.03155114252813018,0.1666406876585157,-0.012096499701284902,0.004008398568171145,0.002584859106960158,-0.05569410566632382,11.359999656677246,0.0,0.0,0.9678302942762884,0.0,0.5219249850634813,0.0,0.24829254655662827,calm
2014-05-26,0.006632855320345632,-0.02512756137136518,0.1663353157891727,0.0,0.0,0.0037091409716214496,0.0,11.359999656677246,0.0,0.0,0.15142415110929267,0.08524864512815188,0.6840156757610756,0.03740515090622315,0.15968227048412387,calm
2014-05-27,-0.014147278368669802,-0.0389193531345885,0.1750196342091971,-0.02182723879487658,0.006146734608034832,0.00094636807077908,0.0132042761212956,11.510000228881836,0.08534907172887098,0.0,1.5762666095557003,0.0,0.27426055344609185,0.25972129106925496,0.36593292096665303,calm
2014-05-28,0.00845292538243525,-0.03079541014013254,0.1744711391335206,0.012838326616406937,-0.0007312387172151436,0.005267621650522969,0.01476977175616101,11.680000305175781,0.0,0.0,0.0,0.19127908053638143,0.9047227041499605,0.28213124436032616,0.22968883817444466,calm
2014-05-29,-0.007407428338531252,-0.037974723684895184,0.175846891839375,-0.008320803279484146,0.005172941177620238,-0.0023288736985910274,-0.00941786022923452,11.569999694824219,0.09670972271166078,0.0,0.7220126495641819,0.0,0.0,0.0,0.13645372871264044,calm
2014-05-30,-0.018460303623543006,-0.0557340023791949,0.1879215281704313,-0.022874382854696895,0.0016114757686058745,-0.0017957383483574452,-0.014693178978214982,11.399999618530273,0.5915455019540352,0.0,1.6619417162837324,0.0,0.0,0.0,0.37558120303962794,calm
2014-06-02,0.006602677752644226,-0.04949931828412568,0.16506401728763212,-0.011682077128800872,0.001141991528393227,0.005936339792165457,0.01578950098236831,11.579999923706055,0.44543080393786727,0.0,0.8826995055234478,0.0,1.0266881439152054,0.3347419865558799,0.4482600733220667,calm
2014-06-03,0.007751925641080959,-0.04213110767766726,0.16406439583178709,0.006823010916323757,-0.0005187152963711528,0.016541461735725127,0.025043174763702103,11.869999885559082,0.26075825271286235,0.0,0.0,0.1586446053955244,2.504657967086578,0.5123484214526703,0.5727348744412725,fragile
2014-06-04,-0.003550301823808999,-0.04553183135304928,0.16224598109172114,-0.010232112189148213,0.0020229724851879016,0.001231413457973396,0.01769166303046532,12.079999923706055,0.3893176974641576,0.0,0.8132442720274172,0.0,0.22468208687162514,0.36275873089305444,0.29833379787604236,calm
2014-06-05,-0.006334119000884542,-0.05157754631581535,0.1604685113347665,0.0013192546698717056,0.006522033560944829,-0.000527084586551152,-0.033112551411966895,11.680000305175781,0.6171487927952871,0.0,0.042849743864964644,0.0,0.0,0.0,0.10999975611004197,calm
2014-06-06,0.03187247907976731,-0.02134897150198456,0.19434413620647883,0.028716583089663184,0.0047827142463616745,-0.00839410716095057,-0.08133567963337107,10.729999542236328,0.0,0.10817038695956954,0.0,0.0,0.0,0.0,0.018028397826594923,calm
