Date,brazil_equity_return,brazil_drawdown,brazil_realized_vol_21d,ewz_vs_spy_return,global_equity_return,fx_usdbrl_return,vix_return,vix_level,brazil_drawdown_pressure,brazil_vol_pressure,external_brazil_pressure,global_equity_pressure,fx_pressure,vix_pressure,multi_asset_stress_score,multi_asset_stress_regime
2014-02-06,0.024813290090046625,-0.06360357090564694,0.21387951506404332,0.019566251207588037,0.013187304137932454,-0.004529596391541046,-0.13634090810442445,17.229999542236328,0.6515012316389981,,0.0,0.0,0.0,0.0,0.13030024632779963,calm
2014-02-07,0.0072851974700554045,-0.056781738009439864,0.20256494691583124,-0.005457811167883353,0.012395304670276275,-0.0066792038381858765,-0.11259429088362605,15.289999961853027,0.3894057622170478,,0.3903639005080845,0.0,0.0,0.0,0.15595393254502646,calm
2014-02-10,-0.010210584117729349,-0.0664125474148729,0.2041646136405808,-0.017830619012941695,0.0018368240727353324,-0.001807051579173713,-0.0019620492508853893,15.260000228881836,0.7319377174488452,,1.527385767614247,0.0,0.0,0.0,0.45186469701261844,calm
2014-02-11,0.015259035413640154,-0.052166903414146315,0.21248089729626135,0.008060475200180717,0.01094407191147817,0.013051489759755563,-0.04914809886965221,14.510000228881836,0.18532514172871467,,0.0,0.0,1.7246111539571878,0.0,0.3819872591371805,calm
2014-02-12,-0.0046570959544103285,-0.05658105309371253,0.21247407139764424,-0.01840770692938276,0.0004937382571998938,-0.001994781385554645,-0.014472779795617896,14.300000190734863,0.3499630270658953,,1.5234120282870574,0.0,0.0,0.0,0.37467501107059054,calm
2014-02-13,-0.004253525329484087,-0.06059390948069365,0.2100475378002363,0.007330006422454627,0.0051633794196552785,0.006496196164453405,-0.011188800369091978,14.140000343322754,0.4978321875681865,1.353319147114793,0.0,0.0,0.8078398650201141,0.0,0.44316519995051556,calm
2014-02-14,0.004698872749617777,-0.05617975980112744,0.21099695847552452,-0.0025572921390013548,0.005518907230501302,-0.010757146170116805,-0.040311218858470776,13.569999694824219,0.31577704783628713,1.3092450378627305,0.04692759375306329,0.0,0.0,0.0,0.27865827990868014,calm
2014-02-17,-0.01339287958872637,-0.06882023063151377,0.21268341926332587,0.0,0.0,-0.002885851946551554,0.0,13.569999694824219,0.8073168601850522,1.3046625321834526,0.0,0.02597714721896571,0.0,0.0,0.35632608993124504,calm
2014-02-18,-0.021547080441452815,-0.08888443602755003,0.22163600560406158,-0.028508702988250922,0.0011959070273395156,-0.000964734730450334,0.022107604825465588,13.869999885559082,1.539688696924494,1.5906407700748146,2.3350445234173294,0.0,0.0,0.2318310567603111,0.9495341745294915,fragile
2014-02-19,0.007487340976224832,-0.08206260313134284,0.22401892285256222,0.012946146805757008,-0.006622193115623176,0.0018054066704551452,0.1175198361852916,15.5,1.2202476878941373,1.5734686590073697,0.0,0.7926142007999515,0.20714076150492158,1.3022718922564211,0.8492905335771336,fragile
2014-02-20,0.00852457682291674,-0.07423757527310793,0.21640310367527477,0.005160131583133332,0.005901046313852687,0.0012153242161867528,-0.04580645407399819,14.789999961853027,0.8875492121873942,1.1821496496451147,0.0,0.0,0.11951301964875531,0.0,0.3648686469135441,calm
2014-02-21,0.002600757119032071,-0.07182989205646695,0.20571665697043573,0.014566812301525567,-0.0011408984598330063,-0.00812050308018053,-0.00743743454773238,14.680000305175781,0.7744616020361006,0.7004512408230515,0.0,0.16039279798892067,0.0,0.0,0.27255094014134545,calm
2014-02-24,-0.005404237117830335,-0.07684594340547612,0.20143101235351457,-0.005792230142462218,0.0055470482654491615,-0.012238370680310973,-0.030654002287778925,14.229999542236328,0.949023421761679,0.502094433352202,0.3604106546614459,0.0,0.0,0.0,0.3019214182958878,calm
2014-02-25,-0.010215114608815301,-0.08627606789518183,0.2040163151636106,-0.008210053749708068,-0.0003787351586715948,-0.0018371859640459176,-0.0393534423019648,13.670000076293945,1.2781338734861714,0.602080616495569,0.5676611862216214,0.08504812942711669,0.0,0.0,0.42215396760507967,calm
2014-02-26,-0.0037330254770507887,-0.0896870226127201,0.20395982008301033,-0.0007973281473304672,5.447396947144689e-05,0.0010700925957674023,0.049743986933475925,14.350000381469727,1.3598810568351094,0.5861993581699971,0.0,0.030893165681656024,0.18208635115200916,0.5730720425458502,0.45535532906410364,calm
2014-02-27,0.02600838291725216,-0.06601125412228781,0.22205780552404772,0.025963816766725323,0.005247508713835947,0.003933682364221758,-0.021602816123754587,14.039999961853027,0.4293719273806498,1.3399655778746553,0.0,0.0,0.5901324336854574,0.0,0.3932449898234604,calm
2014-02-28,-0.01009661468762546,-0.07544137861199363,0.22459497956053268,-0.017662513854774353,0.002529182446677103,-0.012350955390341367,-0.0028490001397227793,14.0,0.7854903066826713,1.3845539925134878,1.3649602190115224,0.0,0.0,0.0,0.5891674197012803,fragile
2014-03-03,0.0,-0.07544137861199363,0.22252978185384664,-0.01857804283609854,-0.007032040329333689,0.006209575379493293,0.1428571428571428,16.0,0.7705343105548037,1.2427031526971621,1.3911205162757292,0.9411928830611008,0.9228562175482284,1.6876072657690206,1.1593357243176743,stress
2014-03-04,0.0,-0.07544137861199363,0.1956087904059281,0.0014641383686559983,0.014055525648021039,0.0032998913148876152,-0.11874997615814209,14.100000381469727,0.7564072104538984,0.0721031792656667,0.0,0.0,0.49774292293204025,0.0,0.22104221877526756,calm
2014-03-05,-0.014105935330949837,-0.08848314273496494,0.19455913335463562,0.005502485881341723,0.0009060207971181011,-0.0014095731002817802,-0.014893619323794849,13.890000343322754,1.240781950002951,0.025438608670806544,0.0,0.0,0.0,0.0,0.2110367597789596,calm
2014-03-06,0.009244951928768952,-0.08005621320728706,0.1961608485217177,0.008731617697771865,0.0022903668018781076,-0.008768904294389923,0.023038134407106003,14.210000038146973,0.8876675890283207,0.0958250983639329,0.0,0.0,0.0,0.2489611411681085,0.205408971426727,calm
2014-03-07,-0.017884399609894186,-0.09650885550892718,0.184616183887495,-0.023681734526813436,0.00042536157231043425,0.0011650851832216702,-0.007037324503960218,14.109999656677246,1.4877924178149773,0.0,1.8079893243075253,0.029782888940474903,0.21894813951933081,0.0,0.5907521284303848,fragile
2014-03-10,-0.016655563409538,-0.11155700955595438,0.18862082853267634,-0.01658155098567171,-0.0005314509499012576,0.0067241234905508485,0.0063784659658230325,14.199999809265137,1.9665845335229126,0.0,1.1836545559959153,0.1522686163609943,1.0146397541716192,0.045147076091184304,0.7270490893571043,fragile
2014-03-11,0.00542009225571638,-0.10674156658380307,0.18863159952245115,-0.0013657223673556596,-0.004942446283780599,0.0032540115489489985,0.04225354855837682,14.800000190734863,1.7086152099685334,0.0,0.0,0.719154806028873,0.4975887875355443,0.4933688798317701,0.5697879472274535,fragile
2014-03-12,0.004716960519169033,-0.10252810181996419,0.1797820633938904,0.007350827434014162,0.0002672876623266429,0.006913650491504386,-0.02229729185494489,14.470000267028809,1.4994013182983508,0.0,0.0,0.03213912626413171,1.018497927059952,0.0,0.42500639527040573,calm
2014-03-13,-0.008271829547760068,-0.10995183638561412,0.18075301748145942,-0.00037946355109397256,-0.011213552918745595,-0.003009284217799779,0.12093980746587918,16.219999313354492,1.7001743492959676,0.0,0.0,1.5089436908430212,0.0,1.4704211024107128,0.7799231904249503,fragile
2014-03-14,-0.012624016356761247,-0.12118781896138753,0.18395254826479887,3.209416824856426e-06,-0.00280766400873389,0.003741032190411442,0.0986436775094306,17.81999969482422,1.9963593631834795,0.0,0.0,0.4002393480356475,0.5547201737488457,1.1588464278733244,0.6850275521402162,fragile
2014-03-17,0.004566227543908896,-0.11717496257440618,0.18388219511709858,-0.0013727607150333387,0.00904355490303943,-0.008724680205966395,-0.12233442137121031,15.640000343322754,1.7802066468372244,0.0,0.0,0.0,0.0,0.0,0.29670110780620407,calm
2014-03-18,0.022045482288707285,-0.097712658847813,0.19925432443803548,0.017221229804364357,0.0071378004093607395,0.0023926405928467176,-0.07161124430775656,14.520000457763672,1.096119889751475,0.3275466804235802,0.0,0.0,0.37062187781380357,0.0,0.2990480746648098,calm
2014-03-19,0.008894767630059475,-0.0896870226127201,0.18811258377625278,0.009292307054361126,-0.005328898890765377,-0.007118208396386438,0.041322273338813664,15.119999885559082,0.8116234746991019,0.0,0.0,0.7613287284256219,0.0,0.46915135118747503,0.34035059238536647,calm
2014-03-20,0.013445021483632136,-0.07744784507491886,0.19217872850529932,0.017600351436234618,0.005839310570468603,0.006525242236299578,-0.039682502138671416,14.520000457763672,0.3917240150569244,0.0,0.0,0.0,0.9936142930371025,0.0,0.23088971801567115,calm
2014-03-21,0.006524559374668337,-0.07142859876388197,0.19122386306476502,0.0084587514922555,-0.0038785452233630613,-0.009084738454936514,0.03305781867105084,15.0,0.18392785929171201,0.0,0.0,0.5775205378049711,0.0,0.3737638394374557,0.1892020394223565,calm
2014-03-24,0.014693178978214982,-0.057784932971467806,0.1976078298225416,0.01589414209172746,-0.004135116498530267,-0.0015064713617536363,0.006000010172525938,15.09000015258789,0.0,0.25855745244031564,0.0,0.6046498961827224,0.0,0.027893385373683893,0.14851678899945367,calm
2014-03-25,0.0019165279885546838,-0.05597915142426968,0.1963400873578019,0.00758820175610575,0.004745758677384471,-0.0005172690578139072,-0.07090786507651003,14.020000457763672,0.0,0.1911806448805096,0.0,0.0,0.0,0.0,0.03186344081341826,calm
2014-03-26,-0.006376179424552264,-0.06199839773530669,0.1939793903480957,0.0034436121713630197,-0.007192426830699428,-0.004097311718881169,0.0649072623181115,14.930000305175781,0.0,0.067552474401861,0.0,1.0156415905682885,0.0,0.7932473295548101,0.3127402324208266,calm
2014-03-27,0.03721928723993151,-0.0270866466691011,0.2292116296968991,0.048439176211166,-0.002108000442065272,-0.007015645839104634,-0.020763590976567547,14.619999885559082,0.0,1.8363285046462647,0.0,0.32256118037705744,0.0,0.0,0.35981494750388704,calm
2014-03-28,0.0018560558769347146,-0.025280865121903084,0.21377288762416827,0.003611638036052467,0.0049296323380476625,-0.016005935248806336,-0.014363887810587506,14.40999984741211,0.0,1.02362697603725,0.0,0.0,0.0,0.0,0.17060449600620833,calm
2014-03-31,0.01049811243949339,-0.015048154047027196,0.21082714075330408,-0.004405962871385505,0.00819460554739071,-4.4382501501294414e-05,-0.03677999573791624,13.880000114440918,0.0,0.8582556081724302,0.36353021037468397,0.0,0.09503724128052742,0.0,0.2194705099712736,calm
2014-04-01,-0.0008148485517011084,-0.015850740632197158,0.21099698995485994,-0.004188008598805082,0.006630752466042722,0.005850824425704504,-0.056195945716143836,13.100000381469727,0.0,0.8530410831877343,0.3438137801541505,0.0,0.9563779562562671,0.0,0.358872136599692,calm
2014-04-02,0.02895009185993369,0.0,0.22878579684353517,0.02079475556004473,0.0033466407466351544,-0.004847273635777749,-0.0007633762282924783,13.09000015258789,0.0,1.7047767964641094,0.0,0.0,0.0,0.0,0.28412946607735157,calm
2014-04-03,-0.0053497216412373705,-0.0053497216412374815,0.22174426386595558,-0.010787032824233433,-0.0013237941729291602,0.002966850601831883,0.021390353682756436,13.369999885559082,0.0,1.315364026891947,0.850789609757426,0.26930663896583257,0.5612917019137951,0.25188875909275266,0.5414401227702922,fragile
2014-04-04,-0.0065737415545681355,-0.011888295508347246,0.2245539009421334,0.022110685984624512,-0.011821766665513156,0.005077210248019437,0.04412865801331445,13.960000038146973,0.0,1.4171872627472704,0.0,1.645252355621875,0.8685976155576085,0.5355454702018118,0.7444304506880943,fragile
2014-04-07,0.019651084083135206,0.0,0.21571314746060744,0.03792106879184831,-0.0110519311731625,-0.020074708328668422,0.11532948798551401,15.569999694824219,0.0,0.9613356477065488,0.0,1.489169354658952,0.0,1.4330186953822277,0.6472539496246213,fragile
2014-04-08,-0.010029465817835814,-0.010029465817835814,0.20807231493653944,-0.006233095057170623,0.004122864110151392,-0.0073964482812389765,-0.04367369074050209,14.890000343322754,0.0,0.574745938735081,0.5690713159648775,0.0,0.0,0.0,0.1906362091166597,calm
2014-04-09,-0.009137844320189381,-0.019075662440767083,0.21477001983484117,-0.013711438441735169,0.010751154074547298,-0.006954763779540296,-0.07186035082788733,13.819999694824219,0.0,0.8960753353647545,1.0642505619919944,0.0,0.0,0.0,0.3267209828927915,calm
2014-04-10,-0.000400971478255574,-0.019468985122454985,0.21573898792054488,0.016127644788831774,-0.02100588066290965,-0.008004029121134404,0.14978297353174175,15.890000343322754,0.0,0.9300911690412182,0.0,2.674855530644723,0.0,1.8407686574422661,0.9076192261880346,fragile
2014-04-11,0.013036456141693131,-0.006686335551434053,0.21147100571584748,0.01902577675061423,-0.009008629078686048,0.010360874124976105,0.07174325479494414,17.030000686645508,0.0,0.7073432716405562,0.0,1.1288504501511392,1.6366490705483567,0.8165462913361563,0.7148981806127015,fragile
2014-04-14,-0.004157574568422251,-0.01081611118121184,0.20382782409849207,-0.010832648167184877,0.0078782533807773,0.0045374064226861854,-0.05402231586610484,16.110000610351562,0.0,0.3196052451776005,0.8710342358804849,0.0,0.7815490745055461,0.0,0.3286980925939386,calm
2014-04-15,-0.024254421958459504,-0.034808194615132626,0.23033591941335788,-0.034612179514004415,0.006887459168681387,-0.0007227187406105839,-0.031036681237183728,15.609999656677246,0.0,1.6191471216707962,2.3666273574405885,0.0,0.03550177284361343,0.0,0.6702127086591663,fragile
2014-04-16,0.01609610984835408,-0.019272361290926576,0.22576806932720214,0.004106428873704715,0.010477856625751292,0.009627915934148135,-0.09160790409689579,14.180000305175781,0.0,1.3563875611898157,0.0,0.0,1.474436699412287,0.0,0.4718040434336838,calm
2014-04-17,0.01784638878504996,-0.001769914558280461,0.22979123181345354,0.01769800265948729,0.0013969101978261733,0.002059477197646542,-0.057827971146039436,13.359999656677246,0.0,1.5373145295375623,0.0,0.0,0.39359042645598946,0.0,0.32181749266559195,calm
2014-04-18,0.0,-0.001769914558280461,0.2286207313451003,0.0,0.0,-0.0044678718121421435,0.0,13.359999656677246,0.0,1.470907500026323,0.12448348080855588,0.03613498155536688,0.0,0.0,0.27192099373170764,calm
2014-04-21,0.0,-0.001769914558280461,0.22912399434953798,-0.00790883905288653,0.0034874039044876515,0.0,-0.008233507447903965,13.25,0.0,1.4614557818348743,0.6246566846945028,0.0,0.12420681900643314,0.0,0.3683865475893016,calm
2014-04-22,-0.002166997621976585,-0.003933076779618072,0.22711574000178678,-0.007504502171262306,0.004544217804074435,0.0,-0.00452833355597726,13.1899995803833,0.0,1.3059787623939092,0.6134673863970455,0.0,0.13627719603050786,0.0,0.3426205574702437,calm
2014-04-23,-0.008687116054309274,-0.012586025739492301,0.23110333193596047,0.0008572035487864893,-0.0023418122078832093,0.003949389604769982,0.0060652676213388546,13.270000457763672,0.0,1.4778075122633851,0.06848322263827794,0.42300437903192034,0.7220674335105035,0.12815805651307596,0.4699201006595271,calm
2014-04-24,0.0005975422135273689,-0.011996004207644906,0.22871249994469683,0.006256527462615846,0.002027130847070735,-0.008538198877119929,0.003767839889658342,13.319999694824219,0.0,1.3077984342114037,0.0,0.0,0.0,0.0845996866516442,0.23206635347717466,calm
2014-04-25,-0.00477710331306902,-0.016715801369269867,0.19448015983284234,-0.007811393991250748,-0.008198762563282558,-0.004012771985994812,0.055555611242245284,14.0600004196167,0.0,0.0,0.6417315772733031,1.182561195645041,0.0,0.8179562232686317,0.44037483269782934,calm
2014-04-28,0.0009999847412109908,-0.015732532174365543,0.19448482284023794,0.0026132195928498803,0.0031672047578248375,0.013490238437994684,-0.006401148641668741,13.970000267028809,0.0,0.0,0.0,0.0,2.089797872420122,0.0,0.3482996454033536,calm
2014-04-29,0.00939063392342887,-0.006489636701274781,0.19387550046420185,0.0010915206859760662,0.004655394055182782,-0.008263395230435844,-0.018611325977958226,13.710000038146973,0.0,0.0,0.06604320461074194,0.0,0.0,0.0,0.011007200768456989,calm
2014-04-30,-0.004552643312594862,-0.011012735012740249,0.1948529090172417,-0.007426706994567045,0.002982592561379782,0.005810077150204762,-0.02188185192561176,13.40999984741211,0.0,0.0,0.6312126245666115,0.0,0.9912505441045298,0.0,0.2704105281118569,calm
2014-05-01,0.0,-0.011012735012740249,0.16680699935472854,-0.003932976288889334,0.00010637111322098214,-0.0023285632537323186,-0.011931383238828808,13.25,0.0,0.0,0.40367934756822194,0.1843116286280096,0.0,0.0,0.09799849603270526,calm
2014-05-02,0.025651240645117035,0.0,0.18780261796213432,0.03600472025349788,-0.0014339207717808389,0.0012118898108051113,-0.025660388874557793,12.90999984741211,0.0,0.0,0.0,0.3974338731617238,0.3736550477708213,0.0,0.12851482015542418,calm
2014-05-05,0.009112008323405751,0.0,0.18731474886582708,-0.009339951751118014,0.0019143414497340139,-0.007038195068656883,0.029434556075311757,13.289999961853027,0.0,0.0,0.748074807580416,0.0,0.0,0.5606656473069503,0.21812340914789438,calm
2014-05-06,0.005763674187471368,0.0,0.1768074281800299,0.020549375763088906,-0.008704236995061954,0.012325110816206353,0.03837473516521572,13.800000190734863,0.0,0.0,0.0,1.4652139756662836,1.900248435781556,0.6865960542184939,0.6753430776110555,fragile
2014-05-07,0.006112697309483384,0.0,0.17239599849811324,0.004379721828674299,0.005889725088752851,-0.00682336674291073,-0.028985548309857667,13.399999618530273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm
2014-05-08,-0.012910509096608402,-0.012910509096608291,0.17598383420766145,-0.007880422357651962,-0.0010645527718639025,-0.005837454627402705,0.0022388572760869696,13.430000305175781,0.0,0.0,0.6822351576772185,0.28286079929444446,0.0,0.04735107232648557,0.16874117154969145,calm
2014-05-09,-0.005385700806970983,-0.018226677764319188,0.17769148054523304,-0.005799630311536852,0.001491703055724214,-0.00045163844931439545,-0.037974699723967054,12.920000076293945,0.0,0.0,0.5304187340540609,0.0,0.12514737640372983,0.0,0.1092610184096318,calm
2014-05-12,0.016051089649002037,-0.0024681461541157246,0.18038083827926876,0.005097135598938651,0.00973600689684817,-0.002485349324148567,-0.053405613775781124,12.229999542236328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm
2014-05-13,0.0009516413435344262,-0.0015188536005034114,0.17906838095964303,-0.004144137877293064,0.0008958721785223833,0.001087167129319333,-0.008176568400518947,12.130000114440918,0.0,0.0,0.4405776801603762,0.0,0.36813179738691376,0.0,0.13478491292454833,calm
2014-05-14,0.0064651103175774605,0.0,0.15140629522814644,0.016550578373830227,-0.004737837243904197,0.0007693393197447662,0.0032976060573493005,12.170000076293945,0.0,0.0,0.0,0.8243341437085394,0.29848367781216545,0.0606799728887183,0.19724963240157053,calm
2014-05-15,-0.007746076800457136,-0.007746076800456914,0.14921368416781416,-0.004907024547116778,-0.008780424396082398,-0.0053806962240582346,0.0821692681783881,13.170000076293945,0.0,0.0,0.5024696686753994,1.4127948011578153,0.0,1.3993029996267254,0.5524279115766567,fragile
2014-05-16,0.0024752678404826867,-0.005289982574768537,0.1384178577874203,0.002245620027333084,0.0034686096070155603,0.007228211017502151,-0.055429042648575844,12.4399995803833,0.0,0.0,0.06451301628766468,0.0,1.2371103191448474,0.0,0.21693722257208534,calm
2014-05-19,-0.01215580599805155,-0.017381484570908046,0.14655174286331082,-0.01219192610666131,0.0036695568803197798,-0.002392148844816977,-0.0016076772318298627,12.420000076293945,0.0,0.0,1.0208687435697505,0.0,0.0,0.006551663476763268,0.17123673450775231,calm
2014-05-20,-0.0176888713446548,-0.03476289707120894,0.16052054080127653,-0.015185378508059899,-0.006304999169599479,-0.0033479780857262886,0.04347825753107082,12.960000038146973,0.0,0.0,1.1890897700005967,1.034883641096322,0.0,0.7822303003157698,0.5010339519021147,fragile
2014-05-21,-0.005284800488496333,-0.03986398258428192,0.16149864045309875,-0.003822621641346391,0.00842420573263225,0.004494118380472312,-0.0810185329972416,11.90999984741211,0.02618019535310068,0.0,0.4056266748248482,0.0,0.826813289955073,0.0,0.20977002668883696,calm
2014-05-22,0.014167674636496486,-0.026261087882754386,0.16500441686339093,0.00152354643164343,0.0024324673375153427,-0.0034797389463122608,0.010075557270905922,12.029999732971191,0.0,0.0,0.05196294485633936,0.0,0.0,0.1953942737424087,0.04122620309979134,calm
2014-05-23,-0.00543272388475613,-0.03155114252813018,0.1666406876585157,-0.01209630319440147,0.004008202061287713,0.002584859106960158,-0.05569410566632382,11.359999656677246,0.0,0.0,0.9678190220257958,0.0,0.5219249850634813,0.0,0.24829066784821285,calm
2014-05-26,0.006632855320345632,-0.02512756137136518,0.1663353157891727,0.0,0.0,0.0037091409716214496,0.0,11.359999656677246,0.0,0.0,0.15142536914918964,0.08524568996534083,0.6840156757610756,0.03740515090622315,0.1596819809636382,calm
2014-05-27,-0.014147278368669802,-0.0389193531345885,0.1750196342091971,-0.021826957997818308,0.006146737023825288,0.00094636807077908,0.0132042761212956,11.510000228881836,0.08534907172887098,0.0,1.5762527996272948,0.0,0.27426055344609185,0.25972129106925496,0.3659306193119187,calm
2014-05-28,0.00845292538243525,-0.03079541014013254,0.1744711391335206,0.01283778893719656,-0.000730848383725502,0.005267621650522969,0.01476977175616101,11.680000305175781,0.0,0.0,0.0,0.19121806598200417,0.9047227041499605,0.28213124436032616,0.22967866908204845,calm
2014-05-29,-0.007407428338531252,-0.037974723684895184,0.175846891839375,-0.00832049189385986,0.005172843451415998,-0.0023288736985910274,-0.00941786022923452,11.569999694824219,0.09670972271166078,0.0,0.7219944951810533,0.0,0.0,0.0,0.136450702982119,calm
2014-05-30,-0.018460303623543006,-0.0557340023791949,0.1879215281704313,-0.022875114310593636,0.0016115731485624174,-0.0017957383483574452,-0.014693178978214982,11.399999618530273,0.5915455019540352,0.0,1.6619940380643836,0.0,0.0,0.0,0.3755899233364031,calm
2014-06-02,0.006602677752644226,-0.04949931828412568,0.16506401728763212,-0.011681230645699259,0.0011415061941271176,0.005936339792165457,0.01578950098236831,11.579999923706055,0.44543080393786727,0.0,0.882645977514206,0.0,1.0266881439152054,0.3347419865558799,0.44825115198719306,calm
2014-06-03,0.007751925641080959,-0.04213110767766726,0.16406439583178709,0.006822161434321683,-0.0005179398984170858,0.016541461735725127,0.025043174763702103,11.869999885559082,0.26075825271286235,0.0,0.0,0.1585210565035822,2.504657967086578,0.5123484214526703,0.5727142829592821,fragile
2014-06-04,-0.003550301823808999,-0.04553183135304928,0.16224598109172114,-0.010231966898597511,0.002022680877201921,0.001231413457973396,0.01769166303046532,12.079999923706055,0.3893176974641576,0.0,0.8132393686524758,0.0,0.22468208687162514,0.36275873089305444,0.29833298064688546,calm
2014-06-05,-0.006334119000884542,-0.05157754631581535,0.1604685113347665,0.001319550883764009,0.006522033560944829,-0.000527084586551152,-0.033112551411966895,11.680000305175781,0.6171487927952871,0.0,0.04282976145619651,0.0,0.0,0.0,0.1099964257085806,calm
2014-06-06,0.03187247907976731,-0.02134897150198456,0.19434413620647883,0.02871645479828211,0.004782618063068567,-0.00839410716095057,-0.08133567963337107,10.729999542236328,0.0,0.10817038695956954,0.0,0.0,0.0,0.0,0.018028397826594923,calm
