Date,brazil_equity_return,brazil_drawdown,brazil_realized_vol_21d,ewz_vs_spy_return,global_equity_return,fx_usdbrl_return,vix_return,vix_level,brazil_drawdown_pressure,brazil_vol_pressure,external_brazil_pressure,global_equity_pressure,fx_pressure,vix_pressure,multi_asset_stress_score,multi_asset_stress_regime
2014-02-21,0.002600757119032071,-0.07182989205646695,0.20571665697043573,0.014566844346954544,-0.0011405925754953694,-0.00812050308018053,-0.00743743454773238,14.680000305175781,0.7744616020361006,0.7004512408230515,0.0,0.160359329823953,0.0,0.0,0.27254536211385083,calm
2014-02-24,-0.005404237117830335,-0.07684594340547612,0.20143101235351457,-0.005792172300911669,0.005546741232063557,-0.012238370680310973,-0.030654002287778925,14.229999542236328,0.949023421761679,0.502094433352202,0.3604033557293084,0.0,0.0,0.0,0.30192020180719825,calm
2014-02-25,-0.010215114608815301,-0.08627606789518183,0.2040163151636106,-0.008210423066319028,-0.000378532051485192,-0.0018371859640459176,-0.0393534423019648,13.670000076293945,1.2781338734861714,0.602080616495569,0.5676896525725436,0.08502480803472112,0.0,0.0,0.4221548250981675,calm
2014-02-26,-0.0037330254770507887,-0.0896870226127201,0.20395982008301033,-0.0007967719062133005,5.4169077851273784e-05,0.0010700925957674023,0.049743986933475925,14.350000381469727,1.3598810568351094,0.5861993581699971,0.0,0.03093132175454688,0.18208635115200916,0.5730720425458502,0.45536168840958546,calm
2014-02-27,0.02600838291725216,-0.06601125412228781,0.22205780552404772,0.025963998060675397,0.005247408688635602,0.003933682364221758,-0.021602816123754587,14.039999961853027,0.4293719273806498,1.3399655778746553,0.0,0.0,0.5901324336854574,0.0,0.3932449898234604,calm
2014-02-28,-0.01009661468762546,-0.07544137861199363,0.22459497956053268,-0.0176626751113651,0.002529183469423435,-0.012350955390341367,-0.0028490001397227793,14.0,0.7854903066826713,1.3845539925134878,1.364963228027533,0.0,0.0,0.0,0.5891679212039488,fragile
2014-03-03,0.0,-0.07544137861199363,0.22252978185384664,-0.018578094724243543,-0.007031740647236329,0.006209575379493293,0.1428571428571428,16.0,0.7705343105548037,1.2427031526971621,1.3911141095554178,0.9411735030583338,0.9228562175482284,1.6876072657690206,1.1593314265304946,stress
2014-03-04,0.0,-0.07544137861199363,0.1956087904059281,0.0014637771341992067,0.014055628629018102,0.0032998913148876152,-0.11874997615814209,14.100000381469727,0.7564072104538984,0.0721031792656667,0.0,0.0,0.49774292293204025,0.0,0.22104221877526756,calm
2014-03-05,-0.014105935330949837,-0.08848314273496494,0.19455913335463562,0.005502786430017004,0.0009062210891037648,-0.0014095731002817802,-0.014893619323794849,13.890000343322754,1.240781950002951,0.025438608670806544,0.0,0.0,0.0,0.0,0.2110367597789596,calm
2014-03-06,0.009244951928768952,-0.08005621320728706,0.1961608485217177,0.008730434371384321,0.002290466398871871,-0.008768904294389923,0.023038134407106003,14.210000038146973,0.8876675890283207,0.0958250983639329,0.0,0.0,0.0,0.2489611411681085,0.205408971426727,calm
2014-03-07,-0.017884399609894186,-0.09650885550892718,0.184616183887495,-0.023680627897328388,0.0004250619649104337,0.0011650851832216702,-0.007037324503960218,14.109999656677246,1.4877924178149773,0.0,1.8078938136241613,0.02982245796054211,0.21894813951933081,0.0,0.5907428048198353,fragile
2014-03-10,-0.016655563409538,-0.11155700955595438,0.18862082853267634,-0.016581945810683396,-0.0005310518128753827,0.0067241234905508485,0.0063784659658230325,14.199999809265137,1.9665845335229126,0.0,1.1836839162881732,0.15222036176650902,1.0146397541716192,0.045147076091184304,0.727045940306733,fragile
2014-03-11,0.00542009225571638,-0.10674156658380307,0.18863159952245115,-0.0013651093163880024,-0.004943143170945685,0.0032540115489489985,0.04225354855837682,14.800000190734863,1.7086152099685334,0.0,0.0,0.7192581667025146,0.4975887875355443,0.4933688798317701,0.5698051740063937,fragile
2014-03-12,0.004716960519169033,-0.10252810181996419,0.1797820633938904,0.007350367389304058,0.0002674884092537244,0.006913650491504386,-0.02229729185494489,14.470000267028809,1.4994013182983508,0.0,0.0,0.03211281118548225,1.018497927059952,0.0,0.42500200942396416,calm
2014-03-13,-0.008271829547760068,-0.10995183638561412,0.18075301748145942,-0.0003795786828364456,-0.011213353430724826,-0.003009284217799779,0.12093980746587918,16.219999313354492,1.7001743492959676,0.0,0.0,1.5089434792455114,0.0,1.4704211024107128,0.7799231551586986,fragile
2014-03-14,-0.012624016356761247,-0.12118781896138753,0.18395254826479887,3.6300049638393617e-06,-0.00280817094357666,0.003741032190411442,0.0986436775094306,17.81999969482422,1.9963593631834795,0.0,0.0,0.4003121372805369,0.5547201737488457,1.1588464278733244,0.6850396836810311,fragile
2014-03-17,0.004566227543908896,-0.11717496257440618,0.18388219511709858,-0.0013731706492390305,0.009043965501455808,-0.008724680205966395,-0.12233442137121031,15.640000343322754,1.7802066468372244,0.0,0.0,0.0,0.0,0.0,0.29670110780620407,calm
2014-03-18,0.022045482288707285,-0.097712658847813,0.19925432443803548,0.01722150457614613,0.007137699591546642,0.0023926405928467176,-0.07161124430775656,14.520000457763672,1.096119889751475,0.3275466804235802,0.0,0.0,0.37062187781380357,0.0,0.2990480746648098,calm
2014-03-19,0.008894767630059475,-0.0896870226127201,0.18811258377625278,0.009291855387789982,-0.005328699217592603,-0.007118208396386438,0.041322273338813664,15.119999885559082,0.8116234746991019,0.0,0.0,0.7613139534960225,0.0,0.46915135118747503,0.3403481298970999,calm
2014-03-20,0.013445021483632136,-0.07744784507491886,0.19217872850529932,0.017599921078042202,0.005839410622387353,0.006525242236299578,-0.039682502138671416,14.520000457763672,0.3917240150569244,0.0,0.0,0.0,0.9936142930371025,0.0,0.23088971801567115,calm
2014-03-21,0.006524559374668337,-0.07142859876388197,0.19122386306476502,0.008459124344436075,-0.003878344336583739,-0.009084738454936514,0.03305781867105084,15.0,0.18392785929171201,0.0,0.0,0.5775032125474019,0.0,0.3737638394374557,0.18919915187942826,calm
2014-03-24,0.014693178978214982,-0.057784932971467806,0.1976078298225416,0.0158945412541891,-0.004135516616646795,-0.0015064713617536363,0.006000010172525938,15.09000015258789,0.0,0.25855745244031564,0.0,0.6047125811075884,0.0,0.027893385373683893,0.1485272364869313,calm
2014-03-25,0.0019165279885546838,-0.05597915142426968,0.1963400873578019,0.00758804011465064,0.004745758677384471,-0.0005172690578139072,-0.07090786507651003,14.020000457763672,0.0,0.1911806448805096,0.0,0.0,0.0,0.0,0.03186344081341826,calm
2014-03-26,-0.006376179424552264,-0.06199839773530669,0.1939793903480957,0.0034436912206231574,-0.007192426830699428,-0.004097311718881169,0.0649072623181115,14.930000305175781,0.0,0.067552474401861,0.0,1.0156556986708984,0.0,0.7932473295548101,0.3127425837712616,calm
2014-03-27,0.03721928723993151,-0.0270866466691011,0.2292116296968991,0.048439537727412385,-0.0021082026677409216,-0.007015645839104634,-0.020763590976567547,14.619999885559082,0.0,1.8363285046462647,0.0,0.3225928937101158,0.0,0.0,0.35982023305939675,calm
2014-03-28,0.0018560558769347146,-0.025280865121903084,0.21377288762416827,0.003611230430931034,0.004930038642869894,-0.016005935248806336,-0.014363887810587506,14.40999984741211,0.0,1.02362697603725,0.0,0.0,0.0,0.0,0.17060449600620833,calm
2014-03-31,0.01049811243949339,-0.015048154047027196,0.21082714075330408,-0.004405710013467123,0.008194503065515057,-4.4382501501294414e-05,-0.03677999573791624,13.880000114440918,0.0,0.8582556081724302,0.363510199345609,0.0,0.09503724128052742,0.0,0.21946717479976108,calm
2014-04-01,-0.0008148485517011084,-0.015850740632197158,0.21099698995485994,-0.004188660551396994,0.006630651793071207,0.005850824425704504,-0.056195945716143836,13.100000381469727,0.0,0.8530410831877343,0.3438624702640887,0.0,0.9563779562562671,0.0,0.358880251618015,calm
2014-04-02,0.02895009185993369,0.0,0.22878579684353517,0.02079494275202154,0.003346839448772343,-0.004847273635777749,-0.0007633762282924783,13.09000015258789,0.0,1.7047767964641094,0.0,0.0,0.0,0.0,0.28412946607735157,calm
2014-04-03,-0.0053497216412373705,-0.0053497216412374815,0.22174426386595558,-0.010786887497700182,-0.0013237939107658692,0.002966850601831883,0.021390353682756436,13.369999885559082,0.0,1.315364026891947,0.8507756445469814,0.26931054775888114,0.5612917019137951,0.25188875909275266,0.5414384467007263,fragile
2014-04-04,-0.0065737415545681355,-0.011888295508347246,0.2245539009421334,0.02211145106968515,-0.011822458377682699,0.005077210248019437,0.04412865801331445,13.960000038146973,0.0,1.4171872627472704,0.0,1.6453606623005634,0.8685976155576085,0.5355454702018118,0.7444485018012089,fragile
2014-04-07,0.019651084083135206,0.0,0.21571314746060744,0.03792074991398009,-0.01105183638060614,-0.020074708328668422,0.11532948798551401,15.569999694824219,0.0,0.9613356477065488,0.0,1.4891702705224235,0.0,1.4330186953822277,0.6472541022685333,fragile
2014-04-08,-0.010029465817835814,-0.010029465817835814,0.20807231493653944,-0.006233288333230003,0.004123271617169744,-0.0073964482812389765,-0.04367369074050209,14.890000343322754,0.0,0.574745938735081,0.5690833555991542,0.0,0.0,0.0,0.19063821572237252,calm
2014-04-09,-0.009137844320189381,-0.019075662440767083,0.21477001983484117,-0.013711665604214551,0.010750951990882829,-0.006954763779540296,-0.07186035082788733,13.819999694824219,0.0,0.8960753353647545,1.0642627794030317,0.0,0.0,0.0,0.32672301912796436,calm
2014-04-10,-0.000400971478255574,-0.019468985122454985,0.21573898792054488,0.016127591301617228,-0.021005684928521506,-0.008004029121134404,0.14978297353174175,15.890000343322754,0.0,0.9300911690412182,0.0,2.674851380689707,0.0,1.8407686574422661,0.9076185345288653,fragile
2014-04-11,0.013036456141693131,-0.006686335551434053,0.21147100571584748,0.019025850373040165,-0.009008629078686048,0.010360874124976105,0.07174325479494414,17.030000686645508,0.0,0.7073432716405562,0.0,1.1288588024564208,1.6366490705483567,0.8165462913361563,0.7148995726635817,fragile
2014-04-14,-0.004157574568422251,-0.01081611118121184,0.20382782409849207,-0.010832679957997304,0.007878356421052723,0.0045374064226861854,-0.05402231586610484,16.110000610351562,0.0,0.3196052451776005,0.871032946358996,0.0,0.7815490745055461,0.0,0.3286978776736904,calm
2014-04-15,-0.024254421958459504,-0.034808194615132626,0.23033591941335788,-0.034612168262545095,0.006887662934209171,-0.0007227187406105839,-0.031036681237183728,15.609999656677246,0.0,1.6191471216707962,2.3666189275678695,0.0,0.03550177284361343,0.0,0.6702113036803797,fragile
2014-04-16,0.01609610984835408,-0.019272361290926576,0.22576806932720214,0.0041067431887009676,0.01047724422118379,0.009627915934148135,-0.09160790409689579,14.180000305175781,0.0,1.3563875611898157,0.0,0.0,1.474436699412287,0.0,0.4718040434336838,calm
2014-04-17,0.01784638878504996,-0.001769914558280461,0.22979123181345354,0.017697366721642904,0.0013971115843400828,0.002059477197646542,-0.057827971146039436,13.359999656677246,0.0,1.5373145295375623,0.0,0.0,0.39359042645598946,0.0,0.32181749266559195,calm
2014-04-18,0.0,-0.001769914558280461,0.2286207313451003,0.0,0.0,-0.0044678718121421435,0.0,13.359999656677246,0.0,1.470907500026323,0.12448260654886503,0.0361350002198757,0.0,0.0,0.27192085113251063,calm
2014-04-21,0.0,-0.001769914558280461,0.22912399434953798,-0.007907999268406907,0.003487203569384034,0.0,-0.008233507447903965,13.25,0.0,1.4614557818348743,0.6246008726753257,0.0,0.12420681900643314,0.0,0.36837724558610546,calm
2014-04-22,-0.002166997621976585,-0.003933076779618072,0.22711574000178678,-0.007505232762048286,0.004544519148716564,0.0,-0.00452833355597726,13.1899995803833,0.0,1.3059787623939092,0.613513544998175,0.0,0.13627719603050786,0.0,0.34262825057043206,calm
2014-04-23,-0.008687116054309274,-0.012586025739492301,0.23110333193596047,0.0008572472294877675,-0.0023417126664307952,0.003949389604769982,0.0060652676213388546,13.270000457763672,0.0,1.4778075122633851,0.06848050225562313,0.42299271316433695,0.7220674335105035,0.12815805651307596,0.46991770295115415,calm
2014-04-24,0.0005975422135273689,-0.011996004207644906,0.22871249994469683,0.006256456925460396,0.002027130644813635,-0.008538198877119929,0.003767839889658342,13.319999694824219,0.0,1.3077984342114037,0.0,0.0,0.0,0.0845996866516442,0.23206635347717466,calm
2014-04-25,-0.00477710331306902,-0.016715801369269867,0.19448015983284234,-0.007810956834051641,-0.008199060466651975,-0.004012771985994812,0.055555611242245284,14.0600004196167,0.0,0.0,0.6417014850389269,1.1826043316314034,0.0,0.8179562232686317,0.44037700665649365,calm
2014-04-28,0.0009999847412109908,-0.015732532174365543,0.19448482284023794,0.0026132193759837996,0.0031672053937767952,0.013490238437994684,-0.006401148641668741,13.970000267028809,0.0,0.0,0.0,0.0,2.089797872420122,0.0,0.3482996454033536,calm
2014-04-29,0.00939063392342887,-0.006489636701274781,0.19387550046420185,0.0010915922526486543,0.004655394987001182,-0.008263395230435844,-0.018611325977958226,13.710000038146973,0.0,0.0,0.06603801806830197,0.0,0.0,0.0,0.011006336344716995,calm
2014-04-30,-0.004552643312594862,-0.011012735012740249,0.1948529090172417,-0.007427436469815141,0.002982892002653781,0.005810077150204762,-0.02188185192561176,13.40999984741211,0.0,0.0,0.6312584125090059,0.0,0.9912505441045298,0.0,0.2704181594355893,calm
2014-05-01,0.0,-0.011012735012740249,0.16680699935472854,-0.003932789281456683,0.00010647042207967417,-0.0023285632537323186,-0.011931383238828808,13.25,0.0,0.0,0.40366535558171873,0.18429680781628252,0.0,0.0,0.09799369389966688,calm
2014-05-02,0.025651240645117035,0.0,0.18780261796213432,0.03600467088542891,-0.0014337218692785925,0.0012118898108051113,-0.025660388874557793,12.90999984741211,0.0,0.0,0.0,0.39740450797538046,0.3736550477708213,0.0,0.1285099259577003,calm
2014-05-05,0.009112008323405751,0.0,0.18731474886582708,-0.009340359454182434,0.001914539591069575,-0.007038195068656883,0.029434556075311757,13.289999961853027,0.0,0.0,0.7480976789358963,0.0,0.0,0.5606656473069503,0.21812722104047444,calm
2014-05-06,0.005763674187471368,0.0,0.1768074281800299,0.020549894600452867,-0.00870433107248958,0.012325110816206353,0.03837473516521572,13.800000190734863,0.0,0.0,0.0,1.465229774316998,1.900248435781556,0.6865960542184939,0.6753457107195079,fragile
2014-05-07,0.006112697309483384,0.0,0.17239599849811324,0.004379805983847573,0.005889221475041007,-0.00682336674291073,-0.028985548309857667,13.399999618530273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm
2014-05-08,-0.012910509096608402,-0.012910509096608291,0.17598383420766145,-0.007880523751853552,-0.0010644532251300465,-0.005837454627402705,0.0022388572760869696,13.430000305175781,0.0,0.0,0.6822392059059766,0.2828459684296569,0.0,0.04735107232648557,0.1687393744436865,calm
2014-05-09,-0.005385700806970983,-0.018226677764319188,0.17769148054523304,-0.005799323006773438,0.0014916032542622304,-0.00045163844931439545,-0.037974699723967054,12.920000076293945,0.0,0.0,0.5303965381903774,0.0,0.12514737640372983,0.0,0.10925731909901787,calm
2014-05-12,0.016051089649002037,-0.0024681461541157246,0.18038083827926876,0.005096737581384403,0.009736404914402419,-0.002485349324148567,-0.053405613775781124,12.229999542236328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm
2014-05-13,0.0009516413435344262,-0.0015188536005034114,0.17906838095964303,-0.004143498150317559,0.0008955761906417337,0.001087167129319333,-0.008176568400518947,12.130000114440918,0.0,0.0,0.44053475683998417,0.0,0.36813179738691376,0.0,0.13477775903781633,calm
2014-05-14,0.0064651103175774605,0.0,0.15140629522814644,0.01655071177729417,-0.004737836777432114,0.0007693393197447662,0.0032976060573493005,12.170000076293945,0.0,0.0,0.0,0.8243334218932135,0.29848367781216545,0.0606799728887183,0.19724951209901623,calm
2014-05-15,-0.007746076800457136,-0.007746076800456914,0.14921368416781416,-0.004907427884081161,-0.0087804235274751,-0.0053806962240582346,0.0821692681783881,13.170000076293945,0.0,0.0,0.50249514109221,1.4127932391327616,0.0,1.3993029996267254,0.5524318966419495,fragile
2014-05-16,0.0024752678404826867,-0.005289982574768537,0.1384178577874203,0.0022453819516601303,0.0034687090625762362,0.007228211017502151,-0.055429042648575844,12.4399995803833,0.0,0.0,0.06452907733667909,0.0,1.2371103191448474,0.0,0.21693989941358774,calm
2014-05-19,-0.01215580599805155,-0.017381484570908046,0.14655174286331082,-0.012191497398578388,0.003669058866658581,-0.002392148844816977,-0.0016076772318298627,12.420000076293945,0.0,0.0,1.0208390088289718,0.0,0.0,0.006551663476763268,0.17123177871762252,calm
2014-05-20,-0.0176888713446548,-0.03476289707120894,0.16052054080127653,-0.015185498742941506,-0.006304604671271807,-0.0033479780857262886,0.04347825753107082,12.960000038146973,0.0,0.0,1.189097071574626,1.0348217755941955,0.0,0.7822303003157698,0.5010248579140986,fragile
2014-05-21,-0.005284800488496333,-0.03986398258428192,0.16149864045309875,-0.0038225506203333204,0.008424204892554688,0.004494118380472312,-0.0810185329972416,11.90999984741211,0.02618019535310068,0.0,0.40562157672994686,0.0,0.826813289955073,0.0,0.20976917700635342,calm
2014-05-22,0.014167674636496486,-0.026261087882754386,0.16500441686339093,0.0015231932935573234,0.0024324670969715356,-0.0034797389463122608,0.010075557270905922,12.029999732971191,0.0,0.0,0.051986327445247754,0.0,0.0,0.1953942737424087,0.041230100197942744,calm
2014-05-23,-0.00543272388475613,-0.03155114252813018,0.1666406876585157,-0.012096009618863035,0.004008398963595061,0.002584859106960158,-0.05569410566632382,11.359999656677246,0.0,0.0,0.9677994056072661,0.0,0.5219249850634813,0.0,0.24828739844512457,calm
2014-05-26,0.006632855320345632,-0.02512756137136518,0.1663353157891727,0.0,0.0,0.0037091409716214496,0.0,11.359999656677246,0.0,0.0,0.1514249397379456,0.08524694862799088,0.6840156757610756,0.03740515090622315,0.15968211917220587,calm
2014-05-27,-0.014147278368669802,-0.0389193531345885,0.1750196342091971,-0.021827249747215727,0.006146538701961024,0.00094636807077908,0.0132042761212956,11.510000228881836,0.08534907172887098,0.0,1.5762712306044637,0.0,0.27426055344609185,0.25972129106925496,0.36593369114144686,calm
2014-05-28,0.00845292538243525,-0.03079541014013254,0.1744711391335206,0.012837549090548905,-0.0007307506575827682,0.005267621650522969,0.01476977175616101,11.680000305175781,0.0,0.0,0.0,0.19120415294631454,0.9047227041499605,0.28213124436032616,0.22967635024276686,calm
2014-05-29,-0.007407428338531252,-0.037974723684895184,0.175846891839375,-0.008320802715862108,0.005172940166556783,-0.0023288736985910274,-0.00941786022923452,11.569999694824219,0.09670972271166078,0.0,0.7220146454159401,0.0,0.0,0.0,0.13645406135460014,calm
2014-05-30,-0.018460303623543006,-0.0557340023791949,0.1879215281704313,-0.022874405012044075,0.001611281008749632,-0.0017957383483574452,-0.014693178978214982,11.399999618530273,0.5915455019540352,0.0,1.6619481945952903,0.0,0.0,0.0,0.3755822827582209,calm
2014-06-02,0.006602677752644226,-0.04949931828412568,0.16506401728763212,-0.01168205656942356,0.0011421856620998927,0.005936339792165457,0.01578950098236831,11.579999923706055,0.44543080393786727,0.0,0.8827005995184134,0.0,1.0266881439152054,0.3347419865558799,0.44826025565456096,calm
2014-06-03,0.007751925641080959,-0.04213110767766726,0.16406439583178709,0.006823209267641683,-0.0005186182396745842,0.016541461735725127,0.025043174763702103,11.869999885559082,0.26075825271286235,0.0,0.0,0.15862817355182623,2.504657967086578,0.5123484214526703,0.5727321358006562,fragile
2014-06-04,-0.003550301823808999,-0.04553183135304928,0.16224598109172114,-0.0102319895451497,0.002022777883622595,0.001231413457973396,0.01769166303046532,12.079999923706055,0.3893176974641576,0.0,0.8132386578842323,0.0,0.22468208687162514,0.36275873089305444,0.2983328621855116,calm
2014-06-05,-0.006334119000884542,-0.05157754631581535,0.1604685113347665,0.0013189873374250816,0.006522226550731425,-0.000527084586551152,-0.033112551411966895,11.680000305175781,0.6171487927952871,0.0,0.04286837818182521,0.0,0.0,0.0,0.11000286182951872,calm
2014-06-06,0.03187247907976731,-0.02134897150198456,0.19434413620647883,0.028716364898658364,0.004782712866310268,-0.00839410716095057,-0.08133567963337107,10.729999542236328,0.0,0.10817038695956954,0.0,0.0,0.0,0.0,0.018028397826594923,calm
