Date,brazil_equity_return,brazil_drawdown,brazil_realized_vol_21d,ewz_vs_spy_return,global_equity_return,fx_usdbrl_return,vix_return,vix_level,brazil_drawdown_pressure,brazil_vol_pressure,external_brazil_pressure,global_equity_pressure,fx_pressure,vix_pressure,multi_asset_stress_score,multi_asset_stress_regime
2014-01-30,-0.003891898490287149,-0.07564206352772085,0.1638807673682554,0.00036587738843563145,0.010600529676938919,0.0037138166296029063,-0.0034581823990311733,17.290000915527344,,,,,,,,neutral
2014-01-31,0.008465365579159112,-0.06781703566948583,0.1646862406784058,-0.004232202340784363,-0.00585823578778033,-0.009702393350470073,0.06477726272871087,18.40999984741211,1.2224183333812193,,0.11907439071563442,0.5993962763895819,0.0,0.5729329785490067,0.5027643958070884,fragile
2014-02-03,-0.02948770897291364,-0.09530497563117202,0.187381210286215,-0.008330762391001278,-0.02250534895288725,0.005604539296754307,0.16458450362624166,21.440000534057617,2.0799892619150397,,0.6044501856618093,2.3063678587604106,0.6574822528486605,1.585331168807648,1.4467241455987137,stress
2014-02-04,0.015968090890809306,-0.08085872325358778,0.1923649285123828,0.0227088385269405,0.007004531055689656,0.006151165621032462,-0.10867536686880352,19.110000610351562,1.4136148310976246,,0.0,0.0,0.7158413007370661,0.0,0.4258912263669382,calm
2014-02-05,-0.005893919442689466,-0.08627606789518183,0.1901573860979809,-0.0007884632720697171,-0.0012544297855098252,-0.012637495184574798,0.04395605053685214,19.950000762939453,1.5028569205219062,,0.0,0.0,0.0,0.29154201558692605,0.3588797872217665,calm
2014-02-06,0.024813290090046625,-0.06360357090564694,0.21387951506404332,0.01956610913622625,0.013187091070361756,-0.004529596391541046,-0.13634090810442445,17.229999542236328,0.6515012316389981,,0.0,0.0,0.0,0.0,0.13030024632779963,calm
2014-02-07,0.0072851974700554045,-0.056781738009439864,0.20256494691583124,-0.005458241743734549,0.01239615536706662,-0.0066792038381858765,-0.11259429088362605,15.289999961853027,0.3894057622170478,,0.39040656768704546,0.0,0.0,0.0,0.15596246598081867,calm
2014-02-10,-0.010210584117729349,-0.0664125474148729,0.2041646136405808,-0.01783052784385608,0.0018364049161494478,-0.001807051579173713,-0.0019620492508853893,15.260000228881836,0.7319377174488452,,1.5273720738073315,0.0,0.0,0.0,0.4518619582512353,calm
2014-02-11,0.015259035413640154,-0.052166903414146315,0.21248089729626135,0.008060620046485,0.010943757697014611,0.013051489759755563,-0.04914809886965221,14.510000228881836,0.18532514172871467,,0.0,0.0,1.7246111539571878,0.0,0.3819872591371805,calm
2014-02-12,-0.0046570959544103285,-0.05658105309371253,0.21247407139764424,-0.018409135074348604,0.0004950803199688103,-0.001994781385554645,-0.014472779795617896,14.300000190734863,0.3499630270658953,,1.5235273553469268,0.0,0.0,0.0,0.3746980764825644,calm
2014-02-13,-0.004253525329484087,-0.06059390948069365,0.2100475378002363,0.00733163956532179,0.0051623417927546544,0.006496196164453405,-0.011188800369091978,14.140000343322754,0.4978321875681865,1.353319147114793,0.0,0.0,0.8078398650201141,0.0,0.44316519995051556,calm
2014-02-14,0.004698872749617777,-0.05617975980112744,0.21099695847552452,-0.0025571899158103317,0.005518804017225376,-0.010757146170116805,-0.040311218858470776,13.569999694824219,0.31577704783628713,1.3092450378627305,0.04691977465708773,0.0,0.0,0.0,0.2786569767260176,calm
2014-02-17,-0.01339287958872637,-0.06882023063151377,0.21268341926332587,0.0,0.0,-0.002885851946551554,0.0,13.569999694824219,0.8073168601850522,1.3046625321834526,0.0,0.025975820032283197,0.0,0.0,0.35632586873346467,calm
2014-02-18,-0.021547080441452815,-0.08888443602755003,0.22163600560406158,-0.02850873970648704,0.0011957028605402709,-0.000964734730450334,0.022107604825465588,13.869999885559082,1.539688696924494,1.5906407700748146,2.335018196768381,0.0,0.0,0.2318310567603111,0.9495297867546667,fragile
2014-02-19,0.007487340976224832,-0.08206260313134284,0.22401892285256222,0.012945841729951946,-0.006621888581588298,0.0018054066704551452,0.1175198361852916,15.5,1.2202476878941373,1.5734686590073697,0.0,0.7925850275203854,0.20714076150492158,1.3022718922564211,0.8492856713638726,fragile
2014-02-20,0.00852457682291674,-0.07423757527310793,0.21640310367527477,0.005160011096009498,0.005901250990487217,0.0012153242161867528,-0.04580645407399819,14.789999961853027,0.8875492121873942,1.1821496496451147,0.0,0.0,0.11951301964875531,0.0,0.3648686469135441,calm
2014-02-21,0.002600757119032071,-0.07182989205646695,0.20571665697043573,0.014566437213738181,-0.001140694032575329,-0.00812050308018053,-0.00743743454773238,14.680000305175781,0.7744616020361006,0.7004512408230515,0.0,0.16036979717353209,0.0,0.0,0.272547106672114,calm
2014-02-24,-0.005404237117830335,-0.07684594340547612,0.20143101235351457,-0.005791678389097221,0.005546330343411121,-0.012238370680310973,-0.030654002287778925,14.229999542236328,0.949023421761679,0.502094433352202,0.360359474651814,0.0,0.0,0.0,0.3019128882942825,calm
2014-02-25,-0.010215114608815301,-0.08627606789518183,0.2040163151636106,-0.008210138205019257,-0.0003787352356244833,-0.0018371859640459176,-0.0393534423019648,13.670000076293945,1.2781338734861714,0.602080616495569,0.5676651807246386,0.08504699662414167,0.0,0.0,0.4221544445550867,calm
2014-02-26,-0.0037330254770507887,-0.0896870226127201,0.20395982008301033,-0.000797142889964908,5.437234998306728e-05,0.0010700925957674023,0.049743986933475925,14.350000381469727,1.3598810568351094,0.5861993581699971,0.0,0.030903895323774355,0.18208635115200916,0.5730720425458502,0.45535711733779,calm
2014-02-27,0.02600838291725216,-0.06601125412228781,0.22205780552404772,0.02596417368935766,0.005247408688635602,0.003933682364221758,-0.021602816123754587,14.039999961853027,0.4293719273806498,1.3399655778746553,0.0,0.0,0.5901324336854574,0.0,0.3932449898234604,calm
2014-02-28,-0.01009661468762546,-0.07544137861199363,0.22459497956053268,-0.017662513646454547,0.002529183469423435,-0.012350955390341367,-0.0028490001397227793,14.0,0.7854903066826713,1.3845539925134878,1.36495031285242,0.0,0.0,0.0,0.5891657686747632,fragile
2014-03-03,0.0,-0.07544137861199363,0.22252978185384664,-0.018578193448432034,-0.007031639807727252,0.006209575379493293,0.1428571428571428,16.0,0.7705343105548037,1.2427031526971621,1.39112256860422,0.9411515749154378,0.9228562175482284,1.6876072657690206,1.1593291816814788,stress
2014-03-04,0.0,-0.07544137861199363,0.1956087904059281,0.0014640986915308574,0.014055220987228889,0.0032998913148876152,-0.11874997615814209,14.100000381469727,0.7564072104538984,0.0721031792656667,0.0,0.0,0.49774292293204025,0.0,0.22104221877526756,calm
2014-03-05,-0.014105935330949837,-0.08848314273496494,0.19455913335463562,0.005502235299354563,0.0009065217994357333,-0.0014095731002817802,-0.014893619323794849,13.890000343322754,1.240781950002951,0.025438608670806544,0.0,0.0,0.0,0.0,0.2110367597789596,calm
2014-03-06,0.009244951928768952,-0.08005621320728706,0.1961608485217177,0.00873153509692548,0.002289866066948365,-0.008768904294389923,0.023038134407106003,14.210000038146973,0.8876675890283207,0.0958250983639329,0.0,0.0,0.0,0.2489611411681085,0.205408971426727,calm
2014-03-07,-0.017884399609894186,-0.09650885550892718,0.184616183887495,-0.02368088633059051,0.00042516204623632703,0.0011650851832216702,-0.007037324503960218,14.109999656677246,1.4877924178149773,0.0,1.8079124564829616,0.029806497334268968,0.21894813951933081,0.0,0.5907432518585898,fragile
2014-03-10,-0.016655563409538,-0.11155700955595438,0.18862082853267634,-0.01658215947032149,-0.0005307527249098776,0.0067241234905508485,0.0063784659658230325,14.199999809265137,1.9665845335229126,0.0,1.183699445612436,0.1521783951250387,1.0146397541716192,0.045147076091184304,0.7270415340871984,fragile
2014-03-11,0.00542009225571638,-0.10674156658380307,0.18863159952245115,-0.001365834029857682,-0.004942844646080302,0.0032540115489489985,0.04225354855837682,14.800000190734863,1.7086152099685334,0.0,0.0,0.7192144693826703,0.4975887875355443,0.4933688798317701,0.569797891119753,fragile
2014-03-12,0.004716960519169033,-0.10252810181996419,0.1797820633938904,0.007350828035505019,0.00026728771596218337,0.006913650491504386,-0.02229729185494489,14.470000267028809,1.4994013182983508,0.0,0.0,0.03213776303706765,1.018497927059952,0.0,0.42500616806589503,calm
2014-03-13,-0.008271829547760068,-0.10995183638561412,0.18075301748145942,-0.00037987847731324464,-0.011213053636248027,-0.003009284217799779,0.12093980746587918,16.219999313354492,1.7001743492959676,0.0,0.0,1.5088986971709042,0.0,1.4704211024107128,0.7799156914795974,fragile
2014-03-14,-0.012624016356761247,-0.12118781896138753,0.18395254826479887,3.2085623635769167e-06,-0.0028076631542726105,0.003741032190411442,0.0986436775094306,17.81999969482422,1.9963593631834795,0.0,0.0,0.400244403616595,0.5547201737488457,1.1588464278733244,0.6850283947370407,fragile
2014-03-17,0.004566227543908896,-0.11717496257440618,0.18388219511709858,-0.0013724527664404906,0.009043246954446582,-0.008724680205966395,-0.12233442137121031,15.640000343322754,1.7802066468372244,0.0,0.0,0.0,0.0,0.0,0.29670110780620407,calm
2014-03-18,0.022045482288707285,-0.097712658847813,0.19925432443803548,0.017220856307964993,0.0071380020449884896,0.0023926405928467176,-0.07161124430775656,14.520000457763672,1.096119889751475,0.3275466804235802,0.0,0.0,0.37062187781380357,0.0,0.2990480746648098,calm
2014-03-19,0.008894767630059475,-0.0896870226127201,0.18811258377625278,0.009292490642708429,-0.005328997927161461,-0.007118208396386438,0.041322273338813664,15.119999885559082,0.8116234746991019,0.0,0.0,0.7613512072042268,0.0,0.46915135118747503,0.34035433884846733,calm
2014-03-20,0.013445021483632136,-0.07744784507491886,0.19217872850529932,0.017600086231192913,0.005839410622387353,0.006525242236299578,-0.039682502138671416,14.520000457763672,0.3917240150569244,0.0,0.0,0.0,0.9936142930371025,0.0,0.23088971801567115,calm
2014-03-21,0.006524559374668337,-0.07142859876388197,0.19122386306476502,0.0084590151775924,-0.003878644502545492,-0.009084738454936514,0.03305781867105084,15.0,0.18392785929171201,0.0,0.0,0.5775404480290219,0.0,0.3737638394374557,0.18920535779303163,calm
2014-03-24,0.014693178978214982,-0.057784932971467806,0.1976078298225416,0.015894424791776385,-0.00413531697300018,-0.0015064713617536363,0.006000010172525938,15.09000015258789,0.0,0.25855745244031564,0.0,0.6046832057446102,0.0,0.027893385373683893,0.14852234059310163,calm
2014-03-25,0.0019165279885546838,-0.05597915142426968,0.1963400873578019,0.0075883413915394105,0.004745860018058323,-0.0005172690578139072,-0.07090786507651003,14.020000457763672,0.0,0.1911806448805096,0.0,0.0,0.0,0.0,0.03186344081341826,calm
2014-03-26,-0.006376179424552264,-0.06199839773530669,0.1939793903480957,0.0034430949057845384,-0.007192226059517193,-0.004097311718881169,0.0649072623181115,14.930000305175781,0.0,0.067552474401861,0.0,1.0156264875324073,0.0,0.7932473295548101,0.3127377152481797,calm
2014-03-27,0.03721928723993151,-0.0270866466691011,0.2292116296968991,0.048439685039021074,-0.002108505579860309,-0.007015645839104634,-0.020763590976567547,14.619999885559082,0.0,1.8363285046462647,0.0,0.32263246422172986,0.0,0.0,0.35982682814466577,calm
2014-03-28,0.0018560558769347146,-0.025280865121903084,0.21377288762416827,0.0036112827926237934,0.004930140468878186,-0.016005935248806336,-0.014363887810587506,14.40999984741211,0.0,1.02362697603725,0.0,0.0,0.0,0.0,0.17060449600620833,calm
2014-03-31,0.01049811243949339,-0.015048154047027196,0.21082714075330408,-0.004405608898150115,0.008194402236153309,-4.4382501501294414e-05,-0.03677999573791624,13.880000114440918,0.0,0.8582556081724302,0.3635021859249364,0.0,0.09503724128052742,0.0,0.219465839229649,calm
2014-04-01,-0.0008148485517011084,-0.015850740632197158,0.21099698995485994,-0.0041882354439497504,0.006630452436519718,0.005850824425704504,-0.056195945716143836,13.100000381469727,0.0,0.8530410831877343,0.34383007495033197,0.0,0.9563779562562671,0.0,0.35887485239905553,calm
2014-04-02,0.02895009185993369,0.0,0.22878579684353517,0.020794838781833747,0.0033469397974073,-0.004847273635777749,-0.0007633762282924783,13.09000015258789,0.0,1.7047767964641094,0.0,0.0,0.0,0.0,0.28412946607735157,calm
2014-04-03,-0.0053497216412373705,-0.0053497216412374815,0.22174426386595558,-0.010787105175085743,-0.0013237941729291602,0.002966850601831883,0.021390353682756436,13.369999885559082,0.0,1.315364026891947,0.8507918575311342,0.26930864833928064,0.5612917019137951,0.25188875909275266,0.5414408322948183,fragile
2014-04-04,-0.0065737415545681355,-0.011888295508347246,0.2245539009421334,0.022110859271237793,-0.011821865816453947,0.005077210248019437,0.04412865801331445,13.960000038146973,0.0,1.4171872627472704,0.0,1.6452813419336243,0.8685976155576085,0.5355454702018118,0.7444352817400525,fragile
2014-04-07,0.019651084083135206,0.0,0.21571314746060744,0.03792069353709493,-0.01105163127074349,-0.020074708328668422,0.11532948798551401,15.569999694824219,0.0,0.9613356477065488,0.0,1.489145193268675,0.0,1.4330186953822277,0.6472499227262419,fragile
2014-04-08,-0.010029465817835814,-0.010029465817835814,0.20807231493653944,-0.006232789845392106,0.0041225588983728745,-0.0073964482812389765,-0.04367369074050209,14.890000343322754,0.0,0.574745938735081,0.5690489839424578,0.0,0.0,0.0,0.19063248711292313,calm
2014-04-09,-0.009137844320189381,-0.019075662440767083,0.21477001983484117,-0.013711683793289686,0.010751256202706116,-0.006954763779540296,-0.07186035082788733,13.819999694824219,0.0,0.8960753353647545,1.0642652742653929,0.0,0.0,0.0,0.32672343493835787,calm
2014-04-10,-0.000400971478255574,-0.019468985122454985,0.21573898792054488,0.016127959528136393,-0.021005980629980492,-0.008004029121134404,0.14978297353174175,15.890000343322754,0.0,0.9300911690412182,0.0,2.674890372831868,0.0,1.8407686574422661,0.9076250332192254,fragile
2014-04-11,0.013036456141693131,-0.006686335551434053,0.21147100571584748,0.01902560265906117,-0.009008527886541273,0.010360874124976105,0.07174325479494414,17.030000686645508,0.0,0.7073432716405562,0.0,1.128847924675743,1.6366490705483567,0.8165462913361563,0.7148977597001354,fragile
2014-04-14,-0.004157574568422251,-0.01081611118121184,0.20382782409849207,-0.01083306032828657,0.007878665541878993,0.0045374064226861854,-0.05402231586610484,16.110000610351562,0.0,0.3196052451776005,0.8710602405717787,0.0,0.7815490745055461,0.0,0.3287024267091542,calm
2014-04-15,-0.024254421958459504,-0.034808194615132626,0.23033591941335788,-0.03461188054043107,0.006886945178121051,-0.0007227187406105839,-0.031036681237183728,15.609999656677246,0.0,1.6191471216707962,2.3666022411617367,0.0,0.03550177284361343,0.0,0.670208522612691,fragile
2014-04-16,0.01609610984835408,-0.019272361290926576,0.22576806932720214,0.0041061820673815586,0.01047795922515804,0.009627915934148135,-0.09160790409689579,14.180000305175781,0.0,1.3563875611898157,0.0,0.0,1.474436699412287,0.0,0.4718040434336838,calm
2014-04-17,0.01784638878504996,-0.001769914558280461,0.22979123181345354,0.017698082252803227,0.0013969101978261733,0.002059477197646542,-0.057827971146039436,13.359999656677246,0.0,1.5373145295375623,0.0,0.0,0.39359042645598946,0.0,0.32181749266559195,calm
2014-04-18,0.0,-0.001769914558280461,0.2286207313451003,0.0,0.0,-0.0044678718121421435,0.0,13.359999656677246,0.0,1.470907500026323,0.12448209601551616,0.03613580805862774,0.0,0.0,0.2719209006834112,calm
2014-04-21,0.0,-0.001769914558280461,0.22912399434953798,-0.007908755818444302,0.0034876045895058105,0.0,-0.008233507447903965,13.25,0.0,1.4614557818348743,0.6246486904643683,0.0,0.12420681900643314,0.0,0.3683852152176126,calm
2014-04-22,-0.002166997621976585,-0.003933076779618072,0.22711574000178678,-0.007504544492100584,0.004544116901517015,0.0,-0.00452833355597726,13.1899995803833,0.0,1.3059787623939092,0.6134685294864547,0.0,0.13627719603050786,0.0,0.3426207479851453,calm
2014-04-23,-0.008687116054309274,-0.012586025739492301,0.23110333193596047,0.0008571753853031661,-0.002341712433333365,0.003949389604769982,0.0060652676213388546,13.270000457763672,0.0,1.4778075122633851,0.06848537792434885,0.42299303778086267,0.7220674335105035,0.12815805651307596,0.4699185696653627,calm
2014-04-24,0.0005975422135273689,-0.011996004207644906,0.22871249994469683,0.006256700169182894,0.002027030667469454,-0.008538198877119929,0.003767839889658342,13.319999694824219,0.0,1.3077984342114037,0.0,0.0,0.0,0.0845996866516442,0.23206635347717466,calm
2014-04-25,-0.00477710331306902,-0.016715801369269867,0.19448015983284234,-0.007811295234379179,-0.008198861320154127,-0.004012771985994812,0.055555611242245284,14.0600004196167,0.0,0.0,0.6417238446514634,1.1825810803637578,0.0,0.8179562232686317,0.4403768580473088,calm
2014-04-28,0.0009999847412109908,-0.015732532174365543,0.19448482284023794,0.002613403675686188,0.0031668031722849044,0.013490238437994684,-0.006401148641668741,13.970000267028809,0.0,0.0,0.0,0.0,2.089797872420122,0.0,0.3482996454033536,calm
2014-04-29,0.00939063392342887,-0.006489636701274781,0.19387550046420185,0.0010914360794838096,0.00465569615717909,-0.008263395230435844,-0.018611325977958226,13.710000038146973,0.0,0.0,0.06604862049858952,0.0,0.0,0.0,0.011008103416431587,calm
2014-04-30,-0.004552643312594862,-0.011012735012740249,0.1948529090172417,-0.007426934466369328,0.002982891705511026,0.005810077150204762,-0.02188185192561176,13.40999984741211,0.0,0.0,0.6312256825143331,0.0,0.9912505441045298,0.0,0.2704127044364772,calm
2014-05-01,0.0,-0.011012735012740249,0.16680699935472854,-0.003932975992273824,0.00010637109209143958,-0.0023285632537323186,-0.011931383238828808,13.25,0.0,0.0,0.4036781750882771,0.184312788483636,0.0,0.0,0.09799849392865218,calm
2014-05-02,0.025651240645117035,0.0,0.18780261796213432,0.03600442839506546,-0.001433920486978768,0.0012118898108051113,-0.025660388874557793,12.90999984741211,0.0,0.0,0.0,0.3974367852339234,0.3736550477708213,0.0,0.1285153055007908,calm
2014-05-05,0.009112008323405751,0.0,0.18731474886582708,-0.009339813218625426,0.0019143410689659301,-0.007038195068656883,0.029434556075311757,13.289999961853027,0.0,0.0,0.748063824907882,0.0,0.0,0.5606656473069503,0.21812157870247206,calm
2014-05-06,0.005763674187471368,0.0,0.1768074281800299,0.02054940008199513,-0.008703838221330362,0.012325110816206353,0.03837473516521572,13.800000190734863,0.0,0.0,0.0,1.4651655826666996,1.900248435781556,0.6865960542184939,0.675335012111125,fragile
2014-05-07,0.006112697309483384,0.0,0.17239599849811324,0.00437966603985096,0.005889220885335833,-0.00682336674291073,-0.028985548309857667,13.399999618530273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm
2014-05-08,-0.012910509096608402,-0.012910509096608291,0.17598383420766145,-0.007880187073078249,-0.0010646522126150915,-0.005837454627402705,0.0022388572760869696,13.430000305175781,0.0,0.0,0.682218563884714,0.2828792998520433,0.0,0.04735107232648557,0.1687414893438738,calm
2014-05-09,-0.005385700806970983,-0.018226677764319188,0.17769148054523304,-0.005799183622894222,0.001491603402904662,-0.00045163844931439545,-0.037974699723967054,12.920000076293945,0.0,0.0,0.5303890305893221,0.0,0.12514737640372983,0.0,0.10925606783217533,calm
2014-05-12,0.016051089649002037,-0.0024681461541157246,0.18038083827926876,0.005096971512571491,0.009736306378818949,-0.002485349324148567,-0.053405613775781124,12.229999542236328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm
2014-05-13,0.0009516413435344262,-0.0015188536005034114,0.17906838095964303,-0.004144381554877508,0.0008957734570202991,0.001087167129319333,-0.008176568400518947,12.130000114440918,0.0,0.0,0.4405941336947261,0.0,0.36813179738691376,0.0,0.13478765518027333,calm
2014-05-14,0.0064651103175774605,0.0,0.15140629522814644,0.016550616579577904,-0.004737738320692353,0.0007693393197447662,0.0032976060573493005,12.170000076293945,0.0,0.0,0.0,0.8243254997904179,0.29848367781216545,0.0606799728887183,0.19724819174855032,calm
2014-05-15,-0.007746076800457136,-0.007746076800456914,0.14921368416781416,-0.004907122410672815,-0.008780323733445394,-0.0053806962240582346,0.0821692681783881,13.170000076293945,0.0,0.0,0.5024761934961673,1.4127910969211284,0.0,1.3993029996267254,0.5524283816740035,fragile
2014-05-16,0.0024752678404826867,-0.005289982574768537,0.1384178577874203,0.0022453818541949833,0.003468708370210072,0.007228211017502151,-0.055429042648575844,12.4399995803833,0.0,0.0,0.06452872375217626,0.0,1.2371103191448474,0.0,0.2169398404828373,calm
2014-05-19,-0.01215580599805155,-0.017381484570908046,0.14655174286331082,-0.01219156421734291,0.0036690581368332698,-0.002392148844816977,-0.0016076772318298627,12.420000076293945,0.0,0.0,1.0208454671394491,0.0,0.0,0.006551663476763268,0.17123285510270206,calm
2014-05-20,-0.0176888713446548,-0.03476289707120894,0.16052054080127653,-0.0151851021303393,-0.006304999794381705,-0.0033479780857262886,0.04347825753107082,12.960000038146973,0.0,0.0,1.189073540107509,1.0348909608456067,0.0,0.7822303003157698,0.5010324668781476,fragile
2014-05-21,-0.005284800488496333,-0.03986398258428192,0.16149864045309875,-0.0038227809593065487,0.008424505738396704,0.004494118380472312,-0.0810185329972416,11.90999984741211,0.02618019535310068,0.0,0.4056386453631145,0.0,0.826813289955073,0.0,0.20977202177854803,calm
2014-05-22,0.014167674636496486,-0.026261087882754386,0.16500441686339093,0.0015232213567364372,0.0024323679676214738,-0.0034797389463122608,0.010075557270905922,12.029999732971191,0.0,0.0,0.0519847953785587,0.0,0.0,0.1953942737424087,0.04122984485349457,calm
2014-05-23,-0.00543272388475613,-0.03155114252813018,0.1666406876585157,-0.012096219742526393,0.004008398963595061,0.002584859106960158,-0.05569410566632382,11.359999656677246,0.0,0.0,0.9678143078658815,0.0,0.5219249850634813,0.0,0.24828988215489378,calm
2014-05-26,0.006632855320345632,-0.02512756137136518,0.1663353157891727,0.0,0.0,0.0037091409716214496,0.0,11.359999656677246,0.0,0.0,0.15142526222261005,0.08524756359212357,0.6840156757610756,0.03740515090622315,0.15968227541367205,calm
2014-05-27,-0.014147278368669802,-0.0389193531345885,0.1750196342091971,-0.02182674479308111,0.0061462439369288635,0.00094636807077908,0.0132042761212956,11.510000228881836,0.08534907172887098,0.0,1.5762411205010316,0.0,0.27426055344609185,0.25972129106925496,0.3659286727908749,calm
2014-05-28,0.00845292538243525,-0.03079541014013254,0.1744711391335206,0.012837106367200812,-0.0007301649428641532,0.005267621650522969,0.01476977175616101,11.680000305175781,0.0,0.0,0.0,0.19111685737948123,0.9047227041499605,0.28213124436032616,0.22966180098162794,calm
2014-05-29,-0.007407428338531252,-0.037974723684895184,0.175846891839375,-0.008320311897321964,0.005172450019178765,-0.0023288736985910274,-0.00941786022923452,11.569999694824219,0.09670972271166078,0.0,0.7219834303931532,0.0,0.0,0.0,0.13644885885080232,calm
2014-05-30,-0.018460303623543006,-0.0557340023791949,0.1879215281704313,-0.022874640590940576,0.0016113785453317764,-0.0017957383483574452,-0.014693178978214982,11.399999618530273,0.5915455019540352,0.0,1.661968062757954,0.0,0.0,0.0,0.3755855941186648,calm
2014-06-02,0.006602677752644226,-0.04949931828412568,0.16506401728763212,-0.011682007466785493,0.0011419916392427787,0.005936339792165457,0.01578950098236831,11.579999923706055,0.44543080393786727,0.0,0.882699878924151,0.0,1.0266881439152054,0.3347419865558799,0.4482601355555172,calm
2014-06-03,0.007751925641080959,-0.04213110767766726,0.16406439583178709,0.006823039306547263,-0.0005185214343846889,0.016541461735725127,0.025043174763702103,11.869999885559082,0.26075825271286235,0.0,0.0,0.15861487516205247,2.504657967086578,0.5123484214526703,0.5727299194023605,fragile
2014-06-04,-0.003550301823808999,-0.04553183135304928,0.16224598109172114,-0.010232135840628653,0.002023069295385982,0.001231413457973396,0.01769166303046532,12.079999923706055,0.3893176974641576,0.0,0.813250742476658,0.0,0.22468208687162514,0.36275873089305444,0.2983348762842492,calm
2014-06-05,-0.006334119000884542,-0.05157754631581535,0.1604685113347665,0.0013194028827754334,0.006522032298140967,-0.000527084586551152,-0.033112551411966895,11.680000305175781,0.6171487927952871,0.0,0.042839717349004394,0.0,0.0,0.0,0.10999808502404858,calm
2014-06-06,0.03187247907976731,-0.02134897150198456,0.19434413620647883,0.028716668625977215,0.004782328593229135,-0.00839410716095057,-0.08133567963337107,10.729999542236328,0.0,0.10817038695956954,0.0,0.0,0.0,0.0,0.018028397826594923,calm
