Date,brazil_equity_return,brazil_drawdown,brazil_realized_vol_21d,ewz_vs_spy_return,global_equity_return,fx_usdbrl_return,vix_return,vix_level,brazil_drawdown_pressure,brazil_vol_pressure,external_brazil_pressure,global_equity_pressure,fx_pressure,vix_pressure,multi_asset_stress_score,multi_asset_stress_regime
2014-05-21,-0.005284800488496333,-0.03986398258428192,0.16149864045309875,-0.003822638967709624,0.008424505738396704,0.004494118380472312,-0.0810185329972416,11.90999984741211,0.02618019535310068,0.0,0.4056283979472925,0.0,0.826813289955073,0.0,0.20977031387591102,calm
2014-05-22,0.014167674636496486,-0.026261087882754386,0.16500441686339093,0.0015235461247076199,0.002431972412396455,-0.0034797389463122608,0.010075557270905922,12.029999732971191,0.0,0.0,0.051963050328787744,0.0,0.0,0.1953942737424087,0.04122622067853274,calm
2014-05-23,-0.00543272388475613,-0.03155114252813018,0.1666406876585157,-0.012096433646483051,0.004008893789765988,0.002584859106960158,-0.05569410566632382,11.359999656677246,0.0,0.0,0.9678300034332592,0.0,0.5219249850634813,0.0,0.24829249808279008,calm
2014-05-26,0.006632855320345632,-0.02512756137136518,0.1663353157891727,0.0,0.0,0.0037091409716214496,0.0,11.359999656677246,0.0,0.0,0.15142496108568715,0.08524737237950682,0.6840156757610756,0.03740515090622315,0.15968219335541545,calm
2014-05-27,-0.014147278368669802,-0.0389193531345885,0.1750196342091971,-0.02182692470597214,0.006146145078028686,0.00094636807077908,0.0132042761212956,11.510000228881836,0.08534907172887098,0.0,1.5762513111169905,0.0,0.27426055344609185,0.25972129106925496,0.365930371226868,calm
2014-05-28,0.00845292538243525,-0.03079541014013254,0.1744711391335206,0.012837132090888326,-0.0007302625976645105,0.005267621650522969,0.01476977175616101,11.680000305175781,0.0,0.0,0.0,0.19113018151838698,0.9047227041499605,0.28213124436032616,0.2296640216714456,calm
2014-05-29,-0.007407428338531252,-0.037974723684895184,0.175846891839375,-0.008320410352692598,0.00517254825082869,-0.0023288736985910274,-0.00941786022923452,11.569999694824219,0.09670972271166078,0.0,0.7219872915600684,0.0,0.0,0.0,0.13644950237862152,calm
2014-05-30,-0.018460303623543006,-0.0557340023791949,0.1879215281704313,-0.022874525444890437,0.0016114757686058745,-0.0017957383483574452,-0.014693178978214982,11.399999618530273,0.5915455019540352,0.0,1.6619558631673446,0.0,0.0,0.0,0.3755835608535633,calm
2014-06-02,0.006602677752644226,-0.04949931828412568,0.16506401728763212,-0.011682078664364548,0.001141991528393227,0.005936339792165457,0.01578950098236831,11.579999923706055,0.44543080393786727,0.0,0.882702065987879,0.0,1.0266881439152054,0.3347419865558799,0.4482605000661386,calm
2014-06-03,0.007751925641080959,-0.04213110767766726,0.16406439583178709,0.006822597072479342,-0.0005185213841107927,0.016541461735725127,0.025043174763702103,11.869999885559082,0.26075825271286235,0.0,0.0,0.15861314126423826,2.504657967086578,0.5123484214526703,0.5727296304193915,fragile
2014-06-04,-0.003550301823808999,-0.04553183135304928,0.16224598109172114,-0.010231604303993946,0.002022681073414967,0.001231413457973396,0.01769166303046532,12.079999923706055,0.3893176974641576,0.0,0.8132117494446978,0.0,0.22468208687162514,0.36275873089305444,0.29832837744558915,calm
2014-06-05,-0.006334119000884542,-0.05157754631581535,0.1604685113347665,0.0013192137278357219,0.006522518245412279,-0.000527084586551152,-0.033112551411966895,11.680000305175781,0.6171487927952871,0.0,0.04285228628210144,0.0,0.0,0.0,0.11000017984623144,calm
2014-06-06,0.03187247907976731,-0.02134897150198456,0.19434413620647883,0.028716305354035798,0.004782616223037328,-0.00839410716095057,-0.08133567963337107,10.729999542236328,0.0,0.10817038695956954,0.0,0.0,0.0,0.0,0.018028397826594923,calm
