Date,brazil_equity_return,brazil_drawdown,brazil_realized_vol_21d,ewz_vs_spy_return,global_equity_return,fx_usdbrl_return,vix_return,vix_level,brazil_drawdown_pressure,brazil_vol_pressure,external_brazil_pressure,global_equity_pressure,fx_pressure,vix_pressure,multi_asset_stress_score,multi_asset_stress_regime
2014-02-24,-0.005404237117830335,-0.07684594340547612,0.20143101235351457,-0.005791653712660216,0.005546637943249166,-0.012238370680310973,-0.030654002287778925,14.229999542236328,0.949023421761679,0.502094433352202,0.3603569332697021,0.0,0.0,0.0,0.3019124647305972,calm
2014-02-25,-0.010215114608815301,-0.08627606789518183,0.2040163151636106,-0.008210257609119198,-0.0003785320130293979,-0.0018371859640459176,-0.0393534423019648,13.670000076293945,1.2781338734861714,0.602080616495569,0.567676332484608,0.08502480675876714,0.0,0.0,0.4221526048708526,calm
2014-02-26,-0.0037330254770507887,-0.0896870226127201,0.20395982008301033,-0.0007969038760867742,5.396581128658262e-05,0.0010700925957674023,0.049743986933475925,14.350000381469727,1.3598810568351094,0.5861993581699971,0.0,0.030956690060505145,0.18208635115200916,0.5730720425458502,0.4553659164605785,calm
2014-02-27,0.02600838291725216,-0.06601125412228781,0.22205780552404772,0.025963682768913143,0.005247815722085658,0.003933682364221758,-0.021602816123754587,14.039999961853027,0.4293719273806498,1.3399655778746553,0.0,0.0,0.5901324336854574,0.0,0.3932449898234604,calm
2014-02-28,-0.01009661468762546,-0.07544137861199363,0.22459497956053268,-0.017662250319937955,0.0025290816078435974,-0.012350955390341367,-0.0028490001397227793,14.0,0.7854903066826713,1.3845539925134878,1.3649353380168385,0.0,0.0,0.0,0.589163272868833,fragile
2014-03-03,0.0,-0.07544137861199363,0.22252978185384664,-0.018577624197349762,-0.0070320417475483454,0.006209575379493293,0.1428571428571428,16.0,0.7705343105548037,1.2427031526971621,1.3910854335204201,0.9412028836654786,0.9228562175482284,1.6876072657690206,1.1593315439591856,stress
2014-03-04,0.0,-0.07544137861199363,0.1956087904059281,0.0014634825684398667,0.014055833163654219,0.0032998913148876152,-0.11874997615814209,14.100000381469727,0.7564072104538984,0.0721031792656667,0.0,0.0,0.49774292293204025,0.0,0.22104221877526756,calm
2014-03-05,-0.014105935330949837,-0.08848314273496494,0.19455913335463562,0.0055023675487131385,0.0009062209983492497,-0.0014095731002817802,-0.014893619323794849,13.890000343322754,1.240781950002951,0.025438608670806544,0.0,0.0,0.0,0.0,0.2110367597789596,calm
2014-03-06,0.009244951928768952,-0.08005621320728706,0.1961608485217177,0.008730902478442326,0.002290166003766858,-0.008768904294389923,0.023038134407106003,14.210000038146973,0.8876675890283207,0.0958250983639329,0.0,0.0,0.0,0.2489611411681085,0.205408971426727,calm
2014-03-07,-0.017884399609894186,-0.09650885550892718,0.184616183887495,-0.023680410539859365,0.0004247625697026969,0.0011650851832216702,-0.007037324503960218,14.109999656677246,1.4877924178149773,0.0,1.8078894022620438,0.02985995836431967,0.21894813951933081,0.0,0.5907483196601119,fragile
2014-03-10,-0.016655563409538,-0.11155700955595438,0.18862082853267634,-0.016582246335986706,-0.0005307527249098776,0.0067241234905508485,0.0063784659658230325,14.199999809265137,1.9665845335229126,0.0,1.1837162859714523,0.15217942470731835,1.0146397541716192,0.045147076091184304,0.7270445124107477,fragile
2014-03-11,0.00542009225571638,-0.10674156658380307,0.18863159952245115,-0.0013660784735252118,-0.00494234545960448,0.0032540115489489985,0.04225354855837682,14.800000190734863,1.7086152099685334,0.0,0.0,0.7191490790588907,0.4975887875355443,0.4933688798317701,0.5697869927324564,fragile
2014-03-12,0.004716960519169033,-0.10252810181996419,0.1797820633938904,0.007351172181055299,0.00026668558281484067,0.006913650491504386,-0.02229729185494489,14.470000267028809,1.4994013182983508,0.0,0.0,0.03221927857859338,1.018497927059952,0.0,0.42501975398948266,calm
2014-03-13,-0.008271829547760068,-0.10995183638561412,0.18075301748145942,-0.0003788667143778124,-0.01121355629311982,-0.003009284217799779,0.12093980746587918,16.219999313354492,1.7001743492959676,0.0,0.0,1.508956192468206,0.0,1.4704211024107128,0.7799252740291477,fragile
2014-03-14,-0.012624016356761247,-0.12118781896138753,0.18395254826479887,2.6627230793607737e-06,-0.00280746197524806,0.003741032190411442,0.0986436775094306,17.81999969482422,1.9963593631834795,0.0,0.0,0.400216151003876,0.5547201737488457,1.1588464278733244,0.6850236859682542,fragile
2014-03-17,0.004566227543908896,-0.11717496257440618,0.18388219511709858,-0.0013731376090666547,0.009043759282187924,-0.008724680205966395,-0.12233442137121031,15.640000343322754,1.7802066468372244,0.0,0.0,0.0,0.0,0.0,0.29670110780620407,calm
2014-03-18,0.022045482288707285,-0.097712658847813,0.19925432443803548,0.01722112109832663,0.007138001325350807,0.0023926405928467176,-0.07161124430775656,14.520000457763672,1.096119889751475,0.3275466804235802,0.0,0.0,0.37062187781380357,0.0,0.2990480746648098,calm
2014-03-19,0.008894767630059475,-0.0896870226127201,0.18811258377625278,0.009292757986513744,-0.005329097496977853,-0.007118208396386438,0.041322273338813664,15.119999885559082,0.8116234746991019,0.0,0.0,0.7613607997949223,0.0,0.46915135118747503,0.34035593761358324,calm
2014-03-20,0.013445021483632136,-0.07744784507491886,0.19217872850529932,0.01759973100717316,0.005839511261972019,0.006525242236299578,-0.039682502138671416,14.520000457763672,0.3917240150569244,0.0,0.0,0.0,0.9936142930371025,0.0,0.23088971801567115,calm
2014-03-21,0.006524559374668337,-0.07142859876388197,0.19122386306476502,0.00845924167686174,-0.003878544059155886,-0.009084738454936514,0.03305781867105084,15.0,0.18392785929171201,0.0,0.0,0.577525071415674,0.0,0.3737638394374557,0.1892027950241403,calm
2014-03-24,0.014693178978214982,-0.057784932971467806,0.1976078298225416,0.015894641158816225,-0.00413561747692881,-0.0015064713617536363,0.006000010172525938,15.09000015258789,0.0,0.25855745244031564,0.0,0.6047207143184168,0.0,0.027893385373683893,0.1485285920220694,calm
2014-03-25,0.0019165279885546838,-0.05597915142426968,0.1963400873578019,0.007588097955295359,0.004745860496735421,-0.0005172690578139072,-0.07090786507651003,14.020000457763672,0.0,0.1911806448805096,0.0,0.0,0.0,0.0,0.03186344081341826,calm
2014-03-26,-0.006376179424552264,-0.06199839773530669,0.1939793903480957,0.003443613488291253,-0.007192427552715541,-0.004097311718881169,0.0649072623181115,14.930000305175781,0.0,0.067552474401861,0.0,1.0156470075472679,0.0,0.7932473295548101,0.3127411352506565,calm
2014-03-27,0.03721928723993151,-0.0270866466691011,0.2292116296968991,0.04843945091516233,-0.002108202880907295,-0.007015645839104634,-0.020763590976567547,14.619999885559082,0.0,1.8363285046462647,0.0,0.322590181083345,0.0,0.0,0.359819780954935,calm
2014-03-28,0.0018560558769347146,-0.025280865121903084,0.21377288762416827,0.0036108743911031915,0.004930241795342738,-0.016005935248806336,-0.014363887810587506,14.40999984741211,0.0,1.02362697603725,0.0,0.0,0.0,0.0,0.17060449600620833,calm
2014-03-31,0.01049811243949339,-0.015048154047027196,0.21082714075330408,-0.004405053806565418,0.008193998092510313,-4.4382501501294414e-05,-0.03677999573791624,13.880000114440918,0.0,0.8582556081724302,0.3634615991811799,0.0,0.09503724128052742,0.0,0.21945907477235624,calm
2014-04-01,-0.0008148485517011084,-0.015850740632197158,0.21099698995485994,-0.004188863407272647,0.006630854465335734,0.005850824425704504,-0.056195945716143836,13.100000381469727,0.0,0.8530410831877343,0.3438792969080445,0.0,0.9563779562562671,0.0,0.3588830560586744,calm
2014-04-02,0.02895009185993369,0.0,0.22878579684353517,0.020795487692413683,0.003346442709443176,-0.004847273635777749,-0.0007633762282924783,13.09000015258789,0.0,1.7047767964641094,0.0,0.0,0.0,0.0,0.28412946607735157,calm
2014-04-03,-0.0053497216412373705,-0.0053497216412374815,0.22174426386595558,-0.010787672100223245,-0.0013232995986334206,0.002966850601831883,0.021390353682756436,13.369999885559082,0.0,1.315364026891947,0.8508375623249066,0.26923967069302146,0.5612917019137951,0.25188875909275266,0.5414369534860705,fragile
2014-04-04,-0.0065737415545681355,-0.011888295508347246,0.2245539009421334,0.02211130382322679,-0.011822162097097744,0.005077210248019437,0.04412865801331445,13.960000038146973,0.0,1.4171872627472704,0.0,1.6453101677792772,0.8685976155576085,0.5355454702018118,0.7444400860476613,fragile
2014-04-07,0.019651084083135206,0.0,0.21571314746060744,0.037920552539040586,-0.011051934499919702,-0.020074708328668422,0.11532948798551401,15.569999694824219,0.0,0.9613356477065488,0.0,1.4891729273539165,0.0,1.4330186953822277,0.6472545450737822,fragile
2014-04-08,-0.010029465817835814,-0.010029465817835814,0.20807231493653944,-0.00623321690663714,0.004123271198828826,-0.0073964482812389765,-0.04367369074050209,14.890000343322754,0.0,0.574745938735081,0.5690799082726746,0.0,0.0,0.0,0.19063764116795925,calm
2014-04-09,-0.009137844320189381,-0.019075662440767083,0.21477001983484117,-0.01371123527177498,0.010750950904587109,-0.006954763779540296,-0.07186035082788733,13.819999694824219,0.0,0.8960753353647545,1.0642365710476602,0.0,0.0,0.0,0.3267186510687358,calm
2014-04-10,-0.000400971478255574,-0.019468985122454985,0.21573898792054488,0.016127518778884964,-0.021005682828644567,-0.008004029121134404,0.14978297353174175,15.890000343322754,0.0,0.9300911690412182,0.0,2.6748400181404874,0.0,1.8407686574422661,0.907616640770662,fragile
2014-04-11,0.013036456141693131,-0.006686335551434053,0.21147100571584748,0.01902551633770344,-0.009008730270810283,0.010360874124976105,0.07174325479494414,17.030000686645508,0.0,0.7073432716405562,0.0,1.1288667643582813,1.6366490705483567,0.8165462913361563,0.7149008996472251,fragile
2014-04-14,-0.004157574568422251,-0.01081611118121184,0.20382782409849207,-0.010832228549321754,0.007878047300226232,0.0045374064226861854,-0.05402231586610484,16.110000610351562,0.0,0.3196052451776005,0.8710063781041448,0.0,0.7815490745055461,0.0,0.3286934496312153,calm
2014-04-15,-0.024254421958459504,-0.034808194615132626,0.23033591941335788,-0.034612448504166005,0.0068878695164158454,-0.0007227187406105839,-0.031036681237183728,15.609999656677246,0.0,1.6191471216707962,2.3666442830958005,0.0,0.03550177284361343,0.0,0.6702155296017017,fragile
2014-04-16,0.01609610984835408,-0.019272361290926576,0.22576806932720214,0.004106079423192188,0.01047805756900444,0.009627915934148135,-0.09160790409689579,14.180000305175781,0.0,1.3563875611898157,0.0,0.0,1.474436699412287,0.0,0.4718040434336838,calm
2014-04-17,0.01784638878504996,-0.001769914558280461,0.22979123181345354,0.017698060260693538,0.0013967086710888754,0.002059477197646542,-0.057827971146039436,13.359999656677246,0.0,1.5373145295375623,0.0,0.0,0.39359042645598946,0.0,0.32181749266559195,calm
2014-04-18,0.0,-0.001769914558280461,0.2286207313451003,0.0,0.0,-0.0044678718121421435,0.0,13.359999656677246,0.0,1.470907500026323,0.12448281480025895,0.03613542312726601,0.0,0.0,0.27192095632564134,calm
2014-04-21,0.0,-0.001769914558280461,0.22912399434953798,-0.007908023358502825,0.0034868011496840268,0.0,-0.008233507447903965,13.25,0.0,1.4614557818348743,0.6246036290994594,0.0,0.12420681900643314,0.0,0.3683777049901278,calm
2014-04-22,-0.002166997621976585,-0.003933076779618072,0.22711574000178678,-0.007505303939480346,0.004545019572292475,0.0,-0.00452833355597726,13.1899995803833,0.0,1.3059787623939092,0.6135205420611386,0.0,0.13627719603050786,0.0,0.3426294167475927,calm
2014-04-23,-0.008687116054309274,-0.012586025739492301,0.23110333193596047,0.0008572857676404366,-0.0023421098996920797,0.003949389604769982,0.0060652676213388546,13.270000457763672,0.0,1.4778075122633851,0.06847766416123864,0.42304425391195405,0.7220674335105035,0.12815805651307596,0.4699258200600262,calm
2014-04-24,0.0005975422135273689,-0.011996004207644906,0.22871249994469683,0.006256817176924834,0.002027130644813635,-0.008538198877119929,0.003767839889658342,13.319999694824219,0.0,1.3077984342114037,0.0,0.0,0.0,0.0845996866516442,0.23206635347717466,calm
2014-04-25,-0.00477710331306902,-0.016715801369269867,0.19448015983284234,-0.007811209392901364,-0.008199160039900955,-0.004012771985994812,0.055555611242245284,14.0600004196167,0.0,0.0,0.641719653886595,1.1826130454460608,0.0,0.8179562232686317,0.4403814871002146,calm
2014-04-28,0.0009999847412109908,-0.015732532174365543,0.19448482284023794,0.002612934997752836,0.003167707693829014,0.013490238437994684,-0.006401148641668741,13.970000267028809,0.0,0.0,0.0,0.0,2.089797872420122,0.0,0.3482996454033536,calm
2014-04-29,0.00939063392342887,-0.006489636701274781,0.19387550046420185,0.001091477114488093,0.004655293043971831,-0.008263395230435844,-0.018611325977958226,13.710000038146973,0.0,0.0,0.06604592463634465,0.0,0.0,0.0,0.011007654106057441,calm
2014-04-30,-0.004552643312594862,-0.011012735012740249,0.1948529090172417,-0.007426607400321306,0.0029824926486139436,0.005810077150204762,-0.02188185192561176,13.40999984741211,0.0,0.0,0.6312055540028223,0.0,0.9912505441045298,0.0,0.2704093496845587,calm
2014-05-01,0.0,-0.011012735012740249,0.16680699935472854,-0.003932877244941735,0.0001062717937874158,-0.0023285632537323186,-0.011931383238828808,13.25,0.0,0.0,0.4036727962357935,0.18432550918685728,0.0,0.0,0.09799971757044179,calm
2014-05-02,0.025651240645117035,0.0,0.18780261796213432,0.036004524276530336,-0.0014337222964224683,0.0012118898108051113,-0.025660388874557793,12.90999984741211,0.0,0.0,0.0,0.3974026017821688,0.3736550477708213,0.0,0.1285096082588317,calm
2014-05-05,0.009112008323405751,0.0,0.18731474886582708,-0.009339992335805292,0.0019142418078843537,-0.007038195068656883,0.029434556075311757,13.289999961853027,0.0,0.0,0.7480774976191144,0.0,0.0,0.5606656473069503,0.21812385748767746,calm
2014-05-06,0.005763674187471368,0.0,0.1768074281800299,0.02054954423023081,-0.00870383994924162,0.012325110816206353,0.03837473516521572,13.800000190734863,0.0,0.0,0.0,1.4651510472481981,1.900248435781556,0.6865960542184939,0.6753325895413745,fragile
2014-05-07,0.006112697309483384,0.0,0.17239599849811324,0.0043795953078271666,0.005889222064746402,-0.00682336674291073,-0.028985548309857667,13.399999618530273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm
2014-05-08,-0.012910509096608402,-0.012910509096608291,0.17598383420766145,-0.007880547519345416,-0.0010641546908615185,-0.005837454627402705,0.0022388572760869696,13.430000305175781,0.0,0.0,0.6822437483749514,0.28279968306550035,0.0,0.04735107232648557,0.16873241729448954,calm
2014-05-09,-0.005385700806970983,-0.018226677764319188,0.17769148054523304,-0.0057994607457785285,0.001491602956977367,-0.00045163844931439545,-0.037974699723967054,12.920000076293945,0.0,0.0,0.5304077929809958,0.0,0.12514737640372983,0.0,0.10925919489745428,calm
2014-05-12,0.016051089649002037,-0.0024681461541157246,0.18038083827926876,0.00509706673405641,0.009736004959297828,-0.002485349324148567,-0.053405613775781124,12.229999542236328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm
2014-05-13,0.0009516413435344262,-0.0015188536005034114,0.17906838095964303,-0.004144059799319533,0.0008960690918247138,0.001087167129319333,-0.008176568400518947,12.130000114440918,0.0,0.0,0.44057322243745173,0.0,0.36813179738691376,0.0,0.1347841699707276,calm
2014-05-14,0.0064651103175774605,0.0,0.15140629522814644,0.01655089810396082,-0.0047382292048596675,0.0007693393197447662,0.0032976060573493005,12.170000076293945,0.0,0.0,0.0,0.8243934747487972,0.29848367781216545,0.0606799728887183,0.19725952090828017,calm
2014-05-15,-0.007746076800457136,-0.007746076800456914,0.14921368416781416,-0.0049074174498044965,-0.008780028694313713,-0.0053806962240582346,0.0821692681783881,13.170000076293945,0.0,0.0,0.502496252096925,1.4127331554757387,0.0,1.3993029996267254,0.5524220678665649,fragile
2014-05-16,0.0024752678404826867,-0.005289982574768537,0.1384178577874203,0.002245712294609792,0.003468308817211163,0.007228211017502151,-0.055429042648575844,12.4399995803833,0.0,0.0,0.06450655791587541,0.0,1.2371103191448474,0.0,0.21693614617678714,calm
2014-05-19,-0.01215580599805155,-0.017381484570908046,0.14655174286331082,-0.012191826284941754,0.003669457058600223,-0.002392148844816977,-0.0016076772318298627,12.420000076293945,0.0,0.0,1.0208636866317975,0.0,0.0,0.006551663476763268,0.17123589168476014,calm
2014-05-20,-0.0176888713446548,-0.03476289707120894,0.16052054080127653,-0.015185269669376389,-0.006304900076460229,-0.0033479780857262886,0.04347825753107082,12.960000038146973,0.0,0.0,1.1890849147271492,1.0348658454118964,0.0,0.7822303003157698,0.5010301767424692,fragile
2014-05-21,-0.005284800488496333,-0.03986398258428192,0.16149864045309875,-0.003822892055666438,0.00842440433630598,0.004494118380472312,-0.0810185329972416,11.90999984741211,0.02618019535310068,0.0,0.40564589706094833,0.0,0.826813289955073,0.0,0.20977323039485365,calm
2014-05-22,0.014167674636496486,-0.026261087882754386,0.16500441686339093,0.0015237022450567128,0.002432169949494467,-0.0034797389463122608,0.010075557270905922,12.029999732971191,0.0,0.0,0.051952334880353,0.0,0.0,0.1953942737424087,0.04122443477046028,calm
2014-05-23,-0.00543272388475613,-0.03155114252813018,0.1666406876585157,-0.012096726208181252,0.004008695305616206,0.002584859106960158,-0.05569410566632382,11.359999656677246,0.0,0.0,0.9678480468041919,0.0,0.5219249850634813,0.0,0.24829550531127886,calm
2014-05-26,0.006632855320345632,-0.02512756137136518,0.1663353157891727,0.0,0.0,0.0037091409716214496,0.0,11.359999656677246,0.0,0.0,0.15142468482213045,0.08524753867103092,0.6840156757610756,0.03740515090622315,0.15968217502674334,calm
2014-05-27,-0.014147278368669802,-0.0389193531345885,0.1750196342091971,-0.021826844060733763,0.006146340984122034,0.00094636807077908,0.0132042761212956,11.510000228881836,0.08534907172887098,0.0,1.5762456852596909,0.0,0.27426055344609185,0.25972129106925496,0.3659294335839847,calm
2014-05-28,0.00845292538243525,-0.03079541014013254,0.1744711391335206,0.01283778623860099,-0.0007305553480391191,0.005267621650522969,0.01476977175616101,11.680000305175781,0.0,0.0,0.0,0.19117415412621797,0.9047227041499605,0.28213124436032616,0.22967135043941742,calm
2014-05-29,-0.007407428338531252,-0.037974723684895184,0.175846891839375,-0.008320676204517596,0.005172743703161009,-0.0023288736985910274,-0.00941786022923452,11.569999694824219,0.09670972271166078,0.0,0.722005377472052,0.0,0.0,0.0,0.13645251669728545,calm
2014-05-30,-0.018460303623543006,-0.0557340023791949,0.1879215281704313,-0.022874392458799964,0.0016109893389839591,-0.0017957383483574452,-0.014693178978214982,11.399999618530273,0.5915455019540352,0.0,1.6619467886843369,0.0,0.0,0.0,0.3755820484397287,calm
2014-06-02,0.006602677752644226,-0.04949931828412568,0.16506401728763212,-0.011682056902028615,0.0011421859947049473,0.005936339792165457,0.01578950098236831,11.579999923706055,0.44543080393786727,0.0,0.8827007370127115,0.0,1.0266881439152054,0.3347419865558799,0.44826027857027734,calm
2014-06-03,0.007751925641080959,-0.04213110767766726,0.16406439583178709,0.006822721026441658,-0.0005184244782451275,0.016541461735725127,0.025043174763702103,11.869999885559082,0.26075825271286235,0.0,0.0,0.15859776067985124,2.504657967086578,0.5123484214526703,0.5727270669886603,fragile
2014-06-04,-0.003550301823808999,-0.04553183135304928,0.16224598109172114,-0.010231578654629092,0.002022584066984967,0.001231413457973396,0.01769166303046532,12.079999923706055,0.3893176974641576,0.0,0.8132101887796236,0.0,0.22468208687162514,0.36275873089305444,0.29832811733474346,calm
2014-06-05,-0.006334119000884542,-0.05157754631581535,0.1604685113347665,0.0013189629752001775,0.006522325255616357,-0.000527084586551152,-0.033112551411966895,11.680000305175781,0.6171487927952871,0.0,0.04287016354068262,0.0,0.0,0.0,0.1100031593893283,calm
2014-06-06,0.03187247907976731,-0.02134897150198456,0.19434413620647883,0.028716483154839878,0.004782521419776753,-0.00839410716095057,-0.08133567963337107,10.729999542236328,0.0,0.10817038695956954,0.0,0.0,0.0,0.0,0.018028397826594923,calm
