Date,brazil_equity_return,brazil_drawdown,brazil_realized_vol_21d,ewz_vs_spy_return,global_equity_return,fx_usdbrl_return,vix_return,vix_level,brazil_drawdown_pressure,brazil_vol_pressure,external_brazil_pressure,global_equity_pressure,fx_pressure,vix_pressure,multi_asset_stress_score,multi_asset_stress_regime
2014-03-07,-0.017884399609894186,-0.09650885550892718,0.184616183887495,-0.023680927419803655,0.00042536148738570034,0.0011650851832216702,-0.007037324503960218,14.109999656677246,1.4877924178149773,0.0,1.8079328070652965,0.029784017717241127,0.21894813951933081,0.0,0.5907428970194742,fragile
2014-03-10,-0.016655563409538,-0.11155700955595438,0.18862082853267634,-0.016581614977475567,-0.00053155062807686,0.0067241234905508485,0.0063784659658230325,14.199999809265137,1.9665845335229126,0.0,1.1836664611860763,0.15228236983864057,1.0146397541716192,0.045147076091184304,0.7270533658017387,fragile
2014-03-11,0.00542009225571638,-0.10674156658380307,0.18863159952245115,-0.0013655937165757415,-0.004942745302255469,0.0032540115489489985,0.04225354855837682,14.800000190734863,1.7086152099685334,0.0,0.0,0.7191929660959498,0.4975887875355443,0.4933688798317701,0.5697943072386329,fragile
2014-03-12,0.004716960519169033,-0.10252810181996419,0.1797820633938904,0.0073503837188153565,0.00026738804918902126,0.006913650491504386,-0.02229729185494489,14.470000267028809,1.4994013182983508,0.0,0.0,0.03212599647357008,1.018497927059952,0.0,0.42500420697197877,calm
2014-03-13,-0.008271829547760068,-0.10995183638561412,0.18075301748145942,-0.00037944187039129496,-0.011213152817912908,-0.003009284217799779,0.12093980746587918,16.219999313354492,1.7001743492959676,0.0,0.0,1.5088923603311717,0.0,1.4704211024107128,0.779914635339642,fragile
2014-03-14,-0.012624016356761247,-0.12118781896138753,0.18395254826479887,3.6143380118813795e-06,-0.002808068929920915,0.003741032190411442,0.0986436775094306,17.81999969482422,1.9963593631834795,0.0,0.0,0.40029305403179677,0.5547201737488457,1.1588464278733244,0.6850365031395743,fragile
2014-03-17,0.004566227543908896,-0.11717496257440618,0.18388219511709858,-0.0013729348141109377,0.00904355582303662,-0.008724680205966395,-0.12233442137121031,15.640000343322754,1.7802066468372244,0.0,0.0,0.0,0.0,0.0,0.29670110780620407,calm
2014-03-18,0.022045482288707285,-0.097712658847813,0.19925432443803548,0.01722130431408675,0.007137901946802305,0.0023926405928467176,-0.07161124430775656,14.520000457763672,1.096119889751475,0.3275466804235802,0.0,0.0,0.37062187781380357,0.0,0.2990480746648098,calm
2014-03-19,0.008894767630059475,-0.0896870226127201,0.18811258377625278,0.009292006744471393,-0.005328598580875643,-0.007118208396386438,0.041322273338813664,15.119999885559082,0.8116234746991019,0.0,0.0,0.7612899809631588,0.0,0.46915135118747503,0.340344134474956,calm
2014-03-20,0.013445021483632136,-0.07744784507491886,0.19217872850529932,0.017600269643416988,0.005839308807471522,0.006525242236299578,-0.039682502138671416,14.520000457763672,0.3917240150569244,0.0,0.0,0.0,0.9936142930371025,0.0,0.23088971801567115,calm
2014-03-21,0.006524559374668337,-0.07142859876388197,0.19122386306476502,0.00845909568376757,-0.0038786441144664785,-0.009084738454936514,0.03305781867105084,15.0,0.18392785929171201,0.0,0.0,0.577534632923979,0.0,0.3737638394374557,0.18920438860885777,calm
2014-03-24,0.014693178978214982,-0.057784932971467806,0.1976078298225416,0.01589456030431402,-0.004135617892330523,-0.0015064713617536363,0.006000010172525938,15.09000015258789,0.0,0.25855745244031564,0.0,0.6047167546350647,0.0,0.027893385373683893,0.14852793207484402,calm
2014-03-25,0.0019165279885546838,-0.05597915142426968,0.1963400873578019,0.007587896743293188,0.004746062699467313,-0.0005172690578139072,-0.07090786507651003,14.020000457763672,0.0,0.1911806448805096,0.0,0.0,0.0,0.0,0.03186344081341826,calm
2014-03-26,-0.006376179424552264,-0.06199839773530669,0.1939793903480957,0.0034434116976368445,-0.007192226059517193,-0.004097311718881169,0.0649072623181115,14.930000305175781,0.0,0.067552474401861,0.0,1.015614331447975,0.0,0.7932473295548101,0.3127356892341077,calm
2014-03-27,0.03721928723993151,-0.0270866466691011,0.2292116296968991,0.04843979401438314,-0.002108303354225627,-0.007015645839104634,-0.020763590976567547,14.619999885559082,0.0,1.8363285046462647,0.0,0.3226024792154388,0.0,0.0,0.3598218306436172,calm
2014-03-28,0.0018560558769347146,-0.025280865121903084,0.21377288762416827,0.003611329811437969,0.00492963283754988,-0.016005935248806336,-0.014363887810587506,14.40999984741211,0.0,1.02362697603725,0.0,0.0,0.0,0.0,0.17060449600620833,calm
2014-03-31,0.01049811243949339,-0.015048154047027196,0.21082714075330408,-0.004405813035644579,0.008194606373647773,-4.4382501501294414e-05,-0.03677999573791624,13.880000114440918,0.0,0.8582556081724302,0.3635193711775655,0.0,0.09503724128052742,0.0,0.2194687034384205,calm
2014-04-01,-0.0008148485517011084,-0.015850740632197158,0.21099698995485994,-0.004188886534504999,0.006630953148885066,0.005850824425704504,-0.056195945716143836,13.100000381469727,0.0,0.8530410831877343,0.34388077830685126,0.0,0.9563779562562671,0.0,0.3588833029584754,calm
2014-04-02,0.02895009185993369,0.0,0.22878579684353517,0.020795589851678287,0.0033463423609665366,-0.004847273635777749,-0.0007633762282924783,13.09000015258789,0.0,1.7047767964641094,0.0,0.0,0.0,0.0,0.28412946607735157,calm
2014-04-03,-0.0053497216412373705,-0.0053497216412374815,0.22174426386595558,-0.010787255496391257,-0.0013234973759778113,0.002966850601831883,0.021390353682756436,13.369999885559082,0.0,1.315364026891947,0.8508042812621315,0.2692664973172701,0.5612917019137951,0.25188875909275266,0.5414358777463161,fragile
2014-04-04,-0.0065737415545681355,-0.011888295508347246,0.2245539009421334,0.022110683286933663,-0.011821765493373992,0.005077210248019437,0.04412865801331445,13.960000038146973,0.0,1.4171872627472704,0.0,1.6452518672401295,0.8685976155576085,0.5355454702018118,0.7444303692911367,fragile
2014-04-07,0.019651084083135206,0.0,0.21571314746060744,0.037920897510494544,-0.011052130738428811,-0.020074708328668422,0.11532948798551401,15.569999694824219,0.0,0.9613356477065488,0.0,1.489194266254363,0.0,1.4330186953822277,0.64725810155719,fragile
2014-04-08,-0.010029465817835814,-0.010029465817835814,0.20807231493653944,-0.006233114460753919,0.004123168903723551,-0.0073964482812389765,-0.04367369074050209,14.890000343322754,0.0,0.574745938735081,0.5690730465053327,0.0,0.0,0.0,0.19063649754006895,calm
2014-04-09,-0.009137844320189381,-0.019075662440767083,0.21477001983484117,-0.013711549850378368,0.010751050860103195,-0.006954763779540296,-0.07186035082788733,13.819999694824219,0.0,0.8960753353647545,1.0642584146227185,0.0,0.0,0.0,0.32672229166457883,calm
2014-04-10,-0.000400971478255574,-0.019468985122454985,0.21573898792054488,0.016128085538023362,-0.021006178464196057,-0.008004029121134404,0.14978297353174175,15.890000343322754,0.0,0.9300911690412182,0.0,2.6748807951864784,0.0,1.8407686574422661,0.9076234369449937,fragile
2014-04-11,0.013036456141693131,-0.006686335551434053,0.21147100571584748,0.019025664173202395,-0.009008733030509863,0.010360874124976105,0.07174325479494414,17.030000686645508,0.0,0.7073432716405562,0.0,1.1288576095396317,1.6366490705483567,0.8165462913361563,0.7148993738441168,fragile
2014-04-14,-0.004157574568422251,-0.01081611118121184,0.20382782409849207,-0.010832872293865314,0.007878977098261242,0.0045374064226861854,-0.05402231586610484,16.110000610351562,0.0,0.3196052451776005,0.8710490484076813,0.0,0.7815490745055461,0.0,0.3287005613484713,calm
2014-04-15,-0.024254421958459504,-0.034808194615132626,0.23033591941335788,-0.03461229207851957,0.006887149647724522,-0.0007227187406105839,-0.031036681237183728,15.609999656677246,0.0,1.6191471216707962,2.366632936386964,0.0,0.03550177284361343,0.0,0.6702136384835623,fragile
2014-04-16,0.01609610984835408,-0.019272361290926576,0.22576806932720214,0.004106127481238175,0.010478160168410966,0.009627915934148135,-0.09160790409689579,14.180000305175781,0.0,1.3563875611898157,0.0,0.0,1.474436699412287,0.0,0.4718040434336838,calm
2014-04-17,0.01784638878504996,-0.001769914558280461,0.22979123181345354,0.01769818995687289,0.0013965077058124553,0.002059477197646542,-0.057827971146039436,13.359999656677246,0.0,1.5373145295375623,0.0,0.0,0.39359042645598946,0.0,0.32181749266559195,calm
2014-04-18,0.0,-0.001769914558280461,0.2286207313451003,0.0,0.0,-0.0044678718121421435,0.0,13.359999656677246,0.0,1.470907500026323,0.12448267200686196,0.03613498316245766,0.0,0.0,0.2719208591992737,calm
2014-04-21,0.0,-0.001769914558280461,0.22912399434953798,-0.007908412858438907,0.0034874039044876515,0.0,-0.008233507447903965,13.25,0.0,1.4614557818348743,0.624627753075142,0.0,0.12420681900643314,0.0,0.3683817256527415,calm
2014-04-22,-0.002166997621976585,-0.003933076779618072,0.22711574000178678,-0.007505216763301403,0.00454471777302623,0.0,-0.00452833355597726,13.1899995803833,0.0,1.3059787623939092,0.6135139766152972,0.0,0.13627719603050786,0.0,0.34262832250661907,calm
2014-04-23,-0.008687116054309274,-0.012586025739492301,0.23110333193596047,0.000857600335599229,-0.0023422092079580237,0.003949389604769982,0.0060652676213388546,13.270000457763672,0.0,1.4778075122633851,0.06845664478355137,0.4230539067599068,0.7220674335105035,0.12815805651307596,0.4699239256384038,calm
2014-04-24,0.0005975422135273689,-0.011996004207644906,0.22871249994469683,0.0062563733935241395,0.0020274299701044107,-0.008538198877119929,0.003767839889658342,13.319999694824219,0.0,1.3077984342114037,0.0,0.0,0.0,0.0845996866516442,0.23206635347717466,calm
2014-04-25,-0.00477710331306902,-0.016715801369269867,0.19448015983284234,-0.007811440363841071,-0.008198858870993031,-0.004012771985994812,0.055555611242245284,14.0600004196167,0.0,0.0,0.641733475833244,1.1825640460628217,0.0,0.8179562232686317,0.4403756241941162,calm
2014-04-28,0.0009999847412109908,-0.015732532174365543,0.19448482284023794,0.002613678761254512,0.0031666014257687447,0.013490238437994684,-0.006401148641668741,13.970000267028809,0.0,0.0,0.0,0.0,2.089797872420122,0.0,0.3482996454033536,calm
2014-04-29,0.00939063392342887,-0.006489636701274781,0.19387550046420185,0.0010919975398098192,0.004655495532353671,-0.008263395230435844,-0.018611325977958226,13.710000038146973,0.0,0.0,0.06601139312893704,0.0,0.0,0.0,0.01100189885482284,calm
2014-04-30,-0.004552643312594862,-0.011012735012740249,0.1948529090172417,-0.007427335579929362,0.002982792386970967,0.005810077150204762,-0.02188185192561176,13.40999984741211,0.0,0.0,0.631253194250337,0.0,0.9912505441045298,0.0,0.27041728972581114,calm
2014-05-01,0.0,-0.011012735012740249,0.16680699935472854,-0.003932706208713221,0.00010617247435407151,-0.0023285632537323186,-0.011931383238828808,13.25,0.0,0.0,0.40365992511671905,0.18434033917720652,0.0,0.0,0.0980000440489876,calm
2014-05-02,0.025651240645117035,0.0,0.18780261796213432,0.036004569647662965,-0.001433623129914352,0.0012118898108051113,-0.025660388874557793,12.90999984741211,0.0,0.0,0.0,0.3973860684690239,0.3736550477708213,0.0,0.12850685270664086,calm
2014-05-05,0.009112008323405751,0.0,0.18731474886582708,-0.009339881188121235,0.001914341259349861,-0.007038195068656883,0.029434556075311757,13.289999961853027,0.0,0.0,0.7480677632496543,0.0,0.0,0.5606656473069503,0.21812223509276743,calm
2014-05-06,0.005763674187471368,0.0,0.1768074281800299,0.020549145824007686,-0.00870393834673111,0.012325110816206353,0.03837473516521572,13.800000190734863,0.0,0.0,0.0,1.4651620815461917,1.900248435781556,0.6865960542184939,0.6753344285910403,fragile
2014-05-07,0.006112697309483384,0.0,0.17239599849811324,0.0043798359745159665,0.005889121931749841,-0.00682336674291073,-0.028985548309857667,13.399999618530273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm
2014-05-08,-0.012910509096608402,-0.012910509096608291,0.17598383420766145,-0.007880379021008688,-0.0010642543435483987,-0.005837454627402705,0.0022388572760869696,13.430000305175781,0.0,0.0,0.6822302642814829,0.28281394818145306,0.0,0.04735107232648557,0.1687325474649036,calm
2014-05-09,-0.005385700806970983,-0.018226677764319188,0.17769148054523304,-0.00580022778048328,0.0014923008239293711,-0.00045163844931439545,-0.037974699723967054,12.920000076293945,0.0,0.0,0.5304552850058766,0.0,0.12514737640372983,0.0,0.1092671102349344,calm
2014-05-12,0.016051089649002037,-0.0024681461541157246,0.18038083827926876,0.005097509626007524,0.009735701602467284,-0.002485349324148567,-0.053405613775781124,12.229999542236328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm
2014-05-13,0.0009516413435344262,-0.0015188536005034114,0.17906838095964303,-0.004143270816805988,0.0008952805558957166,0.001087167129319333,-0.008176568400518947,12.130000114440918,0.0,0.0,0.4405197943730495,0.0,0.36813179738691376,0.0,0.1347752652933272,calm
2014-05-14,0.0064651103175774605,0.0,0.15140629522814644,0.016549934188842652,-0.004737542806541706,0.0007693393197447662,0.0032976060573493005,12.170000076293945,0.0,0.0,0.0,0.8242858426933906,0.29848367781216545,0.0606799728887183,0.19724158223237906,calm
2014-05-15,-0.007746076800457136,-0.007746076800456914,0.14921368416781416,-0.004907481702054128,-0.008779829974880804,-0.0053806962240582346,0.0821692681783881,13.170000076293945,0.0,0.0,0.5024988192564069,1.4127038099339961,0.0,1.3993029996267254,0.5524176048028547,fragile
2014-05-16,0.0024752678404826867,-0.005289982574768537,0.1384178577874203,0.0022460127380612427,0.0034680083737597123,0.007228211017502151,-0.055429042648575844,12.4399995803833,0.0,0.0,0.06448574601376073,0.0,1.2371103191448474,0.0,0.21693267752643466,calm
2014-05-19,-0.01215580599805155,-0.017381484570908046,0.14655174286331082,-0.01219223860444374,0.003669457058600223,-0.002392148844816977,-0.0016076772318298627,12.420000076293945,0.0,0.0,1.020887654130187,0.0,0.0,0.006551663476763268,0.17123988626782505,calm
2014-05-20,-0.0176888713446548,-0.03476289707120894,0.16052054080127653,-0.015184496152487847,-0.006305197355877978,-0.0033479780857262886,0.04347825753107082,12.960000038146973,0.0,0.0,1.1890302986941466,1.0349124534622103,0.0,0.7822303003157698,0.5010288420786878,fragile
2014-05-21,-0.005284800488496333,-0.03986398258428192,0.16149864045309875,-0.003823406566049403,0.008424706022315487,0.004494118380472312,-0.0810185329972416,11.90999984741211,0.02618019535310068,0.0,0.40567935588158466,0.0,0.826813289955073,0.0,0.20977880686495973,calm
2014-05-22,0.014167674636496486,-0.026261087882754386,0.16500441686339093,0.001523674422486243,0.002432268838290952,-0.0034797389463122608,0.010075557270905922,12.029999732971191,0.0,0.0,0.05195418583520405,0.0,0.0,0.1953942737424087,0.04122474326293546,calm
2014-05-23,-0.00543272388475613,-0.03155114252813018,0.1666406876585157,-0.01209612109367042,0.004008300314739088,0.002584859106960158,-0.05569410566632382,11.359999656677246,0.0,0.0,0.9678062851421796,0.0,0.5219249850634813,0.0,0.2482885450342768,calm
2014-05-26,0.006632855320345632,-0.02512756137136518,0.1663353157891727,0.0,0.0,0.0037091409716214496,0.0,11.359999656677246,0.0,0.0,0.1514248466503332,0.08524666333448123,0.6840156757610756,0.03740515090622315,0.15968205610868555,calm
2014-05-27,-0.014147278368669802,-0.0389193531345885,0.1750196342091971,-0.021827209220259047,0.006146637560909607,0.00094636807077908,0.0132042761212956,11.510000228881836,0.08534907172887098,0.0,1.5762668229858454,0.0,0.27426055344609185,0.25972129106925496,0.36593295653834385,calm
2014-05-28,0.00845292538243525,-0.03079541014013254,0.1744711391335206,0.012837862538675249,-0.0007308483123545928,0.005267621650522969,0.01476977175616101,11.680000305175781,0.0,0.0,0.0,0.19121781630607215,0.9047227041499605,0.28213124436032616,0.22967862746939313,calm
2014-05-29,-0.007407428338531252,-0.037974723684895184,0.175846891839375,-0.008320775894701593,0.0051728429458937075,-0.0023288736985910274,-0.00941786022923452,11.569999694824219,0.09670972271166078,0.0,0.7220117390959149,0.0,0.0,0.0,0.13645357696792929,calm
2014-05-30,-0.018460303623543006,-0.0557340023791949,0.1879215281704313,-0.022874525444890437,0.0016114757686058745,-0.0017957383483574452,-0.014693178978214982,11.399999618530273,0.5915455019540352,0.0,1.6619529182749073,0.0,0.0,0.0,0.3755830700381571,calm
2014-06-02,0.006602677752644226,-0.04949931828412568,0.16506401728763212,-0.011681739018062465,0.0011415061941271176,0.005936339792165457,0.01578950098236831,11.579999923706055,0.44543080393786727,0.0,0.8826781955472153,0.0,1.0266881439152054,0.3347419865558799,0.44825652165936125,calm
2014-06-03,0.007751925641080959,-0.04213110767766726,0.16406439583178709,0.006822946626886317,-0.0005181338107713707,0.016541461735725127,0.025043174763702103,11.869999885559082,0.26075825271286235,0.0,0.0,0.15855065073471647,2.504657967086578,0.5123484214526703,0.5727192153311379,fragile
2014-06-04,-0.003550301823808999,-0.04553183135304928,0.16224598109172114,-0.010232646149845648,0.002023069295385982,0.001231413457973396,0.01769166303046532,12.079999923706055,0.3893176974641576,0.0,0.8132819527154678,0.0,0.22468208687162514,0.36275873089305444,0.2983400779907175,calm
2014-06-05,-0.006334119000884542,-0.05157754631581535,0.1604685113347665,0.001319552724996731,0.006522032298140967,-0.000527084586551152,-0.033112551411966895,11.680000305175781,0.6171487927952871,0.0,0.04282916233536315,0.0,0.0,0.0,0.10999632585510838,calm
2014-06-06,0.03187247907976731,-0.02134897150198456,0.19434413620647883,0.0287165313604536,0.004782617143052725,-0.00839410716095057,-0.08133567963337107,10.729999542236328,0.0,0.10817038695956954,0.0,0.0,0.0,0.0,0.018028397826594923,calm
