Date,brazil_equity_return,brazil_drawdown,brazil_realized_vol_21d,ewz_vs_spy_return,global_equity_return,fx_usdbrl_return,vix_return,vix_level,brazil_drawdown_pressure,brazil_vol_pressure,external_brazil_pressure,global_equity_pressure,fx_pressure,vix_pressure,multi_asset_stress_score,multi_asset_stress_regime
2014-01-21,-0.003157926860608562,-0.04995990511323267,0.15115699941427221,-0.013601391812321117,0.002940561198524705,-0.0029818825245941927,0.03456594209648123,12.869999885559082,,,,,,,,neutral
2014-01-22,0.01752907830627115,-0.03330657789586533,0.1687225027779626,0.011082159693263316,0.0006514401498669553,0.007391535850543196,-0.00233098160357037,12.84000015258789,,,,,,,,neutral
2014-01-23,-0.020755500076088063,-0.05337078329190159,0.18114522968680646,-0.01689613023624925,-0.008192792894537448,0.005004686869585662,0.07242992944889814,13.770000457763672,,,,,,,,neutral
2014-01-24,-0.01335313827978335,-0.06601125412228781,0.18016152476567843,-0.008281670839170863,-0.021336753528103602,0.008988790725018347,0.3173564841401959,18.139999389648438,,,,,,,,neutral
2014-01-27,0.0017186215331017607,-0.06440608095194755,0.17548296857796783,0.005418869537063942,-0.004918813998872618,0.0009619909373212998,-0.0396912534498407,17.420000076293945,,,,,,,,neutral
2014-01-28,0.0017155911328539108,-0.06280098432047676,0.17113615848938987,-0.004454220699760203,0.00595473841605676,0.010529888597191839,-0.09299654870631502,15.800000190734863,,,,,,,,neutral
2014-01-29,-0.009847978880084596,-0.07203050043332482,0.16834463394270263,-0.011368787158473115,-0.009605126090883598,0.0020674313267454725,0.09810127671034996,17.350000381469727,,,,,,,,neutral
2014-01-30,-0.003891898490287149,-0.07564206352772085,0.1638807673682554,0.00036629269522769903,0.010600634476768622,0.0037138166296029063,-0.0034581823990311733,17.290000915527344,,,,,,,,neutral
2014-01-31,0.008465365579159112,-0.06781703566948583,0.1646862406784058,-0.004232549760394222,-0.005858653806144032,-0.009702393350470073,0.06477726272871087,18.40999984741211,1.2224183333812193,,0.11911266618264818,0.5994426050271576,0.0,0.5729329785490067,0.5027813166280064,fragile
2014-02-03,-0.02948770897291364,-0.09530497563117202,0.187381210286215,-0.008330109453173251,-0.02250566998614234,0.005604539296754307,0.16458450362624166,21.440000534057617,2.0799892619150397,,0.6043674850186341,2.306370090871515,0.6574822528486605,1.585331168807648,1.4467080518922995,stress
2014-02-04,0.015968090890809306,-0.08085872325358778,0.1923649285123828,0.022708654306464737,0.007005074116397836,0.006151165621032462,-0.10867536686880352,19.110000610351562,1.4136148310976246,,0.0,0.0,0.7158413007370661,0.0,0.4258912263669382,calm
2014-02-05,-0.005893919442689466,-0.08627606789518183,0.1901573860979809,-0.0007887221789549814,-0.0012544297855098252,-0.012637495184574798,0.04395605053685214,19.950000762939453,1.5028569205219062,,0.0,0.0,0.0,0.29154201558692605,0.3588797872217665,calm
2014-02-06,0.024813290090046625,-0.06360357090564694,0.21387951506404332,0.01956576682866218,0.013187520033939526,-0.004529596391541046,-0.13634090810442445,17.229999542236328,0.6515012316389981,,0.0,0.0,0.0,0.0,0.13030024632779963,calm
2014-02-07,0.0072851974700554045,-0.056781738009439864,0.20256494691583124,-0.005457959575565718,0.012395620893476345,-0.0066792038381858765,-0.11259429088362605,15.289999961853027,0.3894057622170478,,0.3903778780094708,0.0,0.0,0.0,0.15595672804530372,calm
2014-02-10,-0.010210584117729349,-0.0664125474148729,0.2041646136405808,-0.0178310110080403,0.0018367187554724218,-0.001807051579173713,-0.0019620492508853893,15.260000228881836,0.7319377174488452,,1.5274176021880752,0.0,0.0,0.0,0.4518710639273841,calm
2014-02-11,0.015259035413640154,-0.052166903414146315,0.21248089729626135,0.008061573975798098,0.010943233625718474,0.013051489759755563,-0.04914809886965221,14.510000228881836,0.18532514172871467,,0.0,0.0,1.7246111539571878,0.0,0.3819872591371805,calm
2014-02-12,-0.0046570959544103285,-0.05658105309371253,0.21247407139764424,-0.01840892728334753,0.0004948740177102007,-0.001994781385554645,-0.014472779795617896,14.300000190734863,0.3499630270658953,,1.5235067405542193,0.0,0.0,0.0,0.3746939535240229,calm
2014-02-13,-0.004253525329484087,-0.06059390948069365,0.2100475378002363,0.007331091008978108,0.0051625508093802175,0.006496196164453405,-0.011188800369091978,14.140000343322754,0.4978321875681865,1.353319147114793,0.0,0.0,0.8078398650201141,0.0,0.44316519995051556,calm
2014-02-14,0.004698872749617777,-0.05617975980112744,0.21099695847552452,-0.0025574152366949487,0.005519113657116881,-0.010757146170116805,-0.040311218858470776,13.569999694824219,0.31577704783628713,1.3092450378627305,0.046939684515641567,0.0,0.0,0.0,0.27866029503577655,calm
2014-02-17,-0.01339287958872637,-0.06882023063151377,0.21268341926332587,0.0,0.0,-0.002885851946551554,0.0,13.569999694824219,0.8073168601850522,1.3046625321834526,0.0,0.02597675653418324,0.0,0.0,0.3563260248171147,calm
2014-02-18,-0.021547080441452815,-0.08888443602755003,0.22163600560406158,-0.028508790080596924,0.001195498693740804,-0.000964734730450334,0.022107604825465588,13.869999885559082,1.539688696924494,1.5906407700748146,2.335021835646355,0.0,0.0,0.2318310567603111,0.949530393234329,fragile
2014-02-19,0.007487340976224832,-0.08206260313134284,0.22401892285256222,0.012945968252463191,-0.006621584047429185,0.0018054066704551452,0.1175198361852916,15.5,1.2202476878941373,1.5734686590073697,0.0,0.7925429294730364,0.20714076150492158,1.3022718922564211,0.8492786550226477,fragile
2014-02-20,0.00852457682291674,-0.07423757527310793,0.21640310367527477,0.005160081741681699,0.005900839820168535,0.0012153242161867528,-0.04580645407399819,14.789999961853027,0.8875492121873942,1.1821496496451147,0.0,0.0,0.11951301964875531,0.0,0.3648686469135441,calm
2014-02-21,0.002600757119032071,-0.07182989205646695,0.20571665697043573,0.014566610484373355,-0.0011406943817613424,-0.00812050308018053,-0.00743743454773238,14.680000305175781,0.7744616020361006,0.7004512408230515,0.0,0.16036859308183268,0.0,0.0,0.2725469059901641,calm
2014-02-24,-0.005404237117830335,-0.07684594340547612,0.20143101235351457,-0.0057923502766580315,0.005547251443253742,-0.012238370680310973,-0.030654002287778925,14.229999542236328,0.949023421761679,0.502094433352202,0.3604168903591942,0.0,0.0,0.0,0.3019224575788459,calm
2014-02-25,-0.010215114608815301,-0.08627606789518183,0.2040163151636106,-0.00820956514463278,-0.00037914137279659865,-0.0018371859640459176,-0.0393534423019648,13.670000076293945,1.2781338734861714,0.602080616495569,0.5676118222860567,0.0850982793002209,0.0,0.0,0.4221540985946697,calm
2014-02-26,-0.0037330254770507887,-0.0896870226127201,0.20395982008301033,-0.0007970892744992852,5.406744731106805e-05,0.0010700925957674023,0.049743986933475925,14.350000381469727,1.3598810568351094,0.5861993581699971,0.0,0.03094267131062541,0.18208635115200916,0.5730720425458502,0.45536358000226523,calm
2014-02-27,0.02600838291725216,-0.06601125412228781,0.22205780552404772,0.02596341336987895,0.005247917347130926,0.003933682364221758,-0.021602816123754587,14.039999961853027,0.4293719273806498,1.3399655778746553,0.0,0.0,0.5901324336854574,0.0,0.3932449898234604,calm
2014-02-28,-0.01009661468762546,-0.07544137861199363,0.22459497956053268,-0.017662373367373085,0.0025292835411869774,-0.012350955390341367,-0.0028490001397227793,14.0,0.7854903066826713,1.3845539925134878,1.3649412350374521,0.0,0.0,0.0,0.5891642557056019,fragile
2014-03-03,0.0,-0.07544137861199363,0.22252978185384664,-0.018577509359039013,-0.007032241299142927,0.006209575379493293,0.1428571428571428,16.0,0.7705343105548037,1.2427031526971621,1.391072030824852,0.9412174869523287,0.9228562175482284,1.6876072657690206,1.1593317440577329,stress
2014-03-04,0.0,-0.07544137861199363,0.1956087904059281,0.001463689734186202,0.014055628629018102,0.0032998913148876152,-0.11874997615814209,14.100000381469727,0.7564072104538984,0.0721031792656667,0.0,0.0,0.49774292293204025,0.0,0.22104221877526756,calm
2014-03-05,-0.014105935330949837,-0.08848314273496494,0.19455913335463562,0.005502552147281792,0.0009061209431109329,-0.0014095731002817802,-0.014893619323794849,13.890000343322754,1.240781950002951,0.025438608670806544,0.0,0.0,0.0,0.0,0.2110367597789596,calm
2014-03-06,0.009244951928768952,-0.08005621320728706,0.1961608485217177,0.008730817367056165,0.0022906667387065927,-0.008768904294389923,0.023038134407106003,14.210000038146973,0.8876675890283207,0.0958250983639329,0.0,0.0,0.0,0.2489611411681085,0.205408971426727,calm
2014-03-07,-0.017884399609894186,-0.09650885550892718,0.184616183887495,-0.02368111244983251,0.0004250619224777097,0.0011650851832216702,-0.007037324503960218,14.109999656677246,1.4877924178149773,0.0,1.8079382636200065,0.029821727664895447,0.21894813951933081,0.0,0.590750091436535,fragile
2014-03-10,-0.016655563409538,-0.11155700955595438,0.18862082853267634,-0.016581749169856885,-0.0005312513283778353,0.0067241234905508485,0.0063784659658230325,14.199999809265137,1.9665845335229126,0.0,1.1836707697234987,0.15224280695609707,1.0146397541716192,0.045147076091184304,0.7270474900775521,fragile
2014-03-11,0.00542009225571638,-0.10674156658380307,0.18863159952245115,-0.0013654237967670735,-0.00494274431531494,0.0032540115489489985,0.04225354855837682,14.800000190734863,1.7086152099685334,0.0,0.0,0.7191924906331145,0.4975887875355443,0.4933688798317701,0.569794227994827,fragile
2014-03-12,0.004716960519169033,-0.10252810181996419,0.1797820633938904,0.007350411136989088,0.0002671873291200111,0.006913650491504386,-0.02229729185494489,14.470000267028809,1.4994013182983508,0.0,0.0,0.032151893439140836,1.018497927059952,0.0,0.42500852313290727,calm
2014-03-13,-0.008271829547760068,-0.10995183638561412,0.18075301748145942,-0.000379000181099598,-0.011213253124318867,-0.003009284217799779,0.12093980746587918,16.219999313354492,1.7001743492959676,0.0,0.0,1.5089037616133125,0.0,1.4704211024107128,0.7799165355533321,fragile
2014-03-14,-0.012624016356761247,-0.12118781896138753,0.18395254826479887,2.996067528626689e-06,-0.0028079677708601203,0.003741032190411442,0.0986436775094306,17.81999969482422,1.9963593631834795,0.0,0.0,0.4002787171537172,0.5547201737488457,1.1588464278733244,0.6850341136598944,fragile
2014-03-17,0.004566227543908896,-0.11717496257440618,0.18388219511709858,-0.001372846896164459,0.00904355582303662,-0.008724680205966395,-0.12233442137121031,15.640000343322754,1.7802066468372244,0.0,0.0,0.0,0.0,0.0,0.29670110780620407,calm
2014-03-18,0.022045482288707285,-0.097712658847813,0.19925432443803548,0.01722142211252331,0.007137700311154127,0.0023926405928467176,-0.07161124430775656,14.520000457763672,1.096119889751475,0.3275466804235802,0.0,0.0,0.37062187781380357,0.0,0.2990480746648098,calm
2014-03-19,0.008894767630059475,-0.0896870226127201,0.18811258377625278,0.009291792053293446,-0.005328299337746478,-0.007118208396386438,0.041322273338813664,15.119999885559082,0.8116234746991019,0.0,0.0,0.7612502311911792,0.0,0.46915135118747503,0.3403375095129593,calm
2014-03-20,0.013445021483632136,-0.07744784507491886,0.19217872850529932,0.017600323440793986,0.00583900630114309,0.006525242236299578,-0.039682502138671416,14.520000457763672,0.3917240150569244,0.0,0.0,0.0,0.9936142930371025,0.0,0.23088971801567115,calm
2014-03-21,0.006524559374668337,-0.07142859876388197,0.19122386306476502,0.008459206000683728,-0.0038783447246327762,-0.009084738454936514,0.03305781867105084,15.0,0.18392785929171201,0.0,0.0,0.5774948678657483,0.0,0.3737638394374557,0.18919776109915265,calm
2014-03-24,0.014693178978214982,-0.057784932971467806,0.1976078298225416,0.015894377218476308,-0.004135517032038294,-0.0015064713617536363,0.006000010172525938,15.09000015258789,0.0,0.25855745244031564,0.0,0.6047039390433572,0.0,0.027893385373683893,0.1485257961428928,calm
2014-03-25,0.0019165279885546838,-0.05597915142426968,0.1963400873578019,0.007588220823353531,0.004745658294044164,-0.0005172690578139072,-0.07090786507651003,14.020000457763672,0.0,0.1911806448805096,0.0,0.0,0.0,0.0,0.03186344081341826,calm
2014-03-26,-0.006376179424552264,-0.06199839773530669,0.1939793903480957,0.0034437723088153183,-0.007192428274731766,-0.004097311718881169,0.0649072623181115,14.930000305175781,0.0,0.067552474401861,0.0,1.0156419678107407,0.0,0.7932473295548101,0.31274029529456865,calm
2014-03-27,0.03721928723993151,-0.0270866466691011,0.2292116296968991,0.04843927037019791,-0.002108101981215471,-0.007015645839104634,-0.020763590976567547,14.619999885559082,0.0,1.8363285046462647,0.0,0.32257439426046236,0.0,0.0,0.35981714981778784,calm
2014-03-28,0.0018560558769347146,-0.025280865121903084,0.21377288762416827,0.0036112042284912604,0.004929836489483863,-0.016005935248806336,-0.014363887810587506,14.40999984741211,0.0,1.02362697603725,0.0,0.0,0.0,0.0,0.17060449600620833,calm
2014-03-31,0.01049811243949339,-0.015048154047027196,0.21082714075330408,-0.004405535330966881,0.00819440471486299,-4.4382501501294414e-05,-0.03677999573791624,13.880000114440918,0.0,0.8582556081724302,0.36349803449408713,0.0,0.09503724128052742,0.0,0.21946514732450748,calm
2014-04-01,-0.0008148485517011084,-0.015850740632197158,0.21099698995485994,-0.004188162060553058,0.006630454425851751,0.005850824425704504,-0.056195945716143836,13.100000381469727,0.0,0.8530410831877343,0.3438259003443625,0.0,0.9563779562562671,0.0,0.358874156631394,calm
2014-04-02,0.02895009185993369,0.0,0.22878579684353517,0.020794787123566527,0.003346841443846005,-0.004847273635777749,-0.0007633762282924783,13.09000015258789,0.0,1.7047767964641094,0.0,0.0,0.0,0.0,0.28412946607735157,calm
2014-04-03,-0.0053497216412373705,-0.0053497216412374815,0.22174426386595558,-0.010787136314440837,-0.0013233986183579516,0.002966850601831883,0.021390353682756436,13.369999885559082,0.0,1.315364026891947,0.8507980839567444,0.26925221390806053,0.5612917019137951,0.25188875909275266,0.5414324642938834,fragile
2014-04-04,-0.0065737415545681355,-0.011888295508347246,0.2245539009421334,0.022110782847237997,-0.011821865816453947,0.005077210248019437,0.04412865801331445,13.960000038146973,0.0,1.4171872627472704,0.0,1.6452658277326595,0.8685976155576085,0.5355454702018118,0.7444326960398917,fragile
2014-04-07,0.019651084083135206,0.0,0.21571314746060744,0.03792087080026085,-0.011052032619193963,-0.020074708328668422,0.11532948798551401,15.569999694824219,0.0,0.9613356477065488,0.0,1.4891813931249585,0.0,1.4330186953822277,0.6472559560356225,fragile
2014-04-08,-0.010029465817835814,-0.010029465817835814,0.20807231493653944,-0.006233358957134394,0.004123270780488353,-0.0073964482812389765,-0.04367369074050209,14.890000343322754,0.0,0.574745938735081,0.5690912231622414,0.0,0.0,0.0,0.19063952698288703,calm
2014-04-09,-0.009137844320189381,-0.019075662440767083,0.21477001983484117,-0.01371090141793374,0.010750545651044163,-0.006954763779540296,-0.07186035082788733,13.819999694824219,0.0,0.8960753353647545,1.064215785443858,0.0,0.0,0.0,0.32671518680143546,calm
2014-04-10,-0.000400971478255574,-0.019468985122454985,0.21573898792054488,0.016127668727153766,-0.021005689128276828,-0.008004029121134404,0.14978297353174175,15.890000343322754,0.0,0.9300911690412182,0.0,2.674833534204553,0.0,1.8407686574422661,0.907615560114673,fragile
2014-04-11,0.013036456141693131,-0.006686335551434053,0.21147100571584748,0.01902477293149074,-0.009007916134152305,0.010360874124976105,0.07174325479494414,17.030000686645508,0.0,0.7073432716405562,0.0,1.1287639779225898,1.6366490705483567,0.8165462913361563,0.7148837685746098,fragile
2014-04-14,-0.004157574568422251,-0.01081611118121184,0.20382782409849207,-0.01083219227758403,0.00787794020122523,0.0045374064226861854,-0.05402231586610484,16.110000610351562,0.0,0.3196052451776005,0.871006389028631,0.0,0.7815490745055461,0.0,0.328693451451963,calm
2014-04-15,-0.024254421958459504,-0.034808194615132626,0.23033591941335788,-0.03461194108648913,0.006887151055937402,-0.0007227187406105839,-0.031036681237183728,15.609999656677246,0.0,1.6191471216707962,2.3666211938579247,0.0,0.03550177284361343,0.0,0.670211681395389,fragile
2014-04-16,0.01609610984835408,-0.019272361290926576,0.22576806932720214,0.004106178842124164,0.01047795922515804,0.009627915934148135,-0.09160790409689579,14.180000305175781,0.0,1.3563875611898157,0.0,0.0,1.474436699412287,0.0,0.4718040434336838,calm
2014-04-17,0.01784638878504996,-0.001769914558280461,0.22979123181345354,0.017697860121314468,0.0013969101978261733,0.002059477197646542,-0.057827971146039436,13.359999656677246,0.0,1.5373145295375623,0.0,0.0,0.39359042645598946,0.0,0.32181749266559195,calm
2014-04-18,0.0,-0.001769914558280461,0.2286207313451003,0.0,0.0,-0.0044678718121421435,0.0,13.359999656677246,0.0,1.470907500026323,0.12448350363321377,0.03613484892985817,0.0,0.0,0.2719209754315658,calm
2014-04-21,0.0,-0.001769914558280461,0.22912399434953798,-0.007908182810806963,0.003487102876960302,0.0,-0.008233507447903965,13.25,0.0,1.4614557818348743,0.6246165346369701,0.0,0.12420681900643314,0.0,0.36837985591304623,calm
2014-04-22,-0.002166997621976585,-0.003933076779618072,0.22711574000178678,-0.007505074903247033,0.004544719136357456,0.0,-0.00452833355597726,13.1899995803833,0.0,1.3059787623939092,0.6135091506794648,0.0,0.13627719603050786,0.0,0.34262751818398035,calm
2014-04-23,-0.008687116054309274,-0.012586025739492301,0.23110333193596047,0.0008569598925026733,-0.0023417122002359347,0.003949389604769982,0.0060652676213388546,13.270000457763672,0.0,1.4778075122633851,0.0684990584662212,0.42299416278422686,0.7220674335105035,0.12815805651307596,0.46992103725623546,calm
2014-04-24,0.0005975422135273689,-0.011996004207644906,0.22871249994469683,0.006256656880128775,0.0020269306901452566,-0.008538198877119929,0.003767839889658342,13.319999694824219,0.0,1.3077984342114037,0.0,0.0,0.0,0.0845996866516442,0.23206635347717466,calm
2014-04-25,-0.00477710331306902,-0.016715801369269867,0.19448015983284234,-0.007811268912882641,-0.00819846302715821,-0.004012771985994812,0.055555611242245284,14.0600004196167,0.0,0.0,0.6417260398038939,1.1825284306424986,0.0,0.8179562232686317,0.440368448952504,calm
2014-04-28,0.0009999847412109908,-0.015732532174365543,0.19448482284023794,0.0026134594811364487,0.003166601107853495,0.013490238437994684,-0.006401148641668741,13.970000267028809,0.0,0.0,0.0,0.0,2.089797872420122,0.0,0.3482996454033536,calm
2014-04-29,0.00939063392342887,-0.006489636701274781,0.19387550046420185,0.001091736835384216,0.004655394987001182,-0.008263395230435844,-0.018611325977958226,13.710000038146973,0.0,0.0,0.06602895492042384,0.0,0.0,0.0,0.01100482582007064,calm
2014-04-30,-0.004552643312594862,-0.011012735012740249,0.1948529090172417,-0.007427492037981986,0.002983091234019186,0.005810077150204762,-0.02188185192561176,13.40999984741211,0.0,0.0,0.6312667938895326,0.0,0.9912505441045298,0.0,0.2704195563323437,calm
2014-05-01,0.0,-0.011012735012740249,0.16680699935472854,-0.003932706452558943,0.00010617244271893256,-0.0023285632537323186,-0.011931383238828808,13.25,0.0,0.0,0.4036619952594017,0.18434439907745903,0.0,0.0,0.09800106572281013,calm
2014-05-02,0.025651240645117035,0.0,0.18780261796213432,0.03600501418318136,-0.001433920629379859,0.0012118898108051113,-0.025660388874557793,12.90999984741211,0.0,0.0,0.0,0.3974386075586853,0.3736550477708213,0.0,0.12851560922158445,calm
2014-05-05,0.009112008323405751,0.0,0.18731474886582708,-0.009340697598679504,0.00191473906521189,-0.007038195068656883,0.029434556075311757,13.289999961853027,0.0,0.0,0.7481234892319146,0.0,0.0,0.5606656473069503,0.21813152275647751,calm
2014-05-06,0.005763674187471368,0.0,0.1768074281800299,0.020550052495648563,-0.008704629720711177,0.012325110816206353,0.03837473516521572,13.800000190734863,0.0,0.0,0.0,1.4652903615373154,1.900248435781556,0.6865960542184939,0.6753558085895609,fragile
2014-05-07,0.006112697309483384,0.0,0.17239599849811324,0.004379574207053594,0.005889524232943533,-0.00682336674291073,-0.028985548309857667,13.399999618530273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm
2014-05-08,-0.012910509096608402,-0.012910509096608291,0.17598383420766145,-0.007880585663901263,-0.0010642542376053665,-0.005837454627402705,0.0022388572760869696,13.430000305175781,0.0,0.0,0.6822468335574564,0.28281786637819784,0.0,0.04735107232648557,0.16873596204368999,calm
2014-05-09,-0.005385700806970983,-0.018226677764319188,0.17769148054523304,-0.005799322558886599,0.0014916031056197987,-0.00045163844931439545,-0.037974699723967054,12.920000076293945,0.0,0.0,0.5303988434447564,0.0,0.12514737640372983,0.0,0.10925770330808104,calm
2014-05-12,0.016051089649002037,-0.0024681461541157246,0.18038083827926876,0.005097135532841746,0.009736005928072888,-0.002485349324148567,-0.053405613775781124,12.229999542236328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm
2014-05-13,0.0009516413435344262,-0.0015188536005034114,0.17906838095964303,-0.004144128412144399,0.0008960691801276344,0.001087167129319333,-0.008176568400518947,12.130000114440918,0.0,0.0,0.4405783521425113,0.0,0.36813179738691376,0.0,0.13478502492157085,calm
2014-05-14,0.0064651103175774605,0.0,0.15140629522814644,0.016551007029267595,-0.004738131214649721,0.0007693393197447662,0.0032976060573493005,12.170000076293945,0.0,0.0,0.0,0.824387454221548,0.29848367781216545,0.0606799728887183,0.197258517487072,calm
2014-05-15,-0.007746076800457136,-0.007746076800456914,0.14921368416781416,-0.004907755483701481,-0.008780028694313713,-0.0053806962240582346,0.0821692681783881,13.170000076293945,0.0,0.0,0.5025188871091751,1.4127486991837845,0.0,1.3993029996267254,0.5524284309866142,fragile
2014-05-16,0.0024752678404826867,-0.005289982574768537,0.1384178577874203,0.0022459204222122775,0.003468308817211163,0.007228211017502151,-0.055429042648575844,12.4399995803833,0.0,0.0,0.06449252376142361,0.0,1.2371103191448474,0.0,0.21693380715104515,calm
2014-05-19,-0.01215580599805155,-0.017381484570908046,0.14655174286331082,-0.012192238018758905,0.003669457058600223,-0.002392148844816977,-0.0016076772318298627,12.420000076293945,0.0,0.0,1.0208926242410543,0.0,0.0,0.006551663476763268,0.17124071461963628,calm
2014-05-20,-0.0176888713446548,-0.03476289707120894,0.16052054080127653,-0.015184633284286764,-0.006305197355877978,-0.0033479780857262886,0.04347825753107082,12.960000038146973,0.0,0.0,1.1890445873246622,1.034921765761131,0.0,0.7822303003157698,0.5010327755669272,fragile
2014-05-21,-0.005284800488496333,-0.03986398258428192,0.16149864045309875,-0.0038230362415931918,0.008424406856599065,0.004494118380472312,-0.0810185329972416,11.90999984741211,0.02618019535310068,0.0,0.4056564430167613,0.0,0.826813289955073,0.0,0.20977498805415581,calm
2014-05-22,0.014167674636496486,-0.026261087882754386,0.16500441686339093,0.001523518051199213,0.0024325662263411374,-0.0034797389463122608,0.010075557270905922,12.029999732971191,0.0,0.0,0.051965496245446434,0.0,0.0,0.1953942737424087,0.04122662833130919,calm
2014-05-23,-0.00543272388475613,-0.03155114252813018,0.1666406876585157,-0.01209699277295695,0.004008892207874926,0.002584859106960158,-0.05569410566632382,11.359999656677246,0.0,0.0,0.9678670698379933,0.0,0.5219249850634813,0.0,0.24829867581691242,calm
2014-05-26,0.006632855320345632,-0.02512756137136518,0.1663353157891727,0.0,0.0,0.0037091409716214496,0.0,11.359999656677246,0.0,0.0,0.1514246418654618,0.0852491018462203,0.6840156757610756,0.03740515090622315,0.15968242839649682,calm
2014-05-27,-0.014147278368669802,-0.0389193531345885,0.1750196342091971,-0.021826476680913864,0.00614604440750921,0.00094636807077908,0.0132042761212956,11.510000228881836,0.08534907172887098,0.0,1.5762239974656749,0.0,0.27426055344609185,0.25972129106925496,0.3659258189516488,calm
2014-05-28,0.00845292538243525,-0.03079541014013254,0.1744711391335206,0.01283783681502182,-0.0007307506575827682,0.005267621650522969,0.01476977175616101,11.680000305175781,0.0,0.0,0.0,0.19120496409986026,0.9047227041499605,0.28213124436032616,0.22967648543502447,calm
2014-05-29,-0.007407428338531252,-0.037974723684895184,0.175846891839375,-0.008320481986897721,0.00517254926181554,-0.0023288736985910274,-0.00941786022923452,11.569999694824219,0.09670972271166078,0.0,0.7219940618310737,0.0,0.0,0.0,0.1364506307571224,calm
2014-05-30,-0.018460303623543006,-0.0557340023791949,0.1879215281704313,-0.02287480942265241,0.0016114760819518903,-0.0017957383483574452,-0.014693178978214982,11.399999618530273,0.5915455019540352,0.0,1.6619767636844773,0.0,0.0,0.0,0.37558704427308537,calm
2014-06-02,0.006602677752644226,-0.04949931828412568,0.16506401728763212,-0.01168174119229426,0.001142088816964426,0.005936339792165457,0.01578950098236831,11.579999923706055,0.44543080393786727,0.0,0.8826809608751147,0.0,1.0266881439152054,0.3347419865558799,0.4482569825473446,calm
2014-06-03,0.007751925641080959,-0.04213110767766726,0.16406439583178709,0.006822622677936541,-0.0005183275221055661,0.016541461735725127,0.025043174763702103,11.869999885559082,0.26075825271286235,0.0,0.0,0.15858368929038627,2.504657967086578,0.5123484214526703,0.5727247217570828,fragile
2014-06-04,-0.003550301823808999,-0.04553183135304928,0.16224598109172114,-0.010231505113621697,0.002022292851519225,0.001231413457973396,0.01769166303046532,12.079999923706055,0.3893176974641576,0.0,0.8132084874055705,0.0,0.22468208687162514,0.36275873089305444,0.2983278337724013,calm
2014-06-05,-0.006334119000884542,-0.05157754631581535,0.1604685113347665,0.001318795762550673,0.006522713761042187,-0.000527084586551152,-0.033112551411966895,11.680000305175781,0.6171487927952871,0.0,0.04288210481105706,0.0,0.0,0.0,0.11000514960105735,calm
2014-06-06,0.03187247907976731,-0.02134897150198456,0.19434413620647883,0.02871640352909055,0.0047825204997797854,-0.00839410716095057,-0.08133567963337107,10.729999542236328,0.0,0.10817038695956954,0.0,0.0,0.0,0.0,0.018028397826594923,calm
