Date,brazil_equity_return,brazil_drawdown,brazil_realized_vol_21d,ewz_vs_spy_return,global_equity_return,fx_usdbrl_return,vix_return,vix_level,brazil_drawdown_pressure,brazil_vol_pressure,external_brazil_pressure,global_equity_pressure,fx_pressure,vix_pressure,multi_asset_stress_score,multi_asset_stress_regime
2014-03-11,0.00542009225571638,-0.10674156658380307,0.18863159952245115,-0.0013656230234910804,-0.0049425456276451785,0.0032540115489489985,0.04225354855837682,14.800000190734863,1.7086152099685334,0.0,0.0,0.7191793861420914,0.4975887875355443,0.4933688798317701,0.5697920439129899,fragile
2014-03-12,0.004716960519169033,-0.10252810181996419,0.1797820633938904,0.007350641104949096,0.00026738799553327475,0.006913650491504386,-0.02229729185494489,14.470000267028809,1.4994013182983508,0.0,0.0,0.03212535583051793,1.018497927059952,0.0,0.4250041001981368,calm
2014-03-13,-0.008271829547760068,-0.10995183638561412,0.18075301748145942,-0.00037893863045157516,-0.011213652100340532,-0.003009284217799779,0.12093980746587918,16.219999313354492,1.7001743492959676,0.0,0.0,1.5089804450328064,0.0,1.4704211024107128,0.7799293161232478,fragile
2014-03-14,-0.012624016356761247,-0.12118781896138753,0.18395254826479887,3.0678866362876533e-06,-0.002807866896619826,0.003741032190411442,0.0986436775094306,17.81999969482422,1.9963593631834795,0.0,0.0,0.40027101682686644,0.5547201737488457,1.1588464278733244,0.685032830272086,fragile
2014-03-17,0.004566227543908896,-0.11717496257440618,0.18388219511709858,-0.0013728794246594678,0.009043760202205764,-0.008724680205966395,-0.12233442137121031,15.640000343322754,1.7802066468372244,0.0,0.0,0.0,0.0,0.0,0.29670110780620407,calm
2014-03-18,0.022045482288707285,-0.097712658847813,0.19925432443803548,0.017220839327363402,0.007138102862802587,0.0023926405928467176,-0.07161124430775656,14.520000457763672,1.096119889751475,0.3275466804235802,0.0,0.0,0.37062187781380357,0.0,0.2990480746648098,calm
2014-03-19,0.008894767630059475,-0.0896870226127201,0.18811258377625278,0.00929268965082064,-0.0053291976002444175,-0.007118208396386438,0.041322273338813664,15.119999885559082,0.8116234746991019,0.0,0.0,0.7613776057347368,0.0,0.46915135118747503,0.3403587386035523,calm
2014-03-20,0.013445021483632136,-0.07744784507491886,0.19217872850529932,0.017599578528530557,0.005839914408037439,0.006525242236299578,-0.039682502138671416,14.520000457763672,0.3917240150569244,0.0,0.0,0.0,0.9936142930371025,0.0,0.23088971801567115,calm
2014-03-21,0.006524559374668337,-0.07142859876388197,0.19122386306476502,0.008459839722404494,-0.003879143226632742,-0.009084738454936514,0.03305781867105084,15.0,0.18392785929171201,0.0,0.0,0.5776063403781427,0.0,0.3737638394374557,0.1892163398512184,calm
2014-03-24,0.014693178978214982,-0.057784932971467806,0.1976078298225416,0.015894194838563913,-0.004135417833292521,-0.0015064713617536363,0.006000010172525938,15.09000015258789,0.0,0.25855745244031564,0.0,0.6046954063184132,0.0,0.027893385373683893,0.1485243740220688,calm
2014-03-25,0.0019165279885546838,-0.05597915142426968,0.1963400873578019,0.0075879760779196115,0.004746062699467313,-0.0005172690578139072,-0.07090786507651003,14.020000457763672,0.0,0.1911806448805096,0.0,0.0,0.0,0.0,0.03186344081341826,calm
2014-03-26,-0.006376179424552264,-0.06199839773530669,0.1939793903480957,0.0034432535991667512,-0.007192226059517193,-0.004097311718881169,0.0649072623181115,14.930000305175781,0.0,0.067552474401861,0.0,1.015624655163342,0.0,0.7932473295548101,0.31273740985333554,calm
2014-03-27,0.03721928723993151,-0.0270866466691011,0.2292116296968991,0.04843990135207432,-0.0021088089183122216,-0.007015645839104634,-0.020763590976567547,14.619999885559082,0.0,1.8363285046462647,0.0,0.3226726164734277,0.0,0.0,0.3598335201866154,calm
2014-03-28,0.0018560558769347146,-0.025280865121903084,0.21377288762416827,0.003610697892703074,0.004930648600017351,-0.016005935248806336,-0.014363887810587506,14.40999984741211,0.0,1.02362697603725,0.0,0.0,0.0,0.0,0.17060449600620833,calm
2014-03-31,0.01049811243949339,-0.015048154047027196,0.21082714075330408,-0.004405203928311785,0.008193997266314978,-4.4382501501294414e-05,-0.03677999573791624,13.880000114440918,0.0,0.8582556081724302,0.3634710049432822,0.0,0.09503724128052742,0.0,0.21946064239937327,calm
2014-04-01,-0.0008148485517011084,-0.015850740632197158,0.21099698995485994,-0.004188436789893002,0.00663065378246297,0.005850824425704504,-0.056195945716143836,13.100000381469727,0.0,0.8530410831877343,0.34384509473545694,0.0,0.9563779562562671,0.0,0.35887735569657636,calm
2014-04-02,0.02895009185993369,0.0,0.22878579684353517,0.020794265050066096,0.0033471384996037745,-0.004847273635777749,-0.0007633762282924783,13.09000015258789,0.0,1.7047767964641094,0.0,0.0,0.0,0.0,0.28412946607735157,calm
2014-04-03,-0.0053497216412373705,-0.0053497216412374815,0.22174426386595558,-0.010786399167850735,-0.0013239919500972475,0.002966850601831883,0.021390353682756436,13.369999885559082,0.0,1.315364026891947,0.8507395781078588,0.26933543363445467,0.5612917019137951,0.25188875909275266,0.5414365832734681,fragile
2014-04-04,-0.0065737415545681355,-0.011888295508347246,0.2245539009421334,0.02211108106283588,-0.011822163269276209,0.005077210248019437,0.04412865801331445,13.960000038146973,0.0,1.4171872627472704,0.0,1.6453153690976274,0.8685976155576085,0.5355454702018118,0.744440952934053,fragile
2014-04-07,0.019651084083135206,0.0,0.21571314746060744,0.03792000002090512,-0.011051233248839387,-0.020074708328668422,0.11532948798551401,15.569999694824219,0.0,0.9613356477065488,0.0,1.4890892426289037,0.0,1.4330186953822277,0.6472405976196134,fragile
2014-04-08,-0.010029465817835814,-0.010029465817835814,0.20807231493653944,-0.0062324025787519055,0.004122457021721537,-0.0073964482812389765,-0.04367369074050209,14.890000343322754,0.0,0.574745938735081,0.569023411628084,0.0,0.0,0.0,0.19062822506052748,calm
2014-04-09,-0.009137844320189381,-0.019075662440767083,0.21477001983484117,-0.01371133827421811,0.01075105411902122,-0.006954763779540296,-0.07186035082788733,13.819999694824219,0.0,0.8960753353647545,1.0642452048314794,0.0,0.0,0.0,0.32672009003270563,calm
2014-04-10,-0.000400971478255574,-0.019468985122454985,0.21573898792054488,0.016127190250344703,-0.021005784895612334,-0.008004029121134404,0.14978297353174175,15.890000343322754,0.0,0.9300911690412182,0.0,2.674862837274882,0.0,1.8407686574422661,0.9076204439597277,fragile
2014-04-11,0.013036456141693131,-0.006686335551434053,0.21147100571584748,0.019025954850978577,-0.009008732110609818,0.010360874124976105,0.07174325479494414,17.030000686645508,0.0,0.7073432716405562,0.0,1.1288707733917103,1.6366490705483567,0.8165462913361563,0.7149015678194632,fragile
2014-04-14,-0.004157574568422251,-0.01081611118121184,0.20382782409849207,-0.010832879783207905,0.007878770205815844,0.0045374064226861854,-0.05402231586610484,16.110000610351562,0.0,0.3196052451776005,0.8710508468825349,0.0,0.7815490745055461,0.0,0.32870086109428026,calm
2014-04-15,-0.024254421958459504,-0.034808194615132626,0.23033591941335788,-0.03461227764930719,0.006887559291079315,-0.0007227187406105839,-0.031036681237183728,15.609999656677246,0.0,1.6191471216707962,2.366634823007159,0.0,0.03550177284361343,0.0,0.6702139529202614,fragile
2014-04-16,0.01609610984835408,-0.019272361290926576,0.22576806932720214,0.004106579486268025,0.010477852370254448,0.009627915934148135,-0.09160790409689579,14.180000305175781,0.0,1.3563875611898157,0.0,0.0,1.474436699412287,0.0,0.4718040434336838,calm
2014-04-17,0.01784638878504996,-0.001769914558280461,0.22979123181345354,0.017698238672529287,0.0013963067405360352,0.002059477197646542,-0.057827971146039436,13.359999656677246,0.0,1.5373145295375623,0.0,0.0,0.39359042645598946,0.0,0.32181749266559195,calm
2014-04-18,0.0,-0.001769914558280461,0.2286207313451003,0.0,0.0,-0.0044678718121421435,0.0,13.359999656677246,0.0,1.470907500026323,0.12448319311193864,0.036135113005423825,0.0,0.0,0.27192096769061425,calm
2014-04-21,0.0,-0.001769914558280461,0.22912399434953798,-0.007908425812906406,0.00348720391929902,0.0,-0.008233507447903965,13.25,0.0,1.4614557818348743,0.6246296557830789,0.0,0.12420681900643314,0.0,0.368382042770731,calm
2014-04-22,-0.002166997621976585,-0.003933076779618072,0.22711574000178678,-0.007505103739828489,0.004544819584631599,0.0,-0.00452833355597726,13.1899995803833,0.0,1.3059787623939092,0.6135072022666621,0.0,0.13627719603050786,0.0,0.3426271934485132,calm
2014-04-23,-0.008687116054309274,-0.012586025739492301,0.23110333193596047,0.0008574022720678753,-0.002342010824533558,0.003949389604769982,0.0060652676213388546,13.270000457763672,0.0,1.4778075122633851,0.06847072844122457,0.42303101639305424,0.7220674335105035,0.12815805651307596,0.46992245785354053,calm
2014-04-24,0.0005975422135273689,-0.011996004207644906,0.22871249994469683,0.006256543109857571,0.0020273303972844214,-0.008538198877119929,0.003767839889658342,13.319999694824219,0.0,1.3077984342114037,0.0,0.0,0.0,0.0845996866516442,0.23206635347717466,calm
2014-04-25,-0.00477710331306902,-0.016715801369269867,0.19448015983284234,-0.007811462395468816,-0.008198760930527849,-0.004012771985994812,0.055555611242245284,14.0600004196167,0.0,0.0,0.6417363184465312,1.1825627839253325,0.0,0.8179562232686317,0.44037588760674923,calm
2014-04-28,0.0009999847412109908,-0.015732532174365543,0.19448482284023794,0.002613258052576173,0.003166802536413771,0.013490238437994684,-0.006401148641668741,13.970000267028809,0.0,0.0,0.0,0.0,2.089797872420122,0.0,0.3482996454033536,calm
2014-04-29,0.00939063392342887,-0.006489636701274781,0.19387550046420185,0.0010913365176521417,0.004655795304733257,-0.008263395230435844,-0.018611325977958226,13.710000038146973,0.0,0.0,0.06605494464484929,0.0,0.0,0.0,0.011009157440808215,calm
2014-04-30,-0.004552643312594862,-0.011012735012740249,0.1948529090172417,-0.007426450963896936,0.0029821935045819536,0.005810077150204762,-0.02188185192561176,13.40999984741211,0.0,0.0,0.631195448225013,0.0,0.9912505441045298,0.0,0.27040766538825717,calm
2014-05-01,0.0,-0.011012735012740249,0.16680699935472854,-0.0039334185284163325,0.00010666909270984348,-0.0023285632537323186,-0.011931383238828808,13.25,0.0,0.0,0.40370864070355406,0.18426721536551374,0.0,0.0,0.09799597601151129,calm
2014-05-02,0.025651240645117035,0.0,0.18780261796213432,0.03600481806387368,-0.0014337220116598104,0.0012118898108051113,-0.025660388874557793,12.90999984741211,0.0,0.0,0.0,0.397405080695441,0.3736550477708213,0.0,0.12851002141104373,calm
2014-05-05,0.009112008323405751,0.0,0.18731474886582708,-0.009340020515162917,0.0019143408785819993,-0.007038195068656883,0.029434556075311757,13.289999961853027,0.0,0.0,0.7480787023700641,0.0,0.0,0.5606656473069503,0.2181240582795024,calm
2014-05-06,0.005763674187471368,0.0,0.1768074281800299,0.020549104271755048,-0.008704035880226058,0.012325110816206353,0.03837473516521572,13.800000190734863,0.0,0.0,0.0,1.4651836257992976,1.900248435781556,0.6865960542184939,0.6753380192998911,fragile
2014-05-07,0.006112697309483384,0.0,0.17239599849811324,0.004380495975268683,0.005889021209067868,-0.00682336674291073,-0.028985548309857667,13.399999618530273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm
2014-05-08,-0.012910509096608402,-0.012910509096608291,0.17598383420766145,-0.007880521692460118,-0.0010644534370557457,-0.005837454627402705,0.0022388572760869696,13.430000305175781,0.0,0.0,0.6822434460176524,0.28284462182857983,0.0,0.04735107232648557,0.16873985669545297,calm
2014-05-09,-0.005385700806970983,-0.018226677764319188,0.17769148054523304,-0.0058000894431430305,0.0014923011213534565,-0.00045163844931439545,-0.037974699723967054,12.920000076293945,0.0,0.0,0.5304494273121725,0.0,0.12514737640372983,0.0,0.10926613395265039,calm
2014-05-12,0.016051089649002037,-0.0024681461541157246,0.18038083827926876,0.005096770092496428,0.00973630056599073,-0.002485349324148567,-0.053405613775781124,12.229999542236328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm
2014-05-13,0.0009516413435344262,-0.0015188536005034114,0.17906838095964303,-0.004143270687196998,0.0008952802029944529,0.001087167129319333,-0.008176568400518947,12.130000114440918,0.0,0.0,0.44052150047536487,0.0,0.36813179738691376,0.0,0.1347755496437131,calm
2014-05-14,0.0064651103175774605,0.0,0.15140629522814644,0.016551036165908806,-0.004738230137880772,0.0007693393197447662,0.0032976060573493005,12.170000076293945,0.0,0.0,0.0,0.824392312037017,0.29848367781216545,0.0606799728887183,0.19725932712298347,calm
2014-05-15,-0.007746076800457136,-0.007746076800456914,0.14921368416781416,-0.004907617413373866,-0.008780030431450592,-0.0053806962240582346,0.0821692681783881,13.170000076293945,0.0,0.0,0.5025098125538019,1.4127315832269685,0.0,1.3993029996267254,0.5524240659012493,fragile
2014-05-16,0.0024752678404826867,-0.005289982574768537,0.1384178577874203,0.0022457807149076636,0.0034683095094973915,0.007228211017502151,-0.055429042648575844,12.4399995803833,0.0,0.0,0.0645024131386627,0.0,1.2371103191448474,0.0,0.216935455380585,calm
2014-05-19,-0.01215580599805155,-0.017381484570908046,0.14655174286331082,-0.012192361696122811,0.003669855615613171,-0.002392148844816977,-0.0016076772318298627,12.420000076293945,0.0,0.0,1.0209011411012037,0.0,0.0,0.006551663476763268,0.17124213409632782,calm
2014-05-20,-0.0176888713446548,-0.03476289707120894,0.16052054080127653,-0.015184955092149677,-0.006305493385633354,-0.0033479780857262886,0.04347825753107082,12.960000038146973,0.0,0.0,1.189065616910488,1.034954127750923,0.0,0.7822303003157698,0.5010416741628635,fragile
2014-05-21,-0.005284800488496333,-0.03986398258428192,0.16149864045309875,-0.003822526567461848,0.00842460714052784,0.004494118380472312,-0.0810185329972416,11.90999984741211,0.02618019535310068,0.0,0.4056222183943336,0.0,0.826813289955073,0.0,0.20976928395041786,calm
2014-05-22,0.014167674636496486,-0.026261087882754386,0.16500441686339093,0.001523531530088773,0.002432269319339486,-0.0034797389463122608,0.010075557270905922,12.029999732971191,0.0,0.0,0.05196423830793036,0.0,0.0,0.1953942737424087,0.041226418675056505,calm
2014-05-23,-0.00543272388475613,-0.03155114252813018,0.1666406876585157,-0.01209668365537897,0.004008794349944944,0.002584859106960158,-0.05569410566632382,11.359999656677246,0.0,0.0,0.9678479173833494,0.0,0.5219249850634813,0.0,0.24829548374113844,calm
2014-05-26,0.006632855320345632,-0.02512756137136518,0.1663353157891727,0.0,0.0,0.0037091409716214496,0.0,11.359999656677246,0.0,0.0,0.15142536076070662,0.08524677453731408,0.6840156757610756,0.03740515090622315,0.15968216032755322,calm
2014-05-27,-0.014147278368669802,-0.0389193531345885,0.1750196342091971,-0.02182713438478945,0.006146635749096019,0.00094636807077908,0.0132042761212956,11.510000228881836,0.08534907172887098,0.0,1.5762680931622468,0.0,0.27426055344609185,0.25972129106925496,0.36593316823441074,calm
2014-05-28,0.00845292538243525,-0.03079541014013254,0.1744711391335206,0.012838008813974677,-0.0007311410624718517,0.005267621650522969,0.01476977175616101,11.680000305175781,0.0,0.0,0.0,0.19126174702648016,0.9047227041499605,0.28213124436032616,0.2296859492561278,calm
2014-05-29,-0.007407428338531252,-0.037974723684895184,0.175846891839375,-0.008321122160630856,0.0051733315768678345,-0.0023288736985910274,-0.00941786022923452,11.569999694824219,0.09670972271166078,0.0,0.7220376486574851,0.0,0.0,0.0,0.136457895228191,calm
2014-05-30,-0.018460303623543006,-0.0557340023791949,0.1879215281704313,-0.022874202515847597,0.0016110860923339576,-0.0017957383483574452,-0.014693178978214982,11.399999618530273,0.5915455019540352,0.0,1.6619379637925993,0.0,0.0,0.0,0.375580577624439,calm
2014-06-02,0.006602677752644226,-0.04949931828412568,0.16506401728763212,-0.01168188288426375,0.0011417972838561052,0.005936339792165457,0.01578950098236831,11.579999923706055,0.44543080393786727,0.0,0.8826915788314228,0.0,1.0266881439152054,0.3347419865558799,0.4482587522067292,calm
2014-06-03,0.007751925641080959,-0.04213110767766726,0.16406439583178709,0.006823131258963833,-0.0005189092589429345,0.016541461735725127,0.025043174763702103,11.869999885559082,0.26075825271286235,0.0,0.0,0.15867246855841885,2.504657967086578,0.5123484214526703,0.5727395183017548,fragile
2014-06-04,-0.003550301823808999,-0.04553183135304928,0.16224598109172114,-0.010232550715319921,0.002023264093343524,0.001231413457973396,0.01769166303046532,12.079999923706055,0.3893176974641576,0.0,0.8132782410946917,0.0,0.22468208687162514,0.36275873089305444,0.2983394593872548,calm
2014-06-05,-0.006334119000884542,-0.05157754631581535,0.1604685113347665,0.0013196482727966252,0.006521936750341073,-0.000527084586551152,-0.033112551411966895,11.680000305175781,0.6171487927952871,0.0,0.042823107399011094,0.0,0.0,0.0,0.1099953166990497,calm
2014-06-06,0.03187247907976731,-0.02134897150198456,0.19434413620647883,0.028716072056873765,0.004783003256285667,-0.00839410716095057,-0.08133567963337107,10.729999542236328,0.0,0.10817038695956954,0.0,0.0,0.0,0.0,0.018028397826594923,calm
