date,bsti_0_100,bsti_regime,dominant_pressure_channel,selected_strategy,selected_return,benchmark_return,active_return,warning_threshold,stress_threshold
2017-12-14,29.53457777632214,fragile,brazil_vol_pressure,covered_call,0.030366778826181787,0.022494901199562323,0.007871877626619464,15.0,33.0
2018-01-12,3.681155943630917,calm,vix_pressure,passive_brazil_equity,0.09528568812779015,0.09528568812779015,0.0,15.0,33.0
2018-02-12,10.30962996978232,calm,brazil_drawdown_pressure,passive_brazil_equity,0.01956436723390409,0.01956436723390409,0.0,15.0,33.0
2018-03-13,8.042719351396821,calm,global_equity_pressure,passive_brazil_equity,0.06818475061922347,0.06818475061922347,0.0,15.0,33.0
2018-04-11,3.8409279906102483,calm,global_equity_pressure,passive_brazil_equity,-0.012574886847398936,-0.012574886847398936,0.0,15.0,33.0
2018-05-10,6.961002314236575,calm,fx_pressure,passive_brazil_equity,0.00509406687550884,0.00509406687550884,0.0,15.0,33.0
2018-06-08,37.151541015707984,stress,brazil_drawdown_pressure,collar,-0.04651168808537032,-0.15047665991802384,0.10396497183265352,15.0,33.0
2018-07-09,4.433496750216558,calm,brazil_drawdown_pressure,passive_brazil_equity,0.029119252527426642,0.029119252527426642,0.0,15.0,33.0
2018-08-07,9.568241417505229,calm,external_brazil_pressure,passive_brazil_equity,0.06956523295822747,0.06956523295822747,0.0,15.0,33.0
2018-09-05,13.154362649361165,calm,brazil_vol_pressure,passive_brazil_equity,-0.06542779500055573,-0.06542779500055573,0.0,15.0,33.0
2018-10-04,31.189368043507315,fragile,vix_pressure,covered_call,0.04155778762308389,0.10301020813435491,-0.06145242051127102,15.0,33.0
2018-11-02,11.206379709997892,calm,brazil_vol_pressure,passive_brazil_equity,0.06722587545347292,0.06722587545347292,0.0,15.0,33.0
2018-12-03,5.667390585668877,calm,external_brazil_pressure,passive_brazil_equity,0.014545429487032635,0.014545429487032635,0.0,15.0,33.0
2019-01-01,1.710650356704636,calm,external_brazil_pressure,passive_brazil_equity,-0.021852230735690092,-0.021852230735690092,0.0,15.0,33.0
2019-01-30,0.0,calm,brazil_drawdown_pressure,passive_brazil_equity,0.10543733250389975,0.10543733250389975,0.0,15.0,33.0
2019-02-28,11.745154331835835,calm,external_brazil_pressure,passive_brazil_equity,0.0034217248322361282,0.0034217248322361282,0.0,15.0,33.0
2019-03-29,23.47913104101398,fragile,brazil_vol_pressure,covered_call,-0.013068997842715405,-0.021632553905772123,0.008563556063056718,15.0,33.0
2019-04-29,3.6247457906723715,calm,vix_pressure,passive_brazil_equity,0.009911814468011482,0.009911814468011482,0.0,15.0,33.0
2019-05-28,14.348366105014307,calm,global_equity_pressure,passive_brazil_equity,0.0014020411098629726,0.0014020411098629726,0.0,15.0,33.0
2019-06-26,4.702639673856316,calm,fx_pressure,passive_brazil_equity,0.04308023764927538,0.04308023764927538,0.0,15.0,33.0
2019-07-25,15.96768766307476,fragile,external_brazil_pressure,covered_call,0.028316004815885344,0.0201342757703582,0.008181729045527143,15.0,33.0
2019-08-23,64.87451334846634,extreme_stress,brazil_drawdown_pressure,collar,-0.04484379877704833,-0.0483806301725247,0.003536831395476364,15.0,33.0
2019-09-23,4.422584158904553,calm,external_brazil_pressure,passive_brazil_equity,0.07189962111883341,0.07189962111883341,0.0,15.0,33.0
2019-10-22,4.239216776428433,calm,global_equity_pressure,passive_brazil_equity,0.02440959629162065,0.02440959629162065,0.0,15.0,33.0
2019-11-20,6.836083848430295,calm,global_equity_pressure,passive_brazil_equity,-0.012398283667013454,-0.012398283667013454,0.0,15.0,33.0
2019-12-19,0.0,calm,brazil_drawdown_pressure,passive_brazil_equity,0.08689682904970564,0.08689682904970564,0.0,15.0,33.0
2020-01-17,5.402134691340986,calm,brazil_vol_pressure,passive_brazil_equity,0.029597534635709577,0.029597534635709577,0.0,15.0,33.0
2020-02-17,19.221942247185364,fragile,brazil_vol_pressure,covered_call,-0.025086208395683776,-0.02892195851441448,0.0038357501187307047,15.0,33.0
2020-03-17,49.22854109301276,stress,brazil_drawdown_pressure,collar,-0.04638364631334469,-0.35920579382264195,0.31282214750929727,15.0,33.0
2020-04-15,11.791036258680126,calm,brazil_drawdown_pressure,passive_brazil_equity,0.07112680354588474,0.07112680354588474,0.0,15.0,33.0
2020-05-14,2.2241308988031134,calm,brazil_drawdown_pressure,passive_brazil_equity,0.002629808549857282,0.002629808549857282,0.0,15.0,33.0
2020-06-12,0.11841799272292916,calm,fx_pressure,passive_brazil_equity,0.17049180327868863,0.17049180327868863,0.0,15.0,33.0
2020-07-13,17.71819802829811,fragile,vix_pressure,covered_call,0.0734660052790696,0.0649860285911239,0.0084799766879457,15.0,33.0
2020-08-11,12.613020289425803,calm,vix_pressure,passive_brazil_equity,0.03314038711570699,0.03314038711570699,0.0,15.0,33.0
2020-09-09,3.6242937691767905,calm,fx_pressure,passive_brazil_equity,-0.007128278716863168,-0.007128278716863168,0.0,15.0,33.0
2020-10-08,18.41367749919124,fragile,brazil_vol_pressure,covered_call,-0.020379642848456458,-0.03312823955829325,0.012748596709836791,15.0,33.0
2020-11-06,10.520957810998771,calm,brazil_vol_pressure,passive_brazil_equity,0.030974922057076526,0.030974922057076526,0.0,15.0,33.0
2020-12-07,4.486197843481637,calm,vix_pressure,passive_brazil_equity,0.1247041343012043,0.1247041343012043,0.0,15.0,33.0
2021-01-05,12.04206156124155,calm,fx_pressure,passive_brazil_equity,0.049217866645076436,0.049217866645076436,0.0,15.0,33.0
2021-02-03,7.129502727516961,calm,brazil_vol_pressure,passive_brazil_equity,0.004882705961052336,0.004882705961052336,0.0,15.0,33.0
2021-03-04,26.71801587879688,fragile,brazil_drawdown_pressure,covered_call,-0.04598536393774126,-0.05796095709480076,0.011975593157059497,15.0,33.0
2021-04-02,9.984166400029611,calm,fx_pressure,passive_brazil_equity,0.01943447191933778,0.01943447191933778,0.0,15.0,33.0
2021-05-03,8.036613740576652,calm,fx_pressure,passive_brazil_equity,0.03614022396974059,0.03614022396974059,0.0,15.0,33.0
2021-06-01,6.520258404836339,calm,vix_pressure,passive_brazil_equity,0.07542728900296769,0.07542728900296769,0.0,15.0,33.0
2021-06-30,13.661716997542332,calm,external_brazil_pressure,passive_brazil_equity,-0.01232469188270291,-0.01232469188270291,0.0,15.0,33.0
2021-07-29,16.04131191887255,fragile,brazil_vol_pressure,covered_call,-0.004335857050027819,-0.00886621971353907,0.004530362663511251,15.0,33.0
2021-08-27,20.144692825864006,fragile,brazil_vol_pressure,covered_call,-0.03187573418936148,-0.037687425869656455,0.005811691680294974,15.0,33.0
2021-09-27,26.103706041413428,fragile,brazil_vol_pressure,covered_call,-0.05553200842305265,-0.06274746855206004,0.007215460129007388,15.0,33.0
2021-10-26,26.391840259240446,fragile,brazil_drawdown_pressure,covered_call,-0.04888466763735935,-0.06097896433893879,0.012094296701579438,15.0,33.0
2021-11-24,7.7636614095314584,calm,brazil_drawdown_pressure,passive_brazil_equity,-0.015550086434138133,-0.015550086434138133,0.0,15.0,33.0
2021-12-23,9.94001587223215,calm,brazil_drawdown_pressure,passive_brazil_equity,0.0018874906129497937,0.0018874906129497937,0.0,15.0,33.0
2022-01-21,15.435157535545011,fragile,global_equity_pressure,covered_call,0.0435953878254378,0.03817549362788575,0.005419894197552053,15.0,33.0
2022-02-21,1.6668423905773067,calm,external_brazil_pressure,passive_brazil_equity,0.026265521300439465,0.026265521300439465,0.0,15.0,33.0
2022-03-22,11.977240531057399,calm,brazil_vol_pressure,passive_brazil_equity,0.05258261225079863,0.05258261225079863,0.0,15.0,33.0
2022-04-20,3.810653005686619,calm,fx_pressure,passive_brazil_equity,-0.02696724547756002,-0.02696724547756002,0.0,15.0,33.0
2022-05-19,20.399425091511905,fragile,brazil_vol_pressure,covered_call,-0.055266057596622,-0.06333485713239873,0.008068799535776723,15.0,33.0
2022-06-17,22.401847236735307,fragile,brazil_drawdown_pressure,covered_call,-0.05498034803006027,-0.06664728972203338,0.011666941691973104,15.0,33.0
2022-07-18,14.421730290495882,calm,brazil_drawdown_pressure,passive_brazil_equity,-0.029518723260740343,-0.029518723260740343,0.0,15.0,33.0
2022-08-16,3.4431379600098113,calm,fx_pressure,passive_brazil_equity,0.17553816972816172,0.17553816972816172,0.0,15.0,33.0
2022-09-14,16.03134748247344,fragile,fx_pressure,covered_call,-0.01733086604845898,-0.027423488316760003,0.010092622268301023,15.0,33.0
2022-10-13,16.836335372203962,fragile,brazil_vol_pressure,covered_call,0.03971421827543237,0.03288058207241651,0.006833636203015858,15.0,33.0
2022-11-11,20.028705656379945,fragile,fx_pressure,covered_call,-0.0021545554104012185,-0.015508788784167504,0.013354233373766285,15.0,33.0
2022-12-12,35.007053661727134,stress,vix_pressure,collar,-0.04392543710835419,-0.062183323908167276,0.018257886799813085,15.0,33.0
2023-01-10,2.4884768036040996,calm,fx_pressure,passive_brazil_equity,0.052848694421773645,0.052848694421773645,0.0,15.0,33.0
2023-02-08,16.911589848354915,fragile,fx_pressure,covered_call,0.01004382585938993,-0.00783732006804816,0.01788114592743809,15.0,33.0
2023-03-09,31.38217719986585,fragile,vix_pressure,covered_call,-0.030688965779064513,-0.044950149933319916,0.014261184154255403,15.0,33.0
2023-04-07,12.278919182619447,calm,brazil_drawdown_pressure,passive_brazil_equity,-0.039090205948584034,-0.039090205948584034,0.0,15.0,33.0
2023-05-08,9.89532909722849,calm,brazil_vol_pressure,passive_brazil_equity,0.05021008002616778,0.05021008002616778,0.0,15.0,33.0
2023-06-06,0.0,calm,brazil_drawdown_pressure,passive_brazil_equity,0.08371550404810524,0.08371550404810524,0.0,15.0,33.0
2023-07-05,18.694882964794736,fragile,fx_pressure,covered_call,0.04012283723303821,0.04294585987370536,-0.0028230226406671527,15.0,33.0
2023-08-03,18.760630828585303,fragile,external_brazil_pressure,covered_call,0.016181833177114552,0.007510383063586534,0.008671450113528018,15.0,33.0
2023-09-01,11.393132195518529,calm,fx_pressure,passive_brazil_equity,-0.022791500758984506,-0.022791500758984506,0.0,15.0,33.0
2023-10-02,20.03827621336038,fragile,external_brazil_pressure,covered_call,-0.016189570892827833,-0.0224463403725339,0.006256769479706069,15.0,33.0
2023-10-31,25.669596322250023,fragile,fx_pressure,covered_call,-0.010130178905830371,-0.016772761261260927,0.006642582355430556,15.0,33.0
2023-11-29,8.681882285111218,calm,external_brazil_pressure,passive_brazil_equity,0.11539859131119035,0.11539859131119035,0.0,15.0,33.0
2023-12-28,8.213553488229918,calm,external_brazil_pressure,passive_brazil_equity,0.0664104274925772,0.0664104274925772,0.0,15.0,33.0
2024-01-26,5.0857558768963775,calm,global_equity_pressure,passive_brazil_equity,-0.04072396336720363,-0.04072396336720363,0.0,15.0,33.0
2024-02-26,11.9888343915865,calm,fx_pressure,passive_brazil_equity,0.005516427901429699,0.005516427901429699,0.0,15.0,33.0
2024-03-26,10.75236432657269,calm,brazil_drawdown_pressure,passive_brazil_equity,-0.02011607574799401,-0.02011607574799401,0.0,15.0,33.0
2024-04-24,16.567334260855695,fragile,brazil_drawdown_pressure,covered_call,-0.014551214247096081,-0.018419317448996386,0.003868103201900305,15.0,33.0
2024-05-23,24.730645147624834,fragile,brazil_drawdown_pressure,covered_call,0.004800546487856638,0.0010746238910983585,0.0037259225967582795,15.0,33.0
2024-06-21,12.595907513910303,calm,brazil_drawdown_pressure,passive_brazil_equity,-0.02543354145221466,-0.02543354145221466,0.0,15.0,33.0
2024-07-22,0.0,calm,brazil_drawdown_pressure,passive_brazil_equity,0.05287244255764567,0.05287244255764567,0.0,15.0,33.0
2024-08-20,16.102429437812788,fragile,brazil_vol_pressure,covered_call,0.032410267053505554,0.06582971321864117,-0.03341944616513562,15.0,33.0
2024-09-18,6.099524407162311,calm,global_equity_pressure,passive_brazil_equity,-0.01804590263961836,-0.01804590263961836,0.0,15.0,33.0
2024-10-17,9.05703217756882,calm,brazil_drawdown_pressure,passive_brazil_equity,-0.021068861429196506,-0.021068861429196506,0.0,15.0,33.0
2024-11-15,26.680649676807803,fragile,global_equity_pressure,covered_call,-0.020265078339844457,-0.023878728880881495,0.0036136505410370376,15.0,33.0
2024-12-16,50.51529819828436,extreme_stress,brazil_vol_pressure,collar,-0.03094836116408906,-0.03259029155682569,0.0016419303927366312,15.0,33.0
2025-01-15,7.60557777797551,calm,brazil_drawdown_pressure,passive_brazil_equity,-0.005406766921301376,-0.005406766921301376,0.0,15.0,33.0
2025-02-13,2.10141216468298,calm,external_brazil_pressure,passive_brazil_equity,0.017646572014191397,0.017646572014191397,0.0,15.0,33.0
2025-03-14,0.34029769098732654,calm,fx_pressure,passive_brazil_equity,0.03344838662571159,0.03344838662571159,0.0,15.0,33.0
2025-04-14,7.3819748686066955,calm,brazil_vol_pressure,passive_brazil_equity,0.005248538068464148,0.005248538068464148,0.0,15.0,33.0
2025-05-14,3.446182501731096,calm,external_brazil_pressure,passive_brazil_equity,0.06945651866893043,0.06945651866893043,0.0,15.0,33.0
2025-06-12,4.49762721104568,calm,external_brazil_pressure,passive_brazil_equity,-0.003920399213888537,-0.003920399213888537,0.0,15.0,33.0
2025-07-11,15.307452581864004,fragile,brazil_drawdown_pressure,covered_call,-0.0025010819782051662,-0.00861431479699104,0.006113232818785874,15.0,33.0
2025-08-11,18.83695427304485,fragile,vix_pressure,covered_call,-0.0036366658428104355,-0.0074906367041198685,0.003853970861309433,15.0,33.0
2025-09-09,10.747725456477225,calm,brazil_vol_pressure,passive_brazil_equity,0.046037781913325526,0.046037781913325526,0.0,15.0,33.0
2025-10-08,9.540286538676709,calm,fx_pressure,passive_brazil_equity,0.004328938083007383,0.004328938083007383,0.0,15.0,33.0
2025-11-06,13.685824834426654,calm,global_equity_pressure,passive_brazil_equity,0.07830466518850798,0.07830466518850798,0.0,15.0,33.0
2025-12-05,55.150287863931204,extreme_stress,brazil_vol_pressure,collar,0.02935122210452505,0.027181788183618716,0.0021694339209063357,15.0,33.0
2026-01-07,10.309024562600865,calm,external_brazil_pressure,passive_brazil_equity,0.029965044723356593,0.029965044723356593,0.0,15.0,33.0
2026-02-05,28.252422324010297,fragile,vix_pressure,covered_call,0.036106873108677356,0.12499993994494352,-0.08889306683626616,15.0,33.0
2026-03-06,50.80086455271152,extreme_stress,brazil_drawdown_pressure,collar,-0.01113731556806544,-0.015449172130591715,0.004311856562526275,15.0,33.0
2026-04-06,5.871894316312427,calm,brazil_vol_pressure,passive_brazil_equity,0.049292161004212076,0.049292161004212076,0.0,15.0,33.0
2026-05-05,13.088529167661953,calm,brazil_drawdown_pressure,passive_brazil_equity,-0.006989560593829491,-0.006989560593829491,0.0,15.0,33.0
2026-06-03,31.373028137925235,fragile,brazil_drawdown_pressure,covered_call,-0.07584851537027329,-0.08724835008675125,0.011399834716477958,15.0,33.0
2026-06-09,14.235634096368802,calm,brazil_drawdown_pressure,passive_brazil_equity,-0.010640834482820272,-0.010640834482820272,0.0,15.0,33.0
