date,bsti_0_100,bsti_regime,dominant_pressure_channel,selected_strategy,selected_return,benchmark_return,active_return,warning_threshold,stress_threshold
2016-07-04,6.366641494588306,calm,fx_pressure,passive_brazil_equity,0.038900201767191556,0.038900201767191556,0.0,15.0,33.0
2016-08-02,12.770879672858124,calm,global_equity_pressure,passive_brazil_equity,0.06645762234645392,0.06645762234645392,0.0,15.0,33.0
2016-08-31,8.960221942799528,calm,external_brazil_pressure,passive_brazil_equity,0.02812497677171999,0.02812497677171999,0.0,15.0,33.0
2016-09-29,30.807052772259073,fragile,global_equity_pressure,covered_call,0.021135486699736205,0.009476109000625677,0.011659377699110528,15.0,33.0
2016-10-28,15.364455328212554,fragile,fx_pressure,covered_call,0.0401157531108295,0.10325897849080956,-0.06314322537998006,15.0,33.0
2016-11-28,20.00957295585061,fragile,brazil_vol_pressure,covered_call,-0.013275155202688682,-0.023117714243720555,0.009842559041031873,15.0,33.0
2016-12-27,13.716698372321792,calm,brazil_drawdown_pressure,passive_brazil_equity,-0.06639272312468913,-0.06639272312468913,0.0,15.0,33.0
2017-01-25,0.8082493978595731,calm,fx_pressure,passive_brazil_equity,0.12497796695106445,0.12497796695106445,0.0,15.0,33.0
2017-02-23,8.352232313724882,calm,external_brazil_pressure,passive_brazil_equity,0.022062272739454603,0.022062272739454603,0.0,15.0,33.0
2017-03-24,26.606908575048777,fragile,fx_pressure,covered_call,-0.04040522463243643,-0.05266378816259487,0.012258563530158438,15.0,33.0
2017-04-24,5.377021630931902,calm,brazil_drawdown_pressure,passive_brazil_equity,0.006625724633727792,0.006625724633727792,0.0,15.0,33.0
2017-05-23,25.757821943185416,fragile,brazil_vol_pressure,covered_call,-0.015460217540950527,-0.024883596312071488,0.00942337877112096,15.0,33.0
2017-06-21,17.161693405646098,fragile,brazil_drawdown_pressure,covered_call,-0.015051027944181259,-0.03226873304260658,0.01721770509842532,15.0,33.0
2017-07-20,0.33077433482931373,calm,global_equity_pressure,passive_brazil_equity,0.06754000175483865,0.06754000175483865,0.0,15.0,33.0
2017-08-18,4.634012229639784,calm,fx_pressure,passive_brazil_equity,0.059282887979332566,0.059282887979332566,0.0,15.0,33.0
2017-09-18,8.02523112394559,calm,external_brazil_pressure,passive_brazil_equity,0.10576197758677441,0.10576197758677441,0.0,15.0,33.0
2017-10-17,19.13282850046616,fragile,brazil_vol_pressure,covered_call,0.006569282082360359,0.002857130400988561,0.003712151681371798,15.0,33.0
2017-11-15,61.8828145591528,extreme_stress,brazil_drawdown_pressure,collar,-0.04757626826361771,-0.07122507210973406,0.023648803846116347,15.0,33.0
2017-12-14,29.53470288460562,fragile,brazil_vol_pressure,covered_call,0.030366778826181787,0.022494901199562323,0.007871877626619464,15.0,33.0
2018-01-12,3.681121219206728,calm,vix_pressure,passive_brazil_equity,0.09528568812779015,0.09528568812779015,0.0,15.0,33.0
2018-02-12,10.309665950077056,calm,brazil_drawdown_pressure,passive_brazil_equity,0.01956436723390409,0.01956436723390409,0.0,15.0,33.0
2018-03-13,8.042782988125692,calm,global_equity_pressure,passive_brazil_equity,0.06818475061922347,0.06818475061922347,0.0,15.0,33.0
2018-04-11,3.840826736434557,calm,global_equity_pressure,passive_brazil_equity,-0.012574886847398936,-0.012574886847398936,0.0,15.0,33.0
2018-05-10,6.961002314236575,calm,fx_pressure,passive_brazil_equity,0.00509406687550884,0.00509406687550884,0.0,15.0,33.0
2018-06-08,37.151541015707984,stress,brazil_drawdown_pressure,collar,-0.04651168808537032,-0.15047665991802384,0.10396497183265352,15.0,33.0
2018-07-09,4.433496750216558,calm,brazil_drawdown_pressure,passive_brazil_equity,0.029119252527426642,0.029119252527426642,0.0,15.0,33.0
2018-08-07,9.568315882045535,calm,external_brazil_pressure,passive_brazil_equity,0.06956523295822747,0.06956523295822747,0.0,15.0,33.0
2018-09-05,13.154838659963861,calm,brazil_vol_pressure,passive_brazil_equity,-0.06542779500055573,-0.06542779500055573,0.0,15.0,33.0
2018-10-04,31.18947991915778,fragile,vix_pressure,covered_call,0.04155778762308389,0.10301020813435491,-0.06145242051127102,15.0,33.0
2018-11-02,11.206006361737803,calm,brazil_vol_pressure,passive_brazil_equity,0.06722587545347292,0.06722587545347292,0.0,15.0,33.0
2018-12-03,5.667254904939303,calm,external_brazil_pressure,passive_brazil_equity,0.014545429487032635,0.014545429487032635,0.0,15.0,33.0
2019-01-01,1.7106512193188337,calm,external_brazil_pressure,passive_brazil_equity,-0.021852230735690092,-0.021852230735690092,0.0,15.0,33.0
2019-01-30,0.0,calm,brazil_drawdown_pressure,passive_brazil_equity,0.10543733250389975,0.10543733250389975,0.0,15.0,33.0
2019-02-28,11.745105860900807,calm,external_brazil_pressure,passive_brazil_equity,0.0034217248322361282,0.0034217248322361282,0.0,15.0,33.0
2019-03-29,23.47913104101398,fragile,brazil_vol_pressure,covered_call,-0.013068997842715405,-0.021632553905772123,0.008563556063056718,15.0,33.0
2019-04-29,3.6243317825350765,calm,vix_pressure,passive_brazil_equity,0.009911814468011482,0.009911814468011482,0.0,15.0,33.0
2019-05-28,14.348769620557785,calm,global_equity_pressure,passive_brazil_equity,0.0014020411098629726,0.0014020411098629726,0.0,15.0,33.0
2019-06-26,4.702939749037341,calm,fx_pressure,passive_brazil_equity,0.04308023764927538,0.04308023764927538,0.0,15.0,33.0
2019-07-25,15.9675083744676,fragile,external_brazil_pressure,covered_call,0.028316004815885344,0.0201342757703582,0.008181729045527143,15.0,33.0
2019-08-23,64.87445492439795,extreme_stress,brazil_drawdown_pressure,collar,-0.04484379877704833,-0.0483806301725247,0.003536831395476364,15.0,33.0
2019-09-23,4.422446162550466,calm,external_brazil_pressure,passive_brazil_equity,0.07189962111883341,0.07189962111883341,0.0,15.0,33.0
2019-10-22,4.2393735357517315,calm,global_equity_pressure,passive_brazil_equity,0.02440959629162065,0.02440959629162065,0.0,15.0,33.0
2019-11-20,6.835931949033815,calm,global_equity_pressure,passive_brazil_equity,-0.012398283667013454,-0.012398283667013454,0.0,15.0,33.0
2019-12-19,0.0,calm,brazil_drawdown_pressure,passive_brazil_equity,0.08689682904970564,0.08689682904970564,0.0,15.0,33.0
2020-01-17,5.402134691340986,calm,brazil_vol_pressure,passive_brazil_equity,0.029597534635709577,0.029597534635709577,0.0,15.0,33.0
2020-02-17,19.221944378633495,fragile,brazil_vol_pressure,covered_call,-0.025086208395683776,-0.02892195851441448,0.0038357501187307047,15.0,33.0
2020-03-17,49.22854109301276,stress,brazil_drawdown_pressure,collar,-0.04638364631334469,-0.35920579382264195,0.31282214750929727,15.0,33.0
2020-04-15,11.790938035273639,calm,brazil_drawdown_pressure,passive_brazil_equity,0.07112680354588474,0.07112680354588474,0.0,15.0,33.0
2020-05-14,2.2241308988031134,calm,brazil_drawdown_pressure,passive_brazil_equity,0.002629808549857282,0.002629808549857282,0.0,15.0,33.0
2020-06-12,0.11841799272292916,calm,fx_pressure,passive_brazil_equity,0.17049180327868863,0.17049180327868863,0.0,15.0,33.0
2020-07-13,17.71815332029616,fragile,vix_pressure,covered_call,0.0734660052790696,0.0649860285911239,0.0084799766879457,15.0,33.0
2020-08-11,12.61300298989073,calm,vix_pressure,passive_brazil_equity,0.03314038711570699,0.03314038711570699,0.0,15.0,33.0
2020-09-09,3.6242937691767905,calm,fx_pressure,passive_brazil_equity,-0.007128278716863168,-0.007128278716863168,0.0,15.0,33.0
2020-10-08,18.41367749919124,fragile,brazil_vol_pressure,covered_call,-0.020379642848456458,-0.03312823955829325,0.012748596709836791,15.0,33.0
2020-11-06,10.520959075717066,calm,brazil_vol_pressure,passive_brazil_equity,0.030974922057076526,0.030974922057076526,0.0,15.0,33.0
2020-12-07,4.486199028171513,calm,vix_pressure,passive_brazil_equity,0.1247041343012043,0.1247041343012043,0.0,15.0,33.0
2021-01-05,12.042168774209898,calm,fx_pressure,passive_brazil_equity,0.049217866645076436,0.049217866645076436,0.0,15.0,33.0
2021-02-03,7.129346379636452,calm,brazil_vol_pressure,passive_brazil_equity,0.004882705961052336,0.004882705961052336,0.0,15.0,33.0
2021-03-04,26.71801332945687,fragile,brazil_drawdown_pressure,covered_call,-0.04598536393774126,-0.05796095709480076,0.011975593157059497,15.0,33.0
2021-04-02,9.984164281551568,calm,fx_pressure,passive_brazil_equity,0.01943447191933778,0.01943447191933778,0.0,15.0,33.0
2021-05-03,8.036613740576652,calm,fx_pressure,passive_brazil_equity,0.03614022396974059,0.03614022396974059,0.0,15.0,33.0
2021-06-01,6.52020325212178,calm,vix_pressure,passive_brazil_equity,0.07542728900296769,0.07542728900296769,0.0,15.0,33.0
2021-06-30,13.661655704660692,calm,external_brazil_pressure,passive_brazil_equity,-0.01232469188270291,-0.01232469188270291,0.0,15.0,33.0
2021-07-29,16.041404656619687,fragile,brazil_vol_pressure,covered_call,-0.004335857050027819,-0.00886621971353907,0.004530362663511251,15.0,33.0
2021-08-27,20.144692825864006,fragile,brazil_vol_pressure,covered_call,-0.03187573418936148,-0.037687425869656455,0.005811691680294974,15.0,33.0
2021-09-27,26.103814571419033,fragile,brazil_vol_pressure,covered_call,-0.05553200842305265,-0.06274746855206004,0.007215460129007388,15.0,33.0
2021-10-26,26.391915885699763,fragile,brazil_drawdown_pressure,covered_call,-0.04888466763735935,-0.06097896433893879,0.012094296701579438,15.0,33.0
2021-11-24,7.7636614095314584,calm,brazil_drawdown_pressure,passive_brazil_equity,-0.015550086434138133,-0.015550086434138133,0.0,15.0,33.0
2021-12-23,9.940033319157573,calm,brazil_drawdown_pressure,passive_brazil_equity,0.0018874906129497937,0.0018874906129497937,0.0,15.0,33.0
2022-01-21,15.435170568070236,fragile,global_equity_pressure,covered_call,0.0435953878254378,0.03817549362788575,0.005419894197552053,15.0,33.0
2022-02-21,1.6668433736690875,calm,external_brazil_pressure,passive_brazil_equity,0.026265521300439465,0.026265521300439465,0.0,15.0,33.0
2022-03-22,11.97729418959224,calm,brazil_vol_pressure,passive_brazil_equity,0.05258261225079863,0.05258261225079863,0.0,15.0,33.0
2022-04-20,3.8105982568996497,calm,fx_pressure,passive_brazil_equity,-0.02696724547756002,-0.02696724547756002,0.0,15.0,33.0
2022-05-19,20.399454078355486,fragile,brazil_vol_pressure,covered_call,-0.055266057596622,-0.06333485713239873,0.008068799535776723,15.0,33.0
2022-06-17,22.401743160670836,fragile,brazil_drawdown_pressure,covered_call,-0.05498034803006027,-0.06664728972203338,0.011666941691973104,15.0,33.0
2022-07-18,14.421802851933045,calm,brazil_drawdown_pressure,passive_brazil_equity,-0.029518723260740343,-0.029518723260740343,0.0,15.0,33.0
2022-08-16,3.4432634427317512,calm,fx_pressure,passive_brazil_equity,0.17553816972816172,0.17553816972816172,0.0,15.0,33.0
2022-09-14,16.031377248350836,fragile,fx_pressure,covered_call,-0.01733086604845898,-0.027423488316760003,0.010092622268301023,15.0,33.0
2022-10-13,16.836389371060687,fragile,brazil_vol_pressure,covered_call,0.03971421827543237,0.03288058207241651,0.006833636203015858,15.0,33.0
2022-11-11,20.028705656379945,fragile,fx_pressure,covered_call,-0.0021545554104012185,-0.015508788784167504,0.013354233373766285,15.0,33.0
2022-12-12,35.007030321540206,stress,vix_pressure,collar,-0.04392543710835419,-0.062183323908167276,0.018257886799813085,15.0,33.0
2023-01-10,2.4884768036040996,calm,fx_pressure,passive_brazil_equity,0.052848694421773645,0.052848694421773645,0.0,15.0,33.0
2023-02-08,16.911505716985634,fragile,fx_pressure,covered_call,0.01004382585938993,-0.00783732006804816,0.01788114592743809,15.0,33.0
2023-03-09,31.38219936911204,fragile,vix_pressure,covered_call,-0.030688965779064513,-0.044950149933319916,0.014261184154255403,15.0,33.0
2023-04-07,12.278918167953396,calm,brazil_drawdown_pressure,passive_brazil_equity,-0.039090205948584034,-0.039090205948584034,0.0,15.0,33.0
2023-05-08,9.895299098200523,calm,brazil_vol_pressure,passive_brazil_equity,0.05021008002616778,0.05021008002616778,0.0,15.0,33.0
2023-06-06,0.0,calm,brazil_drawdown_pressure,passive_brazil_equity,0.08371550404810524,0.08371550404810524,0.0,15.0,33.0
2023-07-05,18.69493815287078,fragile,fx_pressure,covered_call,0.04012283723303821,0.04294585987370536,-0.0028230226406671527,15.0,33.0
2023-08-03,18.760663670639822,fragile,external_brazil_pressure,covered_call,0.016181833177114552,0.007510383063586534,0.008671450113528018,15.0,33.0
2023-09-01,11.393132195518529,calm,fx_pressure,passive_brazil_equity,-0.022791500758984506,-0.022791500758984506,0.0,15.0,33.0
2023-10-02,20.038375293365597,fragile,external_brazil_pressure,covered_call,-0.016189570892827833,-0.0224463403725339,0.006256769479706069,15.0,33.0
2023-10-31,25.669596322250023,fragile,fx_pressure,covered_call,-0.010130178905830371,-0.016772761261260927,0.006642582355430556,15.0,33.0
2023-11-29,8.681878852990515,calm,external_brazil_pressure,passive_brazil_equity,0.11539859131119035,0.11539859131119035,0.0,15.0,33.0
2023-12-28,8.213510707925021,calm,external_brazil_pressure,passive_brazil_equity,0.0664104274925772,0.0664104274925772,0.0,15.0,33.0
2024-01-26,5.085749353726747,calm,global_equity_pressure,passive_brazil_equity,-0.04072396336720363,-0.04072396336720363,0.0,15.0,33.0
2024-02-26,11.988906691363011,calm,fx_pressure,passive_brazil_equity,0.005516427901429699,0.005516427901429699,0.0,15.0,33.0
2024-03-26,10.752313982241702,calm,brazil_drawdown_pressure,passive_brazil_equity,-0.02011607574799401,-0.02011607574799401,0.0,15.0,33.0
2024-04-24,16.567323710555687,fragile,brazil_drawdown_pressure,covered_call,-0.014551214247096081,-0.018419317448996386,0.003868103201900305,15.0,33.0
2024-05-23,24.730388781015943,fragile,brazil_drawdown_pressure,covered_call,0.004800546487856638,0.0010746238910983585,0.0037259225967582795,15.0,33.0
2024-06-21,12.595739392369676,calm,brazil_drawdown_pressure,passive_brazil_equity,-0.02543354145221466,-0.02543354145221466,0.0,15.0,33.0
2024-07-22,0.0,calm,brazil_drawdown_pressure,passive_brazil_equity,0.05287244255764567,0.05287244255764567,0.0,15.0,33.0
2024-08-20,16.102469218067114,fragile,brazil_vol_pressure,covered_call,0.032410267053505554,0.06582971321864117,-0.03341944616513562,15.0,33.0
2024-09-18,6.099530284985064,calm,global_equity_pressure,passive_brazil_equity,-0.01804590263961836,-0.01804590263961836,0.0,15.0,33.0
2024-10-17,9.056944920514097,calm,brazil_drawdown_pressure,passive_brazil_equity,-0.021068861429196506,-0.021068861429196506,0.0,15.0,33.0
2024-11-15,26.68065340504797,fragile,global_equity_pressure,covered_call,-0.020265078339844457,-0.023878728880881495,0.0036136505410370376,15.0,33.0
2024-12-16,50.51537991994166,extreme_stress,brazil_vol_pressure,collar,-0.03094836116408906,-0.03259029155682569,0.0016419303927366312,15.0,33.0
2025-01-15,7.60557777797551,calm,brazil_drawdown_pressure,passive_brazil_equity,-0.005406766921301376,-0.005406766921301376,0.0,15.0,33.0
2025-02-13,2.1013717918570443,calm,external_brazil_pressure,passive_brazil_equity,0.017646572014191397,0.017646572014191397,0.0,15.0,33.0
2025-03-14,0.34029769098732654,calm,fx_pressure,passive_brazil_equity,0.03344838662571159,0.03344838662571159,0.0,15.0,33.0
2025-04-14,7.3819748686066955,calm,brazil_vol_pressure,passive_brazil_equity,0.005248538068464148,0.005248538068464148,0.0,15.0,33.0
2025-05-14,3.446182485836735,calm,external_brazil_pressure,passive_brazil_equity,0.06945651866893043,0.06945651866893043,0.0,15.0,33.0
2025-06-12,4.497655303333889,calm,external_brazil_pressure,passive_brazil_equity,-0.003920399213888537,-0.003920399213888537,0.0,15.0,33.0
2025-07-11,15.307464397254458,fragile,brazil_drawdown_pressure,covered_call,-0.0025010819782051662,-0.00861431479699104,0.006113232818785874,15.0,33.0
2025-08-11,18.8369219744158,fragile,vix_pressure,covered_call,-0.0036366658428104355,-0.0074906367041198685,0.003853970861309433,15.0,33.0
2025-09-09,10.74772561721244,calm,brazil_vol_pressure,passive_brazil_equity,0.046037781913325526,0.046037781913325526,0.0,15.0,33.0
2025-10-08,9.540286538676709,calm,fx_pressure,passive_brazil_equity,0.004328938083007383,0.004328938083007383,0.0,15.0,33.0
2025-11-06,13.685828875239213,calm,global_equity_pressure,passive_brazil_equity,0.07830466518850798,0.07830466518850798,0.0,15.0,33.0
2025-12-05,55.150287863931204,extreme_stress,brazil_vol_pressure,collar,0.02935122210452505,0.027181788183618716,0.0021694339209063357,15.0,33.0
2026-01-07,10.309022397721925,calm,external_brazil_pressure,passive_brazil_equity,0.029965044723356593,0.029965044723356593,0.0,15.0,33.0
2026-02-05,28.252412809913046,fragile,vix_pressure,covered_call,0.036106873108677356,0.12499993994494352,-0.08889306683626616,15.0,33.0
2026-03-06,50.8008599490659,extreme_stress,brazil_drawdown_pressure,collar,-0.01113731556806544,-0.015449172130591715,0.004311856562526275,15.0,33.0
2026-04-06,5.871894316312436,calm,brazil_vol_pressure,passive_brazil_equity,0.049292161004212076,0.049292161004212076,0.0,15.0,33.0
2026-05-05,13.088529167661953,calm,brazil_drawdown_pressure,passive_brazil_equity,-0.006989560593829491,-0.006989560593829491,0.0,15.0,33.0
2026-06-03,31.373028137925324,fragile,brazil_drawdown_pressure,covered_call,-0.07584851537027329,-0.08724835008675125,0.011399834716477958,15.0,33.0
2026-06-08,31.265642282676453,fragile,fx_pressure,covered_call,0.00017948225398420727,-0.010640834482820272,0.010820316736804479,15.0,33.0
