date,horizon_days,bsti_0_100,bsti_regime,forward_return,forward_max_drawdown,future_negative_return,future_drawdown_5pct,future_drawdown_10pct,future_observations
2014-03-27,21,10.794792994449349,calm,0.03114040563549314,-0.03480819461513285,False,False,False,21
2014-03-27,63,10.794792994449349,calm,0.09094658063025962,-0.055734002379195124,False,True,False,63
2014-03-28,21,5.1181348801862505,calm,0.03025931145737748,-0.03480819461513296,False,False,False,21
2014-03-28,63,5.1181348801862505,calm,0.0695758980243042,-0.05573400237919501,False,True,False,63
2014-03-31,21,7.189867258671652,calm,0.029130175203318176,-0.034808194615132515,False,False,False,21
2014-03-31,63,7.189867258671652,calm,0.0592788722421449,-0.055734002379195124,False,True,False,63
2014-04-01,21,11.339487441452247,calm,0.025280360810483238,-0.034808194615132404,False,False,False,21
2014-04-01,63,11.339487441452247,calm,0.05463813143448304,-0.0557340023791949,False,True,False,63
2014-04-02,21,8.523883982320546,calm,-0.003566481094158136,-0.034808194615132515,True,False,False,21
2014-04-02,63,8.523883982320546,calm,0.024172723925067974,-0.05573400237919468,False,True,False,63
2014-04-03,21,17.661133975680272,fragile,0.027490060700039898,-0.034808194615132626,False,False,False,21
2014-04-03,63,17.661133975680272,fragile,0.03266931005425788,-0.05573400237919501,False,True,False,63
2014-04-04,21,22.333365941212236,fragile,0.043713662559996536,-0.034808194615132626,False,False,False,21
2014-04-04,63,22.333365941212236,fragile,0.03509123796834812,-0.05573400237919501,False,True,False,63
2014-04-07,21,19.4172285872223,fragile,0.029498525958922217,-0.03480819461513274,False,False,False,21
2014-04-07,63,19.4172285872223,fragile,0.03205508588057948,-0.05573400237919479,False,True,False,63
2014-04-08,21,6.667489912174523,calm,0.04628522068523799,-0.02831115695897546,False,False,False,21
2014-04-08,63,6.667489912174523,calm,0.045689297379597704,-0.0557340023791949,False,True,False,63
2014-04-09,21,11.575376673154103,calm,0.042301534987343015,-0.028311156958975348,False,False,False,21
2014-04-09,63,11.575376673154103,calm,0.049117897162708646,-0.0557340023791949,False,True,False,63
2014-04-10,21,27.22862872870959,fragile,0.03710385983703879,-0.028311156958975348,False,False,False,21
2014-04-10,63,27.22862872870959,fragile,0.04713193833441842,-0.0557340023791949,False,True,False,63
2014-04-11,21,21.446879731064076,fragile,0.040190114065569604,-0.02831115695897546,False,False,False,21
2014-04-11,63,21.446879731064076,fragile,0.03365671786638558,-0.055734002379195124,False,True,False,63
2014-04-14,21,11.31256664834061,calm,0.045526857858083414,-0.024254421958459504,False,False,False,21
2014-04-14,63,11.31256664834061,calm,0.05825050396853748,-0.05573400237919468,False,True,False,63
2014-04-15,21,24.05077367305456,fragile,0.07844332376705587,-0.01822667776431941,False,False,False,21
2014-04-15,63,24.05077367305456,fragile,0.08700074335296093,-0.0557340023791949,False,True,False,63
2014-04-16,21,14.154121303010514,calm,0.05313819094920058,-0.01822667776431941,False,False,False,21
2014-04-16,63,14.154121303010514,calm,0.0886304808163263,-0.05573400237919501,False,True,False,63
2014-04-17,21,9.654524779967758,calm,0.03723410691177942,-0.01822667776431941,False,False,False,21
2014-04-17,63,9.654524779967758,calm,0.07348312608890017,-0.055734002379195124,False,True,False,63
2014-04-18,21,8.365092659757241,calm,0.024625690333597516,-0.01822667776431941,False,False,False,21
2014-04-18,63,8.365092659757241,calm,0.06914898054166141,-0.055734002379195124,False,True,False,63
2014-04-21,21,12.092349934056967,calm,0.006501218320858371,-0.034762897071209165,False,False,False,21
2014-04-21,63,12.092349934056967,calm,0.06698190776804203,-0.055734002379195124,False,True,False,63
2014-04-22,21,11.301301073472054,calm,0.003356330973819821,-0.03986398258428181,False,False,False,21
2014-04-22,63,11.301301073472054,calm,0.09615002537357364,-0.05573400237919501,False,True,False,63
2014-04-23,21,14.211852035548114,calm,0.026488784212426175,-0.03986398258428181,False,False,False,21
2014-04-23,63,14.211852035548114,calm,0.11690903910805561,-0.05573400237919479,False,True,False,63
2014-04-24,21,6.96199060431524,calm,0.020302480274470236,-0.03986398258428192,False,False,False,21
2014-04-24,63,6.96199060431524,calm,0.12360666554544175,-0.0557340023791949,False,True,False,63
2014-04-25,21,14.280830631493128,calm,0.03199996948242201,-0.03986398258428203,False,False,False,21
2014-04-25,63,14.280830631493128,calm,0.11860000610351595,-0.0557340023791949,False,True,False,63
2014-04-28,21,10.448989362100608,calm,0.016383610535942505,-0.03986398258428203,False,False,False,21
2014-04-28,63,10.448989362100608,calm,0.12667333165298666,-0.05573400237919501,False,True,False,63
2014-04-29,21,0.4399922298156293,calm,0.015439405626074487,-0.0398639825842817,False,False,False,21
2014-04-29,63,0.4399922298156293,calm,0.1152018931529899,-0.05573400237919468,False,True,False,63
2014-04-30,21,9.164762457378787,calm,0.012527286576832664,-0.0398639825842817,False,False,False,21
2014-04-30,63,9.164762457378787,calm,0.11672298319788643,-0.05573400237919479,False,True,False,63
2014-05-01,21,3.612788092508249,calm,-0.00616427456049784,-0.05573400237919479,True,True,False,21
2014-05-01,63,3.612788092508249,calm,0.10678064891875505,-0.05573400237919479,False,True,False,63
2014-05-02,21,3.8551452350608946,calm,-0.02462195449165394,-0.05573400237919468,True,True,False,21
2014-05-02,63,3.8551452350608946,calm,0.073865789518059,-0.05573400237919468,False,True,False,63
2014-05-05,21,7.790377378246817,calm,-0.025936570488167443,-0.0557340023791949,True,True,False,21
2014-05-05,63,7.790377378246817,calm,0.04380408506078792,-0.0557340023791949,False,True,False,63
2014-05-06,21,20.259845494310504,fragile,-0.03495698318428908,-0.05573400237919479,True,True,False,21
2014-05-06,63,20.259845494310504,fragile,0.03935055269026222,-0.05573400237919479,False,True,False,63
2014-05-07,21,0.0,calm,-0.046895718471131165,-0.0557340023791949,True,True,False,21
2014-05-07,63,0.0,calm,0.04518703533045665,-0.0557340023791949,False,True,False,63
2014-05-08,21,6.199501471187745,calm,-0.0036545957928857398,-0.05573400237919479,True,True,False,21
2014-05-08,63,6.199501471187745,calm,0.05097129497264907,-0.05573400237919479,False,True,False,63
2014-05-09,21,4.161801367466409,calm,0.022819576988352575,-0.055734002379195124,False,True,False,21
2014-05-09,63,4.161801367466409,calm,0.06323729482999663,-0.055734002379195124,False,True,False,63
2014-05-12,21,0.0,calm,0.012942525567692265,-0.0557340023791949,False,True,False,21
2014-05-12,63,0.0,calm,0.043585856026328695,-0.0557340023791949,False,True,False,63
2014-05-13,21,4.777649611643567,calm,0.021867304098540208,-0.05573400237919468,False,True,False,21
2014-05-13,63,4.777649611643567,calm,0.02852253271815619,-0.05573400237919468,False,True,False,63
2014-05-14,21,5.917703369882566,calm,0.01530325653921838,-0.05573400237919501,False,True,False,21
2014-05-14,63,5.917703369882566,calm,0.04080861203397457,-0.05573400237919501,False,True,False,63
2014-05-15,21,17.41004516110566,fragile,0.01751710131238826,-0.05071228691855201,False,True,False,21
2014-05-15,63,17.41004516110566,fragile,0.046077649425984246,-0.05071228691855201,False,True,False,63
2014-05-16,21,6.615428209656109,calm,0.011395982084182465,-0.05071228691855223,False,True,False,21
2014-05-16,63,6.615428209656109,calm,0.02773027620436097,-0.05071228691855223,False,True,False,63
2014-05-19,21,6.838596465026149,calm,0.015766266794551953,-0.039030933374524235,False,False,False,21
2014-05-19,63,6.838596465026149,calm,0.043453224556148085,-0.04180691901603939,False,False,False,63
2014-05-20,21,17.012558935690418,fragile,0.05245645521964315,-0.03139532906570208,False,False,False,21
2014-05-20,63,17.012558935690418,fragile,0.08436095831705881,-0.04180691901603972,False,False,False,63
2014-05-21,21,7.013090327093931,calm,0.058048027954630266,-0.031395329065702304,False,False,False,21
2014-05-21,63,7.013090327093931,calm,0.10271549098877242,-0.0418069190160395,False,False,False,63
2014-05-22,21,1.3231512732349624,calm,0.03220799025853327,-0.031395329065702304,False,False,False,21
2014-05-22,63,1.3231512732349624,calm,0.10341478311366603,-0.04180691901603906,False,False,False,63
2014-05-23,21,9.061955108610503,calm,0.02926258386883096,-0.03139532906570219,False,False,False,21
2014-05-23,63,9.061955108610503,calm,0.11783068890562287,-0.04180691901603906,False,False,False,63
2014-05-26,21,5.042835470509614,calm,0.025193858337220654,-0.03139532906570219,False,False,False,21
2014-05-26,63,5.042835470509614,calm,0.11356590665967792,-0.04180691901603961,False,False,False,63
2014-05-27,21,13.74729378439919,calm,0.021427170738639312,-0.0336619185025443,False,False,False,21
2014-05-27,63,13.74729378439919,calm,0.11775116579985467,-0.04180691901603939,False,False,False,63
2014-05-28,21,6.89036314861103,calm,0.01364523924658756,-0.03366191850254441,False,False,False,21
2014-05-28,63,6.89036314861103,calm,0.13450295572117943,-0.04180691901603906,False,False,False,63
2014-05-29,21,5.4581312617137865,calm,0.015907333118974742,-0.03793938810042907,False,False,False,21
2014-05-29,63,5.4581312617137865,calm,0.14296941979141597,-0.04180691901603939,False,False,False,63
2014-05-30,21,15.023366356139048,fragile,0.034213667469676246,-0.0386833143638996,False,False,False,21
2014-05-30,63,15.023366356139048,fragile,0.18587436976018168,-0.0418069190160395,False,False,False,63
2014-06-02,21,15.661034056474069,fragile,0.03041142392234475,-0.03868331436389938,False,False,False,21
2014-06-02,63,15.661034056474069,fragile,0.16716357817229022,-0.04180691901603939,False,False,False,63
2014-06-03,21,17.616332369274776,fragile,0.018145920218956002,-0.03998514985261592,False,False,False,21
2014-06-03,63,17.616332369274776,fragile,0.1773175094376136,-0.04180691901603939,False,False,False,63
2014-06-04,21,10.954307319482064,calm,0.03879649775758254,-0.039985149852615254,False,False,False,21
2014-06-04,63,10.954307319482064,calm,0.17874106685423108,-0.04180691901603939,False,False,False,63
2014-06-05,21,4.399710760741814,calm,0.04860554959414154,-0.0399851498526157,False,False,False,21
2014-06-05,63,4.399710760741814,calm,0.1986055229976469,-0.04180691901603928,False,False,False,63
2014-06-06,21,0.5408519347978477,calm,0.010231710459465582,-0.0399851498526157,False,False,False,21
2014-06-06,63,0.5408519347978477,calm,0.1629344124655463,-0.04180691901603939,False,False,False,63
2014-06-09,21,6.848692996001504,calm,-0.01285687867315144,-0.0399851498526157,True,False,False,21
2014-06-09,63,6.848692996001504,calm,0.12308569127162028,-0.04180691901603939,False,False,False,63
2014-06-10,21,2.2840272596271105,calm,-0.01897786758857789,-0.03998514985261592,True,False,False,21
2014-06-10,63,2.2840272596271105,calm,0.11010899052877043,-0.04180691901603939,False,False,False,63
2014-06-11,21,11.824813682830033,calm,-0.009490177154847457,-0.03998514985261581,True,False,False,21
2014-06-11,63,11.824813682830033,calm,0.06996647197798311,-0.04548475435129706,False,False,False,63
2014-06-12,21,23.05485493442916,fragile,-0.0072572235237192695,-0.03998514985261581,True,False,False,21
2014-06-12,63,23.05485493442916,fragile,0.06345366097706084,-0.0512948218209035,False,True,False,63
2014-06-13,21,1.5654018591671222,calm,0.015905731861181938,-0.03998514985261603,False,False,False,21
2014-06-13,63,1.5654018591671222,calm,0.05988025533631092,-0.059760992505171195,False,True,False,63
2014-06-16,21,9.906062959212331,calm,0.023286416497029006,-0.03998514985261592,False,False,False,21
2014-06-16,63,9.906062959212331,calm,0.06460091317763372,-0.05976099250517142,False,True,False,63
2014-06-17,21,10.995686144910485,calm,0.02725721326518138,-0.03998514985261592,False,False,False,21
2014-06-17,63,10.995686144910485,calm,0.04580727020764064,-0.08283535092015959,False,True,False,63
2014-06-18,21,10.255064453612235,calm,0.007253103707052899,-0.03998514985261581,False,False,False,21
2014-06-18,63,10.255064453612235,calm,0.04891205218012051,-0.08283535092015937,False,True,False,63
2014-06-19,21,6.365674964018255,calm,0.03254602910733895,-0.03998514985261581,False,False,False,21
2014-06-19,63,6.365674964018255,calm,0.0695554739060733,-0.08283535092015937,False,True,False,63
2014-06-20,21,3.668707135446852,calm,0.05413535764686506,-0.02969928211270545,False,False,False,21
2014-06-20,63,3.668707135446852,calm,0.07875937155301393,-0.08283535092015959,False,True,False,63
2014-06-23,21,8.36671079208886,calm,0.06993939648971237,-0.024196645691360708,False,False,False,21
2014-06-23,63,8.36671079208886,calm,0.07695226501995522,-0.0828353509201597,False,True,False,63
2014-06-24,21,17.200348229498083,fragile,0.05727785806990182,-0.02419664569136082,False,False,False,21
2014-06-24,63,17.200348229498083,fragile,0.06389408612331371,-0.08283535092015992,False,True,False,63
2014-06-25,21,15.99389155807464,fragile,0.08525789806065687,-0.009211699747310953,False,False,False,21
2014-06-25,63,15.99389155807464,fragile,0.0629330353229518,-0.08316736382199208,False,True,False,63
2014-06-26,21,10.182322554388474,calm,0.08346154139592077,-0.009211699747310953,False,False,False,21
2014-06-26,63,10.182322554388474,calm,0.05423076336200339,-0.08997346999709677,False,True,False,63
2014-06-27,21,13.078153844707844,calm,0.08563696780160979,-0.009211699747311064,False,False,False,21
2014-06-27,63,13.078153844707844,calm,0.06843226264939384,-0.08997346999709632,False,True,False,63
2014-06-30,21,16.453322289154226,fragile,0.07680404964552956,-0.013994701591678371,False,False,False,21
2014-06-30,63,16.453322289154226,fragile,0.052427993251476845,-0.09694555096062363,False,True,False,63
2014-07-01,21,17.21073502026146,fragile,0.06847992335284148,-0.01877770343604579,False,False,False,21
2014-07-01,63,17.21073502026146,fragile,0.0733024542028442,-0.0969455509606244,False,True,False,63
2014-07-02,21,15.561928091244745,fragile,0.05249908863318464,-0.037555339295523904,False,False,False,21
2014-07-02,63,15.561928091244745,fragile,0.025184022936070694,-0.12151399909635252,False,True,True,63
2014-07-03,21,10.925313482841299,calm,0.03677592077001646,-0.037555339295524126,False,False,False,21
2014-07-03,63,10.925313482841299,calm,0.0030487776068544026,-0.12616205307203798,False,True,True,63
2014-07-04,21,2.7897321304682494,calm,0.04578267240417233,-0.037555339295524015,False,False,False,21
2014-07-04,63,2.7897321304682494,calm,-0.028495441059883997,-0.15106245078461278,True,True,True,63
2014-07-07,21,19.012328377169823,fragile,0.044142890842073346,-0.03755533929552379,False,False,False,21
2014-07-07,63,19.012328377169823,fragile,-0.010128082848253173,-0.15106245078461233,True,True,True,63
2014-07-08,21,23.66793598165732,fragile,0.053054980010284636,-0.03755533929552368,False,False,False,21
2014-07-08,63,23.66793598165732,fragile,0.01589737302450045,-0.1510624507846121,False,True,True,63
2014-07-09,21,4.294620257115386,calm,0.05018201096581176,-0.03755533929552368,False,False,False,21
2014-07-09,63,4.294620257115386,calm,0.0670369672739739,-0.1510624507846121,False,True,True,63
2014-07-10,21,15.157928911091897,fragile,0.016156314441993613,-0.0418069190160395,False,False,False,21
2014-07-10,63,15.157928911091897,fragile,0.04959608138928595,-0.15106245078461256,False,True,True,63
2014-07-11,21,3.9166203223597784,calm,0.03261484026678674,-0.041806919016039945,False,False,False,21
2014-07-11,63,3.9166203223597784,calm,0.046860357478973214,-0.15106245078461245,False,True,True,63
2014-07-14,21,0.0,calm,0.011972696633271607,-0.04180691901603928,False,False,False,21
2014-07-14,63,0.0,calm,0.02855036306726677,-0.15106245078461256,False,True,True,63
2014-07-15,21,4.863997199343539,calm,-0.006973776039823298,-0.04180691901603928,True,False,False,21
2014-07-15,63,4.863997199343539,calm,-0.017067356882524587,-0.15106245078461256,True,True,True,63
2014-07-16,21,7.838145654472416,calm,-1.1102230246251565e-16,-0.04180691901603917,True,False,False,21
2014-07-16,63,7.838145654472416,calm,0.03482585910643898,-0.15106245078461233,False,True,True,63
2014-07-17,21,33.73795453087996,stress,0.02289515660931163,-0.04180691901603928,False,False,False,21
2014-07-17,63,33.73795453087996,stress,0.04025111357676514,-0.15106245078461245,False,True,True,63
2014-07-18,21,11.675880071465539,calm,0.00936600240411134,-0.04180691901603917,False,False,False,21
2014-07-18,63,11.675880071465539,calm,-0.01747120339887276,-0.15106245078461245,True,True,True,63
2014-07-21,21,7.716435666586128,calm,0.014086966387946598,-0.04180691901603939,False,False,False,21
2014-07-21,63,7.716435666586128,calm,-0.059022847097306985,-0.15106245078461256,True,True,True,63
2014-07-22,21,0.0,calm,0.015057545839381348,-0.04180691901603939,False,False,False,21
2014-07-22,63,0.0,calm,-0.040035466885488424,-0.15106245078461222,True,True,True,63
2014-07-23,21,9.262946505827479,calm,0.027355601125488516,-0.040787360559588315,False,False,False,21
2014-07-23,63,9.262946505827479,calm,-0.05471127045582824,-0.1510624507846121,True,True,True,63
2014-07-24,21,6.04338324148701,calm,0.008334832874451026,-0.040787360559588204,False,False,False,21
2014-07-24,63,6.04338324148701,calm,-0.09505232609269187,-0.15288849008219885,True,True,True,63
2014-07-25,21,13.859387533198046,calm,0.033013855259389935,-0.03993610212826104,False,False,False,21
2014-07-25,63,13.859387533198046,calm,-0.09495914908823999,-0.15355245256087757,True,True,True,63
2014-07-28,21,2.9831682602879717,calm,0.03632480272560645,-0.03685896902507935,False,False,False,21
2014-07-28,63,2.9831682602879717,calm,-0.12446584219121759,-0.1837649933777895,True,True,True,63
2014-07-29,21,14.418343798442951,calm,0.0648580779778678,-0.028206965489188884,False,False,False,21
