weight_scheme,horizon_days,bsti_threshold,governance_score,observations,signal_observations,signal_frequency,avg_forward_return_signal_on,avg_forward_return_signal_off,avg_forward_max_drawdown_signal_on,avg_forward_max_drawdown_signal_off,future_negative_return_precision,future_drawdown_5pct_precision,future_drawdown_10pct_precision,future_negative_return_recall,future_drawdown_5pct_recall,future_drawdown_10pct_recall
local_risk_heavy,63,50.0,0.44191967016264233,3228,116,0.03593556381660471,0.014885191503179322,0.032052439219541685,-0.1481402875044478,-0.09312865304218824,0.46551724137931033,0.9396551724137931,0.5517241379310345,0.04326923076923077,0.03888690688547984,0.06393606393606394
external_brazil_heavy,21,10.0,0.3243734202585251,3228,1766,0.547087980173482,0.008316700285739874,0.012788119209863932,-0.0564150832539343,-0.047164611454791054,0.4479048697621744,0.4535673839184598,0.09003397508493771,0.5574348132487668,0.5770893371757925,0.7571428571428571
external_brazil_heavy,21,15.0,0.3019886905905779,3228,1188,0.3680297397769517,0.007877773289685542,0.011776827608476106,-0.0587455692319277,-0.048428413100893325,0.44865319865319864,0.4764309764309764,0.10437710437710437,0.37561663143058494,0.40778097982708933,0.5904761904761905
external_brazil_heavy,21,20.0,0.2827389044250151,3228,791,0.24504337050805453,0.006203897752727579,0.011684956859675901,-0.062222270694191326,-0.04898066592295739,0.450063211125158,0.49051833122629585,0.12262958280657396,0.25088090204369273,0.27953890489913547,0.46190476190476193
external_brazil_heavy,21,25.0,0.2781599467358403,3228,505,0.15644361833952913,0.0022516172051017113,0.011842253507477534,-0.06787644090199375,-0.049322841100934864,0.4534653465346535,0.5188118811881188,0.1504950495049505,0.1613812544045102,0.18876080691642652,0.3619047619047619
external_brazil_heavy,21,33.0,0.27400762825925223,3228,259,0.08023543990086741,0.00038218356783432386,0.01121068960773614,-0.07347835434491964,-0.05037143994544233,0.4517374517374517,0.5482625482625483,0.1776061776061776,0.0824524312896406,0.10230547550432277,0.21904761904761905
external_brazil_heavy,21,40.0,0.27652368847022724,3228,138,0.04275092936802974,-0.004796569385243215,0.011017944842913024,-0.08149407899574772,-0.05091828999091887,0.463768115942029,0.572463768115942,0.1956521739130435,0.04510218463706836,0.0569164265129683,0.12857142857142856
external_brazil_heavy,21,50.0,0.31371318220464584,3228,59,0.018277571251548948,-0.011844129579966564,0.010754915315448314,-0.09961276956388236,-0.05134318257149998,0.4745762711864407,0.6610169491525424,0.3220338983050847,0.019732205778717406,0.028097982708933718,0.09047619047619047
external_brazil_heavy,63,10.0,0.49998755757399393,3228,1766,0.547087980173482,0.0338782842954936,0.02848483105317428,-0.09918811440153028,-0.09017402981169854,0.3952434881087203,0.8652321630804077,0.33125707814269534,0.5592948717948718,0.5451302176239743,0.5844155844155844
external_brazil_heavy,63,15.0,0.4603965929850532,3228,1188,0.3680297397769517,0.034156970422182,0.02985068245295603,-0.10190868349243368,-0.09114368903372283,0.40404040404040403,0.8577441077441077,0.3543771043771044,0.38461538461538464,0.3635390652871923,0.4205794205794206
external_brazil_heavy,63,20.0,0.44074188202855974,3228,791,0.24504337050805453,0.03193048331864332,0.031274871054795095,-0.10609488228494292,-0.09153860883480341,0.41845764854614415,0.8647281921618205,0.36030341340075855,0.265224358974359,0.24402425972172673,0.28471528471528473
external_brazil_heavy,63,25.0,0.4296981203155289,3228,505,0.15644361833952913,0.027040317771905138,0.03225064729738172,-0.11271324248841876,-0.09184004926961231,0.43366336633663366,0.8752475247524752,0.39603960396039606,0.17548076923076922,0.1576881912236889,0.1998001998001998
external_brazil_heavy,63,33.0,0.41902376378881834,3228,259,0.08023543990086741,0.029997555678878896,0.031560965356939336,-0.1165425061710305,-0.09323547744005015,0.42857142857142855,0.8841698841698842,0.40540540540540543,0.0889423076923077,0.0816981805208705,0.1048951048951049
external_brazil_heavy,63,40.0,0.4200507056396266,3228,138,0.04275092936802974,0.02115114184862419,0.03189482701957035,-0.12720437469128276,-0.09367198637877308,0.4855072463768116,0.8985507246376812,0.463768115942029,0.05368589743589743,0.044238316089903675,0.06393606393606394
external_brazil_heavy,63,50.0,0.4342838580949194,3228,59,0.018277571251548948,0.018663209923783248,0.031673317664903534,-0.14779231031982473,-0.09412461196242856,0.4915254237288136,0.9322033898305084,0.576271186440678,0.023237179487179488,0.01962183374955405,0.03396603396603397
fx_vix_heavy,21,10.0,0.3285410834692183,3228,1744,0.540272614622057,0.009685589874316234,0.011113109331961035,-0.05639324417858618,-0.04732741315761333,0.43922018348623854,0.46043577981651373,0.08944954128440367,0.5398167723749119,0.5785302593659942,0.7428571428571429
fx_vix_heavy,21,15.0,0.29509255086282277,3228,1158,0.3587360594795539,0.008117157418748154,0.011586403236003536,-0.05859941214273101,-0.04865970034399517,0.4438687392055268,0.4697754749568221,0.1001727115716753,0.36222692036645526,0.3919308357348703,0.5523809523809524
fx_vix_heavy,21,20.0,0.2780003088171235,3228,770,0.2385377942998761,0.009416588256899724,0.010631712787479616,-0.061541637184416076,-0.049307013157588335,0.42337662337662335,0.4857142857142857,0.11428571428571428,0.22973925299506695,0.26945244956772335,0.41904761904761906
fx_vix_heavy,21,25.0,0.27787587649981177,3228,510,0.1579925650557621,0.005518486495078278,0.011246907607412716,-0.06769074309589762,-0.04932355408184132,0.4235294117647059,0.5176470588235295,0.14901960784313725,0.1522198731501057,0.19020172910662825,0.3619047619047619
fx_vix_heavy,21,33.0,0.2651805740290688,3228,244,0.07558859975216853,0.0007332427064996312,0.011127550860942283,-0.07481505723637541,-0.0503782925628944,0.42213114754098363,0.5327868852459017,0.1762295081967213,0.07258632840028188,0.0936599423631124,0.20476190476190476
fx_vix_heavy,21,40.0,0.257922700662638,3228,123,0.03810408921933085,-0.0048155951015770955,0.01094229989917284,-0.08110426727080726,-0.0510814409336693,0.43089430894308944,0.5365853658536586,0.21951219512195122,0.037350246652572236,0.04755043227665706,0.12857142857142856
fx_vix_heavy,21,50.0,0.2585145661226116,3228,44,0.013630731102850062,-0.008947298023125584,0.010608418373886685,-0.09777485110280709,-0.05159598163468247,0.4090909090909091,0.5454545454545454,0.29545454545454547,0.012684989429175475,0.01729106628242075,0.06190476190476191
fx_vix_heavy,63,10.0,0.497570299656664,3228,1744,0.540272614622057,0.03681255427096445,0.025116427504730806,-0.09845834340675472,-0.09116529024017896,0.38130733944954126,0.864105504587156,0.32454128440366975,0.5328525641025641,0.537638244737781,0.5654345654345654
fx_vix_heavy,63,15.0,0.46236902016960585,3228,1158,0.3587360594795539,0.03448060760024168,0.029732043219566497,-0.10189579578671809,-0.09130691309023489,0.40328151986183075,0.8644214162348878,0.35060449050086356,0.37419871794871795,0.3571173742418837,0.40559440559440557
fx_vix_heavy,63,20.0,0.43583122373588734,3228,770,0.2385377942998761,0.038161461285675526,0.029328538598703154,-0.10515938747448987,-0.09195602655103685,0.4012987012987013,0.8584415584415584,0.36753246753246754,0.24759615384615385,0.23581876560827686,0.2827172827172827
fx_vix_heavy,63,25.0,0.42534660056748874,3228,510,0.1579925650557621,0.03272506036563801,0.031193558601584667,-0.11126954263376061,-0.09207254410396906,0.4137254901960784,0.8666666666666667,0.39215686274509803,0.16907051282051283,0.1576881912236889,0.1998001998001998
fx_vix_heavy,63,33.0,0.4185531464113156,3228,244,0.07558859975216853,0.02837155662328168,0.031686063421414806,-0.11652073230257001,-0.0933544178739875,0.4098360655737705,0.8852459016393442,0.3975409836065574,0.08012820512820513,0.07706029254370317,0.0969030969030969
fx_vix_heavy,63,40.0,0.4245909186554905,3228,123,0.03810408921933085,0.021730958197580027,0.031819956588496026,-0.1271273950217217,-0.09383702802902869,0.42276422764227645,0.9105691056910569,0.45528455284552843,0.041666666666666664,0.03995718872636461,0.055944055944055944
fx_vix_heavy,63,50.0,0.4440052098813001,3228,44,0.013630731102850062,0.018412196514677535,0.03161549510644997,-0.15097173031948108,-0.09433350674740848,0.4090909090909091,0.9545454545454546,0.5,0.014423076923076924,0.014983945772386728,0.02197802197802198
global_risk_heavy,21,10.0,0.32544418560468225,3228,1640,0.5080545229244114,0.009199503063434054,0.011521623403907956,-0.057086683950833376,-0.0472049982959608,0.44634146341463415,0.4652439024390244,0.09268292682926829,0.5158562367864693,0.5497118155619597,0.7238095238095238
global_risk_heavy,21,15.0,0.2892941119108338,3228,1105,0.3423172242874845,0.009431814069699274,0.010815529176834662,-0.05835079549871217,-0.04903724444054429,0.432579185520362,0.4669683257918552,0.10045248868778281,0.3368569415081043,0.37175792507204614,0.5285714285714286
global_risk_heavy,21,20.0,0.26928473503853456,3228,764,0.23667905824039653,0.009189640129665538,0.010699122536677439,-0.060987648714479925,-0.04950857766050724,0.4214659685863874,0.4725130890052356,0.112565445026178,0.22692036645525018,0.2600864553314121,0.4095238095238095
global_risk_heavy,21,25.0,0.2588571342547163,3228,526,0.16294919454770757,0.008002720659140709,0.010797221288945105,-0.06458255508725748,-0.049819864913935995,0.4068441064638783,0.4828897338403042,0.12927756653992395,0.15081042988019733,0.1829971181556196,0.3238095238095238
global_risk_heavy,21,33.0,0.24931583232741653,3228,283,0.08767038413878563,0.006448660275826513,0.01071597695462777,-0.06774607340867927,-0.05073397629836885,0.38869257950530034,0.49823321554770317,0.14487632508833923,0.07751937984496124,0.10158501440922191,0.19523809523809524
global_risk_heavy,21,40.0,0.22884237704665875,3228,163,0.050495662949194546,0.0006735554822685773,0.010856030488035209,-0.07440872661021365,-0.051045701969294505,0.38650306748466257,0.4723926380368098,0.18404907975460122,0.04439746300211417,0.05547550432276657,0.14285714285714285
global_risk_heavy,21,50.0,0.22802821634184298,3228,81,0.02509293680297398,0.003109097184664365,0.01052802228073717,-0.07874996647899939,-0.05154272376503131,0.37037037037037035,0.48148148148148145,0.20987654320987653,0.021141649048625793,0.028097982708933718,0.08095238095238096
global_risk_heavy,63,10.0,0.48950404151056504,3228,1640,0.5080545229244114,0.03684179499209024,0.0258522224676036,-0.09940186773472173,-0.09066850033555551,0.3896341463414634,0.8609756097560975,0.3329268292682927,0.5120192307692307,0.5037459864430966,0.5454545454545454
global_risk_heavy,63,15.0,0.4544371455880952,3228,1105,0.3423172242874845,0.03420639444587029,0.029993314744651833,-0.10224578216769822,-0.09138909671337694,0.39819004524886875,0.8561085972850678,0.351131221719457,0.3525641025641026,0.33749554049232966,0.3876123876123876
global_risk_heavy,63,20.0,0.43760739275612903,3228,764,0.23667905824039653,0.034779316186798095,0.03039873193947596,-0.10498776631601656,-0.09204139129560433,0.4005235602094241,0.862565445026178,0.3756544502617801,0.24519230769230768,0.23510524438102035,0.2867132867132867
global_risk_heavy,63,25.0,0.4286023815816807,3228,526,0.16294919454770757,0.038074858307326695,0.03014304130123193,-0.108041126871018,-0.09258734599690982,0.37832699619771865,0.8726235741444867,0.3669201520912547,0.1594551282051282,0.16375312165536926,0.1928071928071928
global_risk_heavy,63,33.0,0.4140596951457926,3228,283,0.08767038413878563,0.034594316147130856,0.031131980168402195,-0.11168524008260772,-0.09351229836143557,0.4028268551236749,0.872791519434629,0.38869257950530034,0.09134615384615384,0.08811987156617909,0.10989010989010989
global_risk_heavy,63,40.0,0.4244950225672115,3228,163,0.050495662949194546,0.02900011510568509,0.03156504218706553,-0.11939128709037287,-0.09381398428126428,0.39263803680981596,0.9079754601226994,0.4110429447852761,0.05128205128205128,0.05280057081698181,0.06693306693306693
global_risk_heavy,63,50.0,0.4174997402730158,3228,81,0.02509293680297398,0.026942185144390122,0.03155117765137811,-0.12747449362217256,-0.09427238882567836,0.3950617283950617,0.9012345679012346,0.4691358024691358,0.02564102564102564,0.026043524794862646,0.03796203796203796
