Date,brazil_drawdown_pressure_weighted,brazil_vol_pressure_weighted,external_brazil_pressure_weighted,global_equity_pressure_weighted,fx_pressure_weighted,vix_pressure_weighted,bsti_raw_score,bsti_0_100,bsti_regime,stress_breadth,active_pressure_channels,dominant_pressure_channel,dominant_pressure_value,brazil_drawdown_pressure,brazil_vol_pressure,external_brazil_pressure,global_equity_pressure,fx_pressure,vix_pressure
2014-02-12,0.06999260541317907,0.0,0.3046952982300903,0.0,0.0,0.0,0.37468790364326937,12.48959678810898,calm,0.16666666666666666,1,external_brazil_pressure,1.5234764911504513,0.3499630270658953,,1.5234764911504513,0.0,0.0,0.0
2014-02-13,0.09956643751363731,0.20299787206721895,0.0,0.0,0.12117597975301711,0.0,0.4237402893338733,14.124676311129111,calm,0.3333333333333333,2,brazil_vol_pressure,1.353319147114793,0.4978321875681865,1.353319147114793,0.0,0.0,0.8078398650201141,0.0
2014-02-14,0.06315540956725743,0.19638675567940958,0.009395734016602274,0.0,0.0,0.0,0.2689378992632693,8.964596642108976,calm,0.16666666666666666,1,brazil_vol_pressure,1.3092450378627305,0.31577704783628713,1.3092450378627305,0.04697867008301137,0.0,0.0,0.0
2014-02-17,0.16146337203701044,0.1956993798275179,0.0,0.0038965035659677943,0.0,0.0,0.3610592554304961,12.03530851434987,calm,0.3333333333333333,2,brazil_vol_pressure,1.3046625321834526,0.8073168601850522,1.3046625321834526,0.0,0.025976690439785295,0.0,0.0
2014-02-18,0.3079377393848988,0.23859611551122217,0.4670061144707526,0.0,0.0,0.034774658514046666,1.0483146278809203,34.94382092936401,stress,0.5,3,external_brazil_pressure,2.3350305723537628,1.539688696924494,1.5906407700748146,2.3350305723537628,0.0,0.0,0.2318310567603111
2014-02-19,0.24404953757882747,0.23602029885110543,0.0,0.11888866988389925,0.031071114225738238,0.19534078383846318,0.8253704043780337,27.512346812601123,fragile,0.6666666666666666,4,brazil_vol_pressure,1.5734686590073697,1.2202476878941373,1.5734686590073697,0.0,0.7925911325593283,0.20714076150492158,1.3022718922564211
2014-02-20,0.17750984243747886,0.1773224474467672,0.0,0.0,0.017926952947313297,0.0,0.37275924283155937,12.425308094385311,calm,0.3333333333333333,2,brazil_vol_pressure,1.1821496496451147,0.8875492121873942,1.1821496496451147,0.0,0.0,0.11951301964875531,0.0
2014-02-21,0.15489232040722012,0.10506768612345772,0.0,0.024055508776961367,0.0,0.0,0.28401551530763924,9.467183843587975,calm,0.16666666666666666,1,brazil_drawdown_pressure,0.7744616020361006,0.7744616020361006,0.7004512408230515,0.0,0.16037005851307579,0.0,0.0
2014-02-24,0.1898046843523358,0.07531416500283031,0.07207931853365172,0.0,0.0,0.0,0.33719816788881785,11.239938929627263,calm,0.16666666666666666,1,brazil_drawdown_pressure,0.949023421761679,0.949023421761679,0.502094433352202,0.36039659266825863,0.0,0.0,0.0
2014-02-25,0.25562677469723427,0.09031209247433535,0.11353961874513699,0.012749864477341813,0.0,0.0,0.4722283503940484,15.740945013134947,fragile,0.16666666666666666,1,brazil_drawdown_pressure,1.2781338734861714,1.2781338734861714,0.602080616495569,0.5676980937256849,0.08499909651561209,0.0,0.0
2014-02-26,0.2719762113670219,0.08792990372549957,0.0,0.0046452450124280014,0.027312952672801375,0.08596080638187753,0.4778251191596284,15.927503971987614,fragile,0.16666666666666666,1,brazil_drawdown_pressure,1.3598810568351094,1.3598810568351094,0.5861993581699971,0.0,0.030968300082853346,0.18208635115200916,0.5730720425458502
2014-02-27,0.08587438547612997,0.2009948366811983,0.0,0.0,0.08851986505281861,0.0,0.37538908721014685,12.512969573671562,calm,0.16666666666666666,1,brazil_vol_pressure,1.3399655778746553,0.4293719273806498,1.3399655778746553,0.0,0.0,0.5901324336854574,0.0
2014-02-28,0.15709806133653426,0.20768309887702316,0.27298893315148093,0.0,0.0,0.0,0.6377700933650383,21.259003112167942,fragile,0.5,3,brazil_vol_pressure,1.3845539925134878,0.7854903066826713,1.3845539925134878,1.3649446657574045,0.0,0.0,0.0
2014-03-03,0.15410686211096075,0.18640547290457432,0.2782159236815723,0.14118490080686943,0.13842843263223426,0.2531410898653531,1.1514826820015642,38.38275606671881,stress,1.0,6,vix_pressure,1.6876072657690206,0.7705343105548037,1.2427031526971621,1.3910796184078613,0.9412326720457963,0.9228562175482284,1.6876072657690206
2014-03-04,0.15128144209077968,0.010815476889850005,0.0,0.0,0.07466143843980604,0.0,0.23675835742043572,7.8919452473478575,calm,0.16666666666666666,1,brazil_drawdown_pressure,0.7564072104538984,0.7564072104538984,0.0721031792656667,0.0,0.0,0.49774292293204025,0.0
2014-03-05,0.24815639000059023,0.0038157913006209815,0.0,0.0,0.0,0.0,0.2519721813012112,8.399072710040373,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.240781950002951,1.240781950002951,0.025438608670806544,0.0,0.0,0.0,0.0
2014-03-06,0.17753351780566415,0.014373764754589933,0.0,0.0,0.0,0.037344171175216274,0.22925145373547035,7.641715124515678,calm,0.16666666666666666,1,brazil_drawdown_pressure,0.8876675890283207,0.8876675890283207,0.0958250983639329,0.0,0.0,0.0,0.2489611411681085
2014-03-07,0.29755848356299547,0.0,0.3615860544210494,0.004473181076529922,0.032842220927899624,0.0,0.6964599399884743,23.215331332949145,fragile,0.3333333333333333,2,external_brazil_pressure,1.807930272105247,1.4877924178149773,0.0,1.807930272105247,0.02982120717686615,0.21894813951933081,0.0
2014-03-10,0.3933169067045825,0.0,0.23673850104699123,0.022836633160900382,0.15219596312574288,0.006772061413677645,0.8118600654518947,27.06200218172982,fragile,0.5,3,brazil_drawdown_pressure,1.9665845335229126,1.9665845335229126,0.0,1.183692505234956,0.15224422107266922,1.0146397541716192,0.045147076091184304
2014-03-11,0.34172304199370673,0.0,0.0,0.10788614053665582,0.07463831813033164,0.07400533197476551,0.5982528326354597,19.941761087848654,fragile,0.16666666666666666,1,brazil_drawdown_pressure,1.7086152099685334,1.7086152099685334,0.0,0.0,0.7192409369110389,0.4975887875355443,0.4933688798317701
2014-03-12,0.2998802636596702,0.0,0.0,0.004824553147364394,0.15277468905899277,0.0,0.45747950586602737,15.249316862200912,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.4994013182983508,1.4994013182983508,0.0,0.0,0.03216368764909596,1.018497927059952,0.0
2014-03-13,0.3400348698591935,0.0,0.0,0.2263275172142523,0.0,0.22056316536160692,0.7869255524350527,26.23085174783509,fragile,0.5,3,brazil_drawdown_pressure,1.7001743492959676,1.7001743492959676,0.0,0.0,1.508850114761682,0.0,1.4704211024107128
2014-03-14,0.39927187263669595,0.0,0.0,0.06005455601597029,0.08320802606232686,0.17382696418099866,0.7163614188959917,23.878713963199726,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.9963593631834795,1.9963593631834795,0.0,0.0,0.40036370677313526,0.5547201737488457,1.1588464278733244
2014-03-17,0.3560413293674449,0.0,0.0,0.0,0.0,0.0,0.3560413293674449,11.868044312248164,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.7802066468372244,1.7802066468372244,0.0,0.0,0.0,0.0,0.0
2014-03-18,0.21922397795029502,0.04913200206353703,0.0,0.0,0.05559328167207053,0.0,0.32394926168590255,10.79830872286342,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.096119889751475,1.096119889751475,0.3275466804235802,0.0,0.0,0.37062187781380357,0.0
2014-03-19,0.16232469493982038,0.0,0.0,0.11419285974367666,0.0,0.07037270267812125,0.34689025736161827,11.56300857872061,calm,0.3333333333333333,2,brazil_drawdown_pressure,0.8116234746991019,0.8116234746991019,0.0,0.0,0.7612857316245111,0.0,0.46915135118747503
2014-03-20,0.07834480301138488,0.0,0.0,0.0,0.14904214395556536,0.0,0.22738694696695025,7.579564898898342,calm,0.16666666666666666,1,fx_pressure,0.9936142930371025,0.3917240150569244,0.0,0.0,0.0,0.9936142930371025,0.0
2014-03-21,0.03678557185834241,0.0,0.0,0.0866350954295195,0.0,0.05606457591561836,0.17948524320348028,5.982841440116009,calm,0.0,0,global_equity_pressure,0.5775673028634634,0.18392785929171201,0.0,0.0,0.5775673028634634,0.0,0.3737638394374557
2014-03-24,0.0,0.038783617866047344,0.0,0.0907044786724295,0.0,0.004184007806052584,0.13367210434452942,4.455736811484314,calm,0.0,0,global_equity_pressure,0.6046965244828634,0.0,0.25855745244031564,0.0,0.6046965244828634,0.0,0.027893385373683893
2014-03-25,0.0,0.028677096732076437,0.0,0.0,0.0,0.0,0.028677096732076437,0.9559032244025479,calm,0.0,0,brazil_vol_pressure,0.1911806448805096,0.0,0.1911806448805096,0.0,0.0,0.0,0.0
2014-03-26,0.0,0.010132871160279151,0.0,0.15234787274229905,0.0,0.11898709943322151,0.2814678433357997,9.382261444526657,calm,0.3333333333333333,2,global_equity_pressure,1.0156524849486603,0.0,0.067552474401861,0.0,1.0156524849486603,0.0,0.7932473295548101
2014-03-27,0.0,0.2754492756969397,0.0,0.04839680851567315,0.0,0.0,0.32384608421261285,10.794869473753762,calm,0.16666666666666666,1,brazil_vol_pressure,1.8363285046462647,0.0,1.8363285046462647,0.0,0.3226453901044877,0.0,0.0
2014-03-28,0.0,0.1535440464055875,0.0,0.0,0.0,0.0,0.1535440464055875,5.1181348801862505,calm,0.16666666666666666,1,brazil_vol_pressure,1.02362697603725,0.0,1.02362697603725,0.0,0.0,0.0,0.0
2014-03-31,0.0,0.12873834122586453,0.07269666889426914,0.0,0.014255586192079112,0.0,0.21569059631221277,7.189686543740425,calm,0.16666666666666666,1,brazil_vol_pressure,0.8582556081724302,0.0,0.8582556081724302,0.36348334447134567,0.0,0.09503724128052742,0.0
2014-04-01,0.0,0.12795616247816013,0.06877064701655654,0.0,0.14345669343844006,0.0,0.3401835029331567,11.33945009777189,calm,0.3333333333333333,2,fx_pressure,0.9563779562562671,0.0,0.8530410831877343,0.3438532350827827,0.0,0.9563779562562671,0.0
2014-04-02,0.0,0.2557165194696164,0.0,0.0,0.0,0.0,0.2557165194696164,8.523883982320546,calm,0.16666666666666666,1,brazil_vol_pressure,1.7047767964641094,0.0,1.7047767964641094,0.0,0.0,0.0,0.0
2014-04-03,0.0,0.19730460403379205,0.17016216298092457,0.04039228381740273,0.08419375528706925,0.0377833138639129,0.5298361199831014,17.661203999436715,fragile,0.3333333333333333,2,brazil_vol_pressure,1.315364026891947,0.0,1.315364026891947,0.8508108149046227,0.2692818921160182,0.5612917019137951,0.25188875909275266
2014-04-04,0.0,0.21257808941209055,0.0,0.2468013690463318,0.13028964233364126,0.08033182053027176,0.6700009213223354,22.333364044077843,fragile,0.5,3,global_equity_pressure,1.6453424603088787,0.0,1.4171872627472704,0.0,1.6453424603088787,0.8685976155576085,0.5355454702018118
2014-04-07,0.0,0.14420034715598232,0.0,0.2233672606627243,0.0,0.21495280430733416,0.5825204121260408,19.417347070868026,fragile,0.5,3,global_equity_pressure,1.4891150710848287,0.0,0.9613356477065488,0.0,1.4891150710848287,0.0,1.4330186953822277
2014-04-08,0.0,0.08621189081026213,0.11381105875043858,0.0,0.0,0.0,0.2000229495607007,6.667431652023358,calm,0.0,0,brazil_vol_pressure,0.574745938735081,0.0,0.574745938735081,0.5690552937521929,0.0,0.0,0.0
2014-04-09,0.0,0.13441130030471315,0.21284555134766736,0.0,0.0,0.0,0.3472568516523805,11.575228388412684,calm,0.3333333333333333,2,external_brazil_pressure,1.0642277567383367,0.0,0.8960753353647545,1.0642277567383367,0.0,0.0,0.0
2014-04-10,0.0,0.13951367535618273,0.0,0.4012292118068026,0.0,0.27611529861633993,0.8168581857793253,27.22860619264418,fragile,0.5,3,global_equity_pressure,2.6748614120453507,0.0,0.9300911690412182,0.0,2.6748614120453507,0.0,1.8407686574422661
2014-04-11,0.0,0.10610149074608342,0.0,0.16932680715598042,0.2454973605822535,0.12248194370042344,0.6434076021847408,21.446920072824692,fragile,0.5,3,fx_pressure,1.6366490705483567,0.0,0.7073432716405562,0.0,1.1288453810398695,1.6366490705483567,0.8165462913361563
2014-04-14,0.0,0.04794078677664008,0.17420954525945476,0.0,0.11723236117583191,0.0,0.3393826932119267,11.312756440397557,calm,0.3333333333333333,2,external_brazil_pressure,0.8710477262972737,0.0,0.3196052451776005,0.8710477262972737,0.0,0.7815490745055461,0.0
2014-04-15,0.0,0.2428720682506194,0.4733223976923648,0.0,0.005325265926542014,0.0,0.7215197318695262,24.050657728984206,fragile,0.3333333333333333,2,external_brazil_pressure,2.3666119884618237,0.0,1.6191471216707962,2.3666119884618237,0.0,0.03550177284361343,0.0
2014-04-16,0.0,0.20345813417847236,0.0,0.0,0.22116550491184306,0.0,0.4246236390903154,14.154121303010514,calm,0.3333333333333333,2,fx_pressure,1.474436699412287,0.0,1.3563875611898157,0.0,0.0,1.474436699412287,0.0
2014-04-17,0.0,0.23059717943063435,0.0,0.0,0.05903856396839842,0.0,0.28963574339903275,9.654524779967758,calm,0.16666666666666666,1,brazil_vol_pressure,1.5373145295375623,0.0,1.5373145295375623,0.0,0.0,0.39359042645598946,0.0
2014-04-18,0.0,0.22063612500394844,0.02489651324665779,0.005420265415286175,0.0,0.0,0.2509529036658924,8.365096788863081,calm,0.16666666666666666,1,brazil_vol_pressure,1.470907500026323,0.0,1.470907500026323,0.12448256623328895,0.0361351027685745,0.0,0.0
2014-04-21,0.0,0.21921836727523114,0.12492421404054282,0.0,0.01863102285096497,0.0,0.3627736041667389,12.09245347222463,calm,0.16666666666666666,1,brazil_vol_pressure,1.4614557818348743,0.0,1.4614557818348743,0.6246210702027141,0.0,0.12420681900643314,0.0
2014-04-22,0.0,0.19589681435908637,0.12270497700278929,0.0,0.02044157940457618,0.0,0.33904337076645186,11.301445692215061,calm,0.16666666666666666,1,brazil_vol_pressure,1.3059787623939092,0.0,1.3059787623939092,0.6135248850139464,0.0,0.13627719603050786,0.0
2014-04-23,0.0,0.22167112683950776,0.013692888675540513,0.06346058852725546,0.10831011502657552,0.019223708476961393,0.42635842754584063,14.211947584861354,calm,0.16666666666666666,1,brazil_vol_pressure,1.4778075122633851,0.0,1.4778075122633851,0.06846444337770256,0.42307059018170307,0.7220674335105035,0.12815805651307596
2014-04-24,0.0,0.19616976513171056,0.0,0.0,0.0,0.012689952997746631,0.2088597181294572,6.96199060431524,calm,0.16666666666666666,1,brazil_vol_pressure,1.3077984342114037,0.0,1.3077984342114037,0.0,0.0,0.0,0.0845996866516442
2014-04-25,0.0,0.0,0.128335036296055,0.17739388878053372,0.0,0.12269343349029475,0.4284223585668835,14.280745285562782,calm,0.3333333333333333,2,global_equity_pressure,1.1826259252035582,0.0,0.0,0.6416751814802749,1.1826259252035582,0.0,0.8179562232686317
2014-04-28,0.0,0.0,0.0,0.0,0.31346968086301824,0.0,0.31346968086301824,10.448989362100608,calm,0.16666666666666666,1,fx_pressure,2.089797872420122,0.0,0.0,0.0,0.0,2.089797872420122,0.0
2014-04-29,0.0,0.0,0.013197466340930816,0.0,0.0,0.0,0.013197466340930816,0.4399155446976939,calm,0.0,0,external_brazil_pressure,0.06598733170465408,0.0,0.0,0.06598733170465408,0.0,0.0,0.0
2014-04-30,0.0,0.0,0.12625710777166496,0.0,0.14868758161567946,0.0,0.2749446893873444,9.164822979578148,calm,0.16666666666666666,1,fx_pressure,0.9912505441045298,0.0,0.0,0.6312855388583247,0.0,0.9912505441045298,0.0
2014-05-01,0.0,0.0,0.08073171076631089,0.027653321097078947,0.0,0.0,0.10838503186338984,3.612834395446328,calm,0.0,0,external_brazil_pressure,0.4036585538315544,0.0,0.0,0.4036585538315544,0.18435547398052632,0.0,0.0
2014-05-02,0.0,0.0,0.0,0.05961063170068623,0.05604825716562319,0.0,0.11565888886630943,3.8552962955436474,calm,0.0,0,global_equity_pressure,0.3974042113379082,0.0,0.0,0.0,0.3974042113379082,0.3736550477708213,0.0
2014-05-05,0.0,0.0,0.1496160706237365,0.0,0.0,0.08409984709604255,0.23371591771977906,7.790530590659301,calm,0.0,0,external_brazil_pressure,0.7480803531186825,0.0,0.0,0.7480803531186825,0.0,0.0,0.5606656473069503
2014-05-06,0.0,0.0,0.0,0.21977653246524453,0.2850372653672334,0.10298940813277409,0.6078032059652521,20.2601068655084,fragile,0.3333333333333333,2,fx_pressure,1.900248435781556,0.0,0.0,0.0,1.4651768831016303,1.900248435781556,0.6865960542184939
2014-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-08,0.0,0.0,0.1364467898946091,0.04242908199262673,0.0,0.007102660848972835,0.18597853273620868,6.199284424540289,calm,0.0,0,external_brazil_pressure,0.6822339494730454,0.0,0.0,0.6822339494730454,0.28286054661751153,0.0,0.04735107232648557
2014-05-09,0.0,0.0,0.10608329768436282,0.0,0.018772106460559473,0.0,0.1248554041449223,4.161846804830743,calm,0.0,0,external_brazil_pressure,0.5304164884218141,0.0,0.0,0.5304164884218141,0.0,0.12514737640372983,0.0
2014-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-13,0.0,0.0,0.08810818193495465,0.0,0.05521976960803706,0.0,0.14332795154299172,4.7775983847663905,calm,0.0,0,external_brazil_pressure,0.4405409096747732,0.0,0.0,0.4405409096747732,0.0,0.36813179738691376,0.0
2014-05-14,0.0,0.0,0.0,0.12364989015915381,0.04477255167182482,0.009101995933307745,0.17752443776428636,5.917481258809546,calm,0.16666666666666666,1,global_equity_pressure,0.8243326010610255,0.0,0.0,0.0,0.8243326010610255,0.29848367781216545,0.0606799728887183
2014-05-15,0.0,0.0,0.10049880041844828,0.21191662949520224,0.0,0.2098954499440088,0.5223108798576593,17.410362661921976,fragile,0.3333333333333333,2,global_equity_pressure,1.412777529968015,0.0,0.0,0.5024940020922414,1.412777529968015,0.0,1.3993029996267254
2014-05-16,0.0,0.0,0.012902204837202223,0.0,0.1855665478717271,0.0,0.19846875270892933,6.615625090297645,calm,0.16666666666666666,1,fx_pressure,1.2371103191448474,0.0,0.0,0.06451102418601111,0.0,1.2371103191448474,0.0
2014-05-19,0.0,0.0,0.20417622553732961,0.0,0.0,0.0009827495215144902,0.20515897505884412,6.838632501961471,calm,0.16666666666666666,1,external_brazil_pressure,1.020881127686648,0.0,0.0,1.020881127686648,0.0,0.0,0.006551663476763268
2014-05-20,0.0,0.0,0.2378170949106762,0.15522771376278505,0.0,0.11733454504736546,0.5103793537208268,17.012645124027557,fragile,0.5,3,external_brazil_pressure,1.189085474553381,0.0,0.0,1.189085474553381,1.0348514250852336,0.0,0.7822303003157698
2014-05-21,0.005236039070620136,0.0,0.08112511158876311,0.0,0.12402199349326094,0.0,0.2103831441526442,7.012771471754807,calm,0.16666666666666666,1,fx_pressure,0.826813289955073,0.02618019535310068,0.0,0.4056255579438155,0.0,0.826813289955073,0.0
2014-05-22,0.0,0.0,0.010384747167410316,0.0,0.0,0.029309141061361302,0.039693888228771616,1.3231296076257206,calm,0.0,0,vix_pressure,0.1953942737424087,0.0,0.0,0.05192373583705158,0.0,0.0,0.1953942737424087
2014-05-23,0.0,0.0,0.19357008468561923,0.0,0.07828874775952219,0.0,0.2718588324451414,9.061961081504714,calm,0.16666666666666666,1,external_brazil_pressure,0.9678504234280961,0.0,0.0,0.9678504234280961,0.0,0.5219249850634813,0.0
2014-05-26,0.0,0.0,0.030284945912807233,0.012787029079575593,0.10260235136416133,0.0056107726359334725,0.1512850989924776,5.042836633082587,calm,0.0,0,fx_pressure,0.6840156757610756,0.0,0.0,0.15142472956403616,0.08524686053050395,0.6840156757610756,0.03740515090622315
2014-05-27,0.017069814345774197,0.0,0.3152544212408947,0.0,0.041139083016913776,0.03895819366038824,0.4124215122639709,13.747383742132364,calm,0.16666666666666666,1,external_brazil_pressure,1.5762721062044733,0.08534907172887098,0.0,1.5762721062044733,0.0,0.27426055344609185,0.25972129106925496
2014-05-28,0.0,0.0,0.0,0.028693769306161226,0.13570840562249406,0.04231968665404892,0.2067218615827042,6.890728719423474,calm,0.16666666666666666,1,fx_pressure,0.9047227041499605,0.0,0.0,0.0,0.19129179537440819,0.9047227041499605,0.28213124436032616
2014-05-29,0.019341944542332158,0.0,0.1444040578027493,0.0,0.0,0.0,0.16374600234508147,5.458200078169382,calm,0.0,0,external_brazil_pressure,0.7220202890137466,0.09670972271166078,0.0,0.7220202890137466,0.0,0.0,0.0
2014-05-30,0.11830910039080705,0.0,0.3323936565873727,0.0,0.0,0.0,0.45070275697817974,15.023425232605991,fragile,0.16666666666666666,1,external_brazil_pressure,1.6619682829368634,0.5915455019540352,0.0,1.6619682829368634,0.0,0.0,0.0
2014-06-02,0.08908616078757346,0.0,0.17653848960313048,0.0,0.1540032215872808,0.05021129798338198,0.4698391699613667,15.661305665378892,fragile,0.3333333333333333,2,fx_pressure,1.0266881439152054,0.44543080393786727,0.0,0.8826924480156524,0.0,1.0266881439152054,0.3347419865558799
2014-06-03,0.052151650542572474,0.0,0.0,0.02379651356016897,0.37569869506298664,0.07685226321790055,0.5284991223836286,17.616637412787618,fragile,0.16666666666666666,1,fx_pressure,2.504657967086578,0.26075825271286235,0.0,0.0,0.1586434237344598,2.504657967086578,0.5123484214526703
2014-06-04,0.07786353949283153,0.0,0.16264820592145512,0.0,0.033702313030743766,0.054413809633958164,0.3286278680789886,10.954262269299619,calm,0.16666666666666666,1,external_brazil_pressure,0.8132410296072755,0.3893176974641576,0.0,0.8132410296072755,0.0,0.22468208687162514,0.36275873089305444
2014-06-05,0.12342975855905743,0.0,0.008573000286264348,0.0,0.0,0.0,0.13200275884532178,4.400091961510726,calm,0.0,0,brazil_drawdown_pressure,0.6171487927952871,0.6171487927952871,0.0,0.042865001431321735,0.0,0.0,0.0
2014-06-06,0.0,0.01622555804393543,0.0,0.0,0.0,0.0,0.01622555804393543,0.5408519347978477,calm,0.0,0,brazil_vol_pressure,0.10817038695956954,0.0,0.10817038695956954,0.0,0.0,0.0,0.0
2014-06-09,0.0,0.08673635552663923,0.0,0.0,0.0,0.11872443435340588,0.20546078988004512,6.848692996001504,calm,0.16666666666666666,1,vix_pressure,0.7914962290227059,0.0,0.5782423701775949,0.0,0.0,0.0,0.7914962290227059
2014-06-10,0.0,0.04748184856734127,0.0,0.02103416041012814,0.0,0.0,0.06851600897746941,2.283866965915647,calm,0.0,0,brazil_vol_pressure,0.3165456571156085,0.0,0.3165456571156085,0.0,0.14022773606752093,0.0,0.0
