Date,brazil_drawdown_pressure_weighted,brazil_vol_pressure_weighted,external_brazil_pressure_weighted,global_equity_pressure_weighted,fx_pressure_weighted,vix_pressure_weighted,bsti_raw_score,bsti_0_100,bsti_regime,stress_breadth,active_pressure_channels,dominant_pressure_channel,dominant_pressure_value,brazil_drawdown_pressure,brazil_vol_pressure,external_brazil_pressure,global_equity_pressure,fx_pressure,vix_pressure
2014-02-12,0.06999260541317907,0.0,0.30470077512713073,0.0,0.0,0.0,0.3746933805403098,12.48977935134366,calm,0.16666666666666666,1,external_brazil_pressure,1.5235038756356536,0.3499630270658953,,1.5235038756356536,0.0,0.0,0.0
2014-02-13,0.09956643751363731,0.20299787206721895,0.0,0.0,0.12117597975301711,0.0,0.4237402893338733,14.124676311129111,calm,0.3333333333333333,2,brazil_vol_pressure,1.353319147114793,0.4978321875681865,1.353319147114793,0.0,0.0,0.8078398650201141,0.0
2014-02-14,0.06315540956725743,0.19638675567940958,0.00939487769924983,0.0,0.0,0.0,0.26893704294591686,8.964568098197228,calm,0.16666666666666666,1,brazil_vol_pressure,1.3092450378627305,0.31577704783628713,1.3092450378627305,0.046974388496249145,0.0,0.0,0.0
2014-02-17,0.16146337203701044,0.1956993798275179,0.0,0.0038966608077750705,0.0,0.0,0.3610594126723034,12.035313755743447,calm,0.3333333333333333,2,brazil_vol_pressure,1.3046625321834526,0.8073168601850522,1.3046625321834526,0.0,0.02597773871850047,0.0,0.0
2014-02-18,0.3079377393848988,0.23859611551122217,0.46700021407456166,0.0,0.0,0.034774658514046666,1.0483087274847294,34.94362424949098,stress,0.5,3,external_brazil_pressure,2.335001070372808,1.539688696924494,1.5906407700748146,2.335001070372808,0.0,0.0,0.2318310567603111
2014-02-19,0.24404953757882747,0.23602029885110543,0.0,0.11889005233764123,0.031071114225738238,0.19534078383846318,0.8253717868317756,27.51239289439252,fragile,0.6666666666666666,4,brazil_vol_pressure,1.5734686590073697,1.2202476878941373,1.5734686590073697,0.0,0.7926003489176082,0.20714076150492158,1.3022718922564211
2014-02-20,0.17750984243747886,0.1773224474467672,0.0,0.0,0.017926952947313297,0.0,0.37275924283155937,12.425308094385311,calm,0.3333333333333333,2,brazil_vol_pressure,1.1821496496451147,0.8875492121873942,1.1821496496451147,0.0,0.0,0.11951301964875531,0.0
2014-02-21,0.15489232040722012,0.10506768612345772,0.0,0.024053752227585323,0.0,0.0,0.2840137587582632,9.467125291942107,calm,0.16666666666666666,1,brazil_drawdown_pressure,0.7744616020361006,0.7744616020361006,0.7004512408230515,0.0,0.16035834818390216,0.0,0.0
2014-02-24,0.1898046843523358,0.07531416500283031,0.07207445014157907,0.0,0.0,0.0,0.33719329949674515,11.239776649891505,calm,0.16666666666666666,1,brazil_drawdown_pressure,0.949023421761679,0.949023421761679,0.502094433352202,0.3603722507078953,0.0,0.0,0.0
2014-02-25,0.25562677469723427,0.09031209247433535,0.11353791774033112,0.012751806483060665,0.0,0.0,0.47222859139496143,15.740953046498715,fragile,0.16666666666666666,1,brazil_drawdown_pressure,1.2781338734861714,1.2781338734861714,0.602080616495569,0.5676895887016555,0.08501204322040444,0.0,0.0
2014-02-26,0.2719762113670219,0.08792990372549957,0.0,0.004639725514654445,0.027312952672801375,0.08596080638187753,0.47781959966185483,15.927319988728495,fragile,0.16666666666666666,1,brazil_drawdown_pressure,1.3598810568351094,1.3598810568351094,0.5861993581699971,0.0,0.030931503431029635,0.18208635115200916,0.5730720425458502
2014-02-27,0.08587438547612997,0.2009948366811983,0.0,0.0,0.08851986505281861,0.0,0.37538908721014685,12.512969573671562,calm,0.16666666666666666,1,brazil_vol_pressure,1.3399655778746553,0.4293719273806498,1.3399655778746553,0.0,0.0,0.5901324336854574,0.0
2014-02-28,0.15709806133653426,0.20768309887702316,0.27299724800498487,0.0,0.0,0.0,0.6377784082185423,21.259280273951408,fragile,0.5,3,brazil_vol_pressure,1.3845539925134878,0.7854903066826713,1.3845539925134878,1.3649862400249244,0.0,0.0,0.0
2014-03-03,0.15410686211096075,0.18640547290457432,0.27821395444217245,0.14118086786867207,0.13842843263223426,0.2531410898653531,1.151476679823967,38.38255599413223,stress,1.0,6,vix_pressure,1.6876072657690206,0.7705343105548037,1.2427031526971621,1.3910697722108623,0.9412057857911471,0.9228562175482284,1.6876072657690206
2014-03-04,0.15128144209077968,0.010815476889850005,0.0,0.0,0.07466143843980604,0.0,0.23675835742043572,7.8919452473478575,calm,0.16666666666666666,1,brazil_drawdown_pressure,0.7564072104538984,0.7564072104538984,0.0721031792656667,0.0,0.0,0.49774292293204025,0.0
2014-03-05,0.24815639000059023,0.0038157913006209815,0.0,0.0,0.0,0.0,0.2519721813012112,8.399072710040373,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.240781950002951,1.240781950002951,0.025438608670806544,0.0,0.0,0.0,0.0
2014-03-06,0.17753351780566415,0.014373764754589933,0.0,0.0,0.0,0.037344171175216274,0.22925145373547035,7.641715124515678,calm,0.16666666666666666,1,brazil_drawdown_pressure,0.8876675890283207,0.8876675890283207,0.0958250983639329,0.0,0.0,0.0,0.2489611411681085
2014-03-07,0.29755848356299547,0.0,0.36157303133868185,0.004479007401891954,0.032842220927899624,0.0,0.6964527432314689,23.215091441048962,fragile,0.3333333333333333,2,external_brazil_pressure,1.8078651566934092,1.4877924178149773,0.0,1.8078651566934092,0.029860049345946358,0.21894813951933081,0.0
2014-03-10,0.3933169067045825,0.0,0.23673766260814216,0.02283276347434602,0.15219596312574288,0.006772061413677645,0.8118553573264913,27.061845244216375,fragile,0.5,3,brazil_drawdown_pressure,1.9665845335229126,1.9665845335229126,0.0,1.1836883130407108,0.1522184231623068,1.0146397541716192,0.045147076091184304
2014-03-11,0.34172304199370673,0.0,0.0,0.10787651240579595,0.07463831813033164,0.07400533197476551,0.5982432045045999,19.94144015015333,fragile,0.16666666666666666,1,brazil_drawdown_pressure,1.7086152099685334,1.7086152099685334,0.0,0.0,0.719176749371973,0.4975887875355443,0.4933688798317701
2014-03-12,0.2998802636596702,0.0,0.0,0.004828770099830148,0.15277468905899277,0.0,0.4574837228184931,15.249457427283103,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.4994013182983508,1.4994013182983508,0.0,0.0,0.03219180066553432,1.018497927059952,0.0
2014-03-13,0.3400348698591935,0.0,0.0,0.22633676609743947,0.0,0.22056316536160692,0.7869348013182399,26.231160043941333,fragile,0.5,3,brazil_drawdown_pressure,1.7001743492959676,1.7001743492959676,0.0,0.0,1.5089117739829299,0.0,1.4704211024107128
2014-03-14,0.39927187263669595,0.0,0.0,0.06004260148135118,0.08320802606232686,0.17382696418099866,0.7163494643613726,23.87831547871242,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.9963593631834795,1.9963593631834795,0.0,0.0,0.4002840098756746,0.5547201737488457,1.1588464278733244
2014-03-17,0.3560413293674449,0.0,0.0,0.0,0.0,0.0,0.3560413293674449,11.868044312248164,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.7802066468372244,1.7802066468372244,0.0,0.0,0.0,0.0,0.0
2014-03-18,0.21922397795029502,0.04913200206353703,0.0,0.0,0.05559328167207053,0.0,0.32394926168590255,10.79830872286342,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.096119889751475,1.096119889751475,0.3275466804235802,0.0,0.0,0.37062187781380357,0.0
2014-03-19,0.16232469493982038,0.0,0.0,0.11419483008104828,0.0,0.07037270267812125,0.34689222769898986,11.563074256632994,calm,0.3333333333333333,2,brazil_drawdown_pressure,0.8116234746991019,0.8116234746991019,0.0,0.0,0.7612988672069886,0.0,0.46915135118747503
2014-03-20,0.07834480301138488,0.0,0.0,0.0,0.14904214395556536,0.0,0.22738694696695025,7.579564898898342,calm,0.16666666666666666,1,fx_pressure,0.9936142930371025,0.3917240150569244,0.0,0.0,0.0,0.9936142930371025,0.0
2014-03-21,0.03678557185834241,0.0,0.0,0.08662523918722125,0.0,0.05606457591561836,0.179475386961182,5.982512898706067,calm,0.0,0,global_equity_pressure,0.577501594581475,0.18392785929171201,0.0,0.0,0.577501594581475,0.0,0.3737638394374557
2014-03-24,0.0,0.038783617866047344,0.0,0.09070664118140771,0.0,0.004184007806052584,0.13367426685350764,4.455808895116921,calm,0.0,0,global_equity_pressure,0.6047109412093847,0.0,0.25855745244031564,0.0,0.6047109412093847,0.0,0.027893385373683893
2014-03-25,0.0,0.028677096732076437,0.0,0.0,0.0,0.0,0.028677096732076437,0.9559032244025479,calm,0.0,0,brazil_vol_pressure,0.1911806448805096,0.0,0.1911806448805096,0.0,0.0,0.0,0.0
2014-03-26,0.0,0.010132871160279151,0.0,0.152349995982644,0.0,0.11898709943322151,0.28146996657614465,9.382332219204821,calm,0.3333333333333333,2,global_equity_pressure,1.0156666398842935,0.0,0.067552474401861,0.0,1.0156666398842935,0.0,0.7932473295548101
2014-03-27,0.0,0.2754492756969397,0.0,0.048384668696785114,0.0,0.0,0.3238339443937248,10.794464813124161,calm,0.16666666666666666,1,brazil_vol_pressure,1.8363285046462647,0.0,1.8363285046462647,0.0,0.3225644579785674,0.0,0.0
2014-03-28,0.0,0.1535440464055875,0.0,0.0,0.0,0.0,0.1535440464055875,5.1181348801862505,calm,0.16666666666666666,1,brazil_vol_pressure,1.02362697603725,0.0,1.02362697603725,0.0,0.0,0.0,0.0
2014-03-31,0.0,0.12873834122586453,0.0727028686062714,0.0,0.014255586192079112,0.0,0.21569679602421504,7.189893200807168,calm,0.16666666666666666,1,brazil_vol_pressure,0.8582556081724302,0.0,0.8582556081724302,0.363514343031357,0.0,0.09503724128052742,0.0
2014-04-01,0.0,0.12795616247816013,0.0687751914900665,0.0,0.14345669343844006,0.0,0.3401880474066667,11.339601580222224,calm,0.3333333333333333,2,fx_pressure,0.9563779562562671,0.0,0.8530410831877343,0.3438759574503325,0.0,0.9563779562562671,0.0
2014-04-02,0.0,0.2557165194696164,0.0,0.0,0.0,0.0,0.2557165194696164,8.523883982320546,calm,0.16666666666666666,1,brazil_vol_pressure,1.7047767964641094,0.0,1.7047767964641094,0.0,0.0,0.0,0.0
2014-04-03,0.0,0.19730460403379205,0.1701511728207952,0.040394294122957204,0.08419375528706925,0.0377833138639129,0.5298271401285266,17.660904670950885,fragile,0.3333333333333333,2,brazil_vol_pressure,1.315364026891947,0.0,1.315364026891947,0.850755864103976,0.26929529415304804,0.5612917019137951,0.25188875909275266
2014-04-04,0.0,0.21257808941209055,0.0,0.24679417237304974,0.13028964233364126,0.08033182053027176,0.6699937246490534,22.333124154968445,fragile,0.5,3,global_equity_pressure,1.6452944824869984,0.0,1.4171872627472704,0.0,1.6452944824869984,0.8685976155576085,0.5355454702018118
2014-04-07,0.0,0.14420034715598232,0.0,0.22336418362862848,0.0,0.21495280430733416,0.582517335091945,19.417244503064836,fragile,0.5,3,global_equity_pressure,1.4890945575241898,0.0,0.9613356477065488,0.0,1.4890945575241898,0.0,1.4330186953822277
2014-04-08,0.0,0.08621189081026213,0.11381383678926785,0.0,0.0,0.0,0.20002572759952997,6.667524253317665,calm,0.0,0,brazil_vol_pressure,0.574745938735081,0.0,0.574745938735081,0.5690691839463392,0.0,0.0,0.0
2014-04-09,0.0,0.13441130030471315,0.21284554839865152,0.0,0.0,0.0,0.3472568487033647,11.575228290112156,calm,0.3333333333333333,2,external_brazil_pressure,1.0642277419932575,0.0,0.8960753353647545,1.0642277419932575,0.0,0.0,0.0
2014-04-10,0.0,0.13951367535618273,0.0,0.4012303422803455,0.0,0.27611529861633993,0.8168593162528681,27.228643875095603,fragile,0.5,3,global_equity_pressure,2.6748689485356367,0.0,0.9300911690412182,0.0,2.6748689485356367,0.0,1.8407686574422661
2014-04-11,0.0,0.10610149074608342,0.0,0.1693328891391899,0.2454973605822535,0.12248194370042344,0.6434136841679502,21.44712280559834,fragile,0.5,3,fx_pressure,1.6366490705483567,0.0,0.7073432716405562,0.0,1.1288859275945993,1.6366490705483567,0.8165462913361563
2014-04-14,0.0,0.04794078677664008,0.17420490162928426,0.0,0.11723236117583191,0.0,0.3393780495817562,11.312601652725206,calm,0.3333333333333333,2,external_brazil_pressure,0.8710245081464213,0.0,0.3196052451776005,0.8710245081464213,0.0,0.7815490745055461,0.0
2014-04-15,0.0,0.2428720682506194,0.4733304327609778,0.0,0.005325265926542014,0.0,0.7215277669381392,24.05092556460464,fragile,0.3333333333333333,2,external_brazil_pressure,2.366652163804889,0.0,1.6191471216707962,2.366652163804889,0.0,0.03550177284361343,0.0
2014-04-16,0.0,0.20345813417847236,0.0,0.0,0.22116550491184306,0.0,0.4246236390903154,14.154121303010514,calm,0.3333333333333333,2,fx_pressure,1.474436699412287,0.0,1.3563875611898157,0.0,0.0,1.474436699412287,0.0
2014-04-17,0.0,0.23059717943063435,0.0,0.0,0.05903856396839842,0.0,0.28963574339903275,9.654524779967758,calm,0.16666666666666666,1,brazil_vol_pressure,1.5373145295375623,0.0,1.5373145295375623,0.0,0.0,0.39359042645598946,0.0
2014-04-18,0.0,0.22063612500394844,0.02489658537595888,0.005420217790177568,0.0,0.0,0.2509529281700849,8.365097605669497,calm,0.16666666666666666,1,brazil_vol_pressure,1.470907500026323,0.0,1.470907500026323,0.1244829268797944,0.03613478526785045,0.0,0.0
2014-04-21,0.0,0.21921836727523114,0.1249244526710096,0.0,0.01863102285096497,0.0,0.3627738427972057,12.092461426573523,calm,0.16666666666666666,1,brazil_vol_pressure,1.4614557818348743,0.0,1.4614557818348743,0.624622263355048,0.0,0.12420681900643314,0.0
2014-04-22,0.0,0.19589681435908637,0.12269967230581061,0.0,0.02044157940457618,0.0,0.3390380660694732,11.30126886898244,calm,0.16666666666666666,1,brazil_vol_pressure,1.3059787623939092,0.0,1.3059787623939092,0.613498361529053,0.0,0.13627719603050786,0.0
2014-04-23,0.0,0.22167112683950776,0.013698347848318955,0.06344723178407267,0.10831011502657552,0.019223708476961393,0.4263505299754363,14.211684332514544,calm,0.16666666666666666,1,brazil_vol_pressure,1.4778075122633851,0.0,1.4778075122633851,0.06849173924159477,0.4229815452271512,0.7220674335105035,0.12815805651307596
2014-04-24,0.0,0.19616976513171056,0.0,0.0,0.0,0.012689952997746631,0.2088597181294572,6.96199060431524,calm,0.16666666666666666,1,brazil_vol_pressure,1.3077984342114037,0.0,1.3077984342114037,0.0,0.0,0.0,0.0845996866516442
2014-04-25,0.0,0.0,0.12834186717510973,0.1773894218705564,0.0,0.12269343349029475,0.4284247225359609,14.280824084532032,calm,0.3333333333333333,2,global_equity_pressure,1.1825961458037093,0.0,0.0,0.6417093358755486,1.1825961458037093,0.0,0.8179562232686317
2014-04-28,0.0,0.0,0.0,0.0,0.31346968086301824,0.0,0.31346968086301824,10.448989362100608,calm,0.16666666666666666,1,fx_pressure,2.089797872420122,0.0,0.0,0.0,0.0,2.089797872420122,0.0
2014-04-29,0.0,0.0,0.013191860099256486,0.0,0.0,0.0,0.013191860099256486,0.4397286699752162,calm,0.0,0,external_brazil_pressure,0.06595930049628243,0.0,0.0,0.06595930049628243,0.0,0.0,0.0
2014-04-30,0.0,0.0,0.12625085473938388,0.0,0.14868758161567946,0.0,0.2749384363550633,9.164614545168776,calm,0.16666666666666666,1,fx_pressure,0.9912505441045298,0.0,0.0,0.6312542736969194,0.0,0.9912505441045298,0.0
2014-05-01,0.0,0.0,0.08073965425829664,0.02764682320920812,0.0,0.0,0.10838647746750477,3.612882582250159,calm,0.0,0,external_brazil_pressure,0.40369827129148317,0.0,0.0,0.40369827129148317,0.18431215472805415,0.0,0.0
2014-05-02,0.0,0.0,0.0,0.059611034878593615,0.05604825716562319,0.0,0.11565929204421681,3.8553097348072267,calm,0.0,0,global_equity_pressure,0.3974068991906241,0.0,0.0,0.0,0.3974068991906241,0.3736550477708213,0.0
2014-05-05,0.0,0.0,0.14961301477304487,0.0,0.0,0.08409984709604255,0.2337128618690874,7.79042872896958,calm,0.0,0,external_brazil_pressure,0.7480650738652244,0.0,0.0,0.7480650738652244,0.0,0.0,0.5606656473069503
2014-05-06,0.0,0.0,0.0,0.21977077234713674,0.2850372653672334,0.10298940813277409,0.6077974458471442,20.259914861571474,fragile,0.3333333333333333,2,fx_pressure,1.900248435781556,0.0,0.0,0.0,1.465138482314245,1.900248435781556,0.6865960542184939
2014-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-08,0.0,0.0,0.13644329453479778,0.04243639369855993,0.0,0.007102660848972835,0.18598234908233055,6.199411636077685,calm,0.0,0,external_brazil_pressure,0.6822164726739889,0.0,0.0,0.6822164726739889,0.2829092913237329,0.0,0.04735107232648557
2014-05-09,0.0,0.0,0.10608840998261578,0.0,0.018772106460559473,0.0,0.12486051644317525,4.162017214772509,calm,0.0,0,external_brazil_pressure,0.5304420499130789,0.0,0.0,0.5304420499130789,0.0,0.12514737640372983,0.0
2014-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-13,0.0,0.0,0.08811074683565658,0.0,0.05521976960803706,0.0,0.14333051644369363,4.777683881456454,calm,0.0,0,external_brazil_pressure,0.44055373417828286,0.0,0.0,0.44055373417828286,0.0,0.36813179738691376,0.0
2014-05-14,0.0,0.0,0.0,0.12365127686868321,0.04477255167182482,0.009101995933307745,0.17752582447381576,5.9175274824605255,calm,0.16666666666666666,1,global_equity_pressure,0.8243418457912215,0.0,0.0,0.0,0.8243418457912215,0.29848367781216545,0.0606799728887183
2014-05-15,0.0,0.0,0.10049259602542689,0.2119254721082641,0.0,0.2098954499440088,0.5223135180776998,17.410450602589993,fragile,0.3333333333333333,2,global_equity_pressure,1.4128364807217606,0.0,0.0,0.5024629801271344,1.4128364807217606,0.0,1.3993029996267254
2014-05-16,0.0,0.0,0.012905610031664079,0.0,0.1855665478717271,0.0,0.19847215790339118,6.615738596779706,calm,0.16666666666666666,1,fx_pressure,1.2371103191448474,0.0,0.0,0.06452805015832039,0.0,1.2371103191448474,0.0
2014-05-19,0.0,0.0,0.20416913051446386,0.0,0.0,0.0009827495215144902,0.20515188003597837,6.838396001199279,calm,0.16666666666666666,1,external_brazil_pressure,1.0208456525723193,0.0,0.0,1.0208456525723193,0.0,0.0,0.006551663476763268
2014-05-20,0.0,0.0,0.23781883230042766,0.15523374255453046,0.0,0.11733454504736546,0.5103871199023235,17.012903996744118,fragile,0.5,3,external_brazil_pressure,1.1890941615021382,0.0,0.0,1.1890941615021382,1.0348916170302032,0.0,0.7822303003157698
2014-05-21,0.005236039070620136,0.0,0.08112870100260067,0.0,0.12402199349326094,0.0,0.21038673356648174,7.012891118882725,calm,0.16666666666666666,1,fx_pressure,0.826813289955073,0.02618019535310068,0.0,0.4056435050130033,0.0,0.826813289955073,0.0
2014-05-22,0.0,0.0,0.010390266067869044,0.0,0.0,0.029309141061361302,0.03969940712923035,1.3233135709743449,calm,0.0,0,vix_pressure,0.1953942737424087,0.0,0.0,0.051951330339345216,0.0,0.0,0.1953942737424087
2014-05-23,0.0,0.0,0.1935705775758274,0.0,0.07828874775952219,0.0,0.2718593253353496,9.06197751117832,calm,0.16666666666666666,1,external_brazil_pressure,0.9678528878791369,0.0,0.0,0.9678528878791369,0.0,0.5219249850634813,0.0
2014-05-26,0.0,0.0,0.030285046193305323,0.012787132995268785,0.10260235136416133,0.0056107726359334725,0.1512853031886689,5.042843439622296,calm,0.0,0,fx_pressure,0.6840156757610756,0.0,0.0,0.1514252309665266,0.0852475533017919,0.6840156757610756,0.03740515090622315
2014-05-27,0.017069814345774197,0.0,0.3152512248680019,0.0,0.041139083016913776,0.03895819366038824,0.4124183158910781,13.74727719636927,calm,0.16666666666666666,1,external_brazil_pressure,1.5762561243400093,0.08534907172887098,0.0,1.5762561243400093,0.0,0.27426055344609185,0.25972129106925496
2014-05-28,0.0,0.0,0.0,0.028689599587670027,0.13570840562249406,0.04231968665404892,0.20671769186421302,6.8905897288071,calm,0.16666666666666666,1,fx_pressure,0.9047227041499605,0.0,0.0,0.0,0.19126399725113352,0.9047227041499605,0.28213124436032616
2014-05-29,0.019341944542332158,0.0,0.14440964548285348,0.0,0.0,0.0,0.16375159002518563,5.458386334172855,calm,0.0,0,external_brazil_pressure,0.7220482274142673,0.09670972271166078,0.0,0.7220482274142673,0.0,0.0,0.0
2014-05-30,0.11830910039080705,0.0,0.33239075046888517,0.0,0.0,0.0,0.4506998508596922,15.02332836198974,fragile,0.16666666666666666,1,external_brazil_pressure,1.6619537523444257,0.5915455019540352,0.0,1.6619537523444257,0.0,0.0,0.0
2014-06-02,0.08908616078757346,0.0,0.1765324639539576,0.0,0.1540032215872808,0.05021129798338198,0.46983314431219386,15.661104810406462,fragile,0.3333333333333333,2,fx_pressure,1.0266881439152054,0.44543080393786727,0.0,0.8826623197697879,0.0,1.0266881439152054,0.3347419865558799
2014-06-03,0.052151650542572474,0.0,0.0,0.02378052323799151,0.37569869506298664,0.07685226321790055,0.5284831320614511,17.61610440204837,fragile,0.16666666666666666,1,fx_pressure,2.504657967086578,0.26075825271286235,0.0,0.0,0.15853682158661006,2.504657967086578,0.5123484214526703
2014-06-04,0.07786353949283153,0.0,0.16264143953741605,0.0,0.033702313030743766,0.054413809633958164,0.3286211016949495,10.954036723164984,calm,0.16666666666666666,1,external_brazil_pressure,0.8132071976870803,0.3893176974641576,0.0,0.8132071976870803,0.0,0.22468208687162514,0.36275873089305444
2014-06-05,0.12342975855905743,0.0,0.008578683267393838,0.0,0.0,0.0,0.13200844182645127,4.4002813942150425,calm,0.0,0,brazil_drawdown_pressure,0.6171487927952871,0.6171487927952871,0.0,0.042893416336969185,0.0,0.0,0.0
2014-06-06,0.0,0.01622555804393543,0.0,0.0,0.0,0.0,0.01622555804393543,0.5408519347978477,calm,0.0,0,brazil_vol_pressure,0.10817038695956954,0.0,0.10817038695956954,0.0,0.0,0.0,0.0
2014-06-09,0.0,0.08673635552663923,0.0,0.0,0.0,0.11872443435340588,0.20546078988004512,6.848692996001504,calm,0.16666666666666666,1,vix_pressure,0.7914962290227059,0.0,0.5782423701775949,0.0,0.0,0.0,0.7914962290227059
2014-06-10,0.0,0.04748184856734127,0.0,0.021048404369903923,0.0,0.0,0.0685302529372452,2.28434176457484,calm,0.0,0,brazil_vol_pressure,0.3165456571156085,0.0,0.3165456571156085,0.0,0.1403226957993595,0.0,0.0
