Date,brazil_drawdown_pressure_weighted,brazil_vol_pressure_weighted,external_brazil_pressure_weighted,global_equity_pressure_weighted,fx_pressure_weighted,vix_pressure_weighted,bsti_raw_score,bsti_0_100,bsti_regime,stress_breadth,active_pressure_channels,dominant_pressure_channel,dominant_pressure_value,brazil_drawdown_pressure,brazil_vol_pressure,external_brazil_pressure,global_equity_pressure,fx_pressure,vix_pressure
2014-02-12,0.06999260541317907,0.0,0.3047004755663137,0.0,0.0,0.0,0.3746930809794928,12.489769365983094,calm,0.16666666666666666,1,external_brazil_pressure,1.5235023778315684,0.3499630270658953,,1.5235023778315684,0.0,0.0,0.0
2014-02-13,0.09956643751363731,0.20299787206721895,0.0,0.0,0.12117597975301711,0.0,0.4237402893338733,14.124676311129111,calm,0.3333333333333333,2,brazil_vol_pressure,1.353319147114793,0.4978321875681865,1.353319147114793,0.0,0.0,0.8078398650201141,0.0
2014-02-14,0.06315540956725743,0.19638675567940958,0.009396674227053025,0.0,0.0,0.0,0.26893883947372005,8.964627982457335,calm,0.16666666666666666,1,brazil_vol_pressure,1.3092450378627305,0.31577704783628713,1.3092450378627305,0.04698337113526512,0.0,0.0,0.0
2014-02-17,0.16146337203701044,0.1956993798275179,0.0,0.0038967499131355257,0.0,0.0,0.3610595017776639,12.03531672592213,calm,0.3333333333333333,2,brazil_vol_pressure,1.3046625321834526,0.8073168601850522,1.3046625321834526,0.0,0.02597833275423684,0.0,0.0
2014-02-18,0.3079377393848988,0.23859611551122217,0.4669925885318983,0.0,0.0,0.034774658514046666,1.048301101942066,34.94337006473553,stress,0.5,3,external_brazil_pressure,2.3349629426594913,1.539688696924494,1.5906407700748146,2.3349629426594913,0.0,0.0,0.2318310567603111
2014-02-19,0.24404953757882747,0.23602029885110543,0.0,0.11889251625351552,0.031071114225738238,0.19534078383846318,0.8253742507476499,27.512475024921663,fragile,0.6666666666666666,4,brazil_vol_pressure,1.5734686590073697,1.2202476878941373,1.5734686590073697,0.0,0.7926167750234369,0.20714076150492158,1.3022718922564211
2014-02-20,0.17750984243747886,0.1773224474467672,0.0,0.0,0.017926952947313297,0.0,0.37275924283155937,12.425308094385311,calm,0.3333333333333333,2,brazil_vol_pressure,1.1821496496451147,0.8875492121873942,1.1821496496451147,0.0,0.0,0.11951301964875531,0.0
2014-02-21,0.15489232040722012,0.10506768612345772,0.0,0.024060937239656403,0.0,0.0,0.28402094377033427,9.467364792344474,calm,0.16666666666666666,1,brazil_drawdown_pressure,0.7744616020361006,0.7744616020361006,0.7004512408230515,0.0,0.16040624826437602,0.0,0.0
2014-02-24,0.1898046843523358,0.07531416500283031,0.07207776988333231,0.0,0.0,0.0,0.3371966192384984,11.239887307949948,calm,0.16666666666666666,1,brazil_drawdown_pressure,0.949023421761679,0.949023421761679,0.502094433352202,0.36038884941666155,0.0,0.0,0.0
2014-02-25,0.25562677469723427,0.09031209247433535,0.11354352802762001,0.012748004118826208,0.0,0.0,0.47223039931801586,15.741013310600529,fragile,0.16666666666666666,1,brazil_drawdown_pressure,1.2781338734861714,1.2781338734861714,0.602080616495569,0.5677176401381,0.08498669412550805,0.0,0.0
2014-02-26,0.2719762113670219,0.08792990372549957,0.0,0.004643524165168111,0.027312952672801375,0.08596080638187753,0.4778233983123685,15.927446610412282,fragile,0.16666666666666666,1,brazil_drawdown_pressure,1.3598810568351094,1.3598810568351094,0.5861993581699971,0.0,0.030956827767787413,0.18208635115200916,0.5730720425458502
2014-02-27,0.08587438547612997,0.2009948366811983,0.0,0.0,0.08851986505281861,0.0,0.37538908721014685,12.512969573671562,calm,0.16666666666666666,1,brazil_vol_pressure,1.3399655778746553,0.4293719273806498,1.3399655778746553,0.0,0.0,0.5901324336854574,0.0
2014-02-28,0.15709806133653426,0.20768309887702316,0.2729869318068007,0.0,0.0,0.0,0.6377680920203581,21.258936400678603,fragile,0.5,3,brazil_vol_pressure,1.3845539925134878,0.7854903066826713,1.3845539925134878,1.3649346590340037,0.0,0.0,0.0
2014-03-03,0.15410686211096075,0.18640547290457432,0.27822552581010446,0.14117187256015792,0.13842843263223426,0.2531410898653531,1.1514792558833848,38.382641862779494,stress,1.0,6,vix_pressure,1.6876072657690206,0.7705343105548037,1.2427031526971621,1.3911276290505223,0.9411458170677196,0.9228562175482284,1.6876072657690206
2014-03-04,0.15128144209077968,0.010815476889850005,0.0,0.0,0.07466143843980604,0.0,0.23675835742043572,7.8919452473478575,calm,0.16666666666666666,1,brazil_drawdown_pressure,0.7564072104538984,0.7564072104538984,0.0721031792656667,0.0,0.0,0.49774292293204025,0.0
2014-03-05,0.24815639000059023,0.0038157913006209815,0.0,0.0,0.0,0.0,0.2519721813012112,8.399072710040373,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.240781950002951,1.240781950002951,0.025438608670806544,0.0,0.0,0.0,0.0
2014-03-06,0.17753351780566415,0.014373764754589933,0.0,0.0,0.0,0.037344171175216274,0.22925145373547035,7.641715124515678,calm,0.16666666666666666,1,brazil_drawdown_pressure,0.8876675890283207,0.8876675890283207,0.0958250983639329,0.0,0.0,0.0,0.2489611411681085
2014-03-07,0.29755848356299547,0.0,0.36157401496894875,0.00448092128070848,0.032842220927899624,0.0,0.6964556407405522,23.215188024685073,fragile,0.3333333333333333,2,external_brazil_pressure,1.8078700748447436,1.4877924178149773,0.0,1.8078700748447436,0.02987280853805653,0.21894813951933081,0.0
2014-03-10,0.3933169067045825,0.0,0.23674063812890558,0.022832571308446584,0.15219596312574288,0.006772061413677645,0.8118581406813553,27.061938022711846,fragile,0.5,3,brazil_drawdown_pressure,1.9665845335229126,1.9665845335229126,0.0,1.183703190644528,0.15221714205631057,1.0146397541716192,0.045147076091184304
2014-03-11,0.34172304199370673,0.0,0.0,0.10787940025622005,0.07463831813033164,0.07400533197476551,0.598246092355024,19.941536411834136,fragile,0.16666666666666666,1,brazil_drawdown_pressure,1.7086152099685334,1.7086152099685334,0.0,0.0,0.7191960017081337,0.4975887875355443,0.4933688798317701
2014-03-12,0.2998802636596702,0.0,0.0,0.004820798097214667,0.15277468905899277,0.0,0.4574757508158776,15.249191693862588,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.4994013182983508,1.4994013182983508,0.0,0.0,0.03213865398143111,1.018497927059952,0.0
2014-03-13,0.3400348698591935,0.0,0.0,0.22633484362497322,0.0,0.22056316536160692,0.7869328788457737,26.231095961525792,fragile,0.5,3,brazil_drawdown_pressure,1.7001743492959676,1.7001743492959676,0.0,0.0,1.5088989574998215,0.0,1.4704211024107128
2014-03-14,0.39927187263669595,0.0,0.0,0.060042158544893275,0.08320802606232686,0.17382696418099866,0.7163490214249146,23.87830071416382,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.9963593631834795,1.9963593631834795,0.0,0.0,0.4002810569659552,0.5547201737488457,1.1588464278733244
2014-03-17,0.3560413293674449,0.0,0.0,0.0,0.0,0.0,0.3560413293674449,11.868044312248164,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.7802066468372244,1.7802066468372244,0.0,0.0,0.0,0.0,0.0
2014-03-18,0.21922397795029502,0.04913200206353703,0.0,0.0,0.05559328167207053,0.0,0.32394926168590255,10.79830872286342,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.096119889751475,1.096119889751475,0.3275466804235802,0.0,0.0,0.37062187781380357,0.0
2014-03-19,0.16232469493982038,0.0,0.0,0.11420364302281996,0.0,0.07037270267812125,0.34690104064076155,11.563368021358718,calm,0.3333333333333333,2,brazil_drawdown_pressure,0.8116234746991019,0.8116234746991019,0.0,0.0,0.7613576201521332,0.0,0.46915135118747503
2014-03-20,0.07834480301138488,0.0,0.0,0.0,0.14904214395556536,0.0,0.22738694696695025,7.579564898898342,calm,0.16666666666666666,1,fx_pressure,0.9936142930371025,0.3917240150569244,0.0,0.0,0.0,0.9936142930371025,0.0
2014-03-21,0.03678557185834241,0.0,0.0,0.08662644320288045,0.0,0.05606457591561836,0.1794765909768412,5.982553032561374,calm,0.0,0,global_equity_pressure,0.5775096213525364,0.18392785929171201,0.0,0.0,0.5775096213525364,0.0,0.3737638394374557
2014-03-24,0.0,0.038783617866047344,0.0,0.09070579872205747,0.0,0.004184007806052584,0.1336734243941574,4.455780813138579,calm,0.0,0,global_equity_pressure,0.6047053248137165,0.0,0.25855745244031564,0.0,0.6047053248137165,0.0,0.027893385373683893
2014-03-25,0.0,0.028677096732076437,0.0,0.0,0.0,0.0,0.028677096732076437,0.9559032244025479,calm,0.0,0,brazil_vol_pressure,0.1911806448805096,0.0,0.1911806448805096,0.0,0.0,0.0,0.0
2014-03-26,0.0,0.010132871160279151,0.0,0.15234459017917987,0.0,0.11898709943322151,0.2814645607726805,9.382152025756017,calm,0.3333333333333333,2,global_equity_pressure,1.0156306011945324,0.0,0.067552474401861,0.0,1.0156306011945324,0.0,0.7932473295548101
2014-03-27,0.0,0.2754492756969397,0.0,0.0483945007762072,0.0,0.0,0.32384377647314694,10.794792549104898,calm,0.16666666666666666,1,brazil_vol_pressure,1.8363285046462647,0.0,1.8363285046462647,0.0,0.3226300051747147,0.0,0.0
2014-03-28,0.0,0.1535440464055875,0.0,0.0,0.0,0.0,0.1535440464055875,5.1181348801862505,calm,0.16666666666666666,1,brazil_vol_pressure,1.02362697603725,0.0,1.02362697603725,0.0,0.0,0.0,0.0
2014-03-31,0.0,0.12873834122586453,0.07270329198270724,0.0,0.014255586192079112,0.0,0.2156972194006509,7.189907313355031,calm,0.16666666666666666,1,brazil_vol_pressure,0.8582556081724302,0.0,0.8582556081724302,0.36351645991353615,0.0,0.09503724128052742,0.0
2014-04-01,0.0,0.12795616247816013,0.06876767033991493,0.0,0.14345669343844006,0.0,0.3401805262565151,11.339350875217171,calm,0.3333333333333333,2,fx_pressure,0.9563779562562671,0.0,0.8530410831877343,0.34383835169957466,0.0,0.9563779562562671,0.0
2014-04-02,0.0,0.2557165194696164,0.0,0.0,0.0,0.0,0.2557165194696164,8.523883982320546,calm,0.16666666666666666,1,brazil_vol_pressure,1.7047767964641094,0.0,1.7047767964641094,0.0,0.0,0.0,0.0
2014-04-03,0.0,0.19730460403379205,0.17016653457952152,0.04038992862263244,0.08419375528706925,0.0377833138639129,0.5298381363869282,17.66127121289761,fragile,0.3333333333333333,2,brazil_vol_pressure,1.315364026891947,0.0,1.315364026891947,0.8508326728976076,0.2692661908175496,0.5612917019137951,0.25188875909275266
2014-04-04,0.0,0.21257808941209055,0.0,0.24679384617083028,0.13028964233364126,0.08033182053027176,0.6699933984468339,22.333113281561133,fragile,0.5,3,global_equity_pressure,1.6452923078055353,0.0,1.4171872627472704,0.0,1.6452923078055353,0.8685976155576085,0.5355454702018118
2014-04-07,0.0,0.14420034715598232,0.0,0.22336596020863422,0.0,0.21495280430733416,0.5825191116719507,19.41730372239836,fragile,0.5,3,global_equity_pressure,1.4891064013908948,0.0,0.9613356477065488,0.0,1.4891064013908948,0.0,1.4330186953822277
2014-04-08,0.0,0.08621189081026213,0.11381100691060392,0.0,0.0,0.0,0.20002289772086607,6.667429924028869,calm,0.0,0,brazil_vol_pressure,0.574745938735081,0.0,0.574745938735081,0.5690550345530195,0.0,0.0,0.0
2014-04-09,0.0,0.13441130030471315,0.21284826654834085,0.0,0.0,0.0,0.34725956685305404,11.5753188951018,calm,0.3333333333333333,2,external_brazil_pressure,1.0642413327417042,0.0,0.8960753353647545,1.0642413327417042,0.0,0.0,0.0
2014-04-10,0.0,0.13951367535618273,0.0,0.4012293366143163,0.0,0.27611529861633993,0.816858310586839,27.228610352894634,fragile,0.5,3,global_equity_pressure,2.674862244095442,0.0,0.9300911690412182,0.0,2.674862244095442,0.0,1.8407686574422661
2014-04-11,0.0,0.10610149074608342,0.0,0.1693299885962646,0.2454973605822535,0.12248194370042344,0.6434107836250249,21.447026120834163,fragile,0.5,3,fx_pressure,1.6366490705483567,0.0,0.7073432716405562,0.0,1.128866590641764,1.6366490705483567,0.8165462913361563
2014-04-14,0.0,0.04794078677664008,0.17421287587632353,0.0,0.11723236117583191,0.0,0.3393860238287955,11.31286746095985,calm,0.3333333333333333,2,external_brazil_pressure,0.8710643793816176,0.0,0.3196052451776005,0.8710643793816176,0.0,0.7815490745055461,0.0
2014-04-15,0.0,0.2428720682506194,0.4733271321867958,0.0,0.005325265926542014,0.0,0.7215244663639572,24.05081554546524,fragile,0.3333333333333333,2,external_brazil_pressure,2.3666356609339787,0.0,1.6191471216707962,2.3666356609339787,0.0,0.03550177284361343,0.0
2014-04-16,0.0,0.20345813417847236,0.0,0.0,0.22116550491184306,0.0,0.4246236390903154,14.154121303010514,calm,0.3333333333333333,2,fx_pressure,1.474436699412287,0.0,1.3563875611898157,0.0,0.0,1.474436699412287,0.0
2014-04-17,0.0,0.23059717943063435,0.0,0.0,0.05903856396839842,0.0,0.28963574339903275,9.654524779967758,calm,0.16666666666666666,1,brazil_vol_pressure,1.5373145295375623,0.0,1.5373145295375623,0.0,0.0,0.39359042645598946,0.0
2014-04-18,0.0,0.22063612500394844,0.024896602097715808,0.005420319110405742,0.0,0.0,0.25095304621207,8.365101540402332,calm,0.16666666666666666,1,brazil_vol_pressure,1.470907500026323,0.0,1.470907500026323,0.12448301048857903,0.03613546073603828,0.0,0.0
2014-04-21,0.0,0.21921836727523114,0.12492281872276152,0.0,0.01863102285096497,0.0,0.3627722088489576,12.09240696163192,calm,0.16666666666666666,1,brazil_vol_pressure,1.4614557818348743,0.0,1.4614557818348743,0.6246140936138076,0.0,0.12420681900643314,0.0
2014-04-22,0.0,0.19589681435908637,0.12269310289823798,0.0,0.02044157940457618,0.0,0.3390314966619005,11.301049888730018,calm,0.16666666666666666,1,brazil_vol_pressure,1.3059787623939092,0.0,1.3059787623939092,0.6134655144911899,0.0,0.13627719603050786,0.0
2014-04-23,0.0,0.22167112683950776,0.01370187553513534,0.06344860774884134,0.10831011502657552,0.019223708476961393,0.42635543362702133,14.211847787567377,calm,0.16666666666666666,1,brazil_vol_pressure,1.4778075122633851,0.0,1.4778075122633851,0.06850937767567669,0.4229907183256089,0.7220674335105035,0.12815805651307596
2014-04-24,0.0,0.19616976513171056,0.0,0.0,0.0,0.012689952997746631,0.2088597181294572,6.96199060431524,calm,0.16666666666666666,1,brazil_vol_pressure,1.3077984342114037,0.0,1.3077984342114037,0.0,0.0,0.0,0.0845996866516442
2014-04-25,0.0,0.0,0.12834733247594052,0.17739013464412745,0.0,0.12269343349029475,0.42843090061036276,14.281030020345426,calm,0.3333333333333333,2,global_equity_pressure,1.1826008976275164,0.0,0.0,0.6417366623797025,1.1826008976275164,0.0,0.8179562232686317
2014-04-28,0.0,0.0,0.0,0.0,0.31346968086301824,0.0,0.31346968086301824,10.448989362100608,calm,0.16666666666666666,1,fx_pressure,2.089797872420122,0.0,0.0,0.0,0.0,2.089797872420122,0.0
2014-04-29,0.0,0.0,0.013207168172868681,0.0,0.0,0.0,0.013207168172868681,0.4402389390956227,calm,0.0,0,external_brazil_pressure,0.0660358408643434,0.0,0.0,0.0660358408643434,0.0,0.0,0.0
2014-04-30,0.0,0.0,0.12624733862529974,0.0,0.14868758161567946,0.0,0.2749349202409792,9.164497341365973,calm,0.16666666666666666,1,fx_pressure,0.9912505441045298,0.0,0.0,0.6312366931264987,0.0,0.9912505441045298,0.0
2014-05-01,0.0,0.0,0.08073334239187824,0.027651066589878818,0.0,0.0,0.10838440898175705,3.612813632725235,calm,0.0,0,external_brazil_pressure,0.40366671195939113,0.0,0.0,0.40366671195939113,0.18434044393252547,0.0,0.0
2014-05-02,0.0,0.0,0.0,0.05961279656800588,0.05604825716562319,0.0,0.11566105373362907,3.8553684577876357,calm,0.0,0,global_equity_pressure,0.3974186437867059,0.0,0.0,0.0,0.3974186437867059,0.3736550477708213,0.0
2014-05-05,0.0,0.0,0.14962187710494695,0.0,0.0,0.08409984709604255,0.23372172420098952,7.790724140032984,calm,0.0,0,external_brazil_pressure,0.7481093855247347,0.0,0.0,0.7481093855247347,0.0,0.0,0.5606656473069503
2014-05-06,0.0,0.0,0.0,0.2197796795984076,0.2850372653672334,0.10298940813277409,0.6078063530984151,20.26021176994717,fragile,0.3333333333333333,2,fx_pressure,1.900248435781556,0.0,0.0,0.0,1.4651978639893841,1.900248435781556,0.6865960542184939
2014-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-08,0.0,0.0,0.13644739246729046,0.04242680843699369,0.0,0.007102660848972835,0.18597686175325698,6.199228725108566,calm,0.0,0,external_brazil_pressure,0.6822369623364523,0.0,0.0,0.6822369623364523,0.2828453895799579,0.0,0.04735107232648557
2014-05-09,0.0,0.0,0.1060851653301772,0.0,0.018772106460559473,0.0,0.12485727179073668,4.161909059691222,calm,0.0,0,external_brazil_pressure,0.530425826650886,0.0,0.0,0.530425826650886,0.0,0.12514737640372983,0.0
2014-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-13,0.0,0.0,0.08811080562104015,0.0,0.05521976960803706,0.0,0.14333057522907722,4.77768584096924,calm,0.0,0,external_brazil_pressure,0.4405540281052007,0.0,0.0,0.4405540281052007,0.0,0.36813179738691376,0.0
2014-05-14,0.0,0.0,0.0,0.12364781775540717,0.04477255167182482,0.009101995933307745,0.17752236536053972,5.917412178684658,calm,0.16666666666666666,1,global_equity_pressure,0.8243187850360478,0.0,0.0,0.0,0.8243187850360478,0.29848367781216545,0.0606799728887183
2014-05-15,0.0,0.0,0.10049812066865996,0.21191704331072025,0.0,0.2098954499440088,0.522310613923389,17.410353797446298,fragile,0.3333333333333333,2,global_equity_pressure,1.412780288738135,0.0,0.0,0.5024906033432998,1.412780288738135,0.0,1.3993029996267254
2014-05-16,0.0,0.0,0.012900216934737533,0.0,0.1855665478717271,0.0,0.19846676480646464,6.615558826882155,calm,0.16666666666666666,1,fx_pressure,1.2371103191448474,0.0,0.0,0.06450108467368766,0.0,1.2371103191448474,0.0
2014-05-19,0.0,0.0,0.20417863657222932,0.0,0.0,0.0009827495215144902,0.20516138609374382,6.83871286979146,calm,0.16666666666666666,1,external_brazil_pressure,1.0208931828611465,0.0,0.0,1.0208931828611465,0.0,0.0,0.006551663476763268
2014-05-20,0.0,0.0,0.2378155647227095,0.15523056927126294,0.0,0.11733454504736546,0.5103806790413379,17.01268930137793,fragile,0.5,3,external_brazil_pressure,1.1890778236135475,0.0,0.0,1.1890778236135475,1.0348704618084197,0.0,0.7822303003157698
2014-05-21,0.005236039070620136,0.0,0.08111940814401349,0.0,0.12402199349326094,0.0,0.21037744070789455,7.012581356929819,calm,0.16666666666666666,1,fx_pressure,0.826813289955073,0.02618019535310068,0.0,0.4055970407200674,0.0,0.826813289955073,0.0
2014-05-22,0.0,0.0,0.010395052495118746,0.0,0.0,0.029309141061361302,0.03970419355648005,1.323473118549335,calm,0.0,0,vix_pressure,0.1953942737424087,0.0,0.0,0.05197526247559373,0.0,0.0,0.1953942737424087
2014-05-23,0.0,0.0,0.1935697580352039,0.0,0.07828874775952219,0.0,0.2718585057947261,9.061950193157536,calm,0.16666666666666666,1,external_brazil_pressure,0.9678487901760194,0.0,0.0,0.9678487901760194,0.0,0.5219249850634813,0.0
2014-05-26,0.0,0.0,0.030284924479949585,0.012787160397250334,0.10260235136416133,0.0056107726359334725,0.15128520887729474,5.042840295909825,calm,0.0,0,fx_pressure,0.6840156757610756,0.0,0.0,0.1514246223997479,0.08524773598166889,0.6840156757610756,0.03740515090622315
2014-05-27,0.017069814345774197,0.0,0.31524477304793525,0.0,0.041139083016913776,0.03895819366038824,0.41241186407101144,13.74706213570038,calm,0.16666666666666666,1,external_brazil_pressure,1.576223865239676,0.08534907172887098,0.0,1.576223865239676,0.0,0.27426055344609185,0.25972129106925496
2014-05-28,0.0,0.0,0.0,0.02867629688914433,0.13570840562249406,0.04231968665404892,0.2067043891656873,6.890146305522911,calm,0.16666666666666666,1,fx_pressure,0.9047227041499605,0.0,0.0,0.0,0.19117531259429554,0.9047227041499605,0.28213124436032616
2014-05-29,0.019341944542332158,0.0,0.14440234698068724,0.0,0.0,0.0,0.1637442915230194,5.458143050767314,calm,0.0,0,external_brazil_pressure,0.7220117349034362,0.09670972271166078,0.0,0.7220117349034362,0.0,0.0,0.0
2014-05-30,0.11830910039080705,0.0,0.3323904267703973,0.0,0.0,0.0,0.45069952716120437,15.023317572040146,fragile,0.16666666666666666,1,external_brazil_pressure,1.6619521338519865,0.5915455019540352,0.0,1.6619521338519865,0.0,0.0,0.0
2014-06-02,0.08908616078757346,0.0,0.176537740564691,0.0,0.1540032215872808,0.05021129798338198,0.4698384209229272,15.661280697430907,fragile,0.3333333333333333,2,fx_pressure,1.0266881439152054,0.44543080393786727,0.0,0.8826887028234549,0.0,1.0266881439152054,0.3347419865558799
2014-06-03,0.052151650542572474,0.0,0.0,0.023794253375556806,0.37569869506298664,0.07685226321790055,0.5284968621990165,17.61656207330055,fragile,0.16666666666666666,1,fx_pressure,2.504657967086578,0.26075825271286235,0.0,0.0,0.15862835583704538,2.504657967086578,0.5123484214526703
2014-06-04,0.07786353949283153,0.0,0.16265286981756183,0.0,0.033702313030743766,0.054413809633958164,0.3286325319750953,10.954417732503176,calm,0.16666666666666666,1,external_brazil_pressure,0.8132643490878091,0.3893176974641576,0.0,0.8132643490878091,0.0,0.22468208687162514,0.36275873089305444
2014-06-05,0.12342975855905743,0.0,0.008565883462756366,0.0,0.0,0.0,0.1319956420218138,4.39985473406046,calm,0.0,0,brazil_drawdown_pressure,0.6171487927952871,0.6171487927952871,0.0,0.04282941731378183,0.0,0.0,0.0
2014-06-06,0.0,0.01622555804393543,0.0,0.0,0.0,0.0,0.01622555804393543,0.5408519347978477,calm,0.0,0,brazil_vol_pressure,0.10817038695956954,0.0,0.10817038695956954,0.0,0.0,0.0,0.0
2014-06-09,0.0,0.08673635552663923,0.0,0.0,0.0,0.11872443435340588,0.20546078988004512,6.848692996001504,calm,0.16666666666666666,1,vix_pressure,0.7914962290227059,0.0,0.5782423701775949,0.0,0.0,0.0,0.7914962290227059
2014-06-10,0.0,0.04748184856734127,0.0,0.021036790048214078,0.0,0.0,0.06851863861555535,2.2839546205185117,calm,0.0,0,brazil_vol_pressure,0.3165456571156085,0.0,0.3165456571156085,0.0,0.14024526698809386,0.0,0.0
