Date,brazil_drawdown_pressure_weighted,brazil_vol_pressure_weighted,external_brazil_pressure_weighted,global_equity_pressure_weighted,fx_pressure_weighted,vix_pressure_weighted,bsti_raw_score,bsti_0_100,bsti_regime,stress_breadth,active_pressure_channels,dominant_pressure_channel,dominant_pressure_value,brazil_drawdown_pressure,brazil_vol_pressure,external_brazil_pressure,global_equity_pressure,fx_pressure,vix_pressure
2014-02-12,0.06999260541317907,0.0,0.3047043390920052,0.0,0.0,0.0,0.3746969445051843,12.489898150172811,calm,0.16666666666666666,1,external_brazil_pressure,1.523521695460026,0.3499630270658953,,1.523521695460026,0.0,0.0,0.0
2014-02-13,0.09956643751363731,0.20299787206721895,0.0,0.0,0.12117597975301711,0.0,0.4237402893338733,14.124676311129111,calm,0.3333333333333333,2,brazil_vol_pressure,1.353319147114793,0.4978321875681865,1.353319147114793,0.0,0.0,0.8078398650201141,0.0
2014-02-14,0.06315540956725743,0.19638675567940958,0.0093825776546873,0.0,0.0,0.0,0.2689247429013543,8.964158096711811,calm,0.16666666666666666,1,brazil_vol_pressure,1.3092450378627305,0.31577704783628713,1.3092450378627305,0.046912888273436495,0.0,0.0,0.0
2014-02-17,0.16146337203701044,0.1956993798275179,0.0,0.003896595745008711,0.0,0.0,0.36105934760953706,12.03531158698457,calm,0.3333333333333333,2,brazil_vol_pressure,1.3046625321834526,0.8073168601850522,1.3046625321834526,0.0,0.02597730496672474,0.0,0.0
2014-02-18,0.3079377393848988,0.23859611551122217,0.4669938239774732,0.0,0.0,0.034774658514046666,1.0483023373876408,34.94341124625469,stress,0.5,3,external_brazil_pressure,2.334969119887366,1.539688696924494,1.5906407700748146,2.334969119887366,0.0,0.0,0.2318310567603111
2014-02-19,0.24404953757882747,0.23602029885110543,0.0,0.11888430546081269,0.031071114225738238,0.19534078383846318,0.8253660399549471,27.51220133183157,fragile,0.6666666666666666,4,brazil_vol_pressure,1.5734686590073697,1.2202476878941373,1.5734686590073697,0.0,0.792562036405418,0.20714076150492158,1.3022718922564211
2014-02-20,0.17750984243747886,0.1773224474467672,0.0,0.0,0.017926952947313297,0.0,0.37275924283155937,12.425308094385311,calm,0.3333333333333333,2,brazil_vol_pressure,1.1821496496451147,0.8875492121873942,1.1821496496451147,0.0,0.0,0.11951301964875531,0.0
2014-02-21,0.15489232040722012,0.10506768612345772,0.0,0.024062850017783476,0.0,0.0,0.2840228565484613,9.467428551615377,calm,0.16666666666666666,1,brazil_drawdown_pressure,0.7744616020361006,0.7744616020361006,0.7004512408230515,0.0,0.1604190001185565,0.0,0.0
2014-02-24,0.1898046843523358,0.07531416500283031,0.07208260732200725,0.0,0.0,0.0,0.3372014566771734,11.24004855590578,calm,0.16666666666666666,1,brazil_drawdown_pressure,0.949023421761679,0.949023421761679,0.502094433352202,0.3604130366100362,0.0,0.0,0.0
2014-02-25,0.25562677469723427,0.09031209247433535,0.11354012135850376,0.012755440735597747,0.0,0.0,0.47223442926567116,15.741147642189038,fragile,0.16666666666666666,1,brazil_drawdown_pressure,1.2781338734861714,1.2781338734861714,0.602080616495569,0.5677006067925188,0.08503627157065165,0.0,0.0
2014-02-26,0.2719762113670219,0.08792990372549957,0.0,0.004641480456920588,0.027312952672801375,0.08596080638187753,0.47782135460412095,15.927378486804031,fragile,0.16666666666666666,1,brazil_drawdown_pressure,1.3598810568351094,1.3598810568351094,0.5861993581699971,0.0,0.030943203046137256,0.18208635115200916,0.5730720425458502
2014-02-27,0.08587438547612997,0.2009948366811983,0.0,0.0,0.08851986505281861,0.0,0.37538908721014685,12.512969573671562,calm,0.16666666666666666,1,brazil_vol_pressure,1.3399655778746553,0.4293719273806498,1.3399655778746553,0.0,0.0,0.5901324336854574,0.0
2014-02-28,0.15709806133653426,0.20768309887702316,0.27298487503446556,0.0,0.0,0.0,0.637766035248023,21.258867841600768,fragile,0.5,3,brazil_vol_pressure,1.3845539925134878,0.7854903066826713,1.3845539925134878,1.3649243751723277,0.0,0.0,0.0
2014-03-03,0.15410686211096075,0.18640547290457432,0.2782152828468352,0.14117823584826572,0.13842843263223426,0.2531410898653531,1.1514753762082233,38.382512540274114,stress,1.0,6,vix_pressure,1.6876072657690206,0.7705343105548037,1.2427031526971621,1.391076414234176,0.9411882389884382,0.9228562175482284,1.6876072657690206
2014-03-04,0.15128144209077968,0.010815476889850005,0.0,0.0,0.07466143843980604,0.0,0.23675835742043572,7.8919452473478575,calm,0.16666666666666666,1,brazil_drawdown_pressure,0.7564072104538984,0.7564072104538984,0.0721031792656667,0.0,0.0,0.49774292293204025,0.0
2014-03-05,0.24815639000059023,0.0038157913006209815,0.0,0.0,0.0,0.0,0.2519721813012112,8.399072710040373,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.240781950002951,1.240781950002951,0.025438608670806544,0.0,0.0,0.0,0.0
2014-03-06,0.17753351780566415,0.014373764754589933,0.0,0.0,0.0,0.037344171175216274,0.22925145373547035,7.641715124515678,calm,0.16666666666666666,1,brazil_drawdown_pressure,0.8876675890283207,0.8876675890283207,0.0958250983639329,0.0,0.0,0.0,0.2489611411681085
2014-03-07,0.29755848356299547,0.0,0.36157663596437356,0.004480890465275014,0.032842220927899624,0.0,0.6964582309205436,23.21527436401812,fragile,0.3333333333333333,2,external_brazil_pressure,1.8078831798218677,1.4877924178149773,0.0,1.8078831798218677,0.029872603101833428,0.21894813951933081,0.0
2014-03-10,0.3933169067045825,0.0,0.23673377594843226,0.022834530108997334,0.15219596312574288,0.006772061413677645,0.8118532373014328,27.061774576714427,fragile,0.5,3,brazil_drawdown_pressure,1.9665845335229126,1.9665845335229126,0.0,1.1836688797421613,0.1522302007266489,1.0146397541716192,0.045147076091184304
2014-03-11,0.34172304199370673,0.0,0.0,0.10787207535873324,0.07463831813033164,0.07400533197476551,0.5982387674575371,19.94129224858457,fragile,0.16666666666666666,1,brazil_drawdown_pressure,1.7086152099685334,1.7086152099685334,0.0,0.0,0.7191471690582216,0.4975887875355443,0.4933688798317701
2014-03-12,0.2998802636596702,0.0,0.0,0.004824824821027702,0.15277468905899277,0.0,0.45747977753969066,15.24932591798969,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.4994013182983508,1.4994013182983508,0.0,0.0,0.03216549880685134,1.018497927059952,0.0
2014-03-13,0.3400348698591935,0.0,0.0,0.22633947138082705,0.0,0.22056316536160692,0.7869375066016275,26.231250220054253,fragile,0.5,3,brazil_drawdown_pressure,1.7001743492959676,1.7001743492959676,0.0,0.0,1.5089298092055137,0.0,1.4704211024107128
2014-03-14,0.39927187263669595,0.0,0.0,0.06004819691444516,0.08320802606232686,0.17382696418099866,0.7163550597944666,23.878501993148884,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.9963593631834795,1.9963593631834795,0.0,0.0,0.40032131276296773,0.5547201737488457,1.1588464278733244
2014-03-17,0.3560413293674449,0.0,0.0,0.0,0.0,0.0,0.3560413293674449,11.868044312248164,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.7802066468372244,1.7802066468372244,0.0,0.0,0.0,0.0,0.0
2014-03-18,0.21922397795029502,0.04913200206353703,0.0,0.0,0.05559328167207053,0.0,0.32394926168590255,10.79830872286342,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.096119889751475,1.096119889751475,0.3275466804235802,0.0,0.0,0.37062187781380357,0.0
2014-03-19,0.16232469493982038,0.0,0.0,0.11419797044990185,0.0,0.07037270267812125,0.3468953680678435,11.563178935594783,calm,0.3333333333333333,2,brazil_drawdown_pressure,0.8116234746991019,0.8116234746991019,0.0,0.0,0.7613198029993457,0.0,0.46915135118747503
2014-03-20,0.07834480301138488,0.0,0.0,0.0,0.14904214395556536,0.0,0.22738694696695025,7.579564898898342,calm,0.16666666666666666,1,fx_pressure,0.9936142930371025,0.3917240150569244,0.0,0.0,0.0,0.9936142930371025,0.0
2014-03-21,0.03678557185834241,0.0,0.0,0.08663056224902724,0.0,0.05606457591561836,0.17948071002298802,5.9826903340996,calm,0.0,0,global_equity_pressure,0.5775370816601816,0.18392785929171201,0.0,0.0,0.5775370816601816,0.0,0.3737638394374557
2014-03-24,0.0,0.038783617866047344,0.0,0.09069996131686837,0.0,0.004184007806052584,0.1336675869889683,4.455586232965611,calm,0.0,0,global_equity_pressure,0.6046664087791225,0.0,0.25855745244031564,0.0,0.6046664087791225,0.0,0.027893385373683893
2014-03-25,0.0,0.028677096732076437,0.0,0.0,0.0,0.0,0.028677096732076437,0.9559032244025479,calm,0.0,0,brazil_vol_pressure,0.1911806448805096,0.0,0.1911806448805096,0.0,0.0,0.0,0.0
2014-03-26,0.0,0.010132871160279151,0.0,0.15233909506109602,0.0,0.11898709943322151,0.28145906565459666,9.381968855153222,calm,0.3333333333333333,2,global_equity_pressure,1.0155939670739735,0.0,0.067552474401861,0.0,1.0155939670739735,0.0,0.7932473295548101
2014-03-27,0.0,0.2754492756969397,0.0,0.04840280653879097,0.0,0.0,0.3238520822357307,10.795069407857689,calm,0.16666666666666666,1,brazil_vol_pressure,1.8363285046462647,0.0,1.8363285046462647,0.0,0.32268537692527316,0.0,0.0
2014-03-28,0.0,0.1535440464055875,0.0,0.0,0.0,0.0,0.1535440464055875,5.1181348801862505,calm,0.16666666666666666,1,brazil_vol_pressure,1.02362697603725,0.0,1.02362697603725,0.0,0.0,0.0,0.0
2014-03-31,0.0,0.12873834122586453,0.07270127409710268,0.0,0.014255586192079112,0.0,0.21569520151504634,7.1898400505015445,calm,0.16666666666666666,1,brazil_vol_pressure,0.8582556081724302,0.0,0.8582556081724302,0.36350637048551343,0.0,0.09503724128052742,0.0
2014-04-01,0.0,0.12795616247816013,0.06876642836701767,0.0,0.14345669343844006,0.0,0.3401792842836179,11.339309476120595,calm,0.3333333333333333,2,fx_pressure,0.9563779562562671,0.0,0.8530410831877343,0.3438321418350883,0.0,0.9563779562562671,0.0
2014-04-02,0.0,0.2557165194696164,0.0,0.0,0.0,0.0,0.2557165194696164,8.523883982320546,calm,0.16666666666666666,1,brazil_vol_pressure,1.7047767964641094,0.0,1.7047767964641094,0.0,0.0,0.0,0.0
2014-04-03,0.0,0.19730460403379205,0.17015896180183765,0.040388027969286186,0.08419375528706925,0.0377833138639129,0.529828662955898,17.660955431863268,fragile,0.3333333333333333,2,brazil_vol_pressure,1.315364026891947,0.0,1.315364026891947,0.8507948090091882,0.26925351979524126,0.5612917019137951,0.25188875909275266
2014-04-04,0.0,0.21257808941209055,0.0,0.24679453496363302,0.13028964233364126,0.08033182053027176,0.6699940872396366,22.33313624132122,fragile,0.5,3,global_equity_pressure,1.6452968997575534,0.0,1.4171872627472704,0.0,1.6452968997575534,0.8685976155576085,0.5355454702018118
2014-04-07,0.0,0.14420034715598232,0.0,0.22336848659795358,0.0,0.21495280430733416,0.5825216380612701,19.41738793537567,fragile,0.5,3,global_equity_pressure,1.4891232439863573,0.0,0.9613356477065488,0.0,1.4891232439863573,0.0,1.4330186953822277
2014-04-08,0.0,0.08621189081026213,0.11380971614009548,0.0,0.0,0.0,0.20002160695035762,6.667386898345254,calm,0.0,0,brazil_vol_pressure,0.574745938735081,0.0,0.574745938735081,0.5690485807004774,0.0,0.0,0.0
2014-04-09,0.0,0.13441130030471315,0.21284724481535464,0.0,0.0,0.0,0.3472585451200678,11.575284837335593,calm,0.3333333333333333,2,external_brazil_pressure,1.064236224076773,0.0,0.8960753353647545,1.064236224076773,0.0,0.0,0.0
2014-04-10,0.0,0.13951367535618273,0.0,0.401231528302409,0.0,0.27611529861633993,0.8168605022749316,27.228683409164383,fragile,0.5,3,global_equity_pressure,2.6748768553493933,0.0,0.9300911690412182,0.0,2.6748768553493933,0.0,1.8407686574422661
2014-04-11,0.0,0.10610149074608342,0.0,0.169326328521234,0.2454973605822535,0.12248194370042344,0.6434071235499943,21.446904118333144,fragile,0.5,3,fx_pressure,1.6366490705483567,0.0,0.7073432716405562,0.0,1.12884219014156,1.6366490705483567,0.8165462913361563
2014-04-14,0.0,0.04794078677664008,0.1742061228724261,0.0,0.11723236117583191,0.0,0.33937927082489805,11.312642360829935,calm,0.3333333333333333,2,external_brazil_pressure,0.8710306143621305,0.0,0.3196052451776005,0.8710306143621305,0.0,0.7815490745055461,0.0
2014-04-15,0.0,0.2428720682506194,0.4733270896426907,0.0,0.005325265926542014,0.0,0.7215244238198522,24.050814127328405,fragile,0.3333333333333333,2,external_brazil_pressure,2.3666354482134535,0.0,1.6191471216707962,2.3666354482134535,0.0,0.03550177284361343,0.0
2014-04-16,0.0,0.20345813417847236,0.0,0.0,0.22116550491184306,0.0,0.4246236390903154,14.154121303010514,calm,0.3333333333333333,2,fx_pressure,1.474436699412287,0.0,1.3563875611898157,0.0,0.0,1.474436699412287,0.0
2014-04-17,0.0,0.23059717943063435,0.0,0.0,0.05903856396839842,0.0,0.28963574339903275,9.654524779967758,calm,0.16666666666666666,1,brazil_vol_pressure,1.5373145295375623,0.0,1.5373145295375623,0.0,0.0,0.39359042645598946,0.0
2014-04-18,0.0,0.22063612500394844,0.02489662587807258,0.005420173043923267,0.0,0.0,0.2509529239259443,8.365097464198143,calm,0.16666666666666666,1,brazil_vol_pressure,1.470907500026323,0.0,1.470907500026323,0.12448312939036288,0.03613448695948845,0.0,0.0
2014-04-21,0.0,0.21921836727523114,0.12492412837441987,0.0,0.01863102285096497,0.0,0.36277351850061595,12.092450616687199,calm,0.16666666666666666,1,brazil_vol_pressure,1.4614557818348743,0.0,1.4614557818348743,0.6246206418720993,0.0,0.12420681900643314,0.0
2014-04-22,0.0,0.19589681435908637,0.12269900125026928,0.0,0.02044157940457618,0.0,0.3390373950139319,11.301246500464396,calm,0.16666666666666666,1,brazil_vol_pressure,1.3059787623939092,0.0,1.3059787623939092,0.6134950062513463,0.0,0.13627719603050786,0.0
2014-04-23,0.0,0.22167112683950776,0.013697669177892871,0.06345074649214896,0.10831011502657552,0.019223708476961393,0.4263533660130865,14.211778867102884,calm,0.16666666666666666,1,brazil_vol_pressure,1.4778075122633851,0.0,1.4778075122633851,0.06848834588946436,0.4230049766143264,0.7220674335105035,0.12815805651307596
2014-04-24,0.0,0.19616976513171056,0.0,0.0,0.0,0.012689952997746631,0.2088597181294572,6.96199060431524,calm,0.16666666666666666,1,brazil_vol_pressure,1.3077984342114037,0.0,1.3077984342114037,0.0,0.0,0.0,0.0845996866516442
2014-04-25,0.0,0.0,0.12834353646547994,0.1773903453082381,0.0,0.12269343349029475,0.42842731526401284,14.28091050880043,calm,0.3333333333333333,2,global_equity_pressure,1.1826023020549208,0.0,0.0,0.6417176823273997,1.1826023020549208,0.0,0.8179562232686317
2014-04-28,0.0,0.0,0.0,0.0,0.31346968086301824,0.0,0.31346968086301824,10.448989362100608,calm,0.16666666666666666,1,fx_pressure,2.089797872420122,0.0,0.0,0.0,0.0,2.089797872420122,0.0
2014-04-29,0.0,0.0,0.013209098883708668,0.0,0.0,0.0,0.013209098883708668,0.4403032961236223,calm,0.0,0,external_brazil_pressure,0.06604549441854334,0.0,0.0,0.06604549441854334,0.0,0.0,0.0
2014-04-30,0.0,0.0,0.1262433848147153,0.0,0.14868758161567946,0.0,0.2749309664303948,9.164365547679825,calm,0.16666666666666666,1,fx_pressure,0.9912505441045298,0.0,0.0,0.6312169240735765,0.0,0.9912505441045298,0.0
2014-05-01,0.0,0.0,0.08073495077766098,0.027646737122145906,0.0,0.0,0.10838168789980689,3.612722929993563,calm,0.0,0,external_brazil_pressure,0.40367475388830487,0.0,0.0,0.40367475388830487,0.18431158081430604,0.0,0.0
2014-05-02,0.0,0.0,0.0,0.059615112271263405,0.05604825716562319,0.0,0.1156633694368866,3.85544564789622,calm,0.0,0,global_equity_pressure,0.3974340818084227,0.0,0.0,0.0,0.3974340818084227,0.3736550477708213,0.0
2014-05-05,0.0,0.0,0.1496238703094562,0.0,0.0,0.08409984709604255,0.23372371740549874,7.790790580183292,calm,0.0,0,external_brazil_pressure,0.7481193515472809,0.0,0.0,0.7481193515472809,0.0,0.0,0.5606656473069503
2014-05-06,0.0,0.0,0.0,0.21977589039014225,0.2850372653672334,0.10298940813277409,0.6078025638901497,20.26008546300499,fragile,0.3333333333333333,2,fx_pressure,1.900248435781556,0.0,0.0,0.0,1.4651726026009484,1.900248435781556,0.6865960542184939
2014-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-08,0.0,0.0,0.13644970167842888,0.04242459245533227,0.0,0.007102660848972835,0.185976954982734,6.199231832757801,calm,0.0,0,external_brazil_pressure,0.6822485083921443,0.0,0.0,0.6822485083921443,0.2828306163688818,0.0,0.04735107232648557
2014-05-09,0.0,0.0,0.10608354690881139,0.0,0.018772106460559473,0.0,0.12485565336937086,4.161855112312362,calm,0.0,0,external_brazil_pressure,0.5304177345440569,0.0,0.0,0.5304177345440569,0.0,0.12514737640372983,0.0
2014-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-13,0.0,0.0,0.08811490897476662,0.0,0.05521976960803706,0.0,0.1433346785828037,4.777822619426789,calm,0.0,0,external_brazil_pressure,0.4405745448738331,0.0,0.0,0.4405745448738331,0.0,0.36813179738691376,0.0
2014-05-14,0.0,0.0,0.0,0.12365706311980236,0.04477255167182482,0.009101995933307745,0.17753161072493492,5.9177203574978305,calm,0.16666666666666666,1,global_equity_pressure,0.8243804207986825,0.0,0.0,0.0,0.8243804207986825,0.29848367781216545,0.0606799728887183
2014-05-15,0.0,0.0,0.10050109977934296,0.21191060433784856,0.0,0.2098954499440088,0.5223071540612003,17.410238468706677,fragile,0.3333333333333333,2,global_equity_pressure,1.4127373622523238,0.0,0.0,0.5025054988967148,1.4127373622523238,0.0,1.3993029996267254
2014-05-16,0.0,0.0,0.01289938916032042,0.0,0.1855665478717271,0.0,0.1984659370320475,6.615531234401583,calm,0.16666666666666666,1,fx_pressure,1.2371103191448474,0.0,0.0,0.0644969458016021,0.0,1.2371103191448474,0.0
2014-05-19,0.0,0.0,0.20417657557636512,0.0,0.0,0.0009827495215144902,0.20515932509787962,6.838644169929322,calm,0.16666666666666666,1,external_brazil_pressure,1.0208828778818255,0.0,0.0,1.0208828778818255,0.0,0.0,0.006551663476763268
2014-05-20,0.0,0.0,0.23781327566274701,0.15523490015186484,0.0,0.11733454504736546,0.5103827208619773,17.012757362065912,fragile,0.5,3,external_brazil_pressure,1.189066378313735,0.0,0.0,1.189066378313735,1.0348993343457655,0.0,0.7822303003157698
2014-05-21,0.005236039070620136,0.0,0.0811256795894585,0.0,0.12402199349326094,0.0,0.21038371215333956,7.012790405111319,calm,0.16666666666666666,1,fx_pressure,0.826813289955073,0.02618019535310068,0.0,0.4056283979472925,0.0,0.826813289955073,0.0
2014-05-22,0.0,0.0,0.010392610065757549,0.0,0.0,0.029309141061361302,0.03970175112711885,1.3233917042372951,calm,0.0,0,vix_pressure,0.1953942737424087,0.0,0.0,0.051963050328787744,0.0,0.0,0.1953942737424087
2014-05-23,0.0,0.0,0.19356600068665186,0.0,0.07828874775952219,0.0,0.2718547484461741,9.061824948205803,calm,0.16666666666666666,1,external_brazil_pressure,0.9678300034332592,0.0,0.0,0.9678300034332592,0.0,0.5219249850634813,0.0
2014-05-26,0.0,0.0,0.03028499221713743,0.012787105856926021,0.10260235136416133,0.0056107726359334725,0.15128522207415823,5.0428407358052745,calm,0.0,0,fx_pressure,0.6840156757610756,0.0,0.0,0.15142496108568715,0.08524737237950682,0.6840156757610756,0.03740515090622315
2014-05-27,0.017069814345774197,0.0,0.31525026222339814,0.0,0.041139083016913776,0.03895819366038824,0.4124173532464743,13.747245108215811,calm,0.16666666666666666,1,external_brazil_pressure,1.5762513111169905,0.08534907172887098,0.0,1.5762513111169905,0.0,0.27426055344609185,0.25972129106925496
2014-05-28,0.0,0.0,0.0,0.028669527227758045,0.13570840562249406,0.04231968665404892,0.20669761950430102,6.889920650143368,calm,0.16666666666666666,1,fx_pressure,0.9047227041499605,0.0,0.0,0.0,0.19113018151838698,0.9047227041499605,0.28213124436032616
2014-05-29,0.019341944542332158,0.0,0.14439745831201367,0.0,0.0,0.0,0.16373940285434582,5.457980095144861,calm,0.0,0,external_brazil_pressure,0.7219872915600684,0.09670972271166078,0.0,0.7219872915600684,0.0,0.0,0.0
2014-05-30,0.11830910039080705,0.0,0.33239117263346896,0.0,0.0,0.0,0.450700273024276,15.023342434142533,fragile,0.16666666666666666,1,external_brazil_pressure,1.6619558631673446,0.5915455019540352,0.0,1.6619558631673446,0.0,0.0,0.0
2014-06-02,0.08908616078757346,0.0,0.17654041319757582,0.0,0.1540032215872808,0.05021129798338198,0.46984109355581205,15.661369785193735,fragile,0.3333333333333333,2,fx_pressure,1.0266881439152054,0.44543080393786727,0.0,0.882702065987879,0.0,1.0266881439152054,0.3347419865558799
2014-06-03,0.052151650542572474,0.0,0.0,0.023791971189635736,0.37569869506298664,0.07685226321790055,0.5284945800130953,17.616486000436513,fragile,0.16666666666666666,1,fx_pressure,2.504657967086578,0.26075825271286235,0.0,0.0,0.15861314126423826,2.504657967086578,0.5123484214526703
2014-06-04,0.07786353949283153,0.0,0.16264234988893955,0.0,0.033702313030743766,0.054413809633958164,0.328622012046473,10.954067068215767,calm,0.16666666666666666,1,external_brazil_pressure,0.8132117494446978,0.3893176974641576,0.0,0.8132117494446978,0.0,0.22468208687162514,0.36275873089305444
2014-06-05,0.12342975855905743,0.0,0.00857045725642029,0.0,0.0,0.0,0.13200021581547772,4.400007193849257,calm,0.0,0,brazil_drawdown_pressure,0.6171487927952871,0.6171487927952871,0.0,0.04285228628210144,0.0,0.0,0.0
2014-06-06,0.0,0.01622555804393543,0.0,0.0,0.0,0.0,0.01622555804393543,0.5408519347978477,calm,0.0,0,brazil_vol_pressure,0.10817038695956954,0.0,0.10817038695956954,0.0,0.0,0.0,0.0
2014-06-09,0.0,0.08673635552663923,0.0,0.0,0.0,0.11872443435340588,0.20546078988004512,6.848692996001504,calm,0.16666666666666666,1,vix_pressure,0.7914962290227059,0.0,0.5782423701775949,0.0,0.0,0.0,0.7914962290227059
2014-06-10,0.0,0.04748184856734127,0.0,0.02103905400402471,0.0,0.0,0.06852090257136598,2.284030085712199,calm,0.0,0,brazil_vol_pressure,0.3165456571156085,0.0,0.3165456571156085,0.0,0.1402603600268314,0.0,0.0
