Date,brazil_drawdown_pressure_weighted,brazil_vol_pressure_weighted,external_brazil_pressure_weighted,global_equity_pressure_weighted,fx_pressure_weighted,vix_pressure_weighted,bsti_raw_score,bsti_0_100,bsti_regime,stress_breadth,active_pressure_channels,dominant_pressure_channel,dominant_pressure_value,brazil_drawdown_pressure,brazil_vol_pressure,external_brazil_pressure,global_equity_pressure,fx_pressure,vix_pressure
2014-02-12,0.06999260541317907,0.0,0.30470178328766706,0.0,0.0,0.0,0.37469438870084615,12.489812956694871,calm,0.16666666666666666,1,external_brazil_pressure,1.5235089164383353,0.3499630270658953,,1.5235089164383353,0.0,0.0,0.0
2014-02-13,0.09956643751363731,0.20299787206721895,0.0,0.0,0.12117597975301711,0.0,0.4237402893338733,14.124676311129111,calm,0.3333333333333333,2,brazil_vol_pressure,1.353319147114793,0.4978321875681865,1.353319147114793,0.0,0.0,0.8078398650201141,0.0
2014-02-14,0.06315540956725743,0.19638675567940958,0.009382998853923399,0.0,0.0,0.0,0.2689251641005904,8.964172136686347,calm,0.16666666666666666,1,brazil_vol_pressure,1.3092450378627305,0.31577704783628713,1.3092450378627305,0.04691499426961699,0.0,0.0,0.0
2014-02-17,0.16146337203701044,0.1956993798275179,0.0,0.003896669425708564,0.0,0.0,0.3610594212902369,12.035314043007896,calm,0.3333333333333333,2,brazil_vol_pressure,1.3046625321834526,0.8073168601850522,1.3046625321834526,0.0,0.025977796171390427,0.0,0.0
2014-02-18,0.3079377393848988,0.23859611551122217,0.46700635807536744,0.0,0.0,0.034774658514046666,1.048314871485535,34.94382904951783,stress,0.5,3,external_brazil_pressure,2.335031790376837,1.539688696924494,1.5906407700748146,2.335031790376837,0.0,0.0,0.2318310567603111
2014-02-19,0.24404953757882747,0.23602029885110543,0.0,0.11888175020400724,0.031071114225738238,0.19534078383846318,0.8253634846981416,27.512116156604723,fragile,0.6666666666666666,4,brazil_vol_pressure,1.5734686590073697,1.2202476878941373,1.5734686590073697,0.0,0.7925450013600482,0.20714076150492158,1.3022718922564211
2014-02-20,0.17750984243747886,0.1773224474467672,0.0,0.0,0.017926952947313297,0.0,0.37275924283155937,12.425308094385311,calm,0.3333333333333333,2,brazil_vol_pressure,1.1821496496451147,0.8875492121873942,1.1821496496451147,0.0,0.0,0.11951301964875531,0.0
2014-02-21,0.15489232040722012,0.10506768612345772,0.0,0.02406502203178164,0.0,0.0,0.2840250285624595,9.467500952081982,calm,0.16666666666666666,1,brazil_drawdown_pressure,0.7744616020361006,0.7744616020361006,0.7004512408230515,0.0,0.16043348021187762,0.0,0.0
2014-02-24,0.1898046843523358,0.07531416500283031,0.07207582298526702,0.0,0.0,0.0,0.3371946723404331,11.23982241134777,calm,0.16666666666666666,1,brazil_drawdown_pressure,0.949023421761679,0.949023421761679,0.502094433352202,0.36037911492633506,0.0,0.0,0.0
2014-02-25,0.25562677469723427,0.09031209247433535,0.1135410074907246,0.012748121506130423,0.0,0.0,0.47222799616842465,15.740933205614155,fragile,0.16666666666666666,1,brazil_drawdown_pressure,1.2781338734861714,1.2781338734861714,0.602080616495569,0.567705037453623,0.08498747670753616,0.0,0.0
2014-02-26,0.2719762113670219,0.08792990372549957,0.0,0.004649129125966491,0.027312952672801375,0.08596080638187753,0.47782900327316685,15.927633442438896,fragile,0.16666666666666666,1,brazil_drawdown_pressure,1.3598810568351094,1.3598810568351094,0.5861993581699971,0.0,0.030994194173109942,0.18208635115200916,0.5730720425458502
2014-02-27,0.08587438547612997,0.2009948366811983,0.0,0.0,0.08851986505281861,0.0,0.37538908721014685,12.512969573671562,calm,0.16666666666666666,1,brazil_vol_pressure,1.3399655778746553,0.4293719273806498,1.3399655778746553,0.0,0.0,0.5901324336854574,0.0
2014-02-28,0.15709806133653426,0.20768309887702316,0.27299794431659,0.0,0.0,0.0,0.6377791045301475,21.25930348433825,fragile,0.5,3,brazil_vol_pressure,1.3845539925134878,0.7854903066826713,1.3845539925134878,1.36498972158295,0.0,0.0,0.0
2014-03-03,0.15410686211096075,0.18640547290457432,0.278217947605542,0.14118126908897236,0.13842843263223426,0.2531410898653531,1.151481074207637,38.3827024735879,stress,1.0,6,vix_pressure,1.6876072657690206,0.7705343105548037,1.2427031526971621,1.39108973802771,0.9412084605931491,0.9228562175482284,1.6876072657690206
2014-03-04,0.15128144209077968,0.010815476889850005,0.0,0.0,0.07466143843980604,0.0,0.23675835742043572,7.8919452473478575,calm,0.16666666666666666,1,brazil_drawdown_pressure,0.7564072104538984,0.7564072104538984,0.0721031792656667,0.0,0.0,0.49774292293204025,0.0
2014-03-05,0.24815639000059023,0.0038157913006209815,0.0,0.0,0.0,0.0,0.2519721813012112,8.399072710040373,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.240781950002951,1.240781950002951,0.025438608670806544,0.0,0.0,0.0,0.0
2014-03-06,0.17753351780566415,0.014373764754589933,0.0,0.0,0.0,0.037344171175216274,0.22925145373547035,7.641715124515678,calm,0.16666666666666666,1,brazil_drawdown_pressure,0.8876675890283207,0.8876675890283207,0.0958250983639329,0.0,0.0,0.0,0.2489611411681085
2014-03-07,0.29755848356299547,0.0,0.3615804305751554,0.004475218439642594,0.032842220927899624,0.0,0.6964563535056931,23.215211783523102,fragile,0.3333333333333333,2,external_brazil_pressure,1.8079021528757768,1.4877924178149773,0.0,1.8079021528757768,0.02983478959761729,0.21894813951933081,0.0
2014-03-10,0.3933169067045825,0.0,0.2367362094705141,0.022836763171858395,0.15219596312574288,0.006772061413677645,0.8118579038863756,27.061930129545853,fragile,0.5,3,brazil_drawdown_pressure,1.9665845335229126,1.9665845335229126,0.0,1.1836810473525705,0.1522450878123893,1.0146397541716192,0.045147076091184304
2014-03-11,0.34172304199370673,0.0,0.0,0.10787879340804084,0.07463831813033164,0.07400533197476551,0.5982454855068448,19.941516183561493,fragile,0.16666666666666666,1,brazil_drawdown_pressure,1.7086152099685334,1.7086152099685334,0.0,0.0,0.7191919560536056,0.4975887875355443,0.4933688798317701
2014-03-12,0.2998802636596702,0.0,0.0,0.004824813249430957,0.15277468905899277,0.0,0.4574797659680939,15.249325532269797,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.4994013182983508,1.4994013182983508,0.0,0.0,0.03216542166287305,1.018497927059952,0.0
2014-03-13,0.3400348698591935,0.0,0.0,0.22633195231953812,0.0,0.22056316536160692,0.7869299875403386,26.230999584677956,fragile,0.5,3,brazil_drawdown_pressure,1.7001743492959676,1.7001743492959676,0.0,0.0,1.5088796821302541,0.0,1.4704211024107128
2014-03-14,0.39927187263669595,0.0,0.0,0.060044961784120804,0.08320802606232686,0.17382696418099866,0.7163518246641423,23.87839415547141,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.9963593631834795,1.9963593631834795,0.0,0.0,0.400299745227472,0.5547201737488457,1.1588464278733244
2014-03-17,0.3560413293674449,0.0,0.0,0.0,0.0,0.0,0.3560413293674449,11.868044312248164,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.7802066468372244,1.7802066468372244,0.0,0.0,0.0,0.0,0.0
2014-03-18,0.21922397795029502,0.04913200206353703,0.0,0.0,0.05559328167207053,0.0,0.32394926168590255,10.79830872286342,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.096119889751475,1.096119889751475,0.3275466804235802,0.0,0.0,0.37062187781380357,0.0
2014-03-19,0.16232469493982038,0.0,0.0,0.114201157810326,0.0,0.07037270267812125,0.34689855542826764,11.563285180942255,calm,0.3333333333333333,2,brazil_drawdown_pressure,0.8116234746991019,0.8116234746991019,0.0,0.0,0.7613410520688401,0.0,0.46915135118747503
2014-03-20,0.07834480301138488,0.0,0.0,0.0,0.14904214395556536,0.0,0.22738694696695025,7.579564898898342,calm,0.16666666666666666,1,fx_pressure,0.9936142930371025,0.3917240150569244,0.0,0.0,0.0,0.9936142930371025,0.0
2014-03-21,0.03678557185834241,0.0,0.0,0.0866275119653398,0.0,0.05606457591561836,0.17947765973930058,5.982588657976686,calm,0.0,0,global_equity_pressure,0.5775167464355987,0.18392785929171201,0.0,0.0,0.5775167464355987,0.0,0.3737638394374557
2014-03-24,0.0,0.038783617866047344,0.0,0.09070294519521181,0.0,0.004184007806052584,0.13367057086731174,4.455685695577058,calm,0.0,0,global_equity_pressure,0.6046863013014121,0.0,0.25855745244031564,0.0,0.6046863013014121,0.0,0.027893385373683893
2014-03-25,0.0,0.028677096732076437,0.0,0.0,0.0,0.0,0.028677096732076437,0.9559032244025479,calm,0.0,0,brazil_vol_pressure,0.1911806448805096,0.0,0.1911806448805096,0.0,0.0,0.0,0.0
2014-03-26,0.0,0.010132871160279151,0.0,0.15233867442904866,0.0,0.11898709943322151,0.2814586450225493,9.381954834084977,calm,0.3333333333333333,2,global_equity_pressure,1.0155911628603245,0.0,0.067552474401861,0.0,1.0155911628603245,0.0,0.7932473295548101
2014-03-27,0.0,0.2754492756969397,0.0,0.04839523585362194,0.0,0.0,0.32384451155056165,10.794817051685389,calm,0.16666666666666666,1,brazil_vol_pressure,1.8363285046462647,0.0,1.8363285046462647,0.0,0.32263490569081293,0.0,0.0
2014-03-28,0.0,0.1535440464055875,0.0,0.0,0.0,0.0,0.1535440464055875,5.1181348801862505,calm,0.16666666666666666,1,brazil_vol_pressure,1.02362697603725,0.0,1.02362697603725,0.0,0.0,0.0,0.0
2014-03-31,0.0,0.12873834122586453,0.07270473592609127,0.0,0.014255586192079112,0.0,0.21569866334403492,7.189955444801164,calm,0.16666666666666666,1,brazil_vol_pressure,0.8582556081724302,0.0,0.8582556081724302,0.36352367963045634,0.0,0.09503724128052742,0.0
2014-04-01,0.0,0.12795616247816013,0.06877360048437905,0.0,0.14345669343844006,0.0,0.3401864564009792,11.339548546699307,calm,0.3333333333333333,2,fx_pressure,0.9563779562562671,0.0,0.8530410831877343,0.34386800242189525,0.0,0.9563779562562671,0.0
2014-04-02,0.0,0.2557165194696164,0.0,0.0,0.0,0.0,0.2557165194696164,8.523883982320546,calm,0.16666666666666666,1,brazil_vol_pressure,1.7047767964641094,0.0,1.7047767964641094,0.0,0.0,0.0,0.0
2014-04-03,0.0,0.19730460403379205,0.17015808636623478,0.04039256136519669,0.08419375528706925,0.0377833138639129,0.5298323209162057,17.661077363873524,fragile,0.3333333333333333,2,brazil_vol_pressure,1.315364026891947,0.0,1.315364026891947,0.8507904318311739,0.26928374243464465,0.5612917019137951,0.25188875909275266
2014-04-04,0.0,0.21257808941209055,0.0,0.24679896700503592,0.13028964233364126,0.08033182053027176,0.6699985192810395,22.33328397603465,fragile,0.5,3,global_equity_pressure,1.6453264467002395,0.0,1.4171872627472704,0.0,1.6453264467002395,0.8685976155576085,0.5355454702018118
2014-04-07,0.0,0.14420034715598232,0.0,0.2233705865596455,0.0,0.21495280430733416,0.582523738022962,19.417457934098735,fragile,0.5,3,global_equity_pressure,1.48913724373097,0.0,0.9613356477065488,0.0,1.48913724373097,0.0,1.4330186953822277
2014-04-08,0.0,0.08621189081026213,0.11381390331781618,0.0,0.0,0.0,0.2000257941280783,6.667526470935943,calm,0.0,0,brazil_vol_pressure,0.574745938735081,0.0,0.574745938735081,0.5690695165890809,0.0,0.0,0.0
2014-04-09,0.0,0.13441130030471315,0.21284710572238727,0.0,0.0,0.0,0.34725840602710045,11.575280200903348,calm,0.3333333333333333,2,external_brazil_pressure,1.0642355286119363,0.0,0.8960753353647545,1.0642355286119363,0.0,0.0,0.0
2014-04-10,0.0,0.13951367535618273,0.0,0.40123475843676193,0.0,0.27611529861633993,0.8168637324092847,27.228791080309488,fragile,0.5,3,global_equity_pressure,2.674898389578413,0.0,0.9300911690412182,0.0,2.674898389578413,0.0,1.8407686574422661
2014-04-11,0.0,0.10610149074608342,0.0,0.16932386101232683,0.2454973605822535,0.12248194370042344,0.6434046560410872,21.44682186803624,fragile,0.5,3,fx_pressure,1.6366490705483567,0.0,0.7073432716405562,0.0,1.1288257400821788,1.6366490705483567,0.8165462913361563
2014-04-14,0.0,0.04794078677664008,0.17421267375263583,0.0,0.11723236117583191,0.0,0.3393858217051078,11.312860723503594,calm,0.3333333333333333,2,external_brazil_pressure,0.871063368763179,0.0,0.3196052451776005,0.871063368763179,0.0,0.7815490745055461,0.0
2014-04-15,0.0,0.2428720682506194,0.4733247793352351,0.0,0.005325265926542014,0.0,0.7215221135123965,24.050737117079883,fragile,0.3333333333333333,2,external_brazil_pressure,2.3666238966761752,0.0,1.6191471216707962,2.3666238966761752,0.0,0.03550177284361343,0.0
2014-04-16,0.0,0.20345813417847236,0.0,0.0,0.22116550491184306,0.0,0.4246236390903154,14.154121303010514,calm,0.3333333333333333,2,fx_pressure,1.474436699412287,0.0,1.3563875611898157,0.0,0.0,1.474436699412287,0.0
2014-04-17,0.0,0.23059717943063435,0.0,0.0,0.05903856396839842,0.0,0.28963574339903275,9.654524779967758,calm,0.16666666666666666,1,brazil_vol_pressure,1.5373145295375623,0.0,1.5373145295375623,0.0,0.0,0.39359042645598946,0.0
2014-04-18,0.0,0.22063612500394844,0.024896492008765397,0.005420380902734369,0.0,0.0,0.25095299791544823,8.36509993051494,calm,0.16666666666666666,1,brazil_vol_pressure,1.470907500026323,0.0,1.470907500026323,0.12448246004382697,0.03613587268489579,0.0,0.0
2014-04-21,0.0,0.21921836727523114,0.12492439415647104,0.0,0.01863102285096497,0.0,0.36277378428266716,12.092459476088905,calm,0.16666666666666666,1,brazil_vol_pressure,1.4614557818348743,0.0,1.4614557818348743,0.6246219707823552,0.0,0.12420681900643314,0.0
2014-04-22,0.0,0.19589681435908637,0.12269986901848087,0.0,0.02044157940457618,0.0,0.33903826278214344,11.301275426071449,calm,0.16666666666666666,1,brazil_vol_pressure,1.3059787623939092,0.0,1.3059787623939092,0.6134993450924043,0.0,0.13627719603050786,0.0
2014-04-23,0.0,0.22167112683950776,0.013699795287501744,0.0634493517217056,0.10831011502657552,0.019223708476961393,0.42635409735225205,14.21180324507507,calm,0.16666666666666666,1,brazil_vol_pressure,1.4778075122633851,0.0,1.4778075122633851,0.06849897643750871,0.422995678144704,0.7220674335105035,0.12815805651307596
2014-04-24,0.0,0.19616976513171056,0.0,0.0,0.0,0.012689952997746631,0.2088597181294572,6.96199060431524,calm,0.16666666666666666,1,brazil_vol_pressure,1.3077984342114037,0.0,1.3077984342114037,0.0,0.0,0.0,0.0845996866516442
2014-04-25,0.0,0.0,0.12834587857323015,0.17739137665038265,0.0,0.12269343349029475,0.4284306887139076,14.281022957130254,calm,0.3333333333333333,2,global_equity_pressure,1.1826091776692178,0.0,0.0,0.6417293928661507,1.1826091776692178,0.0,0.8179562232686317
2014-04-28,0.0,0.0,0.0,0.0,0.31346968086301824,0.0,0.31346968086301824,10.448989362100608,calm,0.16666666666666666,1,fx_pressure,2.089797872420122,0.0,0.0,0.0,0.0,2.089797872420122,0.0
2014-04-29,0.0,0.0,0.01321196506652572,0.0,0.0,0.0,0.01321196506652572,0.44039883555085735,calm,0.0,0,external_brazil_pressure,0.0660598253326286,0.0,0.0,0.0660598253326286,0.0,0.0,0.0
2014-04-30,0.0,0.0,0.1262439912184917,0.0,0.14868758161567946,0.0,0.27493157283417113,9.164385761139037,calm,0.16666666666666666,1,fx_pressure,0.9912505441045298,0.0,0.0,0.6312199560924584,0.0,0.9912505441045298,0.0
2014-05-01,0.0,0.0,0.08073434468761703,0.027648935011265613,0.0,0.0,0.10838327969888265,3.612775989962755,calm,0.0,0,external_brazil_pressure,0.40367172343808516,0.0,0.0,0.40367172343808516,0.18432623340843743,0.0,0.0
2014-05-02,0.0,0.0,0.0,0.059613008518283626,0.05604825716562319,0.0,0.11566126568390682,3.8553755227968938,calm,0.0,0,global_equity_pressure,0.3974200567885575,0.0,0.0,0.0,0.3974200567885575,0.3736550477708213,0.0
2014-05-05,0.0,0.0,0.14961141387684138,0.0,0.0,0.08409984709604255,0.23371126097288392,7.790375365762797,calm,0.0,0,external_brazil_pressure,0.7480570693842069,0.0,0.0,0.7480570693842069,0.0,0.0,0.5606656473069503
2014-05-06,0.0,0.0,0.0,0.21976993663876115,0.2850372653672334,0.10298940813277409,0.6077966101387687,20.259887004625625,fragile,0.3333333333333333,2,fx_pressure,1.900248435781556,0.0,0.0,0.0,1.4651329109250744,1.900248435781556,0.6865960542184939
2014-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-08,0.0,0.0,0.13644913905805828,0.042425031141694644,0.0,0.007102660848972835,0.18597683104872578,6.199227701624193,calm,0.0,0,external_brazil_pressure,0.6822456952902913,0.0,0.0,0.6822456952902913,0.282833540944631,0.0,0.04735107232648557
2014-05-09,0.0,0.0,0.1060760421359675,0.0,0.018772106460559473,0.0,0.12484814859652697,4.161604953217566,calm,0.0,0,external_brazil_pressure,0.5303802106798374,0.0,0.0,0.5303802106798374,0.0,0.12514737640372983,0.0
2014-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-13,0.0,0.0,0.08811364400494293,0.0,0.05521976960803706,0.0,0.14333341361298,4.777780453766,calm,0.0,0,external_brazil_pressure,0.4405682200247146,0.0,0.0,0.4405682200247146,0.0,0.36813179738691376,0.0
2014-05-14,0.0,0.0,0.0,0.12365345796285636,0.04477255167182482,0.009101995933307745,0.17752800556798892,5.917600185599631,calm,0.16666666666666666,1,global_equity_pressure,0.8243563864190424,0.0,0.0,0.0,0.8243563864190424,0.29848367781216545,0.0606799728887183
2014-05-15,0.0,0.0,0.1005003898477652,0.21191873013100665,0.0,0.2098954499440088,0.5223145699227807,17.41048566409269,fragile,0.3333333333333333,2,global_equity_pressure,1.412791534206711,0.0,0.0,0.502501949238826,1.412791534206711,0.0,1.3993029996267254
2014-05-16,0.0,0.0,0.012894322450520712,0.0,0.1855665478717271,0.0,0.19846087032224782,6.615362344074928,calm,0.16666666666666666,1,fx_pressure,1.2371103191448474,0.0,0.0,0.06447161225260356,0.0,1.2371103191448474,0.0
2014-05-19,0.0,0.0,0.2041752697954954,0.0,0.0,0.0009827495215144902,0.20515801931700992,6.838600643900331,calm,0.16666666666666666,1,external_brazil_pressure,1.020876348977477,0.0,0.0,1.020876348977477,0.0,0.0,0.006551663476763268
2014-05-20,0.0,0.0,0.237817420712834,0.15522897482499592,0.0,0.11733454504736546,0.5103809405851953,17.012698019506512,fragile,0.5,3,external_brazil_pressure,1.18908710356417,0.0,0.0,1.18908710356417,1.0348598321666396,0.0,0.7822303003157698
2014-05-21,0.005236039070620136,0.0,0.08112489283438673,0.0,0.12402199349326094,0.0,0.2103829253982678,7.01276417994226,calm,0.16666666666666666,1,fx_pressure,0.826813289955073,0.02618019535310068,0.0,0.4056244641719336,0.0,0.826813289955073,0.0
2014-05-22,0.0,0.0,0.010398443179284206,0.0,0.0,0.029309141061361302,0.03970758424064551,1.3235861413548502,calm,0.0,0,vix_pressure,0.1953942737424087,0.0,0.0,0.05199221589642103,0.0,0.0,0.1953942737424087
2014-05-23,0.0,0.0,0.19356605885525768,0.0,0.07828874775952219,0.0,0.2718548066147799,9.06182688715933,calm,0.16666666666666666,1,external_brazil_pressure,0.9678302942762884,0.0,0.0,0.9678302942762884,0.0,0.5219249850634813,0.0
2014-05-26,0.0,0.0,0.030284830221858534,0.012787296769222781,0.10260235136416133,0.0056107726359334725,0.15128525099117612,5.042841699705871,calm,0.0,0,fx_pressure,0.6840156757610756,0.0,0.0,0.15142415110929267,0.08524864512815188,0.6840156757610756,0.03740515090622315
2014-05-27,0.017069814345774197,0.0,0.3152533219111401,0.0,0.041139083016913776,0.03895819366038824,0.4124204129342163,13.747347097807209,calm,0.16666666666666666,1,external_brazil_pressure,1.5762666095557003,0.08534907172887098,0.0,1.5762666095557003,0.0,0.27426055344609185,0.25972129106925496
2014-05-28,0.0,0.0,0.0,0.028691862080457212,0.13570840562249406,0.04231968665404892,0.2067199543570002,6.890665145233339,calm,0.16666666666666666,1,fx_pressure,0.9047227041499605,0.0,0.0,0.0,0.19127908053638143,0.9047227041499605,0.28213124436032616
2014-05-29,0.019341944542332158,0.0,0.1444025299128364,0.0,0.0,0.0,0.16374447445516854,5.458149148505618,calm,0.0,0,external_brazil_pressure,0.7220126495641819,0.09670972271166078,0.0,0.7220126495641819,0.0,0.0,0.0
2014-05-30,0.11830910039080705,0.0,0.3323883432567465,0.0,0.0,0.0,0.45069744364755354,15.023248121585118,fragile,0.16666666666666666,1,external_brazil_pressure,1.6619417162837324,0.5915455019540352,0.0,1.6619417162837324,0.0,0.0,0.0
2014-06-02,0.08908616078757346,0.0,0.17653990110468956,0.0,0.1540032215872808,0.05021129798338198,0.4698405814629258,15.66135271543086,fragile,0.3333333333333333,2,fx_pressure,1.0266881439152054,0.44543080393786727,0.0,0.8826995055234478,0.0,1.0266881439152054,0.3347419865558799
2014-06-03,0.052151650542572474,0.0,0.0,0.023796690809328662,0.37569869506298664,0.07685226321790055,0.5284992996327883,17.616643321092944,fragile,0.16666666666666666,1,fx_pressure,2.504657967086578,0.26075825271286235,0.0,0.0,0.1586446053955244,2.504657967086578,0.5123484214526703
2014-06-04,0.07786353949283153,0.0,0.16264885440548346,0.0,0.033702313030743766,0.054413809633958164,0.3286285165630169,10.954283885433897,calm,0.16666666666666666,1,external_brazil_pressure,0.8132442720274172,0.3893176974641576,0.0,0.8132442720274172,0.0,0.22468208687162514,0.36275873089305444
2014-06-05,0.12342975855905743,0.0,0.00856994877299293,0.0,0.0,0.0,0.13199970733205035,4.399990244401678,calm,0.0,0,brazil_drawdown_pressure,0.6171487927952871,0.6171487927952871,0.0,0.042849743864964644,0.0,0.0,0.0
2014-06-06,0.0,0.01622555804393543,0.0,0.0,0.0,0.0,0.01622555804393543,0.5408519347978477,calm,0.0,0,brazil_vol_pressure,0.10817038695956954,0.0,0.10817038695956954,0.0,0.0,0.0,0.0
2014-06-09,0.0,0.08673635552663923,0.0,0.0,0.0,0.11872443435340588,0.20546078988004512,6.848692996001504,calm,0.16666666666666666,1,vix_pressure,0.7914962290227059,0.0,0.5782423701775949,0.0,0.0,0.0,0.7914962290227059
2014-06-10,0.0,0.04748184856734127,0.0,0.021048426944935836,0.0,0.0,0.06853027551227711,2.2843425170759035,calm,0.0,0,brazil_vol_pressure,0.3165456571156085,0.0,0.3165456571156085,0.0,0.14032284629957226,0.0,0.0
