Date,brazil_drawdown_pressure_weighted,brazil_vol_pressure_weighted,external_brazil_pressure_weighted,global_equity_pressure_weighted,fx_pressure_weighted,vix_pressure_weighted,bsti_raw_score,bsti_0_100,bsti_regime,stress_breadth,active_pressure_channels,dominant_pressure_channel,dominant_pressure_value,brazil_drawdown_pressure,brazil_vol_pressure,external_brazil_pressure,global_equity_pressure,fx_pressure,vix_pressure
2014-02-12,0.06999260541317907,0.0,0.3046930230499105,0.0,0.0,0.0,0.3746856284630896,12.489520948769654,calm,0.16666666666666666,1,external_brazil_pressure,1.5234651152495526,0.3499630270658953,,1.5234651152495526,0.0,0.0,0.0
2014-02-13,0.09956643751363731,0.20299787206721895,0.0,0.0,0.12117597975301711,0.0,0.4237402893338733,14.124676311129111,calm,0.3333333333333333,2,brazil_vol_pressure,1.353319147114793,0.4978321875681865,1.353319147114793,0.0,0.0,0.8078398650201141,0.0
2014-02-14,0.06315540956725743,0.19638675567940958,0.009386899029880297,0.0,0.0,0.0,0.2689290642765473,8.964302142551576,calm,0.16666666666666666,1,brazil_vol_pressure,1.3092450378627305,0.31577704783628713,1.3092450378627305,0.04693449514940148,0.0,0.0,0.0
2014-02-17,0.16146337203701044,0.1956993798275179,0.0,0.0038967068801982153,0.0,0.0,0.36105945874472656,12.035315291490885,calm,0.3333333333333333,2,brazil_vol_pressure,1.3046625321834526,0.8073168601850522,1.3046625321834526,0.0,0.025978045867988103,0.0,0.0
2014-02-18,0.3079377393848988,0.23859611551122217,0.46700418584773173,0.0,0.0,0.034774658514046666,1.0483126992578995,34.94375664192999,stress,0.5,3,external_brazil_pressure,2.3350209292386586,1.539688696924494,1.5906407700748146,2.3350209292386586,0.0,0.0,0.2318310567603111
2014-02-19,0.24404953757882747,0.23602029885110543,0.0,0.11888271521484259,0.031071114225738238,0.19534078383846318,0.8253644497089769,27.512148323632562,fragile,0.6666666666666666,4,brazil_vol_pressure,1.5734686590073697,1.2202476878941373,1.5734686590073697,0.0,0.7925514347656173,0.20714076150492158,1.3022718922564211
2014-02-20,0.17750984243747886,0.1773224474467672,0.0,0.0,0.017926952947313297,0.0,0.37275924283155937,12.425308094385311,calm,0.3333333333333333,2,brazil_vol_pressure,1.1821496496451147,0.8875492121873942,1.1821496496451147,0.0,0.0,0.11951301964875531,0.0
2014-02-21,0.15489232040722012,0.10506768612345772,0.0,0.024055702225066016,0.0,0.0,0.2840157087557439,9.46719029185813,calm,0.16666666666666666,1,brazil_drawdown_pressure,0.7744616020361006,0.7744616020361006,0.7004512408230515,0.0,0.16037134816710677,0.0,0.0
2014-02-24,0.1898046843523358,0.07531416500283031,0.07207138665394042,0.0,0.0,0.0,0.3371902360091065,11.239674533636885,calm,0.16666666666666666,1,brazil_drawdown_pressure,0.949023421761679,0.949023421761679,0.502094433352202,0.3603569332697021,0.0,0.0,0.0
2014-02-25,0.25562677469723427,0.09031209247433535,0.11353526649692161,0.012753721013815071,0.0,0.0,0.47222785468230627,15.740928489410209,fragile,0.16666666666666666,1,brazil_drawdown_pressure,1.2781338734861714,1.2781338734861714,0.602080616495569,0.567676332484608,0.08502480675876714,0.0,0.0
2014-02-26,0.2719762113670219,0.08792990372549957,0.0,0.004643503509075771,0.027312952672801375,0.08596080638187753,0.47782337765627614,15.927445921875872,fragile,0.16666666666666666,1,brazil_drawdown_pressure,1.3598810568351094,1.3598810568351094,0.5861993581699971,0.0,0.030956690060505145,0.18208635115200916,0.5730720425458502
2014-02-27,0.08587438547612997,0.2009948366811983,0.0,0.0,0.08851986505281861,0.0,0.37538908721014685,12.512969573671562,calm,0.16666666666666666,1,brazil_vol_pressure,1.3399655778746553,0.4293719273806498,1.3399655778746553,0.0,0.0,0.5901324336854574,0.0
2014-02-28,0.15709806133653426,0.20768309887702316,0.2729870676033677,0.0,0.0,0.0,0.6377682278169252,21.25894092723084,fragile,0.5,3,brazil_vol_pressure,1.3845539925134878,0.7854903066826713,1.3845539925134878,1.3649353380168385,0.0,0.0,0.0
2014-03-03,0.15410686211096075,0.18640547290457432,0.278217086704084,0.14118043254982177,0.13842843263223426,0.2531410898653531,1.1514793767670284,38.38264589223428,stress,1.0,6,vix_pressure,1.6876072657690206,0.7705343105548037,1.2427031526971621,1.3910854335204201,0.9412028836654786,0.9228562175482284,1.6876072657690206
2014-03-04,0.15128144209077968,0.010815476889850005,0.0,0.0,0.07466143843980604,0.0,0.23675835742043572,7.8919452473478575,calm,0.16666666666666666,1,brazil_drawdown_pressure,0.7564072104538984,0.7564072104538984,0.0721031792656667,0.0,0.0,0.49774292293204025,0.0
2014-03-05,0.24815639000059023,0.0038157913006209815,0.0,0.0,0.0,0.0,0.2519721813012112,8.399072710040373,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.240781950002951,1.240781950002951,0.025438608670806544,0.0,0.0,0.0,0.0
2014-03-06,0.17753351780566415,0.014373764754589933,0.0,0.0,0.0,0.037344171175216274,0.22925145373547035,7.641715124515678,calm,0.16666666666666666,1,brazil_drawdown_pressure,0.8876675890283207,0.8876675890283207,0.0958250983639329,0.0,0.0,0.0,0.2489611411681085
2014-03-07,0.29755848356299547,0.0,0.3615778804524088,0.004478993754647951,0.032842220927899624,0.0,0.6964575786979519,23.215252623265062,fragile,0.3333333333333333,2,external_brazil_pressure,1.8078894022620438,1.4877924178149773,0.0,1.8078894022620438,0.02985995836431967,0.21894813951933081,0.0
2014-03-10,0.3933169067045825,0.0,0.23674325719429046,0.02282691370609775,0.15219596312574288,0.006772061413677645,0.8118551021443914,27.06183673814638,fragile,0.5,3,brazil_drawdown_pressure,1.9665845335229126,1.9665845335229126,0.0,1.1837162859714523,0.15217942470731835,1.0146397541716192,0.045147076091184304
2014-03-11,0.34172304199370673,0.0,0.0,0.1078723618588336,0.07463831813033164,0.07400533197476551,0.5982390539576375,19.94130179858792,fragile,0.16666666666666666,1,brazil_drawdown_pressure,1.7086152099685334,1.7086152099685334,0.0,0.0,0.7191490790588907,0.4975887875355443,0.4933688798317701
2014-03-12,0.2998802636596702,0.0,0.0,0.004832891786789007,0.15277468905899277,0.0,0.457487844505452,15.2495948168484,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.4994013182983508,1.4994013182983508,0.0,0.0,0.03221927857859338,1.018497927059952,0.0
2014-03-13,0.3400348698591935,0.0,0.0,0.2263434288702309,0.0,0.22056316536160692,0.7869414640910313,26.23138213636771,fragile,0.5,3,brazil_drawdown_pressure,1.7001743492959676,1.7001743492959676,0.0,0.0,1.508956192468206,0.0,1.4704211024107128
2014-03-14,0.39927187263669595,0.0,0.0,0.060032422650581396,0.08320802606232686,0.17382696418099866,0.7163392855306028,23.877976184353425,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.9963593631834795,1.9963593631834795,0.0,0.0,0.400216151003876,0.5547201737488457,1.1588464278733244
2014-03-17,0.3560413293674449,0.0,0.0,0.0,0.0,0.0,0.3560413293674449,11.868044312248164,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.7802066468372244,1.7802066468372244,0.0,0.0,0.0,0.0,0.0
2014-03-18,0.21922397795029502,0.04913200206353703,0.0,0.0,0.05559328167207053,0.0,0.32394926168590255,10.79830872286342,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.096119889751475,1.096119889751475,0.3275466804235802,0.0,0.0,0.37062187781380357,0.0
2014-03-19,0.16232469493982038,0.0,0.0,0.11420411996923835,0.0,0.07037270267812125,0.34690151758717996,11.563383919572665,calm,0.3333333333333333,2,brazil_drawdown_pressure,0.8116234746991019,0.8116234746991019,0.0,0.0,0.7613607997949223,0.0,0.46915135118747503
2014-03-20,0.07834480301138488,0.0,0.0,0.0,0.14904214395556536,0.0,0.22738694696695025,7.579564898898342,calm,0.16666666666666666,1,fx_pressure,0.9936142930371025,0.3917240150569244,0.0,0.0,0.0,0.9936142930371025,0.0
2014-03-21,0.03678557185834241,0.0,0.0,0.0866287607123511,0.0,0.05606457591561836,0.17947890848631187,5.9826302828770626,calm,0.0,0,global_equity_pressure,0.577525071415674,0.18392785929171201,0.0,0.0,0.577525071415674,0.0,0.3737638394374557
2014-03-24,0.0,0.038783617866047344,0.0,0.09070810714776252,0.0,0.004184007806052584,0.13367573281986245,4.455857760662082,calm,0.0,0,global_equity_pressure,0.6047207143184168,0.0,0.25855745244031564,0.0,0.6047207143184168,0.0,0.027893385373683893
2014-03-25,0.0,0.028677096732076437,0.0,0.0,0.0,0.0,0.028677096732076437,0.9559032244025479,calm,0.0,0,brazil_vol_pressure,0.1911806448805096,0.0,0.1911806448805096,0.0,0.0,0.0,0.0
2014-03-26,0.0,0.010132871160279151,0.0,0.15234705113209018,0.0,0.11898709943322151,0.28146702172559085,9.382234057519694,calm,0.3333333333333333,2,global_equity_pressure,1.0156470075472679,0.0,0.067552474401861,0.0,1.0156470075472679,0.0,0.7932473295548101
2014-03-27,0.0,0.2754492756969397,0.0,0.04838852716250174,0.0,0.0,0.32383780285944147,10.79459342864805,calm,0.16666666666666666,1,brazil_vol_pressure,1.8363285046462647,0.0,1.8363285046462647,0.0,0.322590181083345,0.0,0.0
2014-03-28,0.0,0.1535440464055875,0.0,0.0,0.0,0.0,0.1535440464055875,5.1181348801862505,calm,0.16666666666666666,1,brazil_vol_pressure,1.02362697603725,0.0,1.02362697603725,0.0,0.0,0.0,0.0
2014-03-31,0.0,0.12873834122586453,0.07269231983623597,0.0,0.014255586192079112,0.0,0.21568624725417962,7.18954157513932,calm,0.16666666666666666,1,brazil_vol_pressure,0.8582556081724302,0.0,0.8582556081724302,0.3634615991811799,0.0,0.09503724128052742,0.0
2014-04-01,0.0,0.12795616247816013,0.06877585938160889,0.0,0.14345669343844006,0.0,0.34018871529820904,11.339623843273634,calm,0.3333333333333333,2,fx_pressure,0.9563779562562671,0.0,0.8530410831877343,0.3438792969080445,0.0,0.9563779562562671,0.0
2014-04-02,0.0,0.2557165194696164,0.0,0.0,0.0,0.0,0.2557165194696164,8.523883982320546,calm,0.16666666666666666,1,brazil_vol_pressure,1.7047767964641094,0.0,1.7047767964641094,0.0,0.0,0.0,0.0
2014-04-03,0.0,0.19730460403379205,0.17016751246498132,0.04038595060395322,0.08419375528706925,0.0377833138639129,0.5298351362537087,17.661171208456956,fragile,0.3333333333333333,2,brazil_vol_pressure,1.315364026891947,0.0,1.315364026891947,0.8508375623249066,0.26923967069302146,0.5612917019137951,0.25188875909275266
2014-04-04,0.0,0.21257808941209055,0.0,0.24679652516689157,0.13028964233364126,0.08033182053027176,0.6699960774428951,22.333202581429838,fragile,0.5,3,global_equity_pressure,1.6453101677792772,0.0,1.4171872627472704,0.0,1.6453101677792772,0.8685976155576085,0.5355454702018118
2014-04-07,0.0,0.14420034715598232,0.0,0.22337593910308748,0.0,0.21495280430733416,0.582529090566404,19.417636352213467,fragile,0.5,3,global_equity_pressure,1.4891729273539165,0.0,0.9613356477065488,0.0,1.4891729273539165,0.0,1.4330186953822277
2014-04-08,0.0,0.08621189081026213,0.11381598165453494,0.0,0.0,0.0,0.20002787246479709,6.66759574882657,calm,0.0,0,brazil_vol_pressure,0.574745938735081,0.0,0.574745938735081,0.5690799082726746,0.0,0.0,0.0
2014-04-09,0.0,0.13441130030471315,0.21284731420953207,0.0,0.0,0.0,0.3472586145142452,11.575287150474841,calm,0.3333333333333333,2,external_brazil_pressure,1.0642365710476602,0.0,0.8960753353647545,1.0642365710476602,0.0,0.0,0.0
2014-04-10,0.0,0.13951367535618273,0.0,0.4012260027210731,0.0,0.27611529861633993,0.8168549766935957,27.228499223119858,fragile,0.5,3,global_equity_pressure,2.6748400181404874,0.0,0.9300911690412182,0.0,2.6748400181404874,0.0,1.8407686574422661
2014-04-11,0.0,0.10610149074608342,0.0,0.16933001465374217,0.2454973605822535,0.12248194370042344,0.6434108096825025,21.447026989416752,fragile,0.5,3,fx_pressure,1.6366490705483567,0.0,0.7073432716405562,0.0,1.1288667643582813,1.6366490705483567,0.8165462913361563
2014-04-14,0.0,0.04794078677664008,0.174201275620829,0.0,0.11723236117583191,0.0,0.33937442357330094,11.312480785776698,calm,0.3333333333333333,2,external_brazil_pressure,0.8710063781041448,0.0,0.3196052451776005,0.8710063781041448,0.0,0.7815490745055461,0.0
2014-04-15,0.0,0.2428720682506194,0.47332885661916013,0.0,0.005325265926542014,0.0,0.7215261907963216,24.050873026544053,fragile,0.3333333333333333,2,external_brazil_pressure,2.3666442830958005,0.0,1.6191471216707962,2.3666442830958005,0.0,0.03550177284361343,0.0
2014-04-16,0.0,0.20345813417847236,0.0,0.0,0.22116550491184306,0.0,0.4246236390903154,14.154121303010514,calm,0.3333333333333333,2,fx_pressure,1.474436699412287,0.0,1.3563875611898157,0.0,0.0,1.474436699412287,0.0
2014-04-17,0.0,0.23059717943063435,0.0,0.0,0.05903856396839842,0.0,0.28963574339903275,9.654524779967758,calm,0.16666666666666666,1,brazil_vol_pressure,1.5373145295375623,0.0,1.5373145295375623,0.0,0.0,0.39359042645598946,0.0
2014-04-18,0.0,0.22063612500394844,0.024896562960051792,0.005420313469089901,0.0,0.0,0.25095300143309013,8.36510004776967,calm,0.16666666666666666,1,brazil_vol_pressure,1.470907500026323,0.0,1.470907500026323,0.12448281480025895,0.03613542312726601,0.0,0.0
2014-04-21,0.0,0.21921836727523114,0.12492072581989189,0.0,0.01863102285096497,0.0,0.362770115946088,12.092337198202934,calm,0.16666666666666666,1,brazil_vol_pressure,1.4614557818348743,0.0,1.4614557818348743,0.6246036290994594,0.0,0.12420681900643314,0.0
2014-04-22,0.0,0.19589681435908637,0.12270410841222773,0.0,0.02044157940457618,0.0,0.3390425021758903,11.301416739196345,calm,0.16666666666666666,1,brazil_vol_pressure,1.3059787623939092,0.0,1.3059787623939092,0.6135205420611386,0.0,0.13627719603050786,0.0
2014-04-23,0.0,0.22167112683950776,0.013695532832247729,0.06345663808679311,0.10831011502657552,0.019223708476961393,0.42635712126208547,14.211904042069515,calm,0.16666666666666666,1,brazil_vol_pressure,1.4778075122633851,0.0,1.4778075122633851,0.06847766416123864,0.42304425391195405,0.7220674335105035,0.12815805651307596
2014-04-24,0.0,0.19616976513171056,0.0,0.0,0.0,0.012689952997746631,0.2088597181294572,6.96199060431524,calm,0.16666666666666666,1,brazil_vol_pressure,1.3077984342114037,0.0,1.3077984342114037,0.0,0.0,0.0,0.0845996866516442
2014-04-25,0.0,0.0,0.128343930777319,0.1773919568169091,0.0,0.12269343349029475,0.42842932108452286,14.280977369484097,calm,0.3333333333333333,2,global_equity_pressure,1.1826130454460608,0.0,0.0,0.641719653886595,1.1826130454460608,0.0,0.8179562232686317
2014-04-28,0.0,0.0,0.0,0.0,0.31346968086301824,0.0,0.31346968086301824,10.448989362100608,calm,0.16666666666666666,1,fx_pressure,2.089797872420122,0.0,0.0,0.0,0.0,2.089797872420122,0.0
2014-04-29,0.0,0.0,0.01320918492726893,0.0,0.0,0.0,0.01320918492726893,0.4403061642422977,calm,0.0,0,external_brazil_pressure,0.06604592463634465,0.0,0.0,0.06604592463634465,0.0,0.0,0.0
2014-04-30,0.0,0.0,0.12624111080056447,0.0,0.14868758161567946,0.0,0.27492869241624396,9.164289747208132,calm,0.16666666666666666,1,fx_pressure,0.9912505441045298,0.0,0.0,0.6312055540028223,0.0,0.9912505441045298,0.0
2014-05-01,0.0,0.0,0.08073455924715871,0.027648826378028592,0.0,0.0,0.1083833856251873,3.612779520839577,calm,0.0,0,external_brazil_pressure,0.4036727962357935,0.0,0.0,0.4036727962357935,0.18432550918685728,0.0,0.0
2014-05-02,0.0,0.0,0.0,0.059610390267325314,0.05604825716562319,0.0,0.11565864743294851,3.8552882477649506,calm,0.0,0,global_equity_pressure,0.3974026017821688,0.0,0.0,0.0,0.3974026017821688,0.3736550477708213,0.0
2014-05-05,0.0,0.0,0.1496154995238229,0.0,0.0,0.08409984709604255,0.23371534661986543,7.790511553995515,calm,0.0,0,external_brazil_pressure,0.7480774976191144,0.0,0.0,0.7480774976191144,0.0,0.0,0.5606656473069503
2014-05-06,0.0,0.0,0.0,0.2197726570872297,0.2850372653672334,0.10298940813277409,0.6077993305872372,20.25997768624124,fragile,0.3333333333333333,2,fx_pressure,1.900248435781556,0.0,0.0,0.0,1.4651510472481981,1.900248435781556,0.6865960542184939
2014-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-08,0.0,0.0,0.1364487496749903,0.04241995245982505,0.0,0.007102660848972835,0.1859713629837882,6.19904543279294,calm,0.0,0,external_brazil_pressure,0.6822437483749514,0.0,0.0,0.6822437483749514,0.28279968306550035,0.0,0.04735107232648557
2014-05-09,0.0,0.0,0.10608155859619917,0.0,0.018772106460559473,0.0,0.12485366505675864,4.161788835225288,calm,0.0,0,external_brazil_pressure,0.5304077929809958,0.0,0.0,0.5304077929809958,0.0,0.12514737640372983,0.0
2014-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-13,0.0,0.0,0.08811464448749035,0.0,0.05521976960803706,0.0,0.1433344140955274,4.777813803184247,calm,0.0,0,external_brazil_pressure,0.44057322243745173,0.0,0.0,0.44057322243745173,0.0,0.36813179738691376,0.0
2014-05-14,0.0,0.0,0.0,0.12365902121231957,0.04477255167182482,0.009101995933307745,0.17753356881745214,5.917785627248405,calm,0.16666666666666666,1,global_equity_pressure,0.8243934747487972,0.0,0.0,0.0,0.8243934747487972,0.29848367781216545,0.0606799728887183
2014-05-15,0.0,0.0,0.100499250419385,0.2119099733213608,0.0,0.2098954499440088,0.5223046736847546,17.41015578949182,fragile,0.3333333333333333,2,global_equity_pressure,1.4127331554757387,0.0,0.0,0.502496252096925,1.4127331554757387,0.0,1.3993029996267254
2014-05-16,0.0,0.0,0.012901311583175083,0.0,0.1855665478717271,0.0,0.1984678594549022,6.615595315163407,calm,0.16666666666666666,1,fx_pressure,1.2371103191448474,0.0,0.0,0.06450655791587541,0.0,1.2371103191448474,0.0
2014-05-19,0.0,0.0,0.20417273732635952,0.0,0.0,0.0009827495215144902,0.20515548684787402,6.838516228262467,calm,0.16666666666666666,1,external_brazil_pressure,1.0208636866317975,0.0,0.0,1.0208636866317975,0.0,0.0,0.006551663476763268
2014-05-20,0.0,0.0,0.23781698294542986,0.15522987681178446,0.0,0.11733454504736546,0.5103814048045798,17.012713493485997,fragile,0.5,3,external_brazil_pressure,1.1890849147271492,0.0,0.0,1.1890849147271492,1.0348658454118964,0.0,0.7822303003157698
2014-05-21,0.005236039070620136,0.0,0.08112917941218967,0.0,0.12402199349326094,0.0,0.21038721197607074,7.012907065869024,calm,0.16666666666666666,1,fx_pressure,0.826813289955073,0.02618019535310068,0.0,0.40564589706094833,0.0,0.826813289955073,0.0
2014-05-22,0.0,0.0,0.0103904669760706,0.0,0.0,0.029309141061361302,0.0396996080374319,1.3233202679143967,calm,0.0,0,vix_pressure,0.1953942737424087,0.0,0.0,0.051952334880353,0.0,0.0,0.1953942737424087
2014-05-23,0.0,0.0,0.1935696093608384,0.0,0.07828874775952219,0.0,0.27185835712036055,9.061945237345352,calm,0.16666666666666666,1,external_brazil_pressure,0.9678480468041919,0.0,0.0,0.9678480468041919,0.0,0.5219249850634813,0.0
2014-05-26,0.0,0.0,0.030284936964426093,0.012787130800654639,0.10260235136416133,0.0056107726359334725,0.15128519176517552,5.042839725505851,calm,0.0,0,fx_pressure,0.6840156757610756,0.0,0.0,0.15142468482213045,0.08524753867103092,0.6840156757610756,0.03740515090622315
2014-05-27,0.017069814345774197,0.0,0.3152491370519382,0.0,0.041139083016913776,0.03895819366038824,0.4124162280750144,13.747207602500481,calm,0.16666666666666666,1,external_brazil_pressure,1.5762456852596909,0.08534907172887098,0.0,1.5762456852596909,0.0,0.27426055344609185,0.25972129106925496
2014-05-28,0.0,0.0,0.0,0.028676123118932695,0.13570840562249406,0.04231968665404892,0.20670421539547568,6.890140513182523,calm,0.16666666666666666,1,fx_pressure,0.9047227041499605,0.0,0.0,0.0,0.19117415412621797,0.9047227041499605,0.28213124436032616
2014-05-29,0.019341944542332158,0.0,0.1444010754944104,0.0,0.0,0.0,0.16374302003674254,5.458100667891419,calm,0.0,0,external_brazil_pressure,0.722005377472052,0.09670972271166078,0.0,0.722005377472052,0.0,0.0,0.0
2014-05-30,0.11830910039080705,0.0,0.3323893577368674,0.0,0.0,0.0,0.45069845812767445,15.023281937589147,fragile,0.16666666666666666,1,external_brazil_pressure,1.6619467886843369,0.5915455019540352,0.0,1.6619467886843369,0.0,0.0,0.0
2014-06-02,0.08908616078757346,0.0,0.1765401474025423,0.0,0.1540032215872808,0.05021129798338198,0.46984082776077857,15.661360925359286,fragile,0.3333333333333333,2,fx_pressure,1.0266881439152054,0.44543080393786727,0.0,0.8827007370127115,0.0,1.0266881439152054,0.3347419865558799
2014-06-03,0.052151650542572474,0.0,0.0,0.023789664101977685,0.37569869506298664,0.07685226321790055,0.5284922729254373,17.616409097514577,fragile,0.16666666666666666,1,fx_pressure,2.504657967086578,0.26075825271286235,0.0,0.0,0.15859776067985124,2.504657967086578,0.5123484214526703
2014-06-04,0.07786353949283153,0.0,0.16264203775592473,0.0,0.033702313030743766,0.054413809633958164,0.3286216999134582,10.95405666378194,calm,0.16666666666666666,1,external_brazil_pressure,0.8132101887796236,0.3893176974641576,0.0,0.8132101887796236,0.0,0.22468208687162514,0.36275873089305444
2014-06-05,0.12342975855905743,0.0,0.008574032708136524,0.0,0.0,0.0,0.13200379126719394,4.400126375573132,calm,0.0,0,brazil_drawdown_pressure,0.6171487927952871,0.6171487927952871,0.0,0.04287016354068262,0.0,0.0,0.0
2014-06-06,0.0,0.01622555804393543,0.0,0.0,0.0,0.0,0.01622555804393543,0.5408519347978477,calm,0.0,0,brazil_vol_pressure,0.10817038695956954,0.0,0.10817038695956954,0.0,0.0,0.0,0.0
2014-06-09,0.0,0.08673635552663923,0.0,0.0,0.0,0.11872443435340588,0.20546078988004512,6.848692996001504,calm,0.16666666666666666,1,vix_pressure,0.7914962290227059,0.0,0.5782423701775949,0.0,0.0,0.0,0.7914962290227059
2014-06-10,0.0,0.04748184856734127,0.0,0.021046171176988548,0.0,0.0,0.06852801974432982,2.284267324810994,calm,0.0,0,brazil_vol_pressure,0.3165456571156085,0.0,0.3165456571156085,0.0,0.14030780784659033,0.0,0.0
