Date,brazil_drawdown_pressure_weighted,brazil_vol_pressure_weighted,external_brazil_pressure_weighted,global_equity_pressure_weighted,fx_pressure_weighted,vix_pressure_weighted,bsti_raw_score,bsti_0_100,bsti_regime,stress_breadth,active_pressure_channels,dominant_pressure_channel,dominant_pressure_value,brazil_drawdown_pressure,brazil_vol_pressure,external_brazil_pressure,global_equity_pressure,fx_pressure,vix_pressure
2014-02-12,0.06999260541317907,0.0,0.3046879494062373,0.0,0.0,0.0,0.37468055481941637,12.489351827313879,calm,0.16666666666666666,1,external_brazil_pressure,1.5234397470311862,0.3499630270658953,,1.5234397470311862,0.0,0.0,0.0
2014-02-13,0.09956643751363731,0.20299787206721895,0.0,0.0,0.12117597975301711,0.0,0.4237402893338733,14.124676311129111,calm,0.3333333333333333,2,brazil_vol_pressure,1.353319147114793,0.4978321875681865,1.353319147114793,0.0,0.0,0.8078398650201141,0.0
2014-02-14,0.06315540956725743,0.19638675567940958,0.00938915853605267,0.0,0.0,0.0,0.26893132378271967,8.96437745942399,calm,0.16666666666666666,1,brazil_vol_pressure,1.3092450378627305,0.31577704783628713,1.3092450378627305,0.046945792680263346,0.0,0.0,0.0
2014-02-17,0.16146337203701044,0.1956993798275179,0.0,0.0038965539112119853,0.0,0.0,0.3610593057757403,12.035310192524678,calm,0.3333333333333333,2,brazil_vol_pressure,1.3046625321834526,0.8073168601850522,1.3046625321834526,0.0,0.02597702607474657,0.0,0.0
2014-02-18,0.3079377393848988,0.23859611551122217,0.4669987739168742,0.0,0.0,0.034774658514046666,1.0483072873270418,34.94357624423473,stress,0.5,3,external_brazil_pressure,2.334993869584371,1.539688696924494,1.5906407700748146,2.334993869584371,0.0,0.0,0.2318310567603111
2014-02-19,0.24404953757882747,0.23602029885110543,0.0,0.11889366854948127,0.031071114225738238,0.19534078383846318,0.8253754030436157,27.512513434787188,fragile,0.6666666666666666,4,brazil_vol_pressure,1.5734686590073697,1.2202476878941373,1.5734686590073697,0.0,0.7926244569965418,0.20714076150492158,1.3022718922564211
2014-02-20,0.17750984243747886,0.1773224474467672,0.0,0.0,0.017926952947313297,0.0,0.37275924283155937,12.425308094385311,calm,0.3333333333333333,2,brazil_vol_pressure,1.1821496496451147,0.8875492121873942,1.1821496496451147,0.0,0.0,0.11951301964875531,0.0
2014-02-21,0.15489232040722012,0.10506768612345772,0.0,0.024057458708234874,0.0,0.0,0.28401746523891275,9.467248841297092,calm,0.16666666666666666,1,brazil_drawdown_pressure,0.7744616020361006,0.7744616020361006,0.7004512408230515,0.0,0.16038305805489916,0.0,0.0
2014-02-24,0.1898046843523358,0.07531416500283031,0.07207968070994945,0.0,0.0,0.0,0.3371985300651156,11.23995100217052,calm,0.16666666666666666,1,brazil_drawdown_pressure,0.949023421761679,0.949023421761679,0.502094433352202,0.3603984035497472,0.0,0.0,0.0
2014-02-25,0.25562677469723427,0.09031209247433535,0.11353709735864004,0.012755392280564186,0.0,0.0,0.47223135681077383,15.741045227025793,fragile,0.16666666666666666,1,brazil_drawdown_pressure,1.2781338734861714,1.2781338734861714,0.602080616495569,0.5676854867932002,0.08503594853709458,0.0,0.0
2014-02-26,0.2719762113670219,0.08792990372549957,0.0,0.004635792497345382,0.027312952672801375,0.08596080638187753,0.4778156666445457,15.927188888151525,fragile,0.16666666666666666,1,brazil_drawdown_pressure,1.3598810568351094,1.3598810568351094,0.5861993581699971,0.0,0.03090528331563588,0.18208635115200916,0.5730720425458502
2014-02-27,0.08587438547612997,0.2009948366811983,0.0,0.0,0.08851986505281861,0.0,0.37538908721014685,12.512969573671562,calm,0.16666666666666666,1,brazil_vol_pressure,1.3399655778746553,0.4293719273806498,1.3399655778746553,0.0,0.0,0.5901324336854574,0.0
2014-02-28,0.15709806133653426,0.20768309887702316,0.2729929882776218,0.0,0.0,0.0,0.6377741484911792,21.259138283039306,fragile,0.5,3,brazil_vol_pressure,1.3845539925134878,0.7854903066826713,1.3845539925134878,1.364964941388109,0.0,0.0,0.0
2014-03-03,0.15410686211096075,0.18640547290457432,0.27821937126484014,0.1411807385265115,0.13842843263223426,0.2531410898653531,1.151481967304474,38.38273224348247,stress,1.0,6,vix_pressure,1.6876072657690206,0.7705343105548037,1.2427031526971621,1.3910968563242005,0.9412049235100767,0.9228562175482284,1.6876072657690206
2014-03-04,0.15128144209077968,0.010815476889850005,0.0,0.0,0.07466143843980604,0.0,0.23675835742043572,7.8919452473478575,calm,0.16666666666666666,1,brazil_drawdown_pressure,0.7564072104538984,0.7564072104538984,0.0721031792656667,0.0,0.0,0.49774292293204025,0.0
2014-03-05,0.24815639000059023,0.0038157913006209815,0.0,0.0,0.0,0.0,0.2519721813012112,8.399072710040373,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.240781950002951,1.240781950002951,0.025438608670806544,0.0,0.0,0.0,0.0
2014-03-06,0.17753351780566415,0.014373764754589933,0.0,0.0,0.0,0.037344171175216274,0.22925145373547035,7.641715124515678,calm,0.16666666666666666,1,brazil_drawdown_pressure,0.8876675890283207,0.8876675890283207,0.0958250983639329,0.0,0.0,0.0,0.2489611411681085
2014-03-07,0.29755848356299547,0.0,0.36158490488307815,0.004471188179389724,0.032842220927899624,0.0,0.6964567975533629,23.215226585112095,fragile,0.3333333333333333,2,external_brazil_pressure,1.8079245244153908,1.4877924178149773,0.0,1.8079245244153908,0.029807921195931494,0.21894813951933081,0.0
2014-03-10,0.3933169067045825,0.0,0.23672985969733593,0.02283463168810475,0.15219596312574288,0.006772061413677645,0.8118494226294438,27.061647420981462,fragile,0.5,3,brazil_drawdown_pressure,1.9665845335229126,1.9665845335229126,0.0,1.1836492984866795,0.15223087792069834,1.0146397541716192,0.045147076091184304
2014-03-11,0.34172304199370673,0.0,0.0,0.10787257015905012,0.07463831813033164,0.07400533197476551,0.5982392622578541,19.941308741928466,fragile,0.16666666666666666,1,brazil_drawdown_pressure,1.7086152099685334,1.7086152099685334,0.0,0.0,0.7191504677270009,0.4975887875355443,0.4933688798317701
2014-03-12,0.2998802636596702,0.0,0.0,0.0048228780797753825,0.15277468905899277,0.0,0.45747783079843835,15.24926102661461,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.4994013182983508,1.4994013182983508,0.0,0.0,0.032152520531835885,1.018497927059952,0.0
2014-03-13,0.3400348698591935,0.0,0.0,0.2263404850293923,0.0,0.22056316536160692,0.7869385202501927,26.231284008339756,fragile,0.5,3,brazil_drawdown_pressure,1.7001743492959676,1.7001743492959676,0.0,0.0,1.5089365668626153,0.0,1.4704211024107128
2014-03-14,0.39927187263669595,0.0,0.0,0.06004455076865773,0.08320802606232686,0.17382696418099866,0.7163514136486792,23.878380454955973,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.9963593631834795,1.9963593631834795,0.0,0.0,0.4002970051243849,0.5547201737488457,1.1588464278733244
2014-03-17,0.3560413293674449,0.0,0.0,0.0,0.0,0.0,0.3560413293674449,11.868044312248164,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.7802066468372244,1.7802066468372244,0.0,0.0,0.0,0.0,0.0
2014-03-18,0.21922397795029502,0.04913200206353703,0.0,0.0,0.05559328167207053,0.0,0.32394926168590255,10.79830872286342,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.096119889751475,1.096119889751475,0.3275466804235802,0.0,0.0,0.37062187781380357,0.0
2014-03-19,0.16232469493982038,0.0,0.0,0.11419278826328041,0.0,0.07037270267812125,0.346890185881222,11.563006196040734,calm,0.3333333333333333,2,brazil_drawdown_pressure,0.8116234746991019,0.8116234746991019,0.0,0.0,0.7612852550885362,0.0,0.46915135118747503
2014-03-20,0.07834480301138488,0.0,0.0,0.0,0.14904214395556536,0.0,0.22738694696695025,7.579564898898342,calm,0.16666666666666666,1,fx_pressure,0.9936142930371025,0.3917240150569244,0.0,0.0,0.0,0.9936142930371025,0.0
2014-03-21,0.03678557185834241,0.0,0.0,0.08662912480362636,0.0,0.05606457591561836,0.17947927257758714,5.982642419252905,calm,0.0,0,global_equity_pressure,0.5775274986908424,0.18392785929171201,0.0,0.0,0.5775274986908424,0.0,0.3737638394374557
2014-03-24,0.0,0.038783617866047344,0.0,0.09069261766221529,0.0,0.004184007806052584,0.1336602433343152,4.455341444477173,calm,0.0,0,global_equity_pressure,0.6046174510814353,0.0,0.25855745244031564,0.0,0.6046174510814353,0.0,0.027893385373683893
2014-03-25,0.0,0.028677096732076437,0.0,0.0,0.0,0.0,0.028677096732076437,0.9559032244025479,calm,0.0,0,brazil_vol_pressure,0.1911806448805096,0.0,0.1911806448805096,0.0,0.0,0.0,0.0
2014-03-26,0.0,0.010132871160279151,0.0,0.1523442443654061,0.0,0.11898709943322151,0.2814642149589068,9.382140498630227,calm,0.3333333333333333,2,global_equity_pressure,1.015628295769374,0.0,0.067552474401861,0.0,1.015628295769374,0.0,0.7932473295548101
2014-03-27,0.0,0.2754492756969397,0.0,0.04839088198703173,0.0,0.0,0.32384015768397145,10.794671922799049,calm,0.16666666666666666,1,brazil_vol_pressure,1.8363285046462647,0.0,1.8363285046462647,0.0,0.3226058799135449,0.0,0.0
2014-03-28,0.0,0.1535440464055875,0.0,0.0,0.0,0.0,0.1535440464055875,5.1181348801862505,calm,0.16666666666666666,1,brazil_vol_pressure,1.02362697603725,0.0,1.02362697603725,0.0,0.0,0.0,0.0
2014-03-31,0.0,0.12873834122586453,0.07269886962545195,0.0,0.014255586192079112,0.0,0.2156927970433956,7.18975990144652,calm,0.16666666666666666,1,brazil_vol_pressure,0.8582556081724302,0.0,0.8582556081724302,0.3634943481272598,0.0,0.09503724128052742,0.0
2014-04-01,0.0,0.12795616247816013,0.06876826234161533,0.0,0.14345669343844006,0.0,0.3401811182582155,11.339370608607185,calm,0.3333333333333333,2,fx_pressure,0.9563779562562671,0.0,0.8530410831877343,0.34384131170807664,0.0,0.9563779562562671,0.0
2014-04-02,0.0,0.2557165194696164,0.0,0.0,0.0,0.0,0.2557165194696164,8.523883982320546,calm,0.16666666666666666,1,brazil_vol_pressure,1.7047767964641094,0.0,1.7047767964641094,0.0,0.0,0.0,0.0
2014-04-03,0.0,0.19730460403379205,0.17015608272884997,0.04039038510717301,0.08419375528706925,0.0377833138639129,0.5298281410207971,17.66093803402657,fragile,0.3333333333333333,2,brazil_vol_pressure,1.315364026891947,0.0,1.315364026891947,0.8507804136442497,0.26926923404782005,0.5612917019137951,0.25188875909275266
2014-04-04,0.0,0.21257808941209055,0.0,0.2467946673835142,0.13028964233364126,0.08033182053027176,0.6699942196595178,22.33314065531726,fragile,0.5,3,global_equity_pressure,1.6452977825567614,0.0,1.4171872627472704,0.0,1.6452977825567614,0.8685976155576085,0.5355454702018118
2014-04-07,0.0,0.14420034715598232,0.0,0.2233740392410681,0.0,0.21495280430733416,0.5825271907043845,19.417573023479484,fragile,0.5,3,global_equity_pressure,1.4891602616071207,0.0,0.9613356477065488,0.0,1.4891602616071207,0.0,1.4330186953822277
2014-04-08,0.0,0.08621189081026213,0.11381721336062503,0.0,0.0,0.0,0.20002910417088715,6.667636805696238,calm,0.0,0,brazil_vol_pressure,0.574745938735081,0.0,0.574745938735081,0.5690860668031251,0.0,0.0,0.0
2014-04-09,0.0,0.13441130030471315,0.21284453420565344,0.0,0.0,0.0,0.34725583451036657,11.575194483678885,calm,0.3333333333333333,2,external_brazil_pressure,1.0642226710282672,0.0,0.8960753353647545,1.0642226710282672,0.0,0.0,0.0
2014-04-10,0.0,0.13951367535618273,0.0,0.4012336726219686,0.0,0.27611529861633993,0.8168626465944913,27.228754886483042,fragile,0.5,3,global_equity_pressure,2.674891150813124,0.0,0.9300911690412182,0.0,2.674891150813124,0.0,1.8407686574422661
2014-04-11,0.0,0.10610149074608342,0.0,0.16932707896194477,0.2454973605822535,0.12248194370042344,0.6434078739907051,21.446929133023502,fragile,0.5,3,fx_pressure,1.6366490705483567,0.0,0.7073432716405562,0.0,1.1288471930796318,1.6366490705483567,0.8165462913361563
2014-04-14,0.0,0.04794078677664008,0.17420044108540628,0.0,0.11723236117583191,0.0,0.3393735890378783,11.312452967929277,calm,0.3333333333333333,2,external_brazil_pressure,0.8710022054270313,0.0,0.3196052451776005,0.8710022054270313,0.0,0.7815490745055461,0.0
2014-04-15,0.0,0.2428720682506194,0.473332144742878,0.0,0.005325265926542014,0.0,0.7215294789200394,24.05098263066798,fragile,0.3333333333333333,2,external_brazil_pressure,2.3666607237143897,0.0,1.6191471216707962,2.3666607237143897,0.0,0.03550177284361343,0.0
2014-04-16,0.0,0.20345813417847236,0.0,0.0,0.22116550491184306,0.0,0.4246236390903154,14.154121303010514,calm,0.3333333333333333,2,fx_pressure,1.474436699412287,0.0,1.3563875611898157,0.0,0.0,1.474436699412287,0.0
2014-04-17,0.0,0.23059717943063435,0.0,0.0,0.05903856396839842,0.0,0.28963574339903275,9.654524779967758,calm,0.16666666666666666,1,brazil_vol_pressure,1.5373145295375623,0.0,1.5373145295375623,0.0,0.0,0.39359042645598946,0.0
2014-04-18,0.0,0.22063612500394844,0.024896526978226696,0.005420250599457029,0.0,0.0,0.25095290258163216,8.365096752721072,calm,0.16666666666666666,1,brazil_vol_pressure,1.470907500026323,0.0,1.470907500026323,0.12448263489113347,0.03613500399638019,0.0,0.0
2014-04-21,0.0,0.21921836727523114,0.1249219475325357,0.0,0.01863102285096497,0.0,0.3627713376587318,12.092377921957727,calm,0.16666666666666666,1,brazil_vol_pressure,1.4614557818348743,0.0,1.4614557818348743,0.6246097376626785,0.0,0.12420681900643314,0.0
2014-04-22,0.0,0.19589681435908637,0.12269900860962919,0.0,0.02044157940457618,0.0,0.3390374023732918,11.301246745776393,calm,0.16666666666666666,1,brazil_vol_pressure,1.3059787623939092,0.0,1.3059787623939092,0.613495043048146,0.0,0.13627719603050786,0.0
2014-04-23,0.0,0.22167112683950776,0.013698025072211743,0.0634489123800135,0.10831011502657552,0.019223708476961393,0.4263518877952699,14.211729593175662,calm,0.16666666666666666,1,brazil_vol_pressure,1.4778075122633851,0.0,1.4778075122633851,0.06849012536105871,0.42299274920009,0.7220674335105035,0.12815805651307596
2014-04-24,0.0,0.19616976513171056,0.0,0.0,0.0,0.012689952997746631,0.2088597181294572,6.96199060431524,calm,0.16666666666666666,1,brazil_vol_pressure,1.3077984342114037,0.0,1.3077984342114037,0.0,0.0,0.0,0.0845996866516442
2014-04-25,0.0,0.0,0.12834729029854275,0.1773890175894049,0.0,0.12269343349029475,0.4284297413782424,14.280991379274747,calm,0.3333333333333333,2,global_equity_pressure,1.1825934505960327,0.0,0.0,0.6417364514927137,1.1825934505960327,0.0,0.8179562232686317
2014-04-28,0.0,0.0,0.0,0.0,0.31346968086301824,0.0,0.31346968086301824,10.448989362100608,calm,0.16666666666666666,1,fx_pressure,2.089797872420122,0.0,0.0,0.0,0.0,2.089797872420122,0.0
2014-04-29,0.0,0.0,0.013201545499689635,0.0,0.0,0.0,0.013201545499689635,0.4400515166563212,calm,0.0,0,external_brazil_pressure,0.06600772749844817,0.0,0.0,0.06600772749844817,0.0,0.0,0.0
2014-04-30,0.0,0.0,0.12624981995808268,0.0,0.14868758161567946,0.0,0.2749374015737621,9.164580052458737,calm,0.16666666666666666,1,fx_pressure,0.9912505441045298,0.0,0.0,0.6312490997904134,0.0,0.9912505441045298,0.0
2014-05-01,0.0,0.0,0.08073221230689898,0.027651165922036116,0.0,0.0,0.1083833782289351,3.6127792742978366,calm,0.0,0,external_brazil_pressure,0.4036610615344948,0.0,0.0,0.4036610615344948,0.18434110614690744,0.0,0.0
2014-05-02,0.0,0.0,0.0,0.05961524600910805,0.05604825716562319,0.0,0.11566350317473124,3.855450105824375,calm,0.0,0,global_equity_pressure,0.3974349733940537,0.0,0.0,0.0,0.3974349733940537,0.3736550477708213,0.0
2014-05-05,0.0,0.0,0.14962232244637788,0.0,0.0,0.08409984709604255,0.23372216954242042,7.790738984747348,calm,0.0,0,external_brazil_pressure,0.7481116122318894,0.0,0.0,0.7481116122318894,0.0,0.0,0.5606656473069503
2014-05-06,0.0,0.0,0.0,0.21977645966233517,0.2850372653672334,0.10298940813277409,0.6078031331623427,20.260104438744754,fragile,0.3333333333333333,2,fx_pressure,1.900248435781556,0.0,0.0,0.0,1.4651763977489012,1.900248435781556,0.6865960542184939
2014-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-08,0.0,0.0,0.1364478300669629,0.04243402844154341,0.0,0.007102660848972835,0.18598451935747914,6.199483978582638,calm,0.0,0,external_brazil_pressure,0.6822391503348144,0.0,0.0,0.6822391503348144,0.28289352294362274,0.0,0.04735107232648557
2014-05-09,0.0,0.0,0.10607985124415927,0.0,0.018772106460559473,0.0,0.12485195770471874,4.161731923490625,calm,0.0,0,external_brazil_pressure,0.5303992562207963,0.0,0.0,0.5303992562207963,0.0,0.12514737640372983,0.0
2014-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-13,0.0,0.0,0.08811153059195043,0.0,0.05521976960803706,0.0,0.1433313001999875,4.77771000666625,calm,0.0,0,external_brazil_pressure,0.4405576529597521,0.0,0.0,0.4405576529597521,0.0,0.36813179738691376,0.0
2014-05-14,0.0,0.0,0.0,0.12364645360481054,0.04477255167182482,0.009101995933307745,0.1775210012099431,5.917366706998103,calm,0.16666666666666666,1,global_equity_pressure,0.8243096906987369,0.0,0.0,0.0,0.8243096906987369,0.29848367781216545,0.0606799728887183
2014-05-15,0.0,0.0,0.10049966035217142,0.21191860821346467,0.0,0.2098954499440088,0.5223137185096449,17.410457283654832,fragile,0.3333333333333333,2,global_equity_pressure,1.412790721423098,0.0,0.0,0.5024983017608571,1.412790721423098,0.0,1.3993029996267254
2014-05-16,0.0,0.0,0.01289878237694122,0.0,0.1855665478717271,0.0,0.19846533024866833,6.615511008288945,calm,0.16666666666666666,1,fx_pressure,1.2371103191448474,0.0,0.0,0.0644939118847061,0.0,1.2371103191448474,0.0
2014-05-19,0.0,0.0,0.20417821239958722,0.0,0.0,0.0009827495215144902,0.20516096192110173,6.838698730703391,calm,0.16666666666666666,1,external_brazil_pressure,1.0208910619979361,0.0,0.0,1.0208910619979361,0.0,0.0,0.006551663476763268
2014-05-20,0.0,0.0,0.23781106630418736,0.15523159680033874,0.0,0.11733454504736546,0.5103772081518916,17.012573605063054,fragile,0.5,3,external_brazil_pressure,1.1890553315209367,0.0,0.0,1.1890553315209367,1.0348773120022583,0.0,0.7822303003157698
2014-05-21,0.005236039070620136,0.0,0.08112838788553357,0.0,0.12402199349326094,0.0,0.21038642044941464,7.012880681647155,calm,0.16666666666666666,1,fx_pressure,0.826813289955073,0.02618019535310068,0.0,0.40564193942766785,0.0,0.826813289955073,0.0
2014-05-22,0.0,0.0,0.010384439406719632,0.0,0.0,0.029309141061361302,0.039693580468080934,1.3231193489360311,calm,0.0,0,vix_pressure,0.1953942737424087,0.0,0.0,0.051922197033598155,0.0,0.0,0.1953942737424087
2014-05-23,0.0,0.0,0.1935756887370186,0.0,0.07828874775952219,0.0,0.2718644364965408,9.062147883218026,calm,0.16666666666666666,1,external_brazil_pressure,0.967878443685093,0.0,0.0,0.967878443685093,0.0,0.5219249850634813,0.0
2014-05-26,0.0,0.0,0.03028496567151072,0.012787125243880667,0.10260235136416133,0.0056107726359334725,0.1512852149154862,5.0428404971828735,calm,0.0,0,fx_pressure,0.6840156757610756,0.0,0.0,0.15142482835755358,0.08524750162587112,0.6840156757610756,0.03740515090622315
2014-05-27,0.017069814345774197,0.0,0.31525486509574774,0.0,0.041139083016913776,0.03895819366038824,0.41242195611882393,13.747398537294131,calm,0.16666666666666666,1,external_brazil_pressure,1.5762743254787386,0.08534907172887098,0.0,1.5762743254787386,0.0,0.27426055344609185,0.25972129106925496
2014-05-28,0.0,0.0,0.0,0.028687501415802324,0.13570840562249406,0.04231968665404892,0.2067155936923453,6.890519789744844,calm,0.16666666666666666,1,fx_pressure,0.9047227041499605,0.0,0.0,0.0,0.19125000943868217,0.9047227041499605,0.28213124436032616
2014-05-29,0.019341944542332158,0.0,0.14440431041335228,0.0,0.0,0.0,0.16374625495568443,5.458208498522814,calm,0.0,0,external_brazil_pressure,0.7220215520667613,0.09670972271166078,0.0,0.7220215520667613,0.0,0.0,0.0
2014-05-30,0.11830910039080705,0.0,0.33238853428938286,0.0,0.0,0.0,0.4506976346801899,15.023254489339664,fragile,0.16666666666666666,1,external_brazil_pressure,1.661942671446914,0.5915455019540352,0.0,1.661942671446914,0.0,0.0,0.0
2014-06-02,0.08908616078757346,0.0,0.17654254714957252,0.0,0.1540032215872808,0.05021129798338198,0.46984322750780877,15.661440916926958,fragile,0.3333333333333333,2,fx_pressure,1.0266881439152054,0.44543080393786727,0.0,0.8827127357478626,0.0,1.0266881439152054,0.3347419865558799
2014-06-03,0.052151650542572474,0.0,0.0,0.023794544011373573,0.37569869506298664,0.07685226321790055,0.5284971528348332,17.616571761161108,fragile,0.16666666666666666,1,fx_pressure,2.504657967086578,0.26075825271286235,0.0,0.0,0.15863029340915716,2.504657967086578,0.5123484214526703
2014-06-04,0.07786353949283153,0.0,0.162645792536116,0.0,0.033702313030743766,0.054413809633958164,0.32862545469364945,10.95418182312165,calm,0.16666666666666666,1,external_brazil_pressure,0.81322896268058,0.3893176974641576,0.0,0.81322896268058,0.0,0.22468208687162514,0.36275873089305444
2014-06-05,0.12342975855905743,0.0,0.008567280051129436,0.0,0.0,0.0,0.13199703861018686,4.399901287006228,calm,0.0,0,brazil_drawdown_pressure,0.6171487927952871,0.6171487927952871,0.0,0.042836400255647174,0.0,0.0,0.0
2014-06-06,0.0,0.01622555804393543,0.0,0.0,0.0,0.0,0.01622555804393543,0.5408519347978477,calm,0.0,0,brazil_vol_pressure,0.10817038695956954,0.0,0.10817038695956954,0.0,0.0,0.0,0.0
2014-06-09,0.0,0.08673635552663923,0.0,0.0,0.0,0.11872443435340588,0.20546078988004512,6.848692996001504,calm,0.16666666666666666,1,vix_pressure,0.7914962290227059,0.0,0.5782423701775949,0.0,0.0,0.0,0.7914962290227059
2014-06-10,0.0,0.04748184856734127,0.0,0.021039198532383684,0.0,0.0,0.06852104709972495,2.2840349033241654,calm,0.0,0,brazil_vol_pressure,0.3165456571156085,0.0,0.3165456571156085,0.0,0.14026132354922458,0.0,0.0
