Date,brazil_drawdown_pressure_weighted,brazil_vol_pressure_weighted,external_brazil_pressure_weighted,global_equity_pressure_weighted,fx_pressure_weighted,vix_pressure_weighted,bsti_raw_score,bsti_0_100,bsti_regime,stress_breadth,active_pressure_channels,dominant_pressure_channel,dominant_pressure_value,brazil_drawdown_pressure,brazil_vol_pressure,external_brazil_pressure,global_equity_pressure,fx_pressure,vix_pressure
2014-02-12,0.06999260541317907,0.0,0.3046980421361964,0.0,0.0,0.0,0.3746906475493755,12.489688251645848,calm,0.16666666666666666,1,external_brazil_pressure,1.5234902106809818,0.3499630270658953,,1.5234902106809818,0.0,0.0,0.0
2014-02-13,0.09956643751363731,0.20299787206721895,0.0,0.0,0.12117597975301711,0.0,0.4237402893338733,14.124676311129111,calm,0.3333333333333333,2,brazil_vol_pressure,1.353319147114793,0.4978321875681865,1.353319147114793,0.0,0.0,0.8078398650201141,0.0
2014-02-14,0.06315540956725743,0.19638675567940958,0.00938797597855271,0.0,0.0,0.0,0.26893014122521974,8.964338040840659,calm,0.16666666666666666,1,brazil_vol_pressure,1.3092450378627305,0.31577704783628713,1.3092450378627305,0.04693987989276354,0.0,0.0,0.0
2014-02-17,0.16146337203701044,0.1956993798275179,0.0,0.0038966785473296146,0.0,0.0,0.36105943041185795,12.03531434706193,calm,0.3333333333333333,2,brazil_vol_pressure,1.3046625321834526,0.8073168601850522,1.3046625321834526,0.0,0.02597785698219743,0.0,0.0
2014-02-18,0.3079377393848988,0.23859611551122217,0.46700694831252926,0.0,0.0,0.034774658514046666,1.0483154617226969,34.9438487240899,stress,0.5,3,external_brazil_pressure,2.3350347415626462,1.539688696924494,1.5906407700748146,2.3350347415626462,0.0,0.0,0.2318310567603111
2014-02-19,0.24404953757882747,0.23602029885110543,0.0,0.11888670080024599,0.031071114225738238,0.19534078383846318,0.8253684352943803,27.51228117647934,fragile,0.6666666666666666,4,brazil_vol_pressure,1.5734686590073697,1.2202476878941373,1.5734686590073697,0.0,0.7925780053349734,0.20714076150492158,1.3022718922564211
2014-02-20,0.17750984243747886,0.1773224474467672,0.0,0.0,0.017926952947313297,0.0,0.37275924283155937,12.425308094385311,calm,0.3333333333333333,2,brazil_vol_pressure,1.1821496496451147,0.8875492121873942,1.1821496496451147,0.0,0.0,0.11951301964875531,0.0
2014-02-21,0.15489232040722012,0.10506768612345772,0.0,0.02405358388774358,0.0,0.0,0.28401359041842145,9.467119680614049,calm,0.16666666666666666,1,brazil_drawdown_pressure,0.7744616020361006,0.7744616020361006,0.7004512408230515,0.0,0.16035722591829055,0.0,0.0
2014-02-24,0.1898046843523358,0.07531416500283031,0.07207881327357961,0.0,0.0,0.0,0.33719766262874573,11.239922087624858,calm,0.16666666666666666,1,brazil_drawdown_pressure,0.949023421761679,0.949023421761679,0.502094433352202,0.360394066367898,0.0,0.0,0.0
2014-02-25,0.25562677469723427,0.09031209247433535,0.11353625881965307,0.012751888431164154,0.0,0.0,0.47222701442238685,15.740900480746228,fragile,0.16666666666666666,1,brazil_drawdown_pressure,1.2781338734861714,1.2781338734861714,0.602080616495569,0.5676812940982653,0.08501258954109436,0.0,0.0
2014-02-26,0.2719762113670219,0.08792990372549957,0.0,0.004649263062654456,0.027312952672801375,0.08596080638187753,0.4778291372098548,15.927637906995159,fragile,0.16666666666666666,1,brazil_drawdown_pressure,1.3598810568351094,1.3598810568351094,0.5861993581699971,0.0,0.030995087084363042,0.18208635115200916,0.5730720425458502
2014-02-27,0.08587438547612997,0.2009948366811983,0.0,0.0,0.08851986505281861,0.0,0.37538908721014685,12.512969573671562,calm,0.16666666666666666,1,brazil_vol_pressure,1.3399655778746553,0.4293719273806498,1.3399655778746553,0.0,0.0,0.5901324336854574,0.0
2014-02-28,0.15709806133653426,0.20768309887702316,0.2729996256832178,0.0,0.0,0.0,0.6377807858967752,21.259359529892507,fragile,0.5,3,brazil_vol_pressure,1.3845539925134878,0.7854903066826713,1.3845539925134878,1.3649981284160888,0.0,0.0,0.0
2014-03-03,0.15410686211096075,0.18640547290457432,0.2782161479637419,0.14118074793098281,0.13842843263223426,0.2531410898653531,1.1514787534078472,38.38262511359491,stress,1.0,6,vix_pressure,1.6876072657690206,0.7705343105548037,1.2427031526971621,1.3910807398187095,0.9412049862065521,0.9228562175482284,1.6876072657690206
2014-03-04,0.15128144209077968,0.010815476889850005,0.0,0.0,0.07466143843980604,0.0,0.23675835742043572,7.8919452473478575,calm,0.16666666666666666,1,brazil_drawdown_pressure,0.7564072104538984,0.7564072104538984,0.0721031792656667,0.0,0.0,0.49774292293204025,0.0
2014-03-05,0.24815639000059023,0.0038157913006209815,0.0,0.0,0.0,0.0,0.2519721813012112,8.399072710040373,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.240781950002951,1.240781950002951,0.025438608670806544,0.0,0.0,0.0,0.0
2014-03-06,0.17753351780566415,0.014373764754589933,0.0,0.0,0.0,0.037344171175216274,0.22925145373547035,7.641715124515678,calm,0.16666666666666666,1,brazil_drawdown_pressure,0.8876675890283207,0.8876675890283207,0.0958250983639329,0.0,0.0,0.0,0.2489611411681085
2014-03-07,0.29755848356299547,0.0,0.36158656141305934,0.004467602657586169,0.032842220927899624,0.0,0.6964548685615406,23.215162285384686,fragile,0.3333333333333333,2,external_brazil_pressure,1.8079328070652965,1.4877924178149773,0.0,1.8079328070652965,0.029784017717241127,0.21894813951933081,0.0
2014-03-10,0.3933169067045825,0.0,0.2367332922372153,0.022842355475796085,0.15219596312574288,0.006772061413677645,0.8118605789570145,27.062019298567147,fragile,0.5,3,brazil_drawdown_pressure,1.9665845335229126,1.9665845335229126,0.0,1.1836664611860763,0.15228236983864057,1.0146397541716192,0.045147076091184304
2014-03-11,0.34172304199370673,0.0,0.0,0.10787894491439247,0.07463831813033164,0.07400533197476551,0.5982456370131964,19.941521233773216,fragile,0.16666666666666666,1,brazil_drawdown_pressure,1.7086152099685334,1.7086152099685334,0.0,0.0,0.7191929660959498,0.4975887875355443,0.4933688798317701
2014-03-12,0.2998802636596702,0.0,0.0,0.004818899471035512,0.15277468905899277,0.0,0.4574738521896985,15.249128406323283,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.4994013182983508,1.4994013182983508,0.0,0.0,0.03212599647357008,1.018497927059952,0.0
2014-03-13,0.3400348698591935,0.0,0.0,0.22633385404967574,0.0,0.22056316536160692,0.7869318892704762,26.23106297568254,fragile,0.5,3,brazil_drawdown_pressure,1.7001743492959676,1.7001743492959676,0.0,0.0,1.5088923603311717,0.0,1.4704211024107128
2014-03-14,0.39927187263669595,0.0,0.0,0.060043958104769514,0.08320802606232686,0.17382696418099866,0.716350820984791,23.878360699493033,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.9963593631834795,1.9963593631834795,0.0,0.0,0.40029305403179677,0.5547201737488457,1.1588464278733244
2014-03-17,0.3560413293674449,0.0,0.0,0.0,0.0,0.0,0.3560413293674449,11.868044312248164,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.7802066468372244,1.7802066468372244,0.0,0.0,0.0,0.0,0.0
2014-03-18,0.21922397795029502,0.04913200206353703,0.0,0.0,0.05559328167207053,0.0,0.32394926168590255,10.79830872286342,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.096119889751475,1.096119889751475,0.3275466804235802,0.0,0.0,0.37062187781380357,0.0
2014-03-19,0.16232469493982038,0.0,0.0,0.11419349714447381,0.0,0.07037270267812125,0.3468908947624154,11.563029825413846,calm,0.3333333333333333,2,brazil_drawdown_pressure,0.8116234746991019,0.8116234746991019,0.0,0.0,0.7612899809631588,0.0,0.46915135118747503
2014-03-20,0.07834480301138488,0.0,0.0,0.0,0.14904214395556536,0.0,0.22738694696695025,7.579564898898342,calm,0.16666666666666666,1,fx_pressure,0.9936142930371025,0.3917240150569244,0.0,0.0,0.0,0.9936142930371025,0.0
2014-03-21,0.03678557185834241,0.0,0.0,0.08663019493859685,0.0,0.05606457591561836,0.1794803427125576,5.982678090418587,calm,0.0,0,global_equity_pressure,0.577534632923979,0.18392785929171201,0.0,0.0,0.577534632923979,0.0,0.3737638394374557
2014-03-24,0.0,0.038783617866047344,0.0,0.0907075131952597,0.0,0.004184007806052584,0.13367513886735963,4.455837962245321,calm,0.0,0,global_equity_pressure,0.6047167546350647,0.0,0.25855745244031564,0.0,0.6047167546350647,0.0,0.027893385373683893
2014-03-25,0.0,0.028677096732076437,0.0,0.0,0.0,0.0,0.028677096732076437,0.9559032244025479,calm,0.0,0,brazil_vol_pressure,0.1911806448805096,0.0,0.1911806448805096,0.0,0.0,0.0,0.0
2014-03-26,0.0,0.010132871160279151,0.0,0.15234214971719626,0.0,0.11898709943322151,0.2814621203106969,9.38207067702323,calm,0.3333333333333333,2,global_equity_pressure,1.015614331447975,0.0,0.067552474401861,0.0,1.015614331447975,0.0,0.7932473295548101
2014-03-27,0.0,0.2754492756969397,0.0,0.04839037188231581,0.0,0.0,0.32383964757925554,10.794654919308517,calm,0.16666666666666666,1,brazil_vol_pressure,1.8363285046462647,0.0,1.8363285046462647,0.0,0.3226024792154388,0.0,0.0
2014-03-28,0.0,0.1535440464055875,0.0,0.0,0.0,0.0,0.1535440464055875,5.1181348801862505,calm,0.16666666666666666,1,brazil_vol_pressure,1.02362697603725,0.0,1.02362697603725,0.0,0.0,0.0,0.0
2014-03-31,0.0,0.12873834122586453,0.0727038742355131,0.0,0.014255586192079112,0.0,0.21569780165345676,7.189926721781892,calm,0.16666666666666666,1,brazil_vol_pressure,0.8582556081724302,0.0,0.8582556081724302,0.3635193711775655,0.0,0.09503724128052742,0.0
2014-04-01,0.0,0.12795616247816013,0.06877615566137026,0.0,0.14345669343844006,0.0,0.34018901157797043,11.33963371926568,calm,0.3333333333333333,2,fx_pressure,0.9563779562562671,0.0,0.8530410831877343,0.34388077830685126,0.0,0.9563779562562671,0.0
2014-04-02,0.0,0.2557165194696164,0.0,0.0,0.0,0.0,0.2557165194696164,8.523883982320546,calm,0.16666666666666666,1,brazil_vol_pressure,1.7047767964641094,0.0,1.7047767964641094,0.0,0.0,0.0,0.0
2014-04-03,0.0,0.19730460403379205,0.1701608562524263,0.040389974597590514,0.08419375528706925,0.0377833138639129,0.529832504034791,17.661083467826366,fragile,0.3333333333333333,2,brazil_vol_pressure,1.315364026891947,0.0,1.315364026891947,0.8508042812621315,0.2692664973172701,0.5612917019137951,0.25188875909275266
2014-04-04,0.0,0.21257808941209055,0.0,0.24678778008601943,0.13028964233364126,0.08033182053027176,0.669987332362023,22.3329110787341,fragile,0.5,3,global_equity_pressure,1.6452518672401295,0.0,1.4171872627472704,0.0,1.6452518672401295,0.8685976155576085,0.5355454702018118
2014-04-07,0.0,0.14420034715598232,0.0,0.22337913993815442,0.0,0.21495280430733416,0.5825322914014709,19.417743046715696,fragile,0.5,3,global_equity_pressure,1.489194266254363,0.0,0.9613356477065488,0.0,1.489194266254363,0.0,1.4330186953822277
2014-04-08,0.0,0.08621189081026213,0.11381460930106656,0.0,0.0,0.0,0.2000265001113287,6.667550003710956,calm,0.0,0,brazil_vol_pressure,0.574745938735081,0.0,0.574745938735081,0.5690730465053327,0.0,0.0,0.0
2014-04-09,0.0,0.13441130030471315,0.2128516829245437,0.0,0.0,0.0,0.34726298322925686,11.575432774308563,calm,0.3333333333333333,2,external_brazil_pressure,1.0642584146227185,0.0,0.8960753353647545,1.0642584146227185,0.0,0.0,0.0
2014-04-10,0.0,0.13951367535618273,0.0,0.40123211927797175,0.0,0.27611529861633993,0.8168610932504945,27.228703108349816,fragile,0.5,3,global_equity_pressure,2.6748807951864784,0.0,0.9300911690412182,0.0,2.6748807951864784,0.0,1.8407686574422661
2014-04-11,0.0,0.10610149074608342,0.0,0.16932864143094475,0.2454973605822535,0.12248194370042344,0.643409436459705,21.4469812153235,fragile,0.5,3,fx_pressure,1.6366490705483567,0.0,0.7073432716405562,0.0,1.1288576095396317,1.6366490705483567,0.8165462913361563
2014-04-14,0.0,0.04794078677664008,0.17420980968153627,0.0,0.11723236117583191,0.0,0.3393829576340083,11.312765254466942,calm,0.3333333333333333,2,external_brazil_pressure,0.8710490484076813,0.0,0.3196052451776005,0.8710490484076813,0.0,0.7815490745055461,0.0
2014-04-15,0.0,0.2428720682506194,0.47332658727739285,0.0,0.005325265926542014,0.0,0.7215239214545542,24.050797381818477,fragile,0.3333333333333333,2,external_brazil_pressure,2.366632936386964,0.0,1.6191471216707962,2.366632936386964,0.0,0.03550177284361343,0.0
2014-04-16,0.0,0.20345813417847236,0.0,0.0,0.22116550491184306,0.0,0.4246236390903154,14.154121303010514,calm,0.3333333333333333,2,fx_pressure,1.474436699412287,0.0,1.3563875611898157,0.0,0.0,1.474436699412287,0.0
2014-04-17,0.0,0.23059717943063435,0.0,0.0,0.05903856396839842,0.0,0.28963574339903275,9.654524779967758,calm,0.16666666666666666,1,brazil_vol_pressure,1.5373145295375623,0.0,1.5373145295375623,0.0,0.0,0.39359042645598946,0.0
2014-04-18,0.0,0.22063612500394844,0.02489653440137239,0.005420247474368649,0.0,0.0,0.25095290687968946,8.365096895989648,calm,0.16666666666666666,1,brazil_vol_pressure,1.470907500026323,0.0,1.470907500026323,0.12448267200686196,0.03613498316245766,0.0,0.0
2014-04-21,0.0,0.21921836727523114,0.1249255506150284,0.0,0.01863102285096497,0.0,0.3627749407412245,12.092498024707483,calm,0.16666666666666666,1,brazil_vol_pressure,1.4614557818348743,0.0,1.4614557818348743,0.624627753075142,0.0,0.12420681900643314,0.0
2014-04-22,0.0,0.19589681435908637,0.12270279532305944,0.0,0.02044157940457618,0.0,0.33904118908672204,11.3013729695574,calm,0.16666666666666666,1,brazil_vol_pressure,1.3059787623939092,0.0,1.3059787623939092,0.6135139766152972,0.0,0.13627719603050786,0.0
2014-04-23,0.0,0.22167112683950776,0.013691328956710276,0.06345808601398602,0.10831011502657552,0.019223708476961393,0.42635436531374094,14.211812177124697,calm,0.16666666666666666,1,brazil_vol_pressure,1.4778075122633851,0.0,1.4778075122633851,0.06845664478355137,0.4230539067599068,0.7220674335105035,0.12815805651307596
2014-04-24,0.0,0.19616976513171056,0.0,0.0,0.0,0.012689952997746631,0.2088597181294572,6.96199060431524,calm,0.16666666666666666,1,brazil_vol_pressure,1.3077984342114037,0.0,1.3077984342114037,0.0,0.0,0.0,0.0845996866516442
2014-04-25,0.0,0.0,0.12834669516664882,0.17738460690942326,0.0,0.12269343349029475,0.42842473556636684,14.280824518878896,calm,0.3333333333333333,2,global_equity_pressure,1.1825640460628217,0.0,0.0,0.641733475833244,1.1825640460628217,0.0,0.8179562232686317
2014-04-28,0.0,0.0,0.0,0.0,0.31346968086301824,0.0,0.31346968086301824,10.448989362100608,calm,0.16666666666666666,1,fx_pressure,2.089797872420122,0.0,0.0,0.0,0.0,2.089797872420122,0.0
2014-04-29,0.0,0.0,0.01320227862578741,0.0,0.0,0.0,0.01320227862578741,0.4400759541929137,calm,0.0,0,external_brazil_pressure,0.06601139312893704,0.0,0.0,0.06601139312893704,0.0,0.0,0.0
2014-04-30,0.0,0.0,0.1262506388500674,0.0,0.14868758161567946,0.0,0.2749382204657469,9.16460734885823,calm,0.16666666666666666,1,fx_pressure,0.9912505441045298,0.0,0.0,0.631253194250337,0.0,0.9912505441045298,0.0
2014-05-01,0.0,0.0,0.08073198502334382,0.027651050876580978,0.0,0.0,0.10838303589992479,3.6127678633308262,calm,0.0,0,external_brazil_pressure,0.40365992511671905,0.0,0.0,0.40365992511671905,0.18434033917720652,0.0,0.0
2014-05-02,0.0,0.0,0.0,0.05960791027035359,0.05604825716562319,0.0,0.11565616743597679,3.855205581199226,calm,0.0,0,global_equity_pressure,0.3973860684690239,0.0,0.0,0.0,0.3973860684690239,0.3736550477708213,0.0
2014-05-05,0.0,0.0,0.14961355264993087,0.0,0.0,0.08409984709604255,0.23371339974597344,7.790446658199114,calm,0.0,0,external_brazil_pressure,0.7480677632496543,0.0,0.0,0.7480677632496543,0.0,0.0,0.5606656473069503
2014-05-06,0.0,0.0,0.0,0.21977431223192875,0.2850372653672334,0.10298940813277409,0.6078009857319363,20.26003285773121,fragile,0.3333333333333333,2,fx_pressure,1.900248435781556,0.0,0.0,0.0,1.4651620815461917,1.900248435781556,0.6865960542184939
2014-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-08,0.0,0.0,0.1364460528562966,0.042422092227217954,0.0,0.007102660848972835,0.1859708059324874,6.199026864416247,calm,0.0,0,external_brazil_pressure,0.6822302642814829,0.0,0.0,0.6822302642814829,0.28281394818145306,0.0,0.04735107232648557
2014-05-09,0.0,0.0,0.10609105700117533,0.0,0.018772106460559473,0.0,0.1248631634617348,4.1621054487244935,calm,0.0,0,external_brazil_pressure,0.5304552850058766,0.0,0.0,0.5304552850058766,0.0,0.12514737640372983,0.0
2014-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-13,0.0,0.0,0.08810395887460991,0.0,0.05521976960803706,0.0,0.14332372848264696,4.777457616088232,calm,0.0,0,external_brazil_pressure,0.4405197943730495,0.0,0.0,0.4405197943730495,0.0,0.36813179738691376,0.0
2014-05-14,0.0,0.0,0.0,0.12364287640400858,0.04477255167182482,0.009101995933307745,0.17751742400914114,5.9172474669713715,calm,0.16666666666666666,1,global_equity_pressure,0.8242858426933906,0.0,0.0,0.0,0.8242858426933906,0.29848367781216545,0.0606799728887183
2014-05-15,0.0,0.0,0.1004997638512814,0.21190557149009942,0.0,0.2098954499440088,0.5223007852853896,17.410026176179652,fragile,0.3333333333333333,2,global_equity_pressure,1.4127038099339961,0.0,0.0,0.5024988192564069,1.4127038099339961,0.0,1.3993029996267254
2014-05-16,0.0,0.0,0.012897149202752145,0.0,0.1855665478717271,0.0,0.19846369707447925,6.615456569149308,calm,0.16666666666666666,1,fx_pressure,1.2371103191448474,0.0,0.0,0.06448574601376073,0.0,1.2371103191448474,0.0
2014-05-19,0.0,0.0,0.2041775308260374,0.0,0.0,0.0009827495215144902,0.2051602803475519,6.838676011585064,calm,0.16666666666666666,1,external_brazil_pressure,1.020887654130187,0.0,0.0,1.020887654130187,0.0,0.0,0.006551663476763268
2014-05-20,0.0,0.0,0.23780605973882932,0.15523686801933154,0.0,0.11733454504736546,0.5103774728055264,17.012582426850877,fragile,0.5,3,external_brazil_pressure,1.1890302986941466,0.0,0.0,1.1890302986941466,1.0349124534622103,0.0,0.7822303003157698
2014-05-21,0.005236039070620136,0.0,0.08113587117631693,0.0,0.12402199349326094,0.0,0.210393903740198,7.013130124673267,calm,0.16666666666666666,1,fx_pressure,0.826813289955073,0.02618019535310068,0.0,0.40567935588158466,0.0,0.826813289955073,0.0
2014-05-22,0.0,0.0,0.010390837167040812,0.0,0.0,0.029309141061361302,0.039699978228402114,1.3233326076134038,calm,0.0,0,vix_pressure,0.1953942737424087,0.0,0.0,0.05195418583520405,0.0,0.0,0.1953942737424087
2014-05-23,0.0,0.0,0.19356125702843593,0.0,0.07828874775952219,0.0,0.2718500047879581,9.06166682626527,calm,0.16666666666666666,1,external_brazil_pressure,0.9678062851421796,0.0,0.0,0.9678062851421796,0.0,0.5219249850634813,0.0
2014-05-26,0.0,0.0,0.030284969330066643,0.012786999500172185,0.10260235136416133,0.0056107726359334725,0.15128509283033365,5.042836427677788,calm,0.0,0,fx_pressure,0.6840156757610756,0.0,0.0,0.1514248466503332,0.08524666333448123,0.6840156757610756,0.03740515090622315
2014-05-27,0.017069814345774197,0.0,0.31525336459716913,0.0,0.041139083016913776,0.03895819366038824,0.4124204556202453,13.747348520674842,calm,0.16666666666666666,1,external_brazil_pressure,1.5762668229858454,0.08534907172887098,0.0,1.5762668229858454,0.0,0.27426055344609185,0.25972129106925496
2014-05-28,0.0,0.0,0.0,0.02868267244591082,0.13570840562249406,0.04231968665404892,0.2067107647224538,6.890358824081794,calm,0.16666666666666666,1,fx_pressure,0.9047227041499605,0.0,0.0,0.0,0.19121781630607215,0.9047227041499605,0.28213124436032616
2014-05-29,0.019341944542332158,0.0,0.14440234781918299,0.0,0.0,0.0,0.16374429236151514,5.458143078717171,calm,0.0,0,external_brazil_pressure,0.7220117390959149,0.09670972271166078,0.0,0.7220117390959149,0.0,0.0,0.0
2014-05-30,0.11830910039080705,0.0,0.3323905836549815,0.0,0.0,0.0,0.45069968404578853,15.023322801526284,fragile,0.16666666666666666,1,external_brazil_pressure,1.6619529182749073,0.5915455019540352,0.0,1.6619529182749073,0.0,0.0,0.0
2014-06-02,0.08908616078757346,0.0,0.17653563910944306,0.0,0.1540032215872808,0.05021129798338198,0.4698363194676793,15.661210648922644,fragile,0.3333333333333333,2,fx_pressure,1.0266881439152054,0.44543080393786727,0.0,0.8826781955472153,0.0,1.0266881439152054,0.3347419865558799
2014-06-03,0.052151650542572474,0.0,0.0,0.02378259761020747,0.37569869506298664,0.07685226321790055,0.5284852064336671,17.616173547788904,fragile,0.16666666666666666,1,fx_pressure,2.504657967086578,0.26075825271286235,0.0,0.0,0.15855065073471647,2.504657967086578,0.5123484214526703
2014-06-04,0.07786353949283153,0.0,0.16265639054309355,0.0,0.033702313030743766,0.054413809633958164,0.328636052700627,10.9545350900209,calm,0.16666666666666666,1,external_brazil_pressure,0.8132819527154678,0.3893176974641576,0.0,0.8132819527154678,0.0,0.22468208687162514,0.36275873089305444
2014-06-05,0.12342975855905743,0.0,0.008565832467072631,0.0,0.0,0.0,0.13199559102613007,4.399853034204336,calm,0.0,0,brazil_drawdown_pressure,0.6171487927952871,0.6171487927952871,0.0,0.04282916233536315,0.0,0.0,0.0
2014-06-06,0.0,0.01622555804393543,0.0,0.0,0.0,0.0,0.01622555804393543,0.5408519347978477,calm,0.0,0,brazil_vol_pressure,0.10817038695956954,0.0,0.10817038695956954,0.0,0.0,0.0,0.0
2014-06-09,0.0,0.08673635552663923,0.0,0.0,0.0,0.11872443435340588,0.20546078988004512,6.848692996001504,calm,0.16666666666666666,1,vix_pressure,0.7914962290227059,0.0,0.5782423701775949,0.0,0.0,0.0,0.7914962290227059
2014-06-10,0.0,0.04748184856734127,0.0,0.021043468993315925,0.0,0.0,0.06852531756065719,2.284177252021906,calm,0.0,0,brazil_vol_pressure,0.3165456571156085,0.0,0.3165456571156085,0.0,0.14028979328877283,0.0,0.0
