Date,brazil_drawdown_pressure_weighted,brazil_vol_pressure_weighted,external_brazil_pressure_weighted,global_equity_pressure_weighted,fx_pressure_weighted,vix_pressure_weighted,bsti_raw_score,bsti_0_100,bsti_regime,stress_breadth,active_pressure_channels,dominant_pressure_channel,dominant_pressure_value,brazil_drawdown_pressure,brazil_vol_pressure,external_brazil_pressure,global_equity_pressure,fx_pressure,vix_pressure
2014-02-12,0.06999260541317907,0.0,0.3047013481108439,0.0,0.0,0.0,0.37469395352402296,12.489798450800766,calm,0.16666666666666666,1,external_brazil_pressure,1.5235067405542193,0.3499630270658953,,1.5235067405542193,0.0,0.0,0.0
2014-02-13,0.09956643751363731,0.20299787206721895,0.0,0.0,0.12117597975301711,0.0,0.4237402893338733,14.124676311129111,calm,0.3333333333333333,2,brazil_vol_pressure,1.353319147114793,0.4978321875681865,1.353319147114793,0.0,0.0,0.8078398650201141,0.0
2014-02-14,0.06315540956725743,0.19638675567940958,0.009387936903128315,0.0,0.0,0.0,0.26893010214979535,8.964336738326512,calm,0.16666666666666666,1,brazil_vol_pressure,1.3092450378627305,0.31577704783628713,1.3092450378627305,0.046939684515641567,0.0,0.0,0.0
2014-02-17,0.16146337203701044,0.1956993798275179,0.0,0.003896513480127486,0.0,0.0,0.3610592653446558,12.035308844821861,calm,0.3333333333333333,2,brazil_vol_pressure,1.3046625321834526,0.8073168601850522,1.3046625321834526,0.0,0.02597675653418324,0.0,0.0
2014-02-18,0.3079377393848988,0.23859611551122217,0.467004367129271,0.0,0.0,0.034774658514046666,1.0483128805394386,34.94376268464796,stress,0.5,3,external_brazil_pressure,2.335021835646355,1.539688696924494,1.5906407700748146,2.335021835646355,0.0,0.0,0.2318310567603111
2014-02-19,0.24404953757882747,0.23602029885110543,0.0,0.11888143942095546,0.031071114225738238,0.19534078383846318,0.8253631739150898,27.51210579716966,fragile,0.6666666666666666,4,brazil_vol_pressure,1.5734686590073697,1.2202476878941373,1.5734686590073697,0.0,0.7925429294730364,0.20714076150492158,1.3022718922564211
2014-02-20,0.17750984243747886,0.1773224474467672,0.0,0.0,0.017926952947313297,0.0,0.37275924283155937,12.425308094385311,calm,0.3333333333333333,2,brazil_vol_pressure,1.1821496496451147,0.8875492121873942,1.1821496496451147,0.0,0.0,0.11951301964875531,0.0
2014-02-21,0.15489232040722012,0.10506768612345772,0.0,0.024055288962274903,0.0,0.0,0.28401529549295274,9.467176516431758,calm,0.16666666666666666,1,brazil_drawdown_pressure,0.7744616020361006,0.7744616020361006,0.7004512408230515,0.0,0.16036859308183268,0.0,0.0
2014-02-24,0.1898046843523358,0.07531416500283031,0.07208337807183884,0.0,0.0,0.0,0.33720222742700495,11.240074247566833,calm,0.16666666666666666,1,brazil_drawdown_pressure,0.949023421761679,0.949023421761679,0.502094433352202,0.3604168903591942,0.0,0.0,0.0
2014-02-25,0.25562677469723427,0.09031209247433535,0.11352236445721134,0.012764741895033136,0.0,0.0,0.47222597352381407,15.740865784127136,fragile,0.16666666666666666,1,brazil_drawdown_pressure,1.2781338734861714,1.2781338734861714,0.602080616495569,0.5676118222860567,0.0850982793002209,0.0,0.0
2014-02-26,0.2719762113670219,0.08792990372549957,0.0,0.004641400696593811,0.027312952672801375,0.08596080638187753,0.47782127484379416,15.927375828126472,fragile,0.16666666666666666,1,brazil_drawdown_pressure,1.3598810568351094,1.3598810568351094,0.5861993581699971,0.0,0.03094267131062541,0.18208635115200916,0.5730720425458502
2014-02-27,0.08587438547612997,0.2009948366811983,0.0,0.0,0.08851986505281861,0.0,0.37538908721014685,12.512969573671562,calm,0.16666666666666666,1,brazil_vol_pressure,1.3399655778746553,0.4293719273806498,1.3399655778746553,0.0,0.0,0.5901324336854574,0.0
2014-02-28,0.15709806133653426,0.20768309887702316,0.2729882470074904,0.0,0.0,0.0,0.6377694072210478,21.258980240701593,fragile,0.5,3,brazil_vol_pressure,1.3845539925134878,0.7854903066826713,1.3845539925134878,1.3649412350374521,0.0,0.0,0.0
2014-03-03,0.15410686211096075,0.18640547290457432,0.27821440616497045,0.1411826230428493,0.13842843263223426,0.2531410898653531,1.151478886720942,38.38262955736474,stress,1.0,6,vix_pressure,1.6876072657690206,0.7705343105548037,1.2427031526971621,1.391072030824852,0.9412174869523287,0.9228562175482284,1.6876072657690206
2014-03-04,0.15128144209077968,0.010815476889850005,0.0,0.0,0.07466143843980604,0.0,0.23675835742043572,7.8919452473478575,calm,0.16666666666666666,1,brazil_drawdown_pressure,0.7564072104538984,0.7564072104538984,0.0721031792656667,0.0,0.0,0.49774292293204025,0.0
2014-03-05,0.24815639000059023,0.0038157913006209815,0.0,0.0,0.0,0.0,0.2519721813012112,8.399072710040373,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.240781950002951,1.240781950002951,0.025438608670806544,0.0,0.0,0.0,0.0
2014-03-06,0.17753351780566415,0.014373764754589933,0.0,0.0,0.0,0.037344171175216274,0.22925145373547035,7.641715124515678,calm,0.16666666666666666,1,brazil_drawdown_pressure,0.8876675890283207,0.8876675890283207,0.0958250983639329,0.0,0.0,0.0,0.2489611411681085
2014-03-07,0.29755848356299547,0.0,0.36158765272400134,0.004473259149734317,0.032842220927899624,0.0,0.6964616163646307,23.215387212154358,fragile,0.3333333333333333,2,external_brazil_pressure,1.8079382636200065,1.4877924178149773,0.0,1.8079382636200065,0.029821727664895447,0.21894813951933081,0.0
2014-03-10,0.3933169067045825,0.0,0.23673415394469977,0.02283642104341456,0.15219596312574288,0.006772061413677645,0.8118555062321174,27.061850207737248,fragile,0.5,3,brazil_drawdown_pressure,1.9665845335229126,1.9665845335229126,0.0,1.1836707697234987,0.15224280695609707,1.0146397541716192,0.045147076091184304
2014-03-11,0.34172304199370673,0.0,0.0,0.10787887359496717,0.07463831813033164,0.07400533197476551,0.5982455656937711,19.941518856459037,fragile,0.16666666666666666,1,brazil_drawdown_pressure,1.7086152099685334,1.7086152099685334,0.0,0.0,0.7191924906331145,0.4975887875355443,0.4933688798317701
2014-03-12,0.2998802636596702,0.0,0.0,0.004822784015871125,0.15277468905899277,0.0,0.45747773673453407,15.249257891151135,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.4994013182983508,1.4994013182983508,0.0,0.0,0.032151893439140836,1.018497927059952,0.0
2014-03-13,0.3400348698591935,0.0,0.0,0.22633556424199686,0.0,0.22056316536160692,0.7869335994627973,26.231119982093244,fragile,0.5,3,brazil_drawdown_pressure,1.7001743492959676,1.7001743492959676,0.0,0.0,1.5089037616133125,0.0,1.4704211024107128
2014-03-14,0.39927187263669595,0.0,0.0,0.060041807573057576,0.08320802606232686,0.17382696418099866,0.716348670453079,23.878289015102634,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.9963593631834795,1.9963593631834795,0.0,0.0,0.4002787171537172,0.5547201737488457,1.1588464278733244
2014-03-17,0.3560413293674449,0.0,0.0,0.0,0.0,0.0,0.3560413293674449,11.868044312248164,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.7802066468372244,1.7802066468372244,0.0,0.0,0.0,0.0,0.0
2014-03-18,0.21922397795029502,0.04913200206353703,0.0,0.0,0.05559328167207053,0.0,0.32394926168590255,10.79830872286342,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.096119889751475,1.096119889751475,0.3275466804235802,0.0,0.0,0.37062187781380357,0.0
2014-03-19,0.16232469493982038,0.0,0.0,0.11418753467867687,0.0,0.07037270267812125,0.3468849322966185,11.56283107655395,calm,0.3333333333333333,2,brazil_drawdown_pressure,0.8116234746991019,0.8116234746991019,0.0,0.0,0.7612502311911792,0.0,0.46915135118747503
2014-03-20,0.07834480301138488,0.0,0.0,0.0,0.14904214395556536,0.0,0.22738694696695025,7.579564898898342,calm,0.16666666666666666,1,fx_pressure,0.9936142930371025,0.3917240150569244,0.0,0.0,0.0,0.9936142930371025,0.0
2014-03-21,0.03678557185834241,0.0,0.0,0.08662423017986225,0.0,0.05606457591561836,0.179474377953823,5.982479265127433,calm,0.0,0,global_equity_pressure,0.5774948678657483,0.18392785929171201,0.0,0.0,0.5774948678657483,0.0,0.3737638394374557
2014-03-24,0.0,0.038783617866047344,0.0,0.09070559085650358,0.0,0.004184007806052584,0.1336732165286035,4.455773884286784,calm,0.0,0,global_equity_pressure,0.6047039390433572,0.0,0.25855745244031564,0.0,0.6047039390433572,0.0,0.027893385373683893
2014-03-25,0.0,0.028677096732076437,0.0,0.0,0.0,0.0,0.028677096732076437,0.9559032244025479,calm,0.0,0,brazil_vol_pressure,0.1911806448805096,0.0,0.1911806448805096,0.0,0.0,0.0,0.0
2014-03-26,0.0,0.010132871160279151,0.0,0.1523462951716111,0.0,0.11898709943322151,0.28146626576511175,9.382208858837059,calm,0.3333333333333333,2,global_equity_pressure,1.0156419678107407,0.0,0.067552474401861,0.0,1.0156419678107407,0.0,0.7932473295548101
2014-03-27,0.0,0.2754492756969397,0.0,0.04838615913906935,0.0,0.0,0.3238354348360091,10.794514494533637,calm,0.16666666666666666,1,brazil_vol_pressure,1.8363285046462647,0.0,1.8363285046462647,0.0,0.32257439426046236,0.0,0.0
2014-03-28,0.0,0.1535440464055875,0.0,0.0,0.0,0.0,0.1535440464055875,5.1181348801862505,calm,0.16666666666666666,1,brazil_vol_pressure,1.02362697603725,0.0,1.02362697603725,0.0,0.0,0.0,0.0
2014-03-31,0.0,0.12873834122586453,0.07269960689881742,0.0,0.014255586192079112,0.0,0.21569353431676108,7.18978447722537,calm,0.16666666666666666,1,brazil_vol_pressure,0.8582556081724302,0.0,0.8582556081724302,0.36349803449408713,0.0,0.09503724128052742,0.0
2014-04-01,0.0,0.12795616247816013,0.0687651800688725,0.0,0.14345669343844006,0.0,0.3401780359854727,11.339267866182423,calm,0.3333333333333333,2,fx_pressure,0.9563779562562671,0.0,0.8530410831877343,0.3438259003443625,0.0,0.9563779562562671,0.0
2014-04-02,0.0,0.2557165194696164,0.0,0.0,0.0,0.0,0.2557165194696164,8.523883982320546,calm,0.16666666666666666,1,brazil_vol_pressure,1.7047767964641094,0.0,1.7047767964641094,0.0,0.0,0.0,0.0
2014-04-03,0.0,0.19730460403379205,0.1701596167913489,0.04038783208620908,0.08419375528706925,0.0377833138639129,0.5298291220623322,17.660970735411073,fragile,0.3333333333333333,2,brazil_vol_pressure,1.315364026891947,0.0,1.315364026891947,0.8507980839567444,0.26925221390806053,0.5612917019137951,0.25188875909275266
2014-04-04,0.0,0.21257808941209055,0.0,0.24678987415989892,0.13028964233364126,0.08033182053027176,0.6699894264359025,22.33298088119675,fragile,0.5,3,global_equity_pressure,1.6452658277326595,0.0,1.4171872627472704,0.0,1.6452658277326595,0.8685976155576085,0.5355454702018118
2014-04-07,0.0,0.14420034715598232,0.0,0.22337720896874377,0.0,0.21495280430733416,0.5825303604320602,19.417678681068672,fragile,0.5,3,global_equity_pressure,1.4891813931249585,0.0,0.9613356477065488,0.0,1.4891813931249585,0.0,1.4330186953822277
2014-04-08,0.0,0.08621189081026213,0.11381824463244827,0.0,0.0,0.0,0.20003013544271042,6.66767118142368,calm,0.0,0,brazil_vol_pressure,0.574745938735081,0.0,0.574745938735081,0.5690912231622414,0.0,0.0,0.0
2014-04-09,0.0,0.13441130030471315,0.21284315708877163,0.0,0.0,0.0,0.3472544573934848,11.575148579782828,calm,0.3333333333333333,2,external_brazil_pressure,1.064215785443858,0.0,0.8960753353647545,1.064215785443858,0.0,0.0,0.0
2014-04-10,0.0,0.13951367535618273,0.0,0.40122503013068295,0.0,0.27611529861633993,0.8168540041032055,27.22846680344018,fragile,0.5,3,global_equity_pressure,2.674833534204553,0.0,0.9300911690412182,0.0,2.674833534204553,0.0,1.8407686574422661
2014-04-11,0.0,0.10610149074608342,0.0,0.16931459668838847,0.2454973605822535,0.12248194370042344,0.6433953917171488,21.446513057238292,fragile,0.5,3,fx_pressure,1.6366490705483567,0.0,0.7073432716405562,0.0,1.1287639779225898,1.6366490705483567,0.8165462913361563
2014-04-14,0.0,0.04794078677664008,0.17420127780572622,0.0,0.11723236117583191,0.0,0.3393744257581982,11.312480858606607,calm,0.3333333333333333,2,external_brazil_pressure,0.871006389028631,0.0,0.3196052451776005,0.871006389028631,0.0,0.7815490745055461,0.0
2014-04-15,0.0,0.2428720682506194,0.47332423877158497,0.0,0.005325265926542014,0.0,0.7215215729487464,24.050719098291548,fragile,0.3333333333333333,2,external_brazil_pressure,2.3666211938579247,0.0,1.6191471216707962,2.3666211938579247,0.0,0.03550177284361343,0.0
2014-04-16,0.0,0.20345813417847236,0.0,0.0,0.22116550491184306,0.0,0.4246236390903154,14.154121303010514,calm,0.3333333333333333,2,fx_pressure,1.474436699412287,0.0,1.3563875611898157,0.0,0.0,1.474436699412287,0.0
2014-04-17,0.0,0.23059717943063435,0.0,0.0,0.05903856396839842,0.0,0.28963574339903275,9.654524779967758,calm,0.16666666666666666,1,brazil_vol_pressure,1.5373145295375623,0.0,1.5373145295375623,0.0,0.0,0.39359042645598946,0.0
2014-04-18,0.0,0.22063612500394844,0.024896700726642754,0.005420227339478725,0.0,0.0,0.25095305307006993,8.365101769002331,calm,0.16666666666666666,1,brazil_vol_pressure,1.470907500026323,0.0,1.470907500026323,0.12448350363321377,0.03613484892985817,0.0,0.0
2014-04-21,0.0,0.21921836727523114,0.12492330692739402,0.0,0.01863102285096497,0.0,0.3627726970535901,12.09242323511967,calm,0.16666666666666666,1,brazil_vol_pressure,1.4614557818348743,0.0,1.4614557818348743,0.6246165346369701,0.0,0.12420681900643314,0.0
2014-04-22,0.0,0.19589681435908637,0.12270183013589296,0.0,0.02044157940457618,0.0,0.3390402238995555,11.30134079665185,calm,0.16666666666666666,1,brazil_vol_pressure,1.3059787623939092,0.0,1.3059787623939092,0.6135091506794648,0.0,0.13627719603050786,0.0
2014-04-23,0.0,0.22167112683950776,0.01369981169324424,0.06344912441763402,0.10831011502657552,0.019223708476961393,0.4263538864539229,14.211796215130764,calm,0.16666666666666666,1,brazil_vol_pressure,1.4778075122633851,0.0,1.4778075122633851,0.0684990584662212,0.42299416278422686,0.7220674335105035,0.12815805651307596
2014-04-24,0.0,0.19616976513171056,0.0,0.0,0.0,0.012689952997746631,0.2088597181294572,6.96199060431524,calm,0.16666666666666666,1,brazil_vol_pressure,1.3077984342114037,0.0,1.3077984342114037,0.0,0.0,0.0,0.0845996866516442
2014-04-25,0.0,0.0,0.12834520796077878,0.1773792645963748,0.0,0.12269343349029475,0.42841790604744834,14.280596868248278,calm,0.3333333333333333,2,global_equity_pressure,1.1825284306424986,0.0,0.0,0.6417260398038939,1.1825284306424986,0.0,0.8179562232686317
2014-04-28,0.0,0.0,0.0,0.0,0.31346968086301824,0.0,0.31346968086301824,10.448989362100608,calm,0.16666666666666666,1,fx_pressure,2.089797872420122,0.0,0.0,0.0,0.0,2.089797872420122,0.0
2014-04-29,0.0,0.0,0.013205790984084767,0.0,0.0,0.0,0.013205790984084767,0.44019303280282557,calm,0.0,0,external_brazil_pressure,0.06602895492042384,0.0,0.0,0.06602895492042384,0.0,0.0,0.0
2014-04-30,0.0,0.0,0.12625335877790653,0.0,0.14868758161567946,0.0,0.27494094039358596,9.164698013119532,calm,0.16666666666666666,1,fx_pressure,0.9912505441045298,0.0,0.0,0.6312667938895326,0.0,0.9912505441045298,0.0
2014-05-01,0.0,0.0,0.08073239905188034,0.027651659861618855,0.0,0.0,0.1083840589134992,3.6128019637833066,calm,0.0,0,external_brazil_pressure,0.4036619952594017,0.0,0.0,0.4036619952594017,0.18434439907745903,0.0,0.0
2014-05-02,0.0,0.0,0.0,0.0596157911338028,0.05604825716562319,0.0,0.11566404829942599,3.8554682766475326,calm,0.0,0,global_equity_pressure,0.3974386075586853,0.0,0.0,0.0,0.3974386075586853,0.3736550477708213,0.0
2014-05-05,0.0,0.0,0.14962469784638294,0.0,0.0,0.08409984709604255,0.2337245449424255,7.790818164747517,calm,0.0,0,external_brazil_pressure,0.7481234892319146,0.0,0.0,0.7481234892319146,0.0,0.0,0.5606656473069503
2014-05-06,0.0,0.0,0.0,0.2197935542305973,0.2850372653672334,0.10298940813277409,0.6078202277306048,20.26067425768683,fragile,0.3333333333333333,2,fx_pressure,1.900248435781556,0.0,0.0,0.0,1.4652903615373154,1.900248435781556,0.6865960542184939
2014-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-08,0.0,0.0,0.1364493667114913,0.04242267995672967,0.0,0.007102660848972835,0.18597470751719383,6.199156917239795,calm,0.0,0,external_brazil_pressure,0.6822468335574564,0.0,0.0,0.6822468335574564,0.28281786637819784,0.0,0.04735107232648557
2014-05-09,0.0,0.0,0.10607976868895129,0.0,0.018772106460559473,0.0,0.12485187514951077,4.161729171650359,calm,0.0,0,external_brazil_pressure,0.5303988434447564,0.0,0.0,0.5303988434447564,0.0,0.12514737640372983,0.0
2014-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-13,0.0,0.0,0.08811567042850227,0.0,0.05521976960803706,0.0,0.14333544003653934,4.777848001217977,calm,0.0,0,external_brazil_pressure,0.4405783521425113,0.0,0.0,0.4405783521425113,0.0,0.36813179738691376,0.0
2014-05-14,0.0,0.0,0.0,0.1236581181332322,0.04477255167182482,0.009101995933307745,0.17753266573836476,5.917755524612159,calm,0.16666666666666666,1,global_equity_pressure,0.824387454221548,0.0,0.0,0.0,0.824387454221548,0.29848367781216545,0.0606799728887183
2014-05-15,0.0,0.0,0.10050377742183503,0.21191230487756768,0.0,0.2098954499440088,0.5223115322434115,17.410384408113718,fragile,0.3333333333333333,2,global_equity_pressure,1.4127486991837845,0.0,0.0,0.5025188871091751,1.4127486991837845,0.0,1.3993029996267254
2014-05-16,0.0,0.0,0.012898504752284724,0.0,0.1855665478717271,0.0,0.19846505262401182,6.615501754133728,calm,0.16666666666666666,1,fx_pressure,1.2371103191448474,0.0,0.0,0.06449252376142361,0.0,1.2371103191448474,0.0
2014-05-19,0.0,0.0,0.20417852484821086,0.0,0.0,0.0009827495215144902,0.20516127436972537,6.838709145657512,calm,0.16666666666666666,1,external_brazil_pressure,1.0208926242410543,0.0,0.0,1.0208926242410543,0.0,0.0,0.006551663476763268
2014-05-20,0.0,0.0,0.23780891746493246,0.15523826486416964,0.0,0.11733454504736546,0.5103817273764675,17.01272424588225,fragile,0.5,3,external_brazil_pressure,1.1890445873246622,0.0,0.0,1.1890445873246622,1.034921765761131,0.0,0.7822303003157698
2014-05-21,0.005236039070620136,0.0,0.08113128860335227,0.0,0.12402199349326094,0.0,0.21038932116723336,7.012977372241112,calm,0.16666666666666666,1,fx_pressure,0.826813289955073,0.02618019535310068,0.0,0.4056564430167613,0.0,0.826813289955073,0.0
2014-05-22,0.0,0.0,0.010393099249089287,0.0,0.0,0.029309141061361302,0.03970224031045059,1.323408010348353,calm,0.0,0,vix_pressure,0.1953942737424087,0.0,0.0,0.051965496245446434,0.0,0.0,0.1953942737424087
2014-05-23,0.0,0.0,0.19357341396759867,0.0,0.07828874775952219,0.0,0.27186216172712085,9.062072057570695,calm,0.16666666666666666,1,external_brazil_pressure,0.9678670698379933,0.0,0.0,0.9678670698379933,0.0,0.5219249850634813,0.0
2014-05-26,0.0,0.0,0.030284928373092365,0.012787365276933044,0.10260235136416133,0.0056107726359334725,0.1512854176501202,5.042847255004007,calm,0.0,0,fx_pressure,0.6840156757610756,0.0,0.0,0.1514246418654618,0.0852491018462203,0.6840156757610756,0.03740515090622315
2014-05-27,0.017069814345774197,0.0,0.315244799493135,0.0,0.041139083016913776,0.03895819366038824,0.4124118905162112,13.74706301720704,calm,0.16666666666666666,1,external_brazil_pressure,1.5762239974656749,0.08534907172887098,0.0,1.5762239974656749,0.0,0.27426055344609185,0.25972129106925496
2014-05-28,0.0,0.0,0.0,0.028680744614979038,0.13570840562249406,0.04231968665404892,0.20670883689152203,6.890294563050735,calm,0.16666666666666666,1,fx_pressure,0.9047227041499605,0.0,0.0,0.0,0.19120496409986026,0.9047227041499605,0.28213124436032616
2014-05-29,0.019341944542332158,0.0,0.14439881236621474,0.0,0.0,0.0,0.1637407569085469,5.458025230284896,calm,0.0,0,external_brazil_pressure,0.7219940618310737,0.09670972271166078,0.0,0.7219940618310737,0.0,0.0,0.0
2014-05-30,0.11830910039080705,0.0,0.33239535273689547,0.0,0.0,0.0,0.4507044531277025,15.023481770923416,fragile,0.16666666666666666,1,external_brazil_pressure,1.6619767636844773,0.5915455019540352,0.0,1.6619767636844773,0.0,0.0,0.0
2014-06-02,0.08908616078757346,0.0,0.17653619217502295,0.0,0.1540032215872808,0.05021129798338198,0.4698368725332592,15.661229084441972,fragile,0.3333333333333333,2,fx_pressure,1.0266881439152054,0.44543080393786727,0.0,0.8826809608751147,0.0,1.0266881439152054,0.3347419865558799
2014-06-03,0.052151650542572474,0.0,0.0,0.02378755339355794,0.37569869506298664,0.07685226321790055,0.5284901622170176,17.616338740567254,fragile,0.16666666666666666,1,fx_pressure,2.504657967086578,0.26075825271286235,0.0,0.0,0.15858368929038627,2.504657967086578,0.5123484214526703
2014-06-04,0.07786353949283153,0.0,0.16264169748111412,0.0,0.033702313030743766,0.054413809633958164,0.3286213596386476,10.954045321288252,calm,0.16666666666666666,1,external_brazil_pressure,0.8132084874055705,0.3893176974641576,0.0,0.8132084874055705,0.0,0.22468208687162514,0.36275873089305444
2014-06-05,0.12342975855905743,0.0,0.008576420962211413,0.0,0.0,0.0,0.13200617952126883,4.4002059840422945,calm,0.0,0,brazil_drawdown_pressure,0.6171487927952871,0.6171487927952871,0.0,0.04288210481105706,0.0,0.0,0.0
2014-06-06,0.0,0.01622555804393543,0.0,0.0,0.0,0.0,0.01622555804393543,0.5408519347978477,calm,0.0,0,brazil_vol_pressure,0.10817038695956954,0.0,0.10817038695956954,0.0,0.0,0.0,0.0
2014-06-09,0.0,0.08673635552663923,0.0,0.0,0.0,0.11872443435340588,0.20546078988004512,6.848692996001504,calm,0.16666666666666666,1,vix_pressure,0.7914962290227059,0.0,0.5782423701775949,0.0,0.0,0.0,0.7914962290227059
2014-06-10,0.0,0.04748184856734127,0.0,0.02103456932855828,0.0,0.0,0.06851641789589955,2.283880596529985,calm,0.0,0,brazil_vol_pressure,0.3165456571156085,0.0,0.3165456571156085,0.0,0.14023046219038854,0.0,0.0
