Date,brazil_drawdown_pressure_weighted,brazil_vol_pressure_weighted,external_brazil_pressure_weighted,global_equity_pressure_weighted,fx_pressure_weighted,vix_pressure_weighted,bsti_raw_score,bsti_0_100,bsti_regime,stress_breadth,active_pressure_channels,dominant_pressure_channel,dominant_pressure_value,brazil_drawdown_pressure,brazil_vol_pressure,external_brazil_pressure,global_equity_pressure,fx_pressure,vix_pressure
2014-02-12,0.06999260541317907,0.0,0.30470042971495886,0.0,0.0,0.0,0.37469303512813795,12.489767837604598,calm,0.16666666666666666,1,external_brazil_pressure,1.5235021485747942,0.3499630270658953,,1.5235021485747942,0.0,0.0,0.0
2014-02-13,0.09956643751363731,0.20299787206721895,0.0,0.0,0.12117597975301711,0.0,0.4237402893338733,14.124676311129111,calm,0.3333333333333333,2,brazil_vol_pressure,1.353319147114793,0.4978321875681865,1.353319147114793,0.0,0.0,0.8078398650201141,0.0
2014-02-14,0.06315540956725743,0.19638675567940958,0.009390582409920986,0.0,0.0,0.0,0.268932747656588,8.964424921886266,calm,0.16666666666666666,1,brazil_vol_pressure,1.3092450378627305,0.31577704783628713,1.3092450378627305,0.046952912049604924,0.0,0.0,0.0
2014-02-17,0.16146337203701044,0.1956993798275179,0.0,0.00389672261470535,0.0,0.0,0.3610594744792337,12.035315815974457,calm,0.3333333333333333,2,brazil_vol_pressure,1.3046625321834526,0.8073168601850522,1.3046625321834526,0.0,0.025978150764702335,0.0,0.0
2014-02-18,0.3079377393848988,0.23859611551122217,0.4669970317287027,0.0,0.0,0.034774658514046666,1.0483055451388703,34.94351817129568,stress,0.5,3,external_brazil_pressure,2.3349851586435135,1.539688696924494,1.5906407700748146,2.3349851586435135,0.0,0.0,0.2318310567603111
2014-02-19,0.24404953757882747,0.23602029885110543,0.0,0.11888161392618522,0.031071114225738238,0.19534078383846318,0.8253633484203196,27.512111614010653,fragile,0.6666666666666666,4,brazil_vol_pressure,1.5734686590073697,1.2202476878941373,1.5734686590073697,0.0,0.7925440928412348,0.20714076150492158,1.3022718922564211
2014-02-20,0.17750984243747886,0.1773224474467672,0.0,0.0,0.017926952947313297,0.0,0.37275924283155937,12.425308094385311,calm,0.3333333333333333,2,brazil_vol_pressure,1.1821496496451147,0.8875492121873942,1.1821496496451147,0.0,0.0,0.11951301964875531,0.0
2014-02-21,0.15489232040722012,0.10506768612345772,0.0,0.02405940585979709,0.0,0.0,0.28401941239047496,9.467313746349165,calm,0.16666666666666666,1,brazil_drawdown_pressure,0.7744616020361006,0.7744616020361006,0.7004512408230515,0.0,0.16039603906531394,0.0,0.0
2014-02-24,0.1898046843523358,0.07531416500283031,0.07208795230296064,0.0,0.0,0.0,0.3372068016581268,11.240226721937558,calm,0.16666666666666666,1,brazil_drawdown_pressure,0.949023421761679,0.949023421761679,0.502094433352202,0.36043976151480317,0.0,0.0,0.0
2014-02-25,0.25562677469723427,0.09031209247433535,0.11352380232743718,0.012763173962129368,0.0,0.0,0.4722258434611362,15.74086144870454,fragile,0.16666666666666666,1,brazil_drawdown_pressure,1.2781338734861714,1.2781338734861714,0.602080616495569,0.5676190116371859,0.0850878264141958,0.0,0.0
2014-02-26,0.2719762113670219,0.08792990372549957,0.0,0.004639732863583673,0.027312952672801375,0.08596080638187753,0.477819607010784,15.927320233692802,fragile,0.16666666666666666,1,brazil_drawdown_pressure,1.3598810568351094,1.3598810568351094,0.5861993581699971,0.0,0.030931552423891156,0.18208635115200916,0.5730720425458502
2014-02-27,0.08587438547612997,0.2009948366811983,0.0,0.0,0.08851986505281861,0.0,0.37538908721014685,12.512969573671562,calm,0.16666666666666666,1,brazil_vol_pressure,1.3399655778746553,0.4293719273806498,1.3399655778746553,0.0,0.0,0.5901324336854574,0.0
2014-02-28,0.15709806133653426,0.20768309887702316,0.2729865656540134,0.0,0.0,0.0,0.6377677258675709,21.258924195585696,fragile,0.5,3,brazil_vol_pressure,1.3845539925134878,0.7854903066826713,1.3845539925134878,1.364932828270067,0.0,0.0,0.0
2014-03-03,0.15410686211096075,0.18640547290457432,0.2782255381451723,0.14117546997182948,0.13842843263223426,0.2531410898653531,1.1514828656301241,38.38276218767081,stress,1.0,6,vix_pressure,1.6876072657690206,0.7705343105548037,1.2427031526971621,1.3911276907258616,0.9411697998121965,0.9228562175482284,1.6876072657690206
2014-03-04,0.15128144209077968,0.010815476889850005,0.0,0.0,0.07466143843980604,0.0,0.23675835742043572,7.8919452473478575,calm,0.16666666666666666,1,brazil_drawdown_pressure,0.7564072104538984,0.7564072104538984,0.0721031792656667,0.0,0.0,0.49774292293204025,0.0
2014-03-05,0.24815639000059023,0.0038157913006209815,0.0,0.0,0.0,0.0,0.2519721813012112,8.399072710040373,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.240781950002951,1.240781950002951,0.025438608670806544,0.0,0.0,0.0,0.0
2014-03-06,0.17753351780566415,0.014373764754589933,0.0,0.0,0.0,0.037344171175216274,0.22925145373547035,7.641715124515678,calm,0.16666666666666666,1,brazil_drawdown_pressure,0.8876675890283207,0.8876675890283207,0.0958250983639329,0.0,0.0,0.0,0.2489611411681085
2014-03-07,0.29755848356299547,0.0,0.36158257221169965,0.004471416280740337,0.032842220927899624,0.0,0.6964546929833351,23.215156432777835,fragile,0.3333333333333333,2,external_brazil_pressure,1.8079128610584982,1.4877924178149773,0.0,1.8079128610584982,0.029809441871602248,0.21894813951933081,0.0
2014-03-10,0.3933169067045825,0.0,0.23673726099697798,0.022836837320411873,0.15219596312574288,0.006772061413677645,0.811859029561393,27.06196765204643,fragile,0.5,3,brazil_drawdown_pressure,1.9665845335229126,1.9665845335229126,0.0,1.1836863049848898,0.15224558213607917,1.0146397541716192,0.045147076091184304
2014-03-11,0.34172304199370673,0.0,0.0,0.10787690909568434,0.07463831813033164,0.07400533197476551,0.5982436011944883,19.94145337314961,fragile,0.16666666666666666,1,brazil_drawdown_pressure,1.7086152099685334,1.7086152099685334,0.0,0.0,0.719179393971229,0.4975887875355443,0.4933688798317701
2014-03-12,0.2998802636596702,0.0,0.0,0.004830828346121112,0.15277468905899277,0.0,0.45748578106478405,15.249526035492803,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.4994013182983508,1.4994013182983508,0.0,0.0,0.03220552230747408,1.018497927059952,0.0
2014-03-13,0.3400348698591935,0.0,0.0,0.22633560656856827,0.0,0.22056316536160692,0.7869336417893686,26.231121392978956,fragile,0.5,3,brazil_drawdown_pressure,1.7001743492959676,1.7001743492959676,0.0,0.0,1.5089040437904553,0.0,1.4704211024107128
2014-03-14,0.39927187263669595,0.0,0.0,0.06004877657359077,0.08320802606232686,0.17382696418099866,0.7163556394536121,23.878521315120405,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.9963593631834795,1.9963593631834795,0.0,0.0,0.40032517715727184,0.5547201737488457,1.1588464278733244
2014-03-17,0.3560413293674449,0.0,0.0,0.0,0.0,0.0,0.3560413293674449,11.868044312248164,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.7802066468372244,1.7802066468372244,0.0,0.0,0.0,0.0,0.0
2014-03-18,0.21922397795029502,0.04913200206353703,0.0,0.0,0.05559328167207053,0.0,0.32394926168590255,10.79830872286342,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.096119889751475,1.096119889751475,0.3275466804235802,0.0,0.0,0.37062187781380357,0.0
2014-03-19,0.16232469493982038,0.0,0.0,0.11419703594471774,0.0,0.07037270267812125,0.34689443356265937,11.563147785421979,calm,0.3333333333333333,2,brazil_drawdown_pressure,0.8116234746991019,0.8116234746991019,0.0,0.0,0.761313572964785,0.0,0.46915135118747503
2014-03-20,0.07834480301138488,0.0,0.0,0.0,0.14904214395556536,0.0,0.22738694696695025,7.579564898898342,calm,0.16666666666666666,1,fx_pressure,0.9936142930371025,0.3917240150569244,0.0,0.0,0.0,0.9936142930371025,0.0
2014-03-21,0.03678557185834241,0.0,0.0,0.08662742340968986,0.0,0.05606457591561836,0.17947757118365062,5.982585706121688,calm,0.0,0,global_equity_pressure,0.577516156064599,0.18392785929171201,0.0,0.0,0.577516156064599,0.0,0.3737638394374557
2014-03-24,0.0,0.038783617866047344,0.0,0.09070284858443957,0.0,0.004184007806052584,0.1336704742565395,4.4556824752179836,calm,0.0,0,global_equity_pressure,0.6046856572295971,0.0,0.25855745244031564,0.0,0.6046856572295971,0.0,0.027893385373683893
2014-03-25,0.0,0.028677096732076437,0.0,0.0,0.0,0.0,0.028677096732076437,0.9559032244025479,calm,0.0,0,brazil_vol_pressure,0.1911806448805096,0.0,0.1911806448805096,0.0,0.0,0.0,0.0
2014-03-26,0.0,0.010132871160279151,0.0,0.1523424123898276,0.0,0.11898709943322151,0.28146238298332826,9.382079432777608,calm,0.3333333333333333,2,global_equity_pressure,1.0156160825988507,0.0,0.067552474401861,0.0,1.0156160825988507,0.0,0.7932473295548101
2014-03-27,0.0,0.2754492756969397,0.0,0.04839307564931252,0.0,0.0,0.3238423513462522,10.794745044875075,calm,0.16666666666666666,1,brazil_vol_pressure,1.8363285046462647,0.0,1.8363285046462647,0.0,0.32262050432875017,0.0,0.0
2014-03-28,0.0,0.1535440464055875,0.0,0.0,0.0,0.0,0.1535440464055875,5.1181348801862505,calm,0.16666666666666666,1,brazil_vol_pressure,1.02362697603725,0.0,1.02362697603725,0.0,0.0,0.0,0.0
2014-03-31,0.0,0.12873834122586453,0.07269763082945367,0.0,0.014255586192079112,0.0,0.21569155824739733,7.189718608246578,calm,0.16666666666666666,1,brazil_vol_pressure,0.8582556081724302,0.0,0.8582556081724302,0.36348815414726837,0.0,0.09503724128052742,0.0
2014-04-01,0.0,0.12795616247816013,0.06876099483864655,0.0,0.14345669343844006,0.0,0.34017385075524675,11.339128358508226,calm,0.3333333333333333,2,fx_pressure,0.9563779562562671,0.0,0.8530410831877343,0.3438049741932327,0.0,0.9563779562562671,0.0
2014-04-02,0.0,0.2557165194696164,0.0,0.0,0.0,0.0,0.2557165194696164,8.523883982320546,calm,0.16666666666666666,1,brazil_vol_pressure,1.7047767964641094,0.0,1.7047767964641094,0.0,0.0,0.0,0.0
2014-04-03,0.0,0.19730460403379205,0.17016372185531298,0.040396492639310964,0.08419375528706925,0.0377833138639129,0.5298418876793981,17.661396255979938,fragile,0.3333333333333333,2,brazil_vol_pressure,1.315364026891947,0.0,1.315364026891947,0.8508186092765648,0.26930995092873977,0.5612917019137951,0.25188875909275266
2014-04-04,0.0,0.21257808941209055,0.0,0.24679857637525077,0.13028964233364126,0.08033182053027176,0.6699981286512543,22.333270955041808,fragile,0.5,3,global_equity_pressure,1.6453238425016719,0.0,1.4171872627472704,0.0,1.6453238425016719,0.8685976155576085,0.5355454702018118
2014-04-07,0.0,0.14420034715598232,0.0,0.22337033278760463,0.0,0.21495280430733416,0.582523484250921,19.4174494750307,fragile,0.5,3,global_equity_pressure,1.4891355519173641,0.0,0.9613356477065488,0.0,1.4891355519173641,0.0,1.4330186953822277
2014-04-08,0.0,0.08621189081026213,0.11381193671503823,0.0,0.0,0.0,0.20002382752530035,6.667460917510011,calm,0.0,0,brazil_vol_pressure,0.574745938735081,0.0,0.574745938735081,0.5690596835751911,0.0,0.0,0.0
2014-04-09,0.0,0.13441130030471315,0.21284635457382498,0.0,0.0,0.0,0.3472576548785381,11.575255162617937,calm,0.3333333333333333,2,external_brazil_pressure,1.0642317728691248,0.0,0.8960753353647545,1.0642317728691248,0.0,0.0,0.0
2014-04-10,0.0,0.13951367535618273,0.0,0.4012304700235832,0.0,0.27611529861633993,0.8168594439961059,27.22864813320353,fragile,0.5,3,global_equity_pressure,2.6748698001572215,0.0,0.9300911690412182,0.0,2.6748698001572215,0.0,1.8407686574422661
2014-04-11,0.0,0.10610149074608342,0.0,0.169323572877919,0.2454973605822535,0.12248194370042344,0.6434043679066793,21.446812263555977,fragile,0.5,3,fx_pressure,1.6366490705483567,0.0,0.7073432716405562,0.0,1.1288238191861266,1.6366490705483567,0.8165462913361563
2014-04-14,0.0,0.04794078677664008,0.17419829382175536,0.0,0.11723236117583191,0.0,0.33937144177422734,11.312381392474245,calm,0.3333333333333333,2,external_brazil_pressure,0.8709914691087768,0.0,0.3196052451776005,0.8709914691087768,0.0,0.7815490745055461,0.0
2014-04-15,0.0,0.2428720682506194,0.4733281757725018,0.0,0.005325265926542014,0.0,0.7215255099496632,24.05085033165544,fragile,0.3333333333333333,2,external_brazil_pressure,2.366640878862509,0.0,1.6191471216707962,2.366640878862509,0.0,0.03550177284361343,0.0
2014-04-16,0.0,0.20345813417847236,0.0,0.0,0.22116550491184306,0.0,0.4246236390903154,14.154121303010514,calm,0.3333333333333333,2,fx_pressure,1.474436699412287,0.0,1.3563875611898157,0.0,0.0,1.474436699412287,0.0
2014-04-17,0.0,0.23059717943063435,0.0,0.0,0.05903856396839842,0.0,0.28963574339903275,9.654524779967758,calm,0.16666666666666666,1,brazil_vol_pressure,1.5373145295375623,0.0,1.5373145295375623,0.0,0.0,0.39359042645598946,0.0
2014-04-18,0.0,0.22063612500394844,0.024896651226179886,0.005420166240462349,0.0,0.0,0.2509529424705907,8.365098082353024,calm,0.16666666666666666,1,brazil_vol_pressure,1.470907500026323,0.0,1.470907500026323,0.12448325613089942,0.03613444160308233,0.0,0.0
2014-04-21,0.0,0.21921836727523114,0.12491958353652653,0.0,0.01863102285096497,0.0,0.36276897366272265,12.092299122090754,calm,0.16666666666666666,1,brazil_vol_pressure,1.4614557818348743,0.0,1.4614557818348743,0.6245979176826326,0.0,0.12420681900643314,0.0
2014-04-22,0.0,0.19589681435908637,0.12270626744562872,0.0,0.02044157940457618,0.0,0.3390446612092913,11.301488706976375,calm,0.16666666666666666,1,brazil_vol_pressure,1.3059787623939092,0.0,1.3059787623939092,0.6135313372281436,0.0,0.13627719603050786,0.0
2014-04-23,0.0,0.22167112683950776,0.013694613198351028,0.0634571346981502,0.10831011502657552,0.019223708476961393,0.4263566982395459,14.211889941318198,calm,0.16666666666666666,1,brazil_vol_pressure,1.4778075122633851,0.0,1.4778075122633851,0.06847306599175514,0.42304756465433474,0.7220674335105035,0.12815805651307596
2014-04-24,0.0,0.19616976513171056,0.0,0.0,0.0,0.012689952997746631,0.2088597181294572,6.96199060431524,calm,0.16666666666666666,1,brazil_vol_pressure,1.3077984342114037,0.0,1.3077984342114037,0.0,0.0,0.0,0.0845996866516442
2014-04-25,0.0,0.0,0.1283418898665619,0.17738944132928994,0.0,0.12269343349029475,0.4284247646861466,14.280825489538222,calm,0.3333333333333333,2,global_equity_pressure,1.1825962755285997,0.0,0.0,0.6417094493328094,1.1825962755285997,0.0,0.8179562232686317
2014-04-28,0.0,0.0,0.0,0.0,0.31346968086301824,0.0,0.31346968086301824,10.448989362100608,calm,0.16666666666666666,1,fx_pressure,2.089797872420122,0.0,0.0,0.0,0.0,2.089797872420122,0.0
2014-04-29,0.0,0.0,0.013202890657393336,0.0,0.0,0.0,0.013202890657393336,0.4400963552464446,calm,0.0,0,external_brazil_pressure,0.06601445328696667,0.0,0.0,0.06601445328696667,0.0,0.0,0.0
2014-04-30,0.0,0.0,0.12625061743549945,0.0,0.14868758161567946,0.0,0.2749381990511789,9.164606635039297,calm,0.16666666666666666,1,fx_pressure,0.9912505441045298,0.0,0.0,0.6312530871774972,0.0,0.9912505441045298,0.0
2014-05-01,0.0,0.0,0.08073793834158326,0.02764005871993266,0.0,0.0,0.10837799706151592,3.6125999020505306,calm,0.0,0,external_brazil_pressure,0.40368969170791624,0.0,0.0,0.40368969170791624,0.1842670581328844,0.0,0.0
2014-05-02,0.0,0.0,0.0,0.059610949730899775,0.05604825716562319,0.0,0.11565920689652297,3.8553068965507657,calm,0.0,0,global_equity_pressure,0.39740633153933186,0.0,0.0,0.0,0.39740633153933186,0.3736550477708213,0.0
2014-05-05,0.0,0.0,0.14960626807383803,0.0,0.0,0.08409984709604255,0.2337061151698806,7.790203838996019,calm,0.0,0,external_brazil_pressure,0.7480313403691902,0.0,0.0,0.7480313403691902,0.0,0.0,0.5606656473069503
2014-05-06,0.0,0.0,0.0,0.21976627587443498,0.2850372653672334,0.10298940813277409,0.6077929493744425,20.259764979148084,fragile,0.3333333333333333,2,fx_pressure,1.900248435781556,0.0,0.0,0.0,1.4651085058295665,1.900248435781556,0.6865960542184939
2014-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-08,0.0,0.0,0.1364433619820383,0.04243186164495859,0.0,0.007102660848972835,0.18597788447596972,6.199262815865658,calm,0.0,0,external_brazil_pressure,0.6822168099101915,0.0,0.0,0.6822168099101915,0.28287907763305725,0.0,0.04735107232648557
2014-05-09,0.0,0.0,0.1060869744059644,0.0,0.018772106460559473,0.0,0.12485908086652388,4.161969362217462,calm,0.0,0,external_brazil_pressure,0.530434872029822,0.0,0.0,0.530434872029822,0.0,0.12514737640372983,0.0
2014-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-13,0.0,0.0,0.0881131029880888,0.0,0.05521976960803706,0.0,0.14333287259612587,4.777762419870863,calm,0.0,0,external_brazil_pressure,0.440565514940444,0.0,0.0,0.440565514940444,0.0,0.36813179738691376,0.0
2014-05-14,0.0,0.0,0.0,0.12365600478853844,0.04477255167182482,0.009101995933307745,0.177530552393671,5.917685079789034,calm,0.16666666666666666,1,global_equity_pressure,0.824373365256923,0.0,0.0,0.0,0.824373365256923,0.29848367781216545,0.0606799728887183
2014-05-15,0.0,0.0,0.10049594760647058,0.2119126777584893,0.0,0.2098954499440088,0.5223040753089687,17.41013584363229,fragile,0.3333333333333333,2,global_equity_pressure,1.4127511850565952,0.0,0.0,0.5024797380323529,1.4127511850565952,0.0,1.3993029996267254
2014-05-16,0.0,0.0,0.012906303185528413,0.0,0.1855665478717271,0.0,0.1984728510572555,6.615761701908516,calm,0.16666666666666666,1,fx_pressure,1.2371103191448474,0.0,0.0,0.06453151592764206,0.0,1.2371103191448474,0.0
2014-05-19,0.0,0.0,0.20417443888080258,0.0,0.0,0.0009827495215144902,0.2051571884023171,6.838572946743902,calm,0.16666666666666666,1,external_brazil_pressure,1.020872194404013,0.0,0.0,1.020872194404013,0.0,0.0,0.006551663476763268
2014-05-20,0.0,0.0,0.23781253872876268,0.15523406385854244,0.0,0.11733454504736546,0.5103811476346706,17.012704921155684,fragile,0.5,3,external_brazil_pressure,1.1890626936438133,0.0,0.0,1.1890626936438133,1.0348937590569496,0.0,0.7822303003157698
2014-05-21,0.005236039070620136,0.0,0.08112705575858414,0.0,0.12402199349326094,0.0,0.21038508832246522,7.0128362774155075,calm,0.16666666666666666,1,fx_pressure,0.826813289955073,0.02618019535310068,0.0,0.40563527879292066,0.0,0.826813289955073,0.0
2014-05-22,0.0,0.0,0.010394070071516912,0.0,0.0,0.029309141061361302,0.03970321113287821,1.3234403710959404,calm,0.0,0,vix_pressure,0.1953942737424087,0.0,0.0,0.05197035035758456,0.0,0.0,0.1953942737424087
2014-05-23,0.0,0.0,0.19356612391907246,0.0,0.07828874775952219,0.0,0.2718548716785947,9.061829055953156,calm,0.16666666666666666,1,external_brazil_pressure,0.9678306195953623,0.0,0.0,0.9678306195953623,0.0,0.5219249850634813,0.0
2014-05-26,0.0,0.0,0.03028508045235631,0.012787117080172954,0.10260235136416133,0.0056107726359334725,0.15128532153262408,5.042844051087469,calm,0.0,0,fx_pressure,0.6840156757610756,0.0,0.0,0.15142540226178156,0.08524744720115303,0.6840156757610756,0.03740515090622315
2014-05-27,0.017069814345774197,0.0,0.31525925370049274,0.0,0.041139083016913776,0.03895819366038824,0.4124263447235689,13.747544824118965,calm,0.16666666666666666,1,external_brazil_pressure,1.5762962685024635,0.08534907172887098,0.0,1.5762962685024635,0.0,0.27426055344609185,0.25972129106925496
2014-05-28,0.0,0.0,0.0,0.02869423468509594,0.13570840562249406,0.04231968665404892,0.20672232696163892,6.890744232054631,calm,0.16666666666666666,1,fx_pressure,0.9047227041499605,0.0,0.0,0.0,0.1912948979006396,0.9047227041499605,0.28213124436032616
2014-05-29,0.019341944542332158,0.0,0.14440582979573577,0.0,0.0,0.0,0.16374777433806792,5.458259144602264,calm,0.0,0,external_brazil_pressure,0.7220291489786788,0.09670972271166078,0.0,0.7220291489786788,0.0,0.0,0.0
2014-05-30,0.11830910039080705,0.0,0.3323905144820893,0.0,0.0,0.0,0.45069961487289634,15.023320495763212,fragile,0.16666666666666666,1,external_brazil_pressure,1.6619525724104462,0.5915455019540352,0.0,1.6619525724104462,0.0,0.0,0.0
2014-06-02,0.08908616078757346,0.0,0.17653974087254376,0.0,0.1540032215872808,0.05021129798338198,0.46984042123078,15.661347374359332,fragile,0.3333333333333333,2,fx_pressure,1.0266881439152054,0.44543080393786727,0.0,0.8826987043627188,0.0,1.0266881439152054,0.3347419865558799
2014-06-03,0.052151650542572474,0.0,0.0,0.023792118942750188,0.37569869506298664,0.07685226321790055,0.5284947277662099,17.61649092554033,fragile,0.16666666666666666,1,fx_pressure,2.504657967086578,0.26075825271286235,0.0,0.0,0.15861412628500127,2.504657967086578,0.5123484214526703
2014-06-04,0.07786353949283153,0.0,0.16265199910238143,0.0,0.033702313030743766,0.054413809633958164,0.3286316612599149,10.95438870866383,calm,0.16666666666666666,1,external_brazil_pressure,0.8132599955119071,0.3893176974641576,0.0,0.8132599955119071,0.0,0.22468208687162514,0.36275873089305444
2014-06-05,0.12342975855905743,0.0,0.008568017843497953,0.0,0.0,0.0,0.1319977764025554,4.3999258800851795,calm,0.0,0,brazil_drawdown_pressure,0.6171487927952871,0.6171487927952871,0.0,0.04284008921748976,0.0,0.0,0.0
2014-06-06,0.0,0.01622555804393543,0.0,0.0,0.0,0.0,0.01622555804393543,0.5408519347978477,calm,0.0,0,brazil_vol_pressure,0.10817038695956954,0.0,0.10817038695956954,0.0,0.0,0.0,0.0
2014-06-09,0.0,0.08673635552663923,0.0,0.0,0.0,0.11872443435340588,0.20546078988004512,6.848692996001504,calm,0.16666666666666666,1,vix_pressure,0.7914962290227059,0.0,0.5782423701775949,0.0,0.0,0.0,0.7914962290227059
2014-06-10,0.0,0.04748184856734127,0.0,0.02104384975627255,0.0,0.0,0.06852569832361383,2.284189944120461,calm,0.0,0,brazil_vol_pressure,0.3165456571156085,0.0,0.3165456571156085,0.0,0.14029233170848368,0.0,0.0
