Date,brazil_drawdown_pressure_weighted,brazil_vol_pressure_weighted,external_brazil_pressure_weighted,global_equity_pressure_weighted,fx_pressure_weighted,vix_pressure_weighted,bsti_raw_score,bsti_0_100,bsti_regime,stress_breadth,active_pressure_channels,dominant_pressure_channel,dominant_pressure_value,brazil_drawdown_pressure,brazil_vol_pressure,external_brazil_pressure,global_equity_pressure,fx_pressure,vix_pressure
2014-02-12,0.06999260541317907,0.0,0.304705122933197,0.0,0.0,0.0,0.3746977283463761,12.489924278212538,calm,0.16666666666666666,1,external_brazil_pressure,1.523525614665985,0.3499630270658953,,1.523525614665985,0.0,0.0,0.0
2014-02-13,0.09956643751363731,0.20299787206721895,0.0,0.0,0.12117597975301711,0.0,0.4237402893338733,14.124676311129111,calm,0.3333333333333333,2,brazil_vol_pressure,1.353319147114793,0.4978321875681865,1.353319147114793,0.0,0.0,0.8078398650201141,0.0
2014-02-14,0.06315540956725743,0.19638675567940958,0.009387094658292695,0.0,0.0,0.0,0.2689292599049597,8.964308663498656,calm,0.16666666666666666,1,brazil_vol_pressure,1.3092450378627305,0.31577704783628713,1.3092450378627305,0.04693547329146347,0.0,0.0,0.0
2014-02-17,0.16146337203701044,0.1956993798275179,0.0,0.0038966439584328695,0.0,0.0,0.3610593958229612,12.035313194098707,calm,0.3333333333333333,2,brazil_vol_pressure,1.3046625321834526,0.8073168601850522,1.3046625321834526,0.0,0.025977626389552463,0.0,0.0
2014-02-18,0.3079377393848988,0.23859611551122217,0.4669916110887016,0.0,0.0,0.034774658514046666,1.0483001244988692,34.943337483295636,stress,0.5,3,external_brazil_pressure,2.334958055443508,1.539688696924494,1.5906407700748146,2.334958055443508,0.0,0.0,0.2318310567603111
2014-02-19,0.24404953757882747,0.23602029885110543,0.0,0.11887526992476531,0.031071114225738238,0.19534078383846318,0.8253570044188997,27.511900147296657,fragile,0.6666666666666666,4,brazil_vol_pressure,1.5734686590073697,1.2202476878941373,1.5734686590073697,0.0,0.7925017994984355,0.20714076150492158,1.3022718922564211
2014-02-20,0.17750984243747886,0.1773224474467672,0.0,0.0,0.017926952947313297,0.0,0.37275924283155937,12.425308094385311,calm,0.3333333333333333,2,brazil_vol_pressure,1.1821496496451147,0.8875492121873942,1.1821496496451147,0.0,0.0,0.11951301964875531,0.0
2014-02-21,0.15489232040722012,0.10506768612345772,0.0,0.02405192030172873,0.0,0.0,0.2840119268324066,9.467064227746887,calm,0.16666666666666666,1,brazil_drawdown_pressure,0.7744616020361006,0.7744616020361006,0.7004512408230515,0.0,0.1603461353448582,0.0,0.0
2014-02-24,0.1898046843523358,0.07531416500283031,0.0720767238105056,0.0,0.0,0.0,0.3371955731656717,11.239852438855724,calm,0.16666666666666666,1,brazil_drawdown_pressure,0.949023421761679,0.949023421761679,0.502094433352202,0.360383619052528,0.0,0.0,0.0
2014-02-25,0.25562677469723427,0.09031209247433535,0.11353912084691715,0.012757437033903597,0.0,0.0,0.47223542505239036,15.74118083507968,fragile,0.16666666666666666,1,brazil_drawdown_pressure,1.2781338734861714,1.2781338734861714,0.602080616495569,0.5676956042345858,0.08504958022602398,0.0,0.0
2014-02-26,0.2719762113670219,0.08792990372549957,0.0,0.004635977188052844,0.027312952672801375,0.08596080638187753,0.4778158513352532,15.92719504450844,fragile,0.16666666666666666,1,brazil_drawdown_pressure,1.3598810568351094,1.3598810568351094,0.5861993581699971,0.0,0.03090651458701896,0.18208635115200916,0.5730720425458502
2014-02-27,0.08587438547612997,0.2009948366811983,0.0,0.0,0.08851986505281861,0.0,0.37538908721014685,12.512969573671562,calm,0.16666666666666666,1,brazil_vol_pressure,1.3399655778746553,0.4293719273806498,1.3399655778746553,0.0,0.0,0.5901324336854574,0.0
2014-02-28,0.15709806133653426,0.20768309887702316,0.27298907786938975,0.0,0.0,0.0,0.6377702380829472,21.25900793609824,fragile,0.5,3,brazil_vol_pressure,1.3845539925134878,0.7854903066826713,1.3845539925134878,1.3649453893469488,0.0,0.0,0.0
2014-03-03,0.15410686211096075,0.18640547290457432,0.27821802317006333,0.14118405076611268,0.13842843263223426,0.2531410898653531,1.1514839314492984,38.38279771497661,stress,1.0,6,vix_pressure,1.6876072657690206,0.7705343105548037,1.2427031526971621,1.3910901158503166,0.941227005107418,0.9228562175482284,1.6876072657690206
2014-03-04,0.15128144209077968,0.010815476889850005,0.0,0.0,0.07466143843980604,0.0,0.23675835742043572,7.8919452473478575,calm,0.16666666666666666,1,brazil_drawdown_pressure,0.7564072104538984,0.7564072104538984,0.0721031792656667,0.0,0.0,0.49774292293204025,0.0
2014-03-05,0.24815639000059023,0.0038157913006209815,0.0,0.0,0.0,0.0,0.2519721813012112,8.399072710040373,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.240781950002951,1.240781950002951,0.025438608670806544,0.0,0.0,0.0,0.0
2014-03-06,0.17753351780566415,0.014373764754589933,0.0,0.0,0.0,0.037344171175216274,0.22925145373547035,7.641715124515678,calm,0.16666666666666666,1,brazil_drawdown_pressure,0.8876675890283207,0.8876675890283207,0.0958250983639329,0.0,0.0,0.0,0.2489611411681085
2014-03-07,0.29755848356299547,0.0,0.3615837550877157,0.004471472990975128,0.032842220927899624,0.0,0.6964559325695858,23.215197752319526,fragile,0.3333333333333333,2,external_brazil_pressure,1.8079187754385784,1.4877924178149773,0.0,1.8079187754385784,0.029809819939834187,0.21894813951933081,0.0
2014-03-10,0.3933169067045825,0.0,0.23673328391340256,0.02284248745611111,0.15219596312574288,0.006772061413677645,0.8118607026135167,27.062023420450558,fragile,0.5,3,brazil_drawdown_pressure,1.9665845335229126,1.9665845335229126,0.0,1.1836664195670128,0.1522832497074074,1.0146397541716192,0.045147076091184304
2014-03-11,0.34172304199370673,0.0,0.0,0.1078778431760034,0.07463831813033164,0.07400533197476551,0.5982445352748074,19.941484509160247,fragile,0.16666666666666666,1,brazil_drawdown_pressure,1.7086152099685334,1.7086152099685334,0.0,0.0,0.7191856211733559,0.4975887875355443,0.4933688798317701
2014-03-12,0.2998802636596702,0.0,0.0,0.004828747995065399,0.15277468905899277,0.0,0.45748370071372835,15.249456690457611,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.4994013182983508,1.4994013182983508,0.0,0.0,0.032191653300435996,1.018497927059952,0.0
2014-03-13,0.3400348698591935,0.0,0.0,0.22633733798574332,0.0,0.22056316536160692,0.7869353732065437,26.231179106884788,fragile,0.5,3,brazil_drawdown_pressure,1.7001743492959676,1.7001743492959676,0.0,0.0,1.5089155865716222,0.0,1.4704211024107128
2014-03-14,0.39927187263669595,0.0,0.0,0.060040241942077174,0.08320802606232686,0.17382696418099866,0.7163471048220986,23.87823682740329,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.9963593631834795,1.9963593631834795,0.0,0.0,0.40026827961384787,0.5547201737488457,1.1588464278733244
2014-03-17,0.3560413293674449,0.0,0.0,0.0,0.0,0.0,0.3560413293674449,11.868044312248164,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.7802066468372244,1.7802066468372244,0.0,0.0,0.0,0.0,0.0
2014-03-18,0.21922397795029502,0.04913200206353703,0.0,0.0,0.05559328167207053,0.0,0.32394926168590255,10.79830872286342,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.096119889751475,1.096119889751475,0.3275466804235802,0.0,0.0,0.37062187781380357,0.0
2014-03-19,0.16232469493982038,0.0,0.0,0.11420387608699754,0.0,0.07037270267812125,0.3469012737049392,11.563375790164638,calm,0.3333333333333333,2,brazil_drawdown_pressure,0.8116234746991019,0.8116234746991019,0.0,0.0,0.761359173913317,0.0,0.46915135118747503
2014-03-20,0.07834480301138488,0.0,0.0,0.0,0.14904214395556536,0.0,0.22738694696695025,7.579564898898342,calm,0.16666666666666666,1,fx_pressure,0.9936142930371025,0.3917240150569244,0.0,0.0,0.0,0.9936142930371025,0.0
2014-03-21,0.03678557185834241,0.0,0.0,0.0866246108162724,0.0,0.05606457591561836,0.17947475859023318,5.982491953007773,calm,0.0,0,global_equity_pressure,0.577497405441816,0.18392785929171201,0.0,0.0,0.577497405441816,0.0,0.3737638394374557
2014-03-24,0.0,0.038783617866047344,0.0,0.09070399968641586,0.0,0.004184007806052584,0.1336716253585158,4.455720845283859,calm,0.0,0,global_equity_pressure,0.6046933312427725,0.0,0.25855745244031564,0.0,0.6046933312427725,0.0,0.027893385373683893
2014-03-25,0.0,0.028677096732076437,0.0,0.0,0.0,0.0,0.028677096732076437,0.9559032244025479,calm,0.0,0,brazil_vol_pressure,0.1911806448805096,0.0,0.1911806448805096,0.0,0.0,0.0,0.0
2014-03-26,0.0,0.010132871160279151,0.0,0.15234104397843684,0.0,0.11898709943322151,0.2814610145719375,9.382033819064583,calm,0.3333333333333333,2,global_equity_pressure,1.0156069598562456,0.0,0.067552474401861,0.0,1.0156069598562456,0.0,0.7932473295548101
2014-03-27,0.0,0.2754492756969397,0.0,0.04839262444068021,0.0,0.0,0.32384190013761993,10.794730004587331,calm,0.16666666666666666,1,brazil_vol_pressure,1.8363285046462647,0.0,1.8363285046462647,0.0,0.3226174962712014,0.0,0.0
2014-03-28,0.0,0.1535440464055875,0.0,0.0,0.0,0.0,0.1535440464055875,5.1181348801862505,calm,0.16666666666666666,1,brazil_vol_pressure,1.02362697603725,0.0,1.02362697603725,0.0,0.0,0.0,0.0
2014-03-31,0.0,0.12873834122586453,0.07270414470688269,0.0,0.014255586192079112,0.0,0.21569807212482633,7.189935737494212,calm,0.16666666666666666,1,brazil_vol_pressure,0.8582556081724302,0.0,0.8582556081724302,0.36352072353441345,0.0,0.09503724128052742,0.0
2014-04-01,0.0,0.12795616247816013,0.06877114333438887,0.0,0.14345669343844006,0.0,0.3401839992509891,11.339466641699635,calm,0.3333333333333333,2,fx_pressure,0.9563779562562671,0.0,0.8530410831877343,0.3438557166719443,0.0,0.9563779562562671,0.0
2014-04-02,0.0,0.2557165194696164,0.0,0.0,0.0,0.0,0.2557165194696164,8.523883982320546,calm,0.16666666666666666,1,brazil_vol_pressure,1.7047767964641094,0.0,1.7047767964641094,0.0,0.0,0.0,0.0
2014-04-03,0.0,0.19730460403379205,0.1701565618990294,0.040396255852491784,0.08419375528706925,0.0377833138639129,0.5298344909362953,17.66114969787651,fragile,0.3333333333333333,2,brazil_vol_pressure,1.315364026891947,0.0,1.315364026891947,0.8507828094951468,0.26930837234994526,0.5612917019137951,0.25188875909275266
2014-04-04,0.0,0.21257808941209055,0.0,0.24679285849524732,0.13028964233364126,0.08033182053027176,0.6699924107712509,22.3330803590417,fragile,0.5,3,global_equity_pressure,1.645285723301649,0.0,1.4171872627472704,0.0,1.645285723301649,0.8685976155576085,0.5355454702018118
2014-04-07,0.0,0.14420034715598232,0.0,0.22336705543387905,0.0,0.21495280430733416,0.5825202068971955,19.417340229906518,fragile,0.5,3,global_equity_pressure,1.489113702892527,0.0,0.9613356477065488,0.0,1.489113702892527,0.0,1.4330186953822277
2014-04-08,0.0,0.08621189081026213,0.11380715954971565,0.0,0.0,0.0,0.2000190503599778,6.667301678665927,calm,0.0,0,brazil_vol_pressure,0.574745938735081,0.0,0.574745938735081,0.5690357977485783,0.0,0.0,0.0
2014-04-09,0.0,0.13441130030471315,0.21285167163388127,0.0,0.0,0.0,0.34726297193859446,11.575432397953149,calm,0.3333333333333333,2,external_brazil_pressure,1.0642583581694063,0.0,0.8960753353647545,1.0642583581694063,0.0,0.0,0.0
2014-04-10,0.0,0.13951367535618273,0.0,0.401227215474744,0.0,0.27611529861633993,0.8168561894472666,27.22853964824222,fragile,0.5,3,global_equity_pressure,2.67484810316496,0.0,0.9300911690412182,0.0,2.67484810316496,0.0,1.8407686574422661
2014-04-11,0.0,0.10610149074608342,0.0,0.1693305127736433,0.2454973605822535,0.12248194370042344,0.6434113078024036,21.447043593413454,fragile,0.5,3,fx_pressure,1.6366490705483567,0.0,0.7073432716405562,0.0,1.128870085157622,1.6366490705483567,0.8165462913361563
2014-04-14,0.0,0.04794078677664008,0.17421202885697357,0.0,0.11723236117583191,0.0,0.3393851768094456,11.31283922698152,calm,0.3333333333333333,2,external_brazil_pressure,0.8710601442848678,0.0,0.3196052451776005,0.8710601442848678,0.0,0.7815490745055461,0.0
2014-04-15,0.0,0.2428720682506194,0.47332429756631145,0.0,0.005325265926542014,0.0,0.7215216317434728,24.050721058115762,fragile,0.3333333333333333,2,external_brazil_pressure,2.3666214878315572,0.0,1.6191471216707962,2.3666214878315572,0.0,0.03550177284361343,0.0
2014-04-16,0.0,0.20345813417847236,0.0,0.0,0.22116550491184306,0.0,0.4246236390903154,14.154121303010514,calm,0.3333333333333333,2,fx_pressure,1.474436699412287,0.0,1.3563875611898157,0.0,0.0,1.474436699412287,0.0
2014-04-17,0.0,0.23059717943063435,0.0,0.0,0.05903856396839842,0.0,0.28963574339903275,9.654524779967758,calm,0.16666666666666666,1,brazil_vol_pressure,1.5373145295375623,0.0,1.5373145295375623,0.0,0.0,0.39359042645598946,0.0
2014-04-18,0.0,0.22063612500394844,0.02489669275501837,0.005420180341732896,0.0,0.0,0.2509529981006997,8.36509993668999,calm,0.16666666666666666,1,brazil_vol_pressure,1.470907500026323,0.0,1.470907500026323,0.12448346377509184,0.03613453561155264,0.0,0.0
2014-04-21,0.0,0.21921836727523114,0.12492377430450195,0.0,0.01863102285096497,0.0,0.36277316443069807,12.092438814356603,calm,0.16666666666666666,1,brazil_vol_pressure,1.4614557818348743,0.0,1.4614557818348743,0.6246188715225097,0.0,0.12420681900643314,0.0
2014-04-22,0.0,0.19589681435908637,0.12270536183497496,0.0,0.02044157940457618,0.0,0.33904375559863753,11.301458519954585,calm,0.16666666666666666,1,brazil_vol_pressure,1.3059787623939092,0.0,1.3059787623939092,0.6135268091748748,0.0,0.13627719603050786,0.0
2014-04-23,0.0,0.22167112683950776,0.013693145991322984,0.0634546864562323,0.10831011502657552,0.019223708476961393,0.42635278279059996,14.211759426353332,calm,0.16666666666666666,1,brazil_vol_pressure,1.4778075122633851,0.0,1.4778075122633851,0.06846572995661492,0.4230312430415487,0.7220674335105035,0.12815805651307596
2014-04-24,0.0,0.19616976513171056,0.0,0.0,0.0,0.012689952997746631,0.2088597181294572,6.96199060431524,calm,0.16666666666666666,1,brazil_vol_pressure,1.3077984342114037,0.0,1.3077984342114037,0.0,0.0,0.0,0.0845996866516442
2014-04-25,0.0,0.0,0.12833864387734337,0.17739613159117765,0.0,0.12269343349029475,0.4284282089588158,14.280940298627193,calm,0.3333333333333333,2,global_equity_pressure,1.1826408772745176,0.0,0.0,0.6416932193867169,1.1826408772745176,0.0,0.8179562232686317
2014-04-28,0.0,0.0,0.0,0.0,0.31346968086301824,0.0,0.31346968086301824,10.448989362100608,calm,0.16666666666666666,1,fx_pressure,2.089797872420122,0.0,0.0,0.0,0.0,2.089797872420122,0.0
2014-04-29,0.0,0.0,0.01320336725531225,0.0,0.0,0.0,0.01320336725531225,0.4401122418437416,calm,0.0,0,external_brazil_pressure,0.06601683627656124,0.0,0.0,0.06601683627656124,0.0,0.0,0.0
2014-04-30,0.0,0.0,0.12624243265618015,0.0,0.14868758161567946,0.0,0.2749300142718596,9.164333809061986,calm,0.16666666666666666,1,fx_pressure,0.9912505441045298,0.0,0.0,0.6312121632809007,0.0,0.9912505441045298,0.0
2014-05-01,0.0,0.0,0.08073531755574231,0.027651217100461953,0.0,0.0,0.10838653465620426,3.612884488540142,calm,0.0,0,external_brazil_pressure,0.40367658777871157,0.0,0.0,0.40367658777871157,0.18434144733641303,0.0,0.0
2014-05-02,0.0,0.0,0.0,0.05961291309148629,0.05604825716562319,0.0,0.11566117025710948,3.855372341903649,calm,0.0,0,global_equity_pressure,0.3974194206099086,0.0,0.0,0.0,0.3974194206099086,0.3736550477708213,0.0
2014-05-05,0.0,0.0,0.14962027710317002,0.0,0.0,0.08409984709604255,0.23372012419921256,7.790670806640419,calm,0.0,0,external_brazil_pressure,0.7481013855158501,0.0,0.0,0.7481013855158501,0.0,0.0,0.5606656473069503
2014-05-06,0.0,0.0,0.0,0.21978236769339385,0.2850372653672334,0.10298940813277409,0.6078090411934014,20.26030137311338,fragile,0.3333333333333333,2,fx_pressure,1.900248435781556,0.0,0.0,0.0,1.4652157846226257,1.900248435781556,0.6865960542184939
2014-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-08,0.0,0.0,0.1364447999765165,0.04242249314487783,0.0,0.007102660848972835,0.1859699539703672,6.1989984656789066,calm,0.0,0,external_brazil_pressure,0.6822239998825825,0.0,0.0,0.6822239998825825,0.2828166209658522,0.0,0.04735107232648557
2014-05-09,0.0,0.0,0.10608415718339481,0.0,0.018772106460559473,0.0,0.12485626364395429,4.161875454798476,calm,0.0,0,external_brazil_pressure,0.5304207859169741,0.0,0.0,0.5304207859169741,0.0,0.12514737640372983,0.0
2014-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-13,0.0,0.0,0.08811233961868442,0.0,0.05521976960803706,0.0,0.1433321092267215,4.77773697422405,calm,0.0,0,external_brazil_pressure,0.4405616980934221,0.0,0.0,0.4405616980934221,0.0,0.36813179738691376,0.0
2014-05-14,0.0,0.0,0.0,0.12365710153853879,0.04477255167182482,0.009101995933307745,0.17753164914367134,5.917721638122378,calm,0.16666666666666666,1,global_equity_pressure,0.824380676923592,0.0,0.0,0.0,0.824380676923592,0.29848367781216545,0.0606799728887183
2014-05-15,0.0,0.0,0.10050066811517833,0.21190413226556018,0.0,0.2098954499440088,0.5223002503247473,17.410008344158243,fragile,0.3333333333333333,2,global_equity_pressure,1.4126942151037345,0.0,0.0,0.5025033405758916,1.4126942151037345,0.0,1.3993029996267254
2014-05-16,0.0,0.0,0.012902041741790299,0.0,0.1855665478717271,0.0,0.1984685896135174,6.615619653783914,calm,0.16666666666666666,1,fx_pressure,1.2371103191448474,0.0,0.0,0.0645102087089515,0.0,1.2371103191448474,0.0
2014-05-19,0.0,0.0,0.2041674384229844,0.0,0.0,0.0009827495215144902,0.2051501879444989,6.838339598149963,calm,0.16666666666666666,1,external_brazil_pressure,1.020837192114922,0.0,0.0,1.020837192114922,0.0,0.0,0.006551663476763268
2014-05-20,0.0,0.0,0.23781752453724653,0.155228209956504,0.0,0.11733454504736546,0.510380279541116,17.012675984703865,fragile,0.5,3,external_brazil_pressure,1.1890876226862326,0.0,0.0,1.1890876226862326,1.03485473304336,0.0,0.7822303003157698
2014-05-21,0.005236039070620136,0.0,0.08112903010909432,0.0,0.12402199349326094,0.0,0.2103870626729754,7.012902089099181,calm,0.16666666666666666,1,fx_pressure,0.826813289955073,0.02618019535310068,0.0,0.40564515054547157,0.0,0.826813289955073,0.0
2014-05-22,0.0,0.0,0.010388431579094613,0.0,0.0,0.029309141061361302,0.03969757264045591,1.3232524213485304,calm,0.0,0,vix_pressure,0.1953942737424087,0.0,0.0,0.05194215789547306,0.0,0.0,0.1953942737424087
2014-05-23,0.0,0.0,0.19356954667474596,0.0,0.07828874775952219,0.0,0.2718582944342681,9.061943147808938,calm,0.16666666666666666,1,external_brazil_pressure,0.9678477333737298,0.0,0.0,0.9678477333737298,0.0,0.5219249850634813,0.0
2014-05-26,0.0,0.0,0.03028513397775481,0.01278688291820141,0.10260235136416133,0.0056107726359334725,0.151285140896051,5.042838029868366,calm,0.0,0,fx_pressure,0.6840156757610756,0.0,0.0,0.15142566988877404,0.08524588612134273,0.6840156757610756,0.03740515090622315
2014-05-27,0.017069814345774197,0.0,0.31524974451728627,0.0,0.041139083016913776,0.03895819366038824,0.41241683554036246,13.747227851345414,calm,0.16666666666666666,1,external_brazil_pressure,1.5762487225864312,0.08534907172887098,0.0,1.5762487225864312,0.0,0.27426055344609185,0.25972129106925496
2014-05-28,0.0,0.0,0.0,0.028682799585251172,0.13570840562249406,0.04231968665404892,0.20671089186179414,6.890363062059805,calm,0.16666666666666666,1,fx_pressure,0.9047227041499605,0.0,0.0,0.0,0.1912186639016745,0.9047227041499605,0.28213124436032616
2014-05-29,0.019341944542332158,0.0,0.1444016186792462,0.0,0.0,0.0,0.16374356322157835,5.458118774052611,calm,0.0,0,external_brazil_pressure,0.722008093396231,0.09670972271166078,0.0,0.722008093396231,0.0,0.0,0.0
2014-05-30,0.11830910039080705,0.0,0.3324000285561091,0.0,0.0,0.0,0.45070912894691617,15.023637631563872,fragile,0.16666666666666666,1,external_brazil_pressure,1.6620001427805455,0.5915455019540352,0.0,1.6620001427805455,0.0,0.0,0.0
2014-06-02,0.08908616078757346,0.0,0.17653230373227285,0.0,0.1540032215872808,0.05021129798338198,0.4698329840905091,15.661099469683638,fragile,0.3333333333333333,2,fx_pressure,1.0266881439152054,0.44543080393786727,0.0,0.8826615186613642,0.0,1.0266881439152054,0.3347419865558799
2014-06-03,0.052151650542572474,0.0,0.0,0.023791845431261758,0.37569869506298664,0.07685226321790055,0.5284944542547214,17.616481808490715,fragile,0.16666666666666666,1,fx_pressure,2.504657967086578,0.26075825271286235,0.0,0.0,0.15861230287507838,2.504657967086578,0.5123484214526703
2014-06-04,0.07786353949283153,0.0,0.16265497449718305,0.0,0.033702313030743766,0.054413809633958164,0.3286346366547165,10.954487888490549,calm,0.16666666666666666,1,external_brazil_pressure,0.8132748724859152,0.3893176974641576,0.0,0.8132748724859152,0.0,0.22468208687162514,0.36275873089305444
2014-06-05,0.12342975855905743,0.0,0.008561256200785345,0.0,0.0,0.0,0.13199101475984276,4.399700491994759,calm,0.0,0,brazil_drawdown_pressure,0.6171487927952871,0.6171487927952871,0.0,0.04280628100392672,0.0,0.0,0.0
2014-06-06,0.0,0.01622555804393543,0.0,0.0,0.0,0.0,0.01622555804393543,0.5408519347978477,calm,0.0,0,brazil_vol_pressure,0.10817038695956954,0.0,0.10817038695956954,0.0,0.0,0.0,0.0
2014-06-09,0.0,0.08673635552663923,0.0,0.0,0.0,0.11872443435340588,0.20546078988004512,6.848692996001504,calm,0.16666666666666666,1,vix_pressure,0.7914962290227059,0.0,0.5782423701775949,0.0,0.0,0.0,0.7914962290227059
2014-06-10,0.0,0.04748184856734127,0.0,0.021032170780149084,0.0,0.0,0.06851401934749035,2.283800644916345,calm,0.0,0,brazil_vol_pressure,0.3165456571156085,0.0,0.3165456571156085,0.0,0.14021447186766056,0.0,0.0
