Date,brazil_drawdown_pressure_weighted,brazil_vol_pressure_weighted,external_brazil_pressure_weighted,global_equity_pressure_weighted,fx_pressure_weighted,vix_pressure_weighted,bsti_raw_score,bsti_0_100,bsti_regime,stress_breadth,active_pressure_channels,dominant_pressure_channel,dominant_pressure_value,brazil_drawdown_pressure,brazil_vol_pressure,external_brazil_pressure,global_equity_pressure,fx_pressure,vix_pressure
2014-02-12,0.06999260541317907,0.0,0.3047031586146487,0.0,0.0,0.0,0.3746957640278278,12.489858800927593,calm,0.16666666666666666,1,external_brazil_pressure,1.5235157930732435,0.3499630270658953,,1.5235157930732435,0.0,0.0,0.0
2014-02-13,0.09956643751363731,0.20299787206721895,0.0,0.0,0.12117597975301711,0.0,0.4237402893338733,14.124676311129111,calm,0.3333333333333333,2,brazil_vol_pressure,1.353319147114793,0.4978321875681865,1.353319147114793,0.0,0.0,0.8078398650201141,0.0
2014-02-14,0.06315540956725743,0.19638675567940958,0.009394013694856752,0.0,0.0,0.0,0.2689361789415238,8.964539298050793,calm,0.16666666666666666,1,brazil_vol_pressure,1.3092450378627305,0.31577704783628713,1.3092450378627305,0.046970068474283755,0.0,0.0,0.0
2014-02-17,0.16146337203701044,0.1956993798275179,0.0,0.0038966940670693544,0.0,0.0,0.36105944593159767,12.035314864386589,calm,0.3333333333333333,2,brazil_vol_pressure,1.3046625321834526,0.8073168601850522,1.3046625321834526,0.0,0.02597796044712903,0.0,0.0
2014-02-18,0.3079377393848988,0.23859611551122217,0.4670043308425138,0.0,0.0,0.034774658514046666,1.0483128442526815,34.94376147508938,stress,0.5,3,external_brazil_pressure,2.335021654212569,1.539688696924494,1.5906407700748146,2.335021654212569,0.0,0.0,0.2318310567603111
2014-02-19,0.24404953757882747,0.23602029885110543,0.0,0.11888389530053875,0.031071114225738238,0.19534078383846318,0.8253656297946731,27.512187659822434,fragile,0.6666666666666666,4,brazil_vol_pressure,1.5734686590073697,1.2202476878941373,1.5734686590073697,0.0,0.7925593020035917,0.20714076150492158,1.3022718922564211
2014-02-20,0.17750984243747886,0.1773224474467672,0.0,0.0,0.017926952947313297,0.0,0.37275924283155937,12.425308094385311,calm,0.3333333333333333,2,brazil_vol_pressure,1.1821496496451147,0.8875492121873942,1.1821496496451147,0.0,0.0,0.11951301964875531,0.0
2014-02-21,0.15489232040722012,0.10506768612345772,0.0,0.024055277267999886,0.0,0.0,0.28401528379867774,9.467176126622592,calm,0.16666666666666666,1,brazil_drawdown_pressure,0.7744616020361006,0.7744616020361006,0.7004512408230515,0.0,0.16036851511999925,0.0,0.0
2014-02-24,0.1898046843523358,0.07531416500283031,0.0720766244533048,0.0,0.0,0.0,0.3371954738084709,11.23984912694903,calm,0.16666666666666666,1,brazil_drawdown_pressure,0.949023421761679,0.949023421761679,0.502094433352202,0.36038312226652397,0.0,0.0,0.0
2014-02-25,0.25562677469723427,0.09031209247433535,0.11354686193169013,0.012749795246527928,0.0,0.0,0.47223552434978766,15.741184144992923,fragile,0.16666666666666666,1,brazil_drawdown_pressure,1.2781338734861714,1.2781338734861714,0.602080616495569,0.5677343096584506,0.08499863497685285,0.0,0.0
2014-02-26,0.2719762113670219,0.08792990372549957,0.0,0.004643390772649661,0.027312952672801375,0.08596080638187753,0.47782326491985,15.927442163995002,fragile,0.16666666666666666,1,brazil_drawdown_pressure,1.3598810568351094,1.3598810568351094,0.5861993581699971,0.0,0.030955938484331074,0.18208635115200916,0.5730720425458502
2014-02-27,0.08587438547612997,0.2009948366811983,0.0,0.0,0.08851986505281861,0.0,0.37538908721014685,12.512969573671562,calm,0.16666666666666666,1,brazil_vol_pressure,1.3399655778746553,0.4293719273806498,1.3399655778746553,0.0,0.0,0.5901324336854574,0.0
2014-02-28,0.15709806133653426,0.20768309887702316,0.2729901761670434,0.0,0.0,0.0,0.6377713363806008,21.259044546020025,fragile,0.5,3,brazil_vol_pressure,1.3845539925134878,0.7854903066826713,1.3845539925134878,1.3649508808352169,0.0,0.0,0.0
2014-03-03,0.15410686211096075,0.18640547290457432,0.27821759905332194,0.14117611436728095,0.13842843263223426,0.2531410898653531,1.1514755709337252,38.382519031124176,stress,1.0,6,vix_pressure,1.6876072657690206,0.7705343105548037,1.2427031526971621,1.3910879952666098,0.941174095781873,0.9228562175482284,1.6876072657690206
2014-03-04,0.15128144209077968,0.010815476889850005,0.0,0.0,0.07466143843980604,0.0,0.23675835742043572,7.8919452473478575,calm,0.16666666666666666,1,brazil_drawdown_pressure,0.7564072104538984,0.7564072104538984,0.0721031792656667,0.0,0.0,0.49774292293204025,0.0
2014-03-05,0.24815639000059023,0.0038157913006209815,0.0,0.0,0.0,0.0,0.2519721813012112,8.399072710040373,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.240781950002951,1.240781950002951,0.025438608670806544,0.0,0.0,0.0,0.0
2014-03-06,0.17753351780566415,0.014373764754589933,0.0,0.0,0.0,0.037344171175216274,0.22925145373547035,7.641715124515678,calm,0.16666666666666666,1,brazil_drawdown_pressure,0.8876675890283207,0.8876675890283207,0.0958250983639329,0.0,0.0,0.0,0.2489611411681085
2014-03-07,0.29755848356299547,0.0,0.3615874380615096,0.004465425554663698,0.032842220927899624,0.0,0.6964535681070683,23.215118936902275,fragile,0.3333333333333333,2,external_brazil_pressure,1.8079371903075478,1.4877924178149773,0.0,1.8079371903075478,0.029769503697757986,0.21894813951933081,0.0
2014-03-10,0.3933169067045825,0.0,0.23673416626745647,0.022832673939421903,0.15219596312574288,0.006772061413677645,0.8118517714508815,27.061725715029382,fragile,0.5,3,brazil_drawdown_pressure,1.9665845335229126,1.9665845335229126,0.0,1.1836708313372823,0.1522178262628127,1.0146397541716192,0.045147076091184304
2014-03-11,0.34172304199370673,0.0,0.0,0.10787973241433187,0.07463831813033164,0.07400533197476551,0.5982464245131358,19.941547483771195,fragile,0.16666666666666666,1,brazil_drawdown_pressure,1.7086152099685334,1.7086152099685334,0.0,0.0,0.7191982160955458,0.4975887875355443,0.4933688798317701
2014-03-12,0.2998802636596702,0.0,0.0,0.004824777493379987,0.15277468905899277,0.0,0.45747973021204297,15.249324340401433,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.4994013182983508,1.4994013182983508,0.0,0.0,0.032165183289199914,1.018497927059952,0.0
2014-03-13,0.3400348698591935,0.0,0.0,0.2263372716895252,0.0,0.22056316536160692,0.7869353069103256,26.231176897010855,fragile,0.5,3,brazil_drawdown_pressure,1.7001743492959676,1.7001743492959676,0.0,0.0,1.5089151445968347,0.0,1.4704211024107128
2014-03-14,0.39927187263669595,0.0,0.0,0.060046163094650835,0.08320802606232686,0.17382696418099866,0.7163530259746722,23.87843419915574,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.9963593631834795,1.9963593631834795,0.0,0.0,0.40030775396433893,0.5547201737488457,1.1588464278733244
2014-03-17,0.3560413293674449,0.0,0.0,0.0,0.0,0.0,0.3560413293674449,11.868044312248164,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.7802066468372244,1.7802066468372244,0.0,0.0,0.0,0.0,0.0
2014-03-18,0.21922397795029502,0.04913200206353703,0.0,0.0,0.05559328167207053,0.0,0.32394926168590255,10.79830872286342,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.096119889751475,1.096119889751475,0.3275466804235802,0.0,0.0,0.37062187781380357,0.0
2014-03-19,0.16232469493982038,0.0,0.0,0.11420179523704527,0.0,0.07037270267812125,0.3468991928549869,11.563306428499564,calm,0.3333333333333333,2,brazil_drawdown_pressure,0.8116234746991019,0.8116234746991019,0.0,0.0,0.7613453015803018,0.0,0.46915135118747503
2014-03-20,0.07834480301138488,0.0,0.0,0.0,0.14904214395556536,0.0,0.22738694696695025,7.579564898898342,calm,0.16666666666666666,1,fx_pressure,0.9936142930371025,0.3917240150569244,0.0,0.0,0.0,0.9936142930371025,0.0
2014-03-21,0.03678557185834241,0.0,0.0,0.08662451674680689,0.0,0.05606457591561836,0.17947466452076766,5.982488817358922,calm,0.0,0,global_equity_pressure,0.5774967783120459,0.18392785929171201,0.0,0.0,0.5774967783120459,0.0,0.3737638394374557
2014-03-24,0.0,0.038783617866047344,0.0,0.09071184695835822,0.0,0.004184007806052584,0.13367947263045815,4.455982421015272,calm,0.0,0,global_equity_pressure,0.6047456463890548,0.0,0.25855745244031564,0.0,0.6047456463890548,0.0,0.027893385373683893
2014-03-25,0.0,0.028677096732076437,0.0,0.0,0.0,0.0,0.028677096732076437,0.9559032244025479,calm,0.0,0,brazil_vol_pressure,0.1911806448805096,0.0,0.1911806448805096,0.0,0.0,0.0,0.0
2014-03-26,0.0,0.010132871160279151,0.0,0.15234470983090748,0.0,0.11898709943322151,0.28146468042440814,9.382156014146938,calm,0.3333333333333333,2,global_equity_pressure,1.0156313988727166,0.0,0.067552474401861,0.0,1.0156313988727166,0.0,0.7932473295548101
2014-03-27,0.0,0.2754492756969397,0.0,0.048394514136540785,0.0,0.0,0.3238437898334805,10.794792994449349,calm,0.16666666666666666,1,brazil_vol_pressure,1.8363285046462647,0.0,1.8363285046462647,0.0,0.3226300942436052,0.0,0.0
2014-03-28,0.0,0.1535440464055875,0.0,0.0,0.0,0.0,0.1535440464055875,5.1181348801862505,calm,0.16666666666666666,1,brazil_vol_pressure,1.02362697603725,0.0,1.02362697603725,0.0,0.0,0.0,0.0
2014-03-31,0.0,0.12873834122586453,0.07270209034220591,0.0,0.014255586192079112,0.0,0.21569601776014957,7.189867258671652,calm,0.16666666666666666,1,brazil_vol_pressure,0.8582556081724302,0.0,0.8582556081724302,0.3635104517110295,0.0,0.09503724128052742,0.0
2014-04-01,0.0,0.12795616247816013,0.06877176732696721,0.0,0.14345669343844006,0.0,0.3401846232435674,11.339487441452247,calm,0.3333333333333333,2,fx_pressure,0.9563779562562671,0.0,0.8530410831877343,0.3438588366348361,0.0,0.9563779562562671,0.0
2014-04-02,0.0,0.2557165194696164,0.0,0.0,0.0,0.0,0.2557165194696164,8.523883982320546,calm,0.16666666666666666,1,brazil_vol_pressure,1.7047767964641094,0.0,1.7047767964641094,0.0,0.0,0.0,0.0
2014-04-03,0.0,0.19730460403379205,0.17016856535280528,0.040383780732828674,0.08419375528706925,0.0377833138639129,0.5298340192704082,17.661133975680272,fragile,0.3333333333333333,2,brazil_vol_pressure,1.315364026891947,0.0,1.315364026891947,0.8508428267640263,0.2692252048855245,0.5612917019137951,0.25188875909275266
2014-04-04,0.0,0.21257808941209055,0.0,0.24680142596036347,0.13028964233364126,0.08033182053027176,0.6700009782363671,22.333365941212236,fragile,0.5,3,global_equity_pressure,1.6453428397357566,0.0,1.4171872627472704,0.0,1.6453428397357566,0.8685976155576085,0.5355454702018118
2014-04-07,0.0,0.14420034715598232,0.0,0.22336370615335266,0.0,0.21495280430733416,0.582516857616669,19.4172285872223,fragile,0.5,3,global_equity_pressure,1.4890913743556844,0.0,0.9613356477065488,0.0,1.4890913743556844,0.0,1.4330186953822277
2014-04-08,0.0,0.08621189081026213,0.11381280655497357,0.0,0.0,0.0,0.2000246973652357,6.667489912174523,calm,0.0,0,brazil_vol_pressure,0.574745938735081,0.0,0.574745938735081,0.5690640327748678,0.0,0.0,0.0
2014-04-09,0.0,0.13441130030471315,0.21284999988990994,0.0,0.0,0.0,0.3472613001946231,11.575376673154103,calm,0.3333333333333333,2,external_brazil_pressure,1.0642499994495496,0.0,0.8960753353647545,1.0642499994495496,0.0,0.0,0.0
2014-04-10,0.0,0.13951367535618273,0.0,0.401229887888765,0.0,0.27611529861633993,0.8168588618612878,27.22862872870959,fragile,0.5,3,global_equity_pressure,2.6748659192584334,0.0,0.9300911690412182,0.0,2.6748659192584334,0.0,1.8407686574422661
2014-04-11,0.0,0.10610149074608342,0.0,0.16932559690316193,0.2454973605822535,0.12248194370042344,0.6434063919319223,21.446879731064076,fragile,0.5,3,fx_pressure,1.6366490705483567,0.0,0.7073432716405562,0.0,1.1288373126877462,1.6366490705483567,0.8165462913361563
2014-04-14,0.0,0.04794078677664008,0.1742038514977463,0.0,0.11723236117583191,0.0,0.33937699945021826,11.31256664834061,calm,0.3333333333333333,2,external_brazil_pressure,0.8710192574887314,0.0,0.3196052451776005,0.8710192574887314,0.0,0.7815490745055461,0.0
2014-04-15,0.0,0.2428720682506194,0.4733258760144754,0.0,0.005325265926542014,0.0,0.7215232101916368,24.05077367305456,fragile,0.3333333333333333,2,external_brazil_pressure,2.3666293800723768,0.0,1.6191471216707962,2.3666293800723768,0.0,0.03550177284361343,0.0
2014-04-16,0.0,0.20345813417847236,0.0,0.0,0.22116550491184306,0.0,0.4246236390903154,14.154121303010514,calm,0.3333333333333333,2,fx_pressure,1.474436699412287,0.0,1.3563875611898157,0.0,0.0,1.474436699412287,0.0
2014-04-17,0.0,0.23059717943063435,0.0,0.0,0.05903856396839842,0.0,0.28963574339903275,9.654524779967758,calm,0.16666666666666666,1,brazil_vol_pressure,1.5373145295375623,0.0,1.5373145295375623,0.0,0.0,0.39359042645598946,0.0
2014-04-18,0.0,0.22063612500394844,0.02489635389984428,0.005420300888924523,0.0,0.0,0.25095277979271724,8.365092659757241,calm,0.16666666666666666,1,brazil_vol_pressure,1.470907500026323,0.0,1.470907500026323,0.12448176949922139,0.03613533925949682,0.0,0.0
2014-04-21,0.0,0.21921836727523114,0.1249211078955129,0.0,0.01863102285096497,0.0,0.362770498021709,12.092349934056967,calm,0.16666666666666666,1,brazil_vol_pressure,1.4614557818348743,0.0,1.4614557818348743,0.6246055394775645,0.0,0.12420681900643314,0.0
2014-04-22,0.0,0.19589681435908637,0.12270063844049904,0.0,0.02044157940457618,0.0,0.3390390322041616,11.301301073472054,calm,0.16666666666666666,1,brazil_vol_pressure,1.3059787623939092,0.0,1.3059787623939092,0.6135031922024952,0.0,0.13627719603050786,0.0
2014-04-23,0.0,0.22167112683950776,0.013694581808656098,0.06345602891474271,0.10831011502657552,0.019223708476961393,0.42635556106644346,14.211852035548114,calm,0.16666666666666666,1,brazil_vol_pressure,1.4778075122633851,0.0,1.4778075122633851,0.06847290904328049,0.4230401927649514,0.7220674335105035,0.12815805651307596
2014-04-24,0.0,0.19616976513171056,0.0,0.0,0.0,0.012689952997746631,0.2088597181294572,6.96199060431524,calm,0.16666666666666666,1,brazil_vol_pressure,1.3077984342114037,0.0,1.3077984342114037,0.0,0.0,0.0,0.0845996866516442
2014-04-25,0.0,0.0,0.1283426062945709,0.17738887915992815,0.0,0.12269343349029475,0.4284249189447938,14.280830631493128,calm,0.3333333333333333,2,global_equity_pressure,1.1825925277328544,0.0,0.0,0.6417130314728544,1.1825925277328544,0.0,0.8179562232686317
2014-04-28,0.0,0.0,0.0,0.0,0.31346968086301824,0.0,0.31346968086301824,10.448989362100608,calm,0.16666666666666666,1,fx_pressure,2.089797872420122,0.0,0.0,0.0,0.0,2.089797872420122,0.0
2014-04-29,0.0,0.0,0.013199766894468879,0.0,0.0,0.0,0.013199766894468879,0.4399922298156293,calm,0.0,0,external_brazil_pressure,0.06599883447234439,0.0,0.0,0.06599883447234439,0.0,0.0,0.0
2014-04-30,0.0,0.0,0.12625529210568412,0.0,0.14868758161567946,0.0,0.2749428737213636,9.164762457378787,calm,0.16666666666666666,1,fx_pressure,0.9912505441045298,0.0,0.0,0.6312764605284206,0.0,0.9912505441045298,0.0
2014-05-01,0.0,0.0,0.08072572117278147,0.02765792160246601,0.0,0.0,0.10838364277524748,3.612788092508249,calm,0.0,0,external_brazil_pressure,0.4036286058639073,0.0,0.0,0.4036286058639073,0.18438614401644007,0.0,0.0
2014-05-02,0.0,0.0,0.0,0.05960609988620364,0.05604825716562319,0.0,0.11565435705182683,3.8551452350608946,calm,0.0,0,global_equity_pressure,0.39737399924135763,0.0,0.0,0.0,0.39737399924135763,0.3736550477708213,0.0
2014-05-05,0.0,0.0,0.14961147425136195,0.0,0.0,0.08409984709604255,0.23371132134740452,7.790377378246817,calm,0.0,0,external_brazil_pressure,0.7480573712568097,0.0,0.0,0.7480573712568097,0.0,0.0,0.5606656473069503
2014-05-06,0.0,0.0,0.0,0.21976869132930765,0.2850372653672334,0.10298940813277409,0.6077953648293152,20.259845494310504,fragile,0.3333333333333333,2,fx_pressure,1.900248435781556,0.0,0.0,0.0,1.465124608862051,1.900248435781556,0.6865960542184939
2014-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-08,0.0,0.0,0.13643935914296687,0.04244302414369263,0.0,0.007102660848972835,0.18598504413563235,6.199501471187745,calm,0.0,0,external_brazil_pressure,0.6821967957148343,0.0,0.0,0.6821967957148343,0.2829534942912842,0.0,0.04735107232648557
2014-05-09,0.0,0.0,0.10608193456343279,0.0,0.018772106460559473,0.0,0.12485404102399227,4.161801367466409,calm,0.0,0,external_brazil_pressure,0.5304096728171639,0.0,0.0,0.5304096728171639,0.0,0.12514737640372983,0.0
2014-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-13,0.0,0.0,0.08810971874126998,0.0,0.05521976960803706,0.0,0.14332948834930703,4.777649611643567,calm,0.0,0,external_brazil_pressure,0.44054859370634986,0.0,0.0,0.44054859370634986,0.0,0.36813179738691376,0.0
2014-05-14,0.0,0.0,0.0,0.12365655349134443,0.04477255167182482,0.009101995933307745,0.177531101096477,5.917703369882566,calm,0.16666666666666666,1,global_equity_pressure,0.8243770232756296,0.0,0.0,0.0,0.8243770232756296,0.29848367781216545,0.0606799728887183
2014-05-15,0.0,0.0,0.10049835402179559,0.21190755086736549,0.0,0.2098954499440088,0.5223013548331699,17.41004516110566,fragile,0.3333333333333333,2,global_equity_pressure,1.4127170057824365,0.0,0.0,0.5024917701089779,1.4127170057824365,0.0,1.3993029996267254
2014-05-16,0.0,0.0,0.01289629841795617,0.0,0.1855665478717271,0.0,0.19846284628968328,6.615428209656109,calm,0.16666666666666666,1,fx_pressure,1.2371103191448474,0.0,0.0,0.06448149208978085,0.0,1.2371103191448474,0.0
2014-05-19,0.0,0.0,0.20417514442926998,0.0,0.0,0.0009827495215144902,0.2051578939507845,6.838596465026149,calm,0.16666666666666666,1,external_brazil_pressure,1.0208757221463498,0.0,0.0,1.0208757221463498,0.0,0.0,0.006551663476763268
2014-05-20,0.0,0.0,0.23781014869540607,0.15523207432794103,0.0,0.11733454504736546,0.5103767680707125,17.012558935690418,fragile,0.5,3,external_brazil_pressure,1.1890507434770303,0.0,0.0,1.1890507434770303,1.034880495519607,0.0,0.7822303003157698
2014-05-21,0.005236039070620136,0.0,0.08113467724893685,0.0,0.12402199349326094,0.0,0.21039270981281794,7.013090327093931,calm,0.16666666666666666,1,fx_pressure,0.826813289955073,0.02618019535310068,0.0,0.4056733862446842,0.0,0.826813289955073,0.0
2014-05-22,0.0,0.0,0.01038539713568757,0.0,0.0,0.029309141061361302,0.03969453819704887,1.3231512732349624,calm,0.0,0,vix_pressure,0.1953942737424087,0.0,0.0,0.05192698567843785,0.0,0.0,0.1953942737424087
2014-05-23,0.0,0.0,0.1935699054987929,0.0,0.07828874775952219,0.0,0.2718586532583151,9.061955108610503,calm,0.16666666666666666,1,external_brazil_pressure,0.9678495274939645,0.0,0.0,0.9678495274939645,0.0,0.5219249850634813,0.0
2014-05-26,0.0,0.0,0.030284865883170704,0.012787074232022898,0.10260235136416133,0.0056107726359334725,0.15128506411528841,5.042835470509614,calm,0.0,0,fx_pressure,0.6840156757610756,0.0,0.0,0.15142432941585351,0.08524716154681933,0.6840156757610756,0.03740515090622315
2014-05-27,0.017069814345774197,0.0,0.3152517225088995,0.0,0.041139083016913776,0.03895819366038824,0.4124188135319757,13.74729378439919,calm,0.16666666666666666,1,external_brazil_pressure,1.5762586125444973,0.08534907172887098,0.0,1.5762586125444973,0.0,0.27426055344609185,0.25972129106925496
2014-05-28,0.0,0.0,0.0,0.028682802181787932,0.13570840562249406,0.04231968665404892,0.2067108944583309,6.89036314861103,calm,0.16666666666666666,1,fx_pressure,0.9047227041499605,0.0,0.0,0.0,0.19121868121191957,0.9047227041499605,0.28213124436032616
2014-05-29,0.019341944542332158,0.0,0.14440199330908146,0.0,0.0,0.0,0.1637439378514136,5.4581312617137865,calm,0.0,0,external_brazil_pressure,0.7220099665454073,0.09670972271166078,0.0,0.7220099665454073,0.0,0.0,0.0
2014-05-30,0.11830910039080705,0.0,0.3323918902933644,0.0,0.0,0.0,0.45070099068417147,15.023366356139048,fragile,0.16666666666666666,1,external_brazil_pressure,1.661959451466822,0.5915455019540352,0.0,1.661959451466822,0.0,0.0,0.0
2014-06-02,0.08908616078757346,0.0,0.17653034133598577,0.0,0.1540032215872808,0.05021129798338198,0.46983102169422203,15.661034056474069,fragile,0.3333333333333333,2,fx_pressure,1.0266881439152054,0.44543080393786727,0.0,0.8826517066799288,0.0,1.0266881439152054,0.3347419865558799
2014-06-03,0.052151650542572474,0.0,0.0,0.023787362254783583,0.37569869506298664,0.07685226321790055,0.5284899710782432,17.616332369274776,fragile,0.16666666666666666,1,fx_pressure,2.504657967086578,0.26075825271286235,0.0,0.0,0.15858241503189055,2.504657967086578,0.5123484214526703
2014-06-04,0.07786353949283153,0.0,0.16264955742692846,0.0,0.033702313030743766,0.054413809633958164,0.3286292195844619,10.954307319482064,calm,0.16666666666666666,1,external_brazil_pressure,0.8132477871346423,0.3893176974641576,0.0,0.8132477871346423,0.0,0.22468208687162514,0.36275873089305444
2014-06-05,0.12342975855905743,0.0,0.008561564263197005,0.0,0.0,0.0,0.13199132282225443,4.399710760741814,calm,0.0,0,brazil_drawdown_pressure,0.6171487927952871,0.6171487927952871,0.0,0.04280782131598502,0.0,0.0,0.0
2014-06-06,0.0,0.01622555804393543,0.0,0.0,0.0,0.0,0.01622555804393543,0.5408519347978477,calm,0.0,0,brazil_vol_pressure,0.10817038695956954,0.0,0.10817038695956954,0.0,0.0,0.0,0.0
2014-06-09,0.0,0.08673635552663923,0.0,0.0,0.0,0.11872443435340588,0.20546078988004512,6.848692996001504,calm,0.16666666666666666,1,vix_pressure,0.7914962290227059,0.0,0.5782423701775949,0.0,0.0,0.0,0.7914962290227059
2014-06-10,0.0,0.04748184856734127,0.0,0.021038969221472047,0.0,0.0,0.06852081778881332,2.2840272596271105,calm,0.0,0,brazil_vol_pressure,0.3165456571156085,0.0,0.3165456571156085,0.0,0.14025979480981365,0.0,0.0
