Date,brazil_drawdown_pressure_weighted,brazil_vol_pressure_weighted,external_brazil_pressure_weighted,global_equity_pressure_weighted,fx_pressure_weighted,vix_pressure_weighted,bsti_raw_score,bsti_0_100,bsti_regime,stress_breadth,active_pressure_channels,dominant_pressure_channel,dominant_pressure_value,brazil_drawdown_pressure,brazil_vol_pressure,external_brazil_pressure,global_equity_pressure,fx_pressure,vix_pressure
2014-02-12,0.06999260541317907,0.0,0.3047008204633242,0.0,0.0,0.0,0.3746934258765033,12.48978086255011,calm,0.16666666666666666,1,external_brazil_pressure,1.523504102316621,0.3499630270658953,,1.523504102316621,0.0,0.0,0.0
2014-02-13,0.09956643751363731,0.20299787206721895,0.0,0.0,0.12117597975301711,0.0,0.4237402893338733,14.124676311129111,calm,0.3333333333333333,2,brazil_vol_pressure,1.353319147114793,0.4978321875681865,1.353319147114793,0.0,0.0,0.8078398650201141,0.0
2014-02-14,0.06315540956725743,0.19638675567940958,0.009393283287963603,0.0,0.0,0.0,0.26893544853463064,8.964514951154355,calm,0.16666666666666666,1,brazil_vol_pressure,1.3092450378627305,0.31577704783628713,1.3092450378627305,0.04696641643981801,0.0,0.0,0.0
2014-02-17,0.16146337203701044,0.1956993798275179,0.0,0.003896584835951408,0.0,0.0,0.36105933670047974,12.035311223349325,calm,0.3333333333333333,2,brazil_vol_pressure,1.3046625321834526,0.8073168601850522,1.3046625321834526,0.0,0.025977232239676056,0.0,0.0
2014-02-18,0.3079377393848988,0.23859611551122217,0.46699406724042514,0.0,0.0,0.034774658514046666,1.0483025806505928,34.94341935501976,stress,0.5,3,external_brazil_pressure,2.3349703362021255,1.539688696924494,1.5906407700748146,2.3349703362021255,0.0,0.0,0.2318310567603111
2014-02-19,0.24404953757882747,0.23602029885110543,0.0,0.11887857811519953,0.031071114225738238,0.19534078383846318,0.825360312609334,27.512010420311135,fragile,0.6666666666666666,4,brazil_vol_pressure,1.5734686590073697,1.2202476878941373,1.5734686590073697,0.0,0.7925238541013302,0.20714076150492158,1.3022718922564211
2014-02-20,0.17750984243747886,0.1773224474467672,0.0,0.0,0.017926952947313297,0.0,0.37275924283155937,12.425308094385311,calm,0.3333333333333333,2,brazil_vol_pressure,1.1821496496451147,0.8875492121873942,1.1821496496451147,0.0,0.0,0.11951301964875531,0.0
2014-02-21,0.15489232040722012,0.10506768612345772,0.0,0.02406089441822074,0.0,0.0,0.2840209009488986,9.467363364963287,calm,0.16666666666666666,1,brazil_drawdown_pressure,0.7744616020361006,0.7744616020361006,0.7004512408230515,0.0,0.16040596278813826,0.0,0.0
2014-02-24,0.1898046843523358,0.07531416500283031,0.07208337101372106,0.0,0.0,0.0,0.33720222036888714,11.240074012296237,calm,0.16666666666666666,1,brazil_drawdown_pressure,0.949023421761679,0.949023421761679,0.502094433352202,0.36041685506860527,0.0,0.0,0.0
2014-02-25,0.25562677469723427,0.09031209247433535,0.11352825416290412,0.012760936235139403,0.0,0.0,0.47222805756961317,15.74093525232044,fragile,0.16666666666666666,1,brazil_drawdown_pressure,1.2781338734861714,1.2781338734861714,0.602080616495569,0.5676412708145205,0.0850729082342627,0.0,0.0
2014-02-26,0.2719762113670219,0.08792990372549957,0.0,0.0046338517950480496,0.027312952672801375,0.08596080638187753,0.4778137259422484,15.927124198074946,fragile,0.16666666666666666,1,brazil_drawdown_pressure,1.3598810568351094,1.3598810568351094,0.5861993581699971,0.0,0.030892345300320333,0.18208635115200916,0.5730720425458502
2014-02-27,0.08587438547612997,0.2009948366811983,0.0,0.0,0.08851986505281861,0.0,0.37538908721014685,12.512969573671562,calm,0.16666666666666666,1,brazil_vol_pressure,1.3399655778746553,0.4293719273806498,1.3399655778746553,0.0,0.0,0.5901324336854574,0.0
2014-02-28,0.15709806133653426,0.20768309887702316,0.2729956860730701,0.0,0.0,0.0,0.6377768462866276,21.25922820955425,fragile,0.5,3,brazil_vol_pressure,1.3845539925134878,0.7854903066826713,1.3845539925134878,1.3649784303653505,0.0,0.0,0.0
2014-03-03,0.15410686211096075,0.18640547290457432,0.2782262841554672,0.14117244642963686,0.13842843263223426,0.2531410898653531,1.1514805880982264,38.382686269940876,stress,1.0,6,vix_pressure,1.6876072657690206,0.7705343105548037,1.2427031526971621,1.391131420777336,0.9411496428642457,0.9228562175482284,1.6876072657690206
2014-03-04,0.15128144209077968,0.010815476889850005,0.0,0.0,0.07466143843980604,0.0,0.23675835742043572,7.8919452473478575,calm,0.16666666666666666,1,brazil_drawdown_pressure,0.7564072104538984,0.7564072104538984,0.0721031792656667,0.0,0.0,0.49774292293204025,0.0
2014-03-05,0.24815639000059023,0.0038157913006209815,0.0,0.0,0.0,0.0,0.2519721813012112,8.399072710040373,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.240781950002951,1.240781950002951,0.025438608670806544,0.0,0.0,0.0,0.0
2014-03-06,0.17753351780566415,0.014373764754589933,0.0,0.0,0.0,0.037344171175216274,0.22925145373547035,7.641715124515678,calm,0.16666666666666666,1,brazil_drawdown_pressure,0.8876675890283207,0.8876675890283207,0.0958250983639329,0.0,0.0,0.0,0.2489611411681085
2014-03-07,0.29755848356299547,0.0,0.36157611306091564,0.004477048778741839,0.032842220927899624,0.0,0.6964538663305526,23.21512887768509,fragile,0.3333333333333333,2,external_brazil_pressure,1.807880565304578,1.4877924178149773,0.0,1.807880565304578,0.02984699185827893,0.21894813951933081,0.0
2014-03-10,0.3933169067045825,0.0,0.23673859487867877,0.022832666374852807,0.15219596312574288,0.006772061413677645,0.8118561924975347,27.061873083251157,fragile,0.5,3,brazil_drawdown_pressure,1.9665845335229126,1.9665845335229126,0.0,1.1836929743933937,0.15221777583235205,1.0146397541716192,0.045147076091184304
2014-03-11,0.34172304199370673,0.0,0.0,0.10787795183368062,0.07463831813033164,0.07400533197476551,0.5982446439324846,19.941488131082817,fragile,0.16666666666666666,1,brazil_drawdown_pressure,1.7086152099685334,1.7086152099685334,0.0,0.0,0.7191863455578709,0.4975887875355443,0.4933688798317701
2014-03-12,0.2998802636596702,0.0,0.0,0.004822820069124856,0.15277468905899277,0.0,0.45747777278778784,15.249259092926263,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.4994013182983508,1.4994013182983508,0.0,0.0,0.03215213379416571,1.018497927059952,0.0
2014-03-13,0.3400348698591935,0.0,0.0,0.22633765968271324,0.0,0.22056316536160692,0.7869356949035137,26.231189830117124,fragile,0.5,3,brazil_drawdown_pressure,1.7001743492959676,1.7001743492959676,0.0,0.0,1.5089177312180884,0.0,1.4704211024107128
2014-03-14,0.39927187263669595,0.0,0.0,0.060042353932307585,0.08320802606232686,0.17382696418099866,0.7163492168123291,23.878307227077634,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.9963593631834795,1.9963593631834795,0.0,0.0,0.40028235954871727,0.5547201737488457,1.1588464278733244
2014-03-17,0.3560413293674449,0.0,0.0,0.0,0.0,0.0,0.3560413293674449,11.868044312248164,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.7802066468372244,1.7802066468372244,0.0,0.0,0.0,0.0,0.0
2014-03-18,0.21922397795029502,0.04913200206353703,0.0,0.0,0.05559328167207053,0.0,0.32394926168590255,10.79830872286342,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.096119889751475,1.096119889751475,0.3275466804235802,0.0,0.0,0.37062187781380357,0.0
2014-03-19,0.16232469493982038,0.0,0.0,0.1142040234762226,0.0,0.07037270267812125,0.3469014210941642,11.563380703138808,calm,0.3333333333333333,2,brazil_drawdown_pressure,0.8116234746991019,0.8116234746991019,0.0,0.0,0.7613601565081507,0.0,0.46915135118747503
2014-03-20,0.07834480301138488,0.0,0.0,0.0,0.14904214395556536,0.0,0.22738694696695025,7.579564898898342,calm,0.16666666666666666,1,fx_pressure,0.9936142930371025,0.3917240150569244,0.0,0.0,0.0,0.9936142930371025,0.0
2014-03-21,0.03678557185834241,0.0,0.0,0.08663263916654995,0.0,0.05606457591561836,0.17948278694051073,5.982759564683691,calm,0.0,0,global_equity_pressure,0.5775509277769997,0.18392785929171201,0.0,0.0,0.5775509277769997,0.0,0.3737638394374557
2014-03-24,0.0,0.038783617866047344,0.0,0.09070400227105747,0.0,0.004184007806052584,0.1336716279431574,4.45572093143858,calm,0.0,0,global_equity_pressure,0.6046933484737165,0.0,0.25855745244031564,0.0,0.6046933484737165,0.0,0.027893385373683893
2014-03-25,0.0,0.028677096732076437,0.0,0.0,0.0,0.0,0.028677096732076437,0.9559032244025479,calm,0.0,0,brazil_vol_pressure,0.1911806448805096,0.0,0.1911806448805096,0.0,0.0,0.0,0.0
2014-03-26,0.0,0.010132871160279151,0.0,0.1523410731959227,0.0,0.11898709943322151,0.2814610437894233,9.382034792980777,calm,0.3333333333333333,2,global_equity_pressure,1.0156071546394847,0.0,0.067552474401861,0.0,1.0156071546394847,0.0,0.7932473295548101
2014-03-27,0.0,0.2754492756969397,0.0,0.04839464575273678,0.0,0.0,0.3238439214496765,10.794797381655883,calm,0.16666666666666666,1,brazil_vol_pressure,1.8363285046462647,0.0,1.8363285046462647,0.0,0.3226309716849119,0.0,0.0
2014-03-28,0.0,0.1535440464055875,0.0,0.0,0.0,0.0,0.1535440464055875,5.1181348801862505,calm,0.16666666666666666,1,brazil_vol_pressure,1.02362697603725,0.0,1.02362697603725,0.0,0.0,0.0,0.0
2014-03-31,0.0,0.12873834122586453,0.07270290658765229,0.0,0.014255586192079112,0.0,0.21569683400559592,7.189894466853197,calm,0.16666666666666666,1,brazil_vol_pressure,0.8582556081724302,0.0,0.8582556081724302,0.3635145329382614,0.0,0.09503724128052742,0.0
2014-04-01,0.0,0.12795616247816013,0.06875933288652926,0.0,0.14345669343844006,0.0,0.3401721888031295,11.339072960104318,calm,0.3333333333333333,2,fx_pressure,0.9563779562562671,0.0,0.8530410831877343,0.3437966644326463,0.0,0.9563779562562671,0.0
2014-04-02,0.0,0.2557165194696164,0.0,0.0,0.0,0.0,0.2557165194696164,8.523883982320546,calm,0.16666666666666666,1,brazil_vol_pressure,1.7047767964641094,0.0,1.7047767964641094,0.0,0.0,0.0,0.0
2014-04-03,0.0,0.19730460403379205,0.1701538453118071,0.04039005991708743,0.08419375528706925,0.0377833138639129,0.5298255784136687,17.660852613788958,fragile,0.3333333333333333,2,brazil_vol_pressure,1.315364026891947,0.0,1.315364026891947,0.8507692265590354,0.2692670661139162,0.5612917019137951,0.25188875909275266
2014-04-04,0.0,0.21257808941209055,0.0,0.2468040837209715,0.13028964233364126,0.08033182053027176,0.6700036359969751,22.3334545332325,fragile,0.5,3,global_equity_pressure,1.64536055813981,0.0,1.4171872627472704,0.0,1.64536055813981,0.8685976155576085,0.5355454702018118
2014-04-07,0.0,0.14420034715598232,0.0,0.22336814123668258,0.0,0.21495280430733416,0.582521292699999,19.417376423333298,fragile,0.5,3,global_equity_pressure,1.4891209415778839,0.0,0.9613356477065488,0.0,1.4891209415778839,0.0,1.4330186953822277
2014-04-08,0.0,0.08621189081026213,0.11381705538218684,0.0,0.0,0.0,0.200028946192449,6.6676315397482995,calm,0.0,0,brazil_vol_pressure,0.574745938735081,0.0,0.574745938735081,0.5690852769109341,0.0,0.0,0.0
2014-04-09,0.0,0.13441130030471315,0.21285059915609583,0.0,0.0,0.0,0.347261899460809,11.575396648693632,calm,0.3333333333333333,2,external_brazil_pressure,1.0642529957804792,0.0,0.8960753353647545,1.0642529957804792,0.0,0.0,0.0
2014-04-10,0.0,0.13951367535618273,0.0,0.40122751230690046,0.0,0.27611529861633993,0.8168564862794232,27.22854954264744,fragile,0.5,3,global_equity_pressure,2.674850082046003,0.0,0.9300911690412182,0.0,2.674850082046003,0.0,1.8407686574422661
2014-04-11,0.0,0.10610149074608342,0.0,0.16933173972132276,0.2454973605822535,0.12248194370042344,0.6434125347500831,21.447084491669436,fragile,0.5,3,fx_pressure,1.6366490705483567,0.0,0.7073432716405562,0.0,1.1288782648088185,1.6366490705483567,0.8165462913361563
2014-04-14,0.0,0.04794078677664008,0.17421424503011576,0.0,0.11723236117583191,0.0,0.33938739298258774,11.31291309941959,calm,0.3333333333333333,2,external_brazil_pressure,0.8710712251505788,0.0,0.3196052451776005,0.8710712251505788,0.0,0.7815490745055461,0.0
2014-04-15,0.0,0.2428720682506194,0.4733258587113263,0.0,0.005325265926542014,0.0,0.7215231928884878,24.050773096282928,fragile,0.3333333333333333,2,external_brazil_pressure,2.3666292935566315,0.0,1.6191471216707962,2.3666292935566315,0.0,0.03550177284361343,0.0
2014-04-16,0.0,0.20345813417847236,0.0,0.0,0.22116550491184306,0.0,0.4246236390903154,14.154121303010514,calm,0.3333333333333333,2,fx_pressure,1.474436699412287,0.0,1.3563875611898157,0.0,0.0,1.474436699412287,0.0
2014-04-17,0.0,0.23059717943063435,0.0,0.0,0.05903856396839842,0.0,0.28963574339903275,9.654524779967758,calm,0.16666666666666666,1,brazil_vol_pressure,1.5373145295375623,0.0,1.5373145295375623,0.0,0.0,0.39359042645598946,0.0
2014-04-18,0.0,0.22063612500394844,0.024896560754317062,0.00542034274454355,0.0,0.0,0.25095302850280904,8.365100950093634,calm,0.16666666666666666,1,brazil_vol_pressure,1.470907500026323,0.0,1.470907500026323,0.1244828037715853,0.036135618296957,0.0,0.0
2014-04-21,0.0,0.21921836727523114,0.12492413716484703,0.0,0.01863102285096497,0.0,0.3627735272910431,12.092450909701437,calm,0.16666666666666666,1,brazil_vol_pressure,1.4614557818348743,0.0,1.4614557818348743,0.6246206858242351,0.0,0.12420681900643314,0.0
2014-04-22,0.0,0.19589681435908637,0.12269501449094088,0.0,0.02044157940457618,0.0,0.33903340825460343,11.30111360848678,calm,0.16666666666666666,1,brazil_vol_pressure,1.3059787623939092,0.0,1.3059787623939092,0.6134750724547043,0.0,0.13627719603050786,0.0
2014-04-23,0.0,0.22167112683950776,0.013701217467299898,0.06344673222660538,0.10831011502657552,0.019223708476961393,0.4263529000369499,14.211763334564997,calm,0.16666666666666666,1,brazil_vol_pressure,1.4778075122633851,0.0,1.4778075122633851,0.06850608733649949,0.4229782148440359,0.7220674335105035,0.12815805651307596
2014-04-24,0.0,0.19616976513171056,0.0,0.0,0.0,0.012689952997746631,0.2088597181294572,6.96199060431524,calm,0.16666666666666666,1,brazil_vol_pressure,1.3077984342114037,0.0,1.3077984342114037,0.0,0.0,0.0,0.0845996866516442
2014-04-25,0.0,0.0,0.1283443050389841,0.17739185156636736,0.0,0.12269343349029475,0.42842959009564624,14.280986336521542,calm,0.3333333333333333,2,global_equity_pressure,1.1826123437757825,0.0,0.0,0.6417215251949205,1.1826123437757825,0.0,0.8179562232686317
2014-04-28,0.0,0.0,0.0,0.0,0.31346968086301824,0.0,0.31346968086301824,10.448989362100608,calm,0.16666666666666666,1,fx_pressure,2.089797872420122,0.0,0.0,0.0,0.0,2.089797872420122,0.0
2014-04-29,0.0,0.0,0.013208903055819324,0.0,0.0,0.0,0.013208903055819324,0.4402967685273108,calm,0.0,0,external_brazil_pressure,0.06604451527909662,0.0,0.0,0.06604451527909662,0.0,0.0,0.0
2014-04-30,0.0,0.0,0.12624267274571077,0.0,0.14868758161567946,0.0,0.27493025436139024,9.164341812046342,calm,0.16666666666666666,1,fx_pressure,0.9912505441045298,0.0,0.0,0.6312133637285539,0.0,0.9912505441045298,0.0
2014-05-01,0.0,0.0,0.08073387144297706,0.027642295223774743,0.0,0.0,0.1083761666667518,3.6125388888917267,calm,0.0,0,external_brazil_pressure,0.4036693572148853,0.0,0.0,0.4036693572148853,0.1842819681584983,0.0,0.0
2014-05-02,0.0,0.0,0.0,0.05961274032962507,0.05604825716562319,0.0,0.11566099749524826,3.855366583174942,calm,0.0,0,global_equity_pressure,0.39741826886416715,0.0,0.0,0.0,0.39741826886416715,0.3736550477708213,0.0
2014-05-05,0.0,0.0,0.14960861729974825,0.0,0.0,0.08409984709604255,0.2337084643957908,7.79028214652636,calm,0.0,0,external_brazil_pressure,0.7480430864987412,0.0,0.0,0.7480430864987412,0.0,0.0,0.5606656473069503
2014-05-06,0.0,0.0,0.0,0.21976535560989627,0.2850372653672334,0.10298940813277409,0.6077920291099038,20.25973430366346,fragile,0.3333333333333333,2,fx_pressure,1.900248435781556,0.0,0.0,0.0,1.4651023707326418,1.900248435781556,0.6865960542184939
2014-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-08,0.0,0.0,0.13644324461790544,0.042433879789231625,0.0,0.007102660848972835,0.18597978525610992,6.199326175203664,calm,0.0,0,external_brazil_pressure,0.6822162230895272,0.0,0.0,0.6822162230895272,0.28289253192821084,0.0,0.04735107232648557
2014-05-09,0.0,0.0,0.10608075396105054,0.0,0.018772106460559473,0.0,0.12485286042161002,4.161762014053667,calm,0.0,0,external_brazil_pressure,0.5304037698052527,0.0,0.0,0.5304037698052527,0.0,0.12514737640372983,0.0
2014-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-13,0.0,0.0,0.08811148815143792,0.0,0.05521976960803706,0.0,0.14333125775947497,4.777708591982499,calm,0.0,0,external_brazil_pressure,0.44055744075718956,0.0,0.0,0.44055744075718956,0.0,0.36813179738691376,0.0
2014-05-14,0.0,0.0,0.0,0.12364617099003948,0.04477255167182482,0.009101995933307745,0.17752071859517204,5.917357286505735,calm,0.16666666666666666,1,global_equity_pressure,0.8243078066002633,0.0,0.0,0.0,0.8243078066002633,0.29848367781216545,0.0606799728887183
2014-05-15,0.0,0.0,0.10049372060258195,0.21192023542843294,0.0,0.2098954499440088,0.5223094059750237,17.41031353250079,fragile,0.3333333333333333,2,global_equity_pressure,1.4128015695228864,0.0,0.0,0.5024686030129097,1.4128015695228864,0.0,1.3993029996267254
2014-05-16,0.0,0.0,0.01290343202456653,0.0,0.1855665478717271,0.0,0.19846997989629364,6.615665996543122,calm,0.16666666666666666,1,fx_pressure,1.2371103191448474,0.0,0.0,0.06451716012283265,0.0,1.2371103191448474,0.0
2014-05-19,0.0,0.0,0.20417766287295055,0.0,0.0,0.0009827495215144902,0.20516041239446506,6.838680413148836,calm,0.16666666666666666,1,external_brazil_pressure,1.0208883143647527,0.0,0.0,1.0208883143647527,0.0,0.0,0.006551663476763268
2014-05-20,0.0,0.0,0.2378094801441149,0.1552373807380699,0.0,0.11733454504736546,0.5103814059295502,17.012713530985003,fragile,0.5,3,external_brazil_pressure,1.1890474007205745,0.0,0.0,1.1890474007205745,1.0349158715871327,0.0,0.7822303003157698
2014-05-21,0.005236039070620136,0.0,0.08113254420336906,0.0,0.12402199349326094,0.0,0.21039057676725015,7.013019225575006,calm,0.16666666666666666,1,fx_pressure,0.826813289955073,0.02618019535310068,0.0,0.40566272101684525,0.0,0.826813289955073,0.0
2014-05-22,0.0,0.0,0.010391098307558386,0.0,0.0,0.029309141061361302,0.039700239368919685,1.3233413122973228,calm,0.0,0,vix_pressure,0.1953942737424087,0.0,0.0,0.05195549153779193,0.0,0.0,0.1953942737424087
2014-05-23,0.0,0.0,0.19356623318632674,0.0,0.07828874775952219,0.0,0.2718549809458489,9.061832698194964,calm,0.16666666666666666,1,external_brazil_pressure,0.9678311659316337,0.0,0.0,0.9678311659316337,0.0,0.5219249850634813,0.0
2014-05-26,0.0,0.0,0.030285138224078835,0.012787111002752033,0.10260235136416133,0.0056107726359334725,0.15128537322692565,5.042845774230855,calm,0.0,0,fx_pressure,0.6840156757610756,0.0,0.0,0.15142569112039417,0.08524740668501356,0.6840156757610756,0.03740515090622315
2014-05-27,0.017069814345774197,0.0,0.3152501996117961,0.0,0.041139083016913776,0.03895819366038824,0.4124172906348723,13.747243021162411,calm,0.16666666666666666,1,external_brazil_pressure,1.5762509980589805,0.08534907172887098,0.0,1.5762509980589805,0.0,0.27426055344609185,0.25972129106925496
2014-05-28,0.0,0.0,0.0,0.028678312954461774,0.13570840562249406,0.04231968665404892,0.20670640523100475,6.8902135077001585,calm,0.16666666666666666,1,fx_pressure,0.9047227041499605,0.0,0.0,0.0,0.19118875302974517,0.9047227041499605,0.28213124436032616
2014-05-29,0.019341944542332158,0.0,0.14440705029805712,0.0,0.0,0.0,0.16374899484038927,5.458299828012976,calm,0.0,0,external_brazil_pressure,0.7220352514902856,0.09670972271166078,0.0,0.7220352514902856,0.0,0.0,0.0
2014-05-30,0.11830910039080705,0.0,0.3323893131635664,0.0,0.0,0.0,0.45069841355437346,15.023280451812449,fragile,0.16666666666666666,1,external_brazil_pressure,1.6619465658178318,0.5915455019540352,0.0,1.6619465658178318,0.0,0.0,0.0
2014-06-02,0.08908616078757346,0.0,0.1765440612933531,0.0,0.1540032215872808,0.05021129798338198,0.46984474165158935,15.661491388386311,fragile,0.3333333333333333,2,fx_pressure,1.0266881439152054,0.44543080393786727,0.0,0.8827203064667654,0.0,1.0266881439152054,0.3347419865558799
2014-06-03,0.052151650542572474,0.0,0.0,0.023787253492787406,0.37569869506298664,0.07685226321790055,0.5284898623162471,17.616328743874902,fragile,0.16666666666666666,1,fx_pressure,2.504657967086578,0.26075825271286235,0.0,0.0,0.15858168995191604,2.504657967086578,0.5123484214526703
2014-06-04,0.07786353949283153,0.0,0.1626501710823901,0.0,0.033702313030743766,0.054413809633958164,0.32862983323992356,10.954327774664119,calm,0.16666666666666666,1,external_brazil_pressure,0.8132508554119504,0.3893176974641576,0.0,0.8132508554119504,0.0,0.22468208687162514,0.36275873089305444
2014-06-05,0.12342975855905743,0.0,0.008570364911084939,0.0,0.0,0.0,0.13200012347014237,4.400004115671412,calm,0.0,0,brazil_drawdown_pressure,0.6171487927952871,0.6171487927952871,0.0,0.042851824555424696,0.0,0.0,0.0
2014-06-06,0.0,0.01622555804393543,0.0,0.0,0.0,0.0,0.01622555804393543,0.5408519347978477,calm,0.0,0,brazil_vol_pressure,0.10817038695956954,0.0,0.10817038695956954,0.0,0.0,0.0,0.0
2014-06-09,0.0,0.08673635552663923,0.0,0.0,0.0,0.11872443435340588,0.20546078988004512,6.848692996001504,calm,0.16666666666666666,1,vix_pressure,0.7914962290227059,0.0,0.5782423701775949,0.0,0.0,0.0,0.7914962290227059
2014-06-10,0.0,0.04748184856734127,0.0,0.021038959792750143,0.0,0.0,0.06852080836009142,2.2840269453363806,calm,0.0,0,brazil_vol_pressure,0.3165456571156085,0.0,0.3165456571156085,0.0,0.14025973195166763,0.0,0.0
