Date,brazil_drawdown_pressure_weighted,brazil_vol_pressure_weighted,external_brazil_pressure_weighted,global_equity_pressure_weighted,fx_pressure_weighted,vix_pressure_weighted,bsti_raw_score,bsti_0_100,bsti_regime,stress_breadth,active_pressure_channels,dominant_pressure_channel,dominant_pressure_value,brazil_drawdown_pressure,brazil_vol_pressure,external_brazil_pressure,global_equity_pressure,fx_pressure,vix_pressure
2014-02-12,0.06999260541317907,0.0,0.3046961728070676,0.0,0.0,0.0,0.3746887782202467,12.489625940674891,calm,0.16666666666666666,1,external_brazil_pressure,1.5234808640353381,0.3499630270658953,,1.5234808640353381,0.0,0.0,0.0
2014-02-13,0.09956643751363731,0.20299787206721895,0.0,0.0,0.12117597975301711,0.0,0.4237402893338733,14.124676311129111,calm,0.3333333333333333,2,brazil_vol_pressure,1.353319147114793,0.4978321875681865,1.353319147114793,0.0,0.0,0.8078398650201141,0.0
2014-02-14,0.06315540956725743,0.19638675567940958,0.009391177208658393,0.0,0.0,0.0,0.2689333424553254,8.964444748510846,calm,0.16666666666666666,1,brazil_vol_pressure,1.3092450378627305,0.31577704783628713,1.3092450378627305,0.04695588604329196,0.0,0.0,0.0
2014-02-17,0.16146337203701044,0.1956993798275179,0.0,0.003896746554017408,0.0,0.0,0.36105949841854573,12.035316613951524,calm,0.3333333333333333,2,brazil_vol_pressure,1.3046625321834526,0.8073168601850522,1.3046625321834526,0.0,0.025978310360116053,0.0,0.0
2014-02-18,0.3079377393848988,0.23859611551122217,0.46700088524794553,0.0,0.0,0.034774658514046666,1.0483093986581131,34.943646621937106,stress,0.5,3,external_brazil_pressure,2.3350044262397276,1.539688696924494,1.5906407700748146,2.3350044262397276,0.0,0.0,0.2318310567603111
2014-02-19,0.24404953757882747,0.23602029885110543,0.0,0.11889250741893691,0.031071114225738238,0.19534078383846318,0.8253742419130713,27.51247473043571,fragile,0.6666666666666666,4,brazil_vol_pressure,1.5734686590073697,1.2202476878941373,1.5734686590073697,0.0,0.7926167161262461,0.20714076150492158,1.3022718922564211
2014-02-20,0.17750984243747886,0.1773224474467672,0.0,0.0,0.017926952947313297,0.0,0.37275924283155937,12.425308094385311,calm,0.3333333333333333,2,brazil_vol_pressure,1.1821496496451147,0.8875492121873942,1.1821496496451147,0.0,0.0,0.11951301964875531,0.0
2014-02-21,0.15489232040722012,0.10506768612345772,0.0,0.024061014806913205,0.0,0.0,0.28402102133759105,9.467367377919702,calm,0.16666666666666666,1,brazil_drawdown_pressure,0.7744616020361006,0.7744616020361006,0.7004512408230515,0.0,0.16040676537942136,0.0,0.0
2014-02-24,0.1898046843523358,0.07531416500283031,0.07207861698619014,0.0,0.0,0.0,0.3371974663413563,11.239915544711875,calm,0.16666666666666666,1,brazil_drawdown_pressure,0.949023421761679,0.949023421761679,0.502094433352202,0.3603930849309507,0.0,0.0,0.0
2014-02-25,0.25562677469723427,0.09031209247433535,0.1135397435601089,0.01275352176020441,0.0,0.0,0.4722321324918829,15.741071083062764,fragile,0.16666666666666666,1,brazil_drawdown_pressure,1.2781338734861714,1.2781338734861714,0.602080616495569,0.5676987178005445,0.08502347840136273,0.0,0.0
2014-02-26,0.2719762113670219,0.08792990372549957,0.0,0.004637770424878221,0.027312952672801375,0.08596080638187753,0.4778176445720786,15.927254819069287,fragile,0.16666666666666666,1,brazil_drawdown_pressure,1.3598810568351094,1.3598810568351094,0.5861993581699971,0.0,0.030918469499188146,0.18208635115200916,0.5730720425458502
2014-02-27,0.08587438547612997,0.2009948366811983,0.0,0.0,0.08851986505281861,0.0,0.37538908721014685,12.512969573671562,calm,0.16666666666666666,1,brazil_vol_pressure,1.3399655778746553,0.4293719273806498,1.3399655778746553,0.0,0.0,0.5901324336854574,0.0
2014-02-28,0.15709806133653426,0.20768309887702316,0.27298876624855856,0.0,0.0,0.0,0.6377699264621159,21.2589975487372,fragile,0.5,3,brazil_vol_pressure,1.3845539925134878,0.7854903066826713,1.3845539925134878,1.3649438312427926,0.0,0.0,0.0
2014-03-03,0.15410686211096075,0.18640547290457432,0.27822413140022234,0.14118116011660695,0.13842843263223426,0.2531410898653531,1.1514871490299519,38.38290496766506,stress,1.0,6,vix_pressure,1.6876072657690206,0.7705343105548037,1.2427031526971621,1.3911206570011116,0.941207734110713,0.9228562175482284,1.6876072657690206
2014-03-04,0.15128144209077968,0.010815476889850005,0.0,0.0,0.07466143843980604,0.0,0.23675835742043572,7.8919452473478575,calm,0.16666666666666666,1,brazil_drawdown_pressure,0.7564072104538984,0.7564072104538984,0.0721031792656667,0.0,0.0,0.49774292293204025,0.0
2014-03-05,0.24815639000059023,0.0038157913006209815,0.0,0.0,0.0,0.0,0.2519721813012112,8.399072710040373,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.240781950002951,1.240781950002951,0.025438608670806544,0.0,0.0,0.0,0.0
2014-03-06,0.17753351780566415,0.014373764754589933,0.0,0.0,0.0,0.037344171175216274,0.22925145373547035,7.641715124515678,calm,0.16666666666666666,1,brazil_drawdown_pressure,0.8876675890283207,0.8876675890283207,0.0958250983639329,0.0,0.0,0.0,0.2489611411681085
2014-03-07,0.29755848356299547,0.0,0.36158359287133696,0.004467486921821172,0.032842220927899624,0.0,0.6964517842840532,23.215059476135107,fragile,0.3333333333333333,2,external_brazil_pressure,1.8079179643566847,1.4877924178149773,0.0,1.8079179643566847,0.02978324614547448,0.21894813951933081,0.0
2014-03-10,0.3933169067045825,0.0,0.23673458175634254,0.02283464117061424,0.15219596312574288,0.006772061413677645,0.81185415417096,27.061805139031996,fragile,0.5,3,brazil_drawdown_pressure,1.9665845335229126,1.9665845335229126,0.0,1.1836729087817126,0.15223094113742827,1.0146397541716192,0.045147076091184304
2014-03-11,0.34172304199370673,0.0,0.0,0.10787369091392135,0.07463831813033164,0.07400533197476551,0.5982403830127253,19.941346100424177,fragile,0.16666666666666666,1,brazil_drawdown_pressure,1.7086152099685334,1.7086152099685334,0.0,0.0,0.7191579394261424,0.4975887875355443,0.4933688798317701
2014-03-12,0.2998802636596702,0.0,0.0,0.004828901732160992,0.15277468905899277,0.0,0.45748385445082396,15.249461815027466,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.4994013182983508,1.4994013182983508,0.0,0.0,0.03219267821440661,1.018497927059952,0.0
2014-03-13,0.3400348698591935,0.0,0.0,0.2263385466038664,0.0,0.22056316536160692,0.7869365818246669,26.231219394155563,fragile,0.5,3,brazil_drawdown_pressure,1.7001743492959676,1.7001743492959676,0.0,0.0,1.508923644025776,0.0,1.4704211024107128
2014-03-14,0.39927187263669595,0.0,0.0,0.06004604461044183,0.08320802606232686,0.17382696418099866,0.7163529074904633,23.87843024968211,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.9963593631834795,1.9963593631834795,0.0,0.0,0.4003069640696122,0.5547201737488457,1.1588464278733244
2014-03-17,0.3560413293674449,0.0,0.0,0.0,0.0,0.0,0.3560413293674449,11.868044312248164,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.7802066468372244,1.7802066468372244,0.0,0.0,0.0,0.0,0.0
2014-03-18,0.21922397795029502,0.04913200206353703,0.0,0.0,0.05559328167207053,0.0,0.32394926168590255,10.79830872286342,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.096119889751475,1.096119889751475,0.3275466804235802,0.0,0.0,0.37062187781380357,0.0
2014-03-19,0.16232469493982038,0.0,0.0,0.114195688243336,0.0,0.07037270267812125,0.3468930858612776,11.563102862042586,calm,0.3333333333333333,2,brazil_drawdown_pressure,0.8116234746991019,0.8116234746991019,0.0,0.0,0.7613045882889067,0.0,0.46915135118747503
2014-03-20,0.07834480301138488,0.0,0.0,0.0,0.14904214395556536,0.0,0.22738694696695025,7.579564898898342,calm,0.16666666666666666,1,fx_pressure,0.9936142930371025,0.3917240150569244,0.0,0.0,0.0,0.9936142930371025,0.0
2014-03-21,0.03678557185834241,0.0,0.0,0.08663033598872782,0.0,0.05606457591561836,0.1794804837626886,5.98268279208962,calm,0.0,0,global_equity_pressure,0.5775355732581855,0.18392785929171201,0.0,0.0,0.5775355732581855,0.0,0.3737638394374557
2014-03-24,0.0,0.038783617866047344,0.0,0.09070567923754753,0.0,0.004184007806052584,0.13367330490964746,4.4557768303215814,calm,0.0,0,global_equity_pressure,0.604704528250317,0.0,0.25855745244031564,0.0,0.604704528250317,0.0,0.027893385373683893
2014-03-25,0.0,0.028677096732076437,0.0,0.0,0.0,0.0,0.028677096732076437,0.9559032244025479,calm,0.0,0,brazil_vol_pressure,0.1911806448805096,0.0,0.1911806448805096,0.0,0.0,0.0,0.0
2014-03-26,0.0,0.010132871160279151,0.0,0.15233263093547292,0.0,0.11898709943322151,0.28145260152897356,9.381753384299119,calm,0.3333333333333333,2,global_equity_pressure,1.0155508729031528,0.0,0.067552474401861,0.0,1.0155508729031528,0.0,0.7932473295548101
2014-03-27,0.0,0.2754492756969397,0.0,0.04839871229930522,0.0,0.0,0.3238479879962449,10.794932933208164,calm,0.16666666666666666,1,brazil_vol_pressure,1.8363285046462647,0.0,1.8363285046462647,0.0,0.32265808199536816,0.0,0.0
2014-03-28,0.0,0.1535440464055875,0.0,0.0,0.0,0.0,0.1535440464055875,5.1181348801862505,calm,0.16666666666666666,1,brazil_vol_pressure,1.02362697603725,0.0,1.02362697603725,0.0,0.0,0.0,0.0
2014-03-31,0.0,0.12873834122586453,0.0726989777428868,0.0,0.014255586192079112,0.0,0.21569290516083045,7.1897635053610145,calm,0.16666666666666666,1,brazil_vol_pressure,0.8582556081724302,0.0,0.8582556081724302,0.36349488871443403,0.0,0.09503724128052742,0.0
2014-04-01,0.0,0.12795616247816013,0.0687668463100249,0.0,0.14345669343844006,0.0,0.3401797022266251,11.339323407554168,calm,0.3333333333333333,2,fx_pressure,0.9563779562562671,0.0,0.8530410831877343,0.3438342315501245,0.0,0.9563779562562671,0.0
2014-04-02,0.0,0.2557165194696164,0.0,0.0,0.0,0.0,0.2557165194696164,8.523883982320546,calm,0.16666666666666666,1,brazil_vol_pressure,1.7047767964641094,0.0,1.7047767964641094,0.0,0.0,0.0,0.0
2014-04-03,0.0,0.19730460403379205,0.17016044248966689,0.040392007759543914,0.08419375528706925,0.0377833138639129,0.529834123433985,17.6611374477995,fragile,0.3333333333333333,2,brazil_vol_pressure,1.315364026891947,0.0,1.315364026891947,0.8508022124483343,0.2692800517302928,0.5612917019137951,0.25188875909275266
2014-04-04,0.0,0.21257808941209055,0.0,0.24679782269611045,0.13028964233364126,0.08033182053027176,0.6699973749721141,22.333245832403804,fragile,0.5,3,global_equity_pressure,1.6453188179740696,0.0,1.4171872627472704,0.0,1.6453188179740696,0.8685976155576085,0.5355454702018118
2014-04-07,0.0,0.14420034715598232,0.0,0.2233640708755966,0.0,0.21495280430733416,0.582517222338913,19.417240744630433,fragile,0.5,3,global_equity_pressure,1.4890938058373107,0.0,0.9613356477065488,0.0,1.4890938058373107,0.0,1.4330186953822277
2014-04-08,0.0,0.08621189081026213,0.11381665742620811,0.0,0.0,0.0,0.20002854823647026,6.6676182745490085,calm,0.0,0,brazil_vol_pressure,0.574745938735081,0.0,0.574745938735081,0.5690832871310405,0.0,0.0,0.0
2014-04-09,0.0,0.13441130030471315,0.21284738242980086,0.0,0.0,0.0,0.347258682734514,11.575289424483799,calm,0.3333333333333333,2,external_brazil_pressure,1.0642369121490043,0.0,0.8960753353647545,1.0642369121490043,0.0,0.0,0.0
2014-04-10,0.0,0.13951367535618273,0.0,0.401229062371046,0.0,0.27611529861633993,0.8168580363435687,27.22860121145229,fragile,0.5,3,global_equity_pressure,2.6748604158069735,0.0,0.9300911690412182,0.0,2.6748604158069735,0.0,1.8407686574422661
2014-04-11,0.0,0.10610149074608342,0.0,0.16932795282663463,0.2454973605822535,0.12248194370042344,0.6434087478553949,21.446958261846497,fragile,0.5,3,fx_pressure,1.6366490705483567,0.0,0.7073432716405562,0.0,1.128853018844231,1.6366490705483567,0.8165462913361563
2014-04-14,0.0,0.04794078677664008,0.17420998211930788,0.0,0.11723236117583191,0.0,0.3393831300717799,11.312771002392664,calm,0.3333333333333333,2,external_brazil_pressure,0.8710499105965394,0.0,0.3196052451776005,0.8710499105965394,0.0,0.7815490745055461,0.0
2014-04-15,0.0,0.2428720682506194,0.47332856441217785,0.0,0.005325265926542014,0.0,0.7215258985893392,24.05086328631131,fragile,0.3333333333333333,2,external_brazil_pressure,2.3666428220608893,0.0,1.6191471216707962,2.3666428220608893,0.0,0.03550177284361343,0.0
2014-04-16,0.0,0.20345813417847236,0.0,0.0,0.22116550491184306,0.0,0.4246236390903154,14.154121303010514,calm,0.3333333333333333,2,fx_pressure,1.474436699412287,0.0,1.3563875611898157,0.0,0.0,1.474436699412287,0.0
2014-04-17,0.0,0.23059717943063435,0.0,0.0,0.05903856396839842,0.0,0.28963574339903275,9.654524779967758,calm,0.16666666666666666,1,brazil_vol_pressure,1.5373145295375623,0.0,1.5373145295375623,0.0,0.0,0.39359042645598946,0.0
2014-04-18,0.0,0.22063612500394844,0.024896626608845396,0.005420192660432406,0.0,0.0,0.25095294427322623,8.365098142440875,calm,0.16666666666666666,1,brazil_vol_pressure,1.470907500026323,0.0,1.470907500026323,0.12448313304422697,0.03613461773621604,0.0,0.0
2014-04-21,0.0,0.21921836727523114,0.12492106651276938,0.0,0.01863102285096497,0.0,0.36277045663896546,12.092348554632181,calm,0.16666666666666666,1,brazil_vol_pressure,1.4614557818348743,0.0,1.4614557818348743,0.6246053325638469,0.0,0.12420681900643314,0.0
2014-04-22,0.0,0.19589681435908637,0.12270428922723108,0.0,0.02044157940457618,0.0,0.33904268299089363,11.301422766363121,calm,0.16666666666666666,1,brazil_vol_pressure,1.3059787623939092,0.0,1.3059787623939092,0.6135214461361553,0.0,0.13627719603050786,0.0
2014-04-23,0.0,0.22167112683950776,0.013692493923317514,0.06345270667226337,0.10831011502657552,0.019223708476961393,0.4263501509386255,14.211671697954184,calm,0.16666666666666666,1,brazil_vol_pressure,1.4778075122633851,0.0,1.4778075122633851,0.06846246961658757,0.42301804448175584,0.7220674335105035,0.12815805651307596
2014-04-24,0.0,0.19616976513171056,0.0,0.0,0.0,0.012689952997746631,0.2088597181294572,6.96199060431524,calm,0.16666666666666666,1,brazil_vol_pressure,1.3077984342114037,0.0,1.3077984342114037,0.0,0.0,0.0,0.0845996866516442
2014-04-25,0.0,0.0,0.12834504947584957,0.17738639767858125,0.0,0.12269343349029475,0.42842488064472556,14.280829354824185,calm,0.3333333333333333,2,global_equity_pressure,1.182575984523875,0.0,0.0,0.6417252473792479,1.182575984523875,0.0,0.8179562232686317
2014-04-28,0.0,0.0,0.0,0.0,0.31346968086301824,0.0,0.31346968086301824,10.448989362100608,calm,0.16666666666666666,1,fx_pressure,2.089797872420122,0.0,0.0,0.0,0.0,2.089797872420122,0.0
2014-04-29,0.0,0.0,0.013202084556044985,0.0,0.0,0.0,0.013202084556044985,0.4400694852014995,calm,0.0,0,external_brazil_pressure,0.06601042278022493,0.0,0.0,0.06601042278022493,0.0,0.0,0.0
2014-04-30,0.0,0.0,0.12625012576408132,0.0,0.14868758161567946,0.0,0.27493770737976075,9.164590245992025,calm,0.16666666666666666,1,fx_pressure,0.9912505441045298,0.0,0.0,0.6312506288204065,0.0,0.9912505441045298,0.0
2014-05-01,0.0,0.0,0.08072950238102095,0.02765561536350641,0.0,0.0,0.10838511774452736,3.6128372581509116,calm,0.0,0,external_brazil_pressure,0.4036475119051047,0.0,0.0,0.4036475119051047,0.18437076909004274,0.0,0.0
2014-05-02,0.0,0.0,0.0,0.05961082510160385,0.05604825716562319,0.0,0.11565908226722704,3.8553027422409016,calm,0.0,0,global_equity_pressure,0.397405500677359,0.0,0.0,0.0,0.397405500677359,0.3736550477708213,0.0
2014-05-05,0.0,0.0,0.1496204294723635,0.0,0.0,0.08409984709604255,0.23372027656840605,7.790675885613535,calm,0.0,0,external_brazil_pressure,0.7481021473618176,0.0,0.0,0.7481021473618176,0.0,0.0,0.5606656473069503
2014-05-06,0.0,0.0,0.0,0.21977618245041652,0.2850372653672334,0.10298940813277409,0.607802855950424,20.260095198347468,fragile,0.3333333333333333,2,fx_pressure,1.900248435781556,0.0,0.0,0.0,1.4651745496694435,1.900248435781556,0.6865960542184939
2014-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-08,0.0,0.0,0.1364445362778877,0.04243166487104093,0.0,0.007102660848972835,0.18597886199790145,6.199295399930048,calm,0.0,0,external_brazil_pressure,0.6822226813894384,0.0,0.0,0.6822226813894384,0.2828777658069395,0.0,0.04735107232648557
2014-05-09,0.0,0.0,0.10607862105485336,0.0,0.018772106460559473,0.0,0.12485072751541283,4.161690917180428,calm,0.0,0,external_brazil_pressure,0.5303931052742668,0.0,0.0,0.5303931052742668,0.0,0.12514737640372983,0.0
2014-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-13,0.0,0.0,0.08811370770423113,0.0,0.05521976960803706,0.0,0.1433334773122682,4.777782577075607,calm,0.0,0,external_brazil_pressure,0.44056853852115563,0.0,0.0,0.44056853852115563,0.0,0.36813179738691376,0.0
2014-05-14,0.0,0.0,0.0,0.12365046970806848,0.04477255167182482,0.009101995933307745,0.17752501731320103,5.9175005771067015,calm,0.16666666666666666,1,global_equity_pressure,0.8243364647204565,0.0,0.0,0.0,0.8243364647204565,0.29848367781216545,0.0606799728887183
2014-05-15,0.0,0.0,0.10049880310526976,0.2119176205461238,0.0,0.2098954499440088,0.5223118735954023,17.410395786513412,fragile,0.3333333333333333,2,global_equity_pressure,1.4127841369741587,0.0,0.0,0.5024940155263488,1.4127841369741587,0.0,1.3993029996267254
2014-05-16,0.0,0.0,0.012901073730411433,0.0,0.1855665478717271,0.0,0.19846762160213854,6.6155873867379515,calm,0.16666666666666666,1,fx_pressure,1.2371103191448474,0.0,0.0,0.06450536865205717,0.0,1.2371103191448474,0.0
2014-05-19,0.0,0.0,0.20417540279960722,0.0,0.0,0.0009827495215144902,0.20515815232112172,6.838605077370724,calm,0.16666666666666666,1,external_brazil_pressure,1.020877013998036,0.0,0.0,1.020877013998036,0.0,0.0,0.006551663476763268
2014-05-20,0.0,0.0,0.23780852075593495,0.15523976046720678,0.0,0.11733454504736546,0.5103828262705072,17.012760875683576,fragile,0.5,3,external_brazil_pressure,1.1890426037796746,0.0,0.0,1.1890426037796746,1.0349317364480453,0.0,0.7822303003157698
2014-05-21,0.005236039070620136,0.0,0.08113340014410093,0.0,0.12402199349326094,0.0,0.210391432707982,7.013047756932734,calm,0.16666666666666666,1,fx_pressure,0.826813289955073,0.02618019535310068,0.0,0.40566700072050466,0.0,0.826813289955073,0.0
2014-05-22,0.0,0.0,0.01038684117088425,0.0,0.0,0.029309141061361302,0.039695982232245554,1.3231994077415183,calm,0.0,0,vix_pressure,0.1953942737424087,0.0,0.0,0.051934205854421246,0.0,0.0,0.1953942737424087
2014-05-23,0.0,0.0,0.19356539794478936,0.0,0.07828874775952219,0.0,0.27185414570431155,9.061804856810385,calm,0.16666666666666666,1,external_brazil_pressure,0.9678269897239468,0.0,0.0,0.9678269897239468,0.0,0.5219249850634813,0.0
2014-05-26,0.0,0.0,0.030285014521139294,0.012787008030323222,0.10260235136416133,0.0056107726359334725,0.15128514655155734,5.042838218385245,calm,0.0,0,fx_pressure,0.6840156757610756,0.0,0.0,0.15142507260569646,0.08524672020215482,0.6840156757610756,0.03740515090622315
2014-05-27,0.017069814345774197,0.0,0.3152539948265563,0.0,0.041139083016913776,0.03895819366038824,0.4124210858496325,13.747369528321082,calm,0.16666666666666666,1,external_brazil_pressure,1.5762699741327815,0.08534907172887098,0.0,1.5762699741327815,0.0,0.27426055344609185,0.25972129106925496
2014-05-28,0.0,0.0,0.0,0.028689513087440586,0.13570840562249406,0.04231968665404892,0.20671760536398356,6.890586845466119,calm,0.16666666666666666,1,fx_pressure,0.9047227041499605,0.0,0.0,0.0,0.19126342058293724,0.9047227041499605,0.28213124436032616
2014-05-29,0.019341944542332158,0.0,0.1444063509401781,0.0,0.0,0.0,0.16374829548251024,5.458276516083674,calm,0.0,0,external_brazil_pressure,0.7220317547008904,0.09670972271166078,0.0,0.7220317547008904,0.0,0.0,0.0
2014-05-30,0.11830910039080705,0.0,0.3323967384006323,0.0,0.0,0.0,0.45070583879143933,15.023527959714645,fragile,0.16666666666666666,1,external_brazil_pressure,1.6619836920031612,0.5915455019540352,0.0,1.6619836920031612,0.0,0.0,0.0
2014-06-02,0.08908616078757346,0.0,0.17653871156056777,0.0,0.1540032215872808,0.05021129798338198,0.46983939191880403,15.661313063960133,fragile,0.3333333333333333,2,fx_pressure,1.0266881439152054,0.44543080393786727,0.0,0.8826935578028388,0.0,1.0266881439152054,0.3347419865558799
2014-06-03,0.052151650542572474,0.0,0.0,0.023796584202787754,0.37569869506298664,0.07685226321790055,0.5284991930262474,17.616639767541578,fragile,0.16666666666666666,1,fx_pressure,2.504657967086578,0.26075825271286235,0.0,0.0,0.1586438946852517,2.504657967086578,0.5123484214526703
2014-06-04,0.07786353949283153,0.0,0.1626561866423435,0.0,0.033702313030743766,0.054413809633958164,0.32863584879987695,10.954528293329231,calm,0.16666666666666666,1,external_brazil_pressure,0.8132809332117175,0.3893176974641576,0.0,0.8132809332117175,0.0,0.22468208687162514,0.36275873089305444
2014-06-05,0.12342975855905743,0.0,0.008560971948482328,0.0,0.0,0.0,0.13199073050753976,4.399691016917992,calm,0.0,0,brazil_drawdown_pressure,0.6171487927952871,0.6171487927952871,0.0,0.04280485974241164,0.0,0.0,0.0
2014-06-06,0.0,0.01622555804393543,0.0,0.0,0.0,0.0,0.01622555804393543,0.5408519347978477,calm,0.0,0,brazil_vol_pressure,0.10817038695956954,0.0,0.10817038695956954,0.0,0.0,0.0,0.0
2014-06-09,0.0,0.08673635552663923,0.0,0.0,0.0,0.11872443435340588,0.20546078988004512,6.848692996001504,calm,0.16666666666666666,1,vix_pressure,0.7914962290227059,0.0,0.5782423701775949,0.0,0.0,0.0,0.7914962290227059
2014-06-10,0.0,0.04748184856734127,0.0,0.02104139907383853,0.0,0.0,0.0685232476411798,2.2841082547059934,calm,0.0,0,brazil_vol_pressure,0.3165456571156085,0.0,0.3165456571156085,0.0,0.14027599382559022,0.0,0.0
